time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,28149
2023-06-13 00:00:00+00:00,28241
2023-06-14 00:00:00+00:00,28306
2023-06-15 00:00:00+00:00,28370
2023-06-16 00:00:00+00:00,28424
2023-06-17 00:00:00+00:00,28470
2023-06-18 00:00:00+00:00,28519
2023-06-19 00:00:00+00:00,28583
2023-06-20 00:00:00+00:00,28651
2023-06-21 00:00:00+00:00,28718
2023-06-22 00:00:00+00:00,28761
2023-06-23 00:00:00+00:00,28798
2023-06-24 00:00:00+00:00,28839
2023-06-25 00:00:00+00:00,28901
2023-06-26 00:00:00+00:00,28966
2023-06-27 00:00:00+00:00,29011
2023-06-28 00:00:00+00:00,29072
2023-06-29 00:00:00+00:00,29115
2023-06-30 00:00:00+00:00,29156
2023-07-01 00:00:00+00:00,29195
2023-07-02 00:00:00+00:00,29242
2023-07-03 00:00:00+00:00,29297
2023-07-04 00:00:00+00:00,29340
2023-07-05 00:00:00+00:00,29394
2023-07-06 00:00:00+00:00,29460
2023-07-07 00:00:00+00:00,29505
2023-07-08 00:00:00+00:00,29536
2023-07-09 00:00:00+00:00,29582
2023-07-10 00:00:00+00:00,29635
2023-07-11 00:00:00+00:00,29681
2023-07-12 00:00:00+00:00,29721
2023-07-13 00:00:00+00:00,29756
2023-07-14 00:00:00+00:00,29792
2023-07-15 00:00:00+00:00,29823
2023-07-16 00:00:00+00:00,29857
2023-07-17 00:00:00+00:00,29896
2023-07-18 00:00:00+00:00,29942
2023-07-19 00:00:00+00:00,29981
2023-07-20 00:00:00+00:00,30015
2023-07-21 00:00:00+00:00,30055
2023-07-22 00:00:00+00:00,30072
2023-07-23 00:00:00+00:00,30092
2023-07-24 00:00:00+00:00,30124
2023-07-25 00:00:00+00:00,30152
2023-07-26 00:00:00+00:00,30194
2023-07-27 00:00:00+00:00,30218
2023-07-28 00:00:00+00:00,30245
2023-07-29 00:00:00+00:00,30270
2023-07-30 00:00:00+00:00,30291
2023-07-31 00:00:00+00:00,30323
2023-08-01 00:00:00+00:00,30360
2023-08-02 00:00:00+00:00,30385
2023-08-03 00:00:00+00:00,30425
2023-08-04 00:00:00+00:00,30452
2023-08-05 00:00:00+00:00,30473
2023-08-06 00:00:00+00:00,30497
2023-08-07 00:00:00+00:00,30518
2023-08-08 00:00:00+00:00,30548
2023-08-09 00:00:00+00:00,30571
2023-08-10 00:00:00+00:00,30590
2023-08-11 00:00:00+00:00,30618
2023-08-12 00:00:00+00:00,30633
2023-08-13 00:00:00+00:00,30651
2023-08-14 00:00:00+00:00,30666
2023-08-15 00:00:00+00:00,30694
2023-08-16 00:00:00+00:00,30719
2023-08-17 00:00:00+00:00,30756
2023-08-18 00:00:00+00:00,30773
2023-08-19 00:00:00+00:00,30785
2023-08-20 00:00:00+00:00,30806
2023-08-21 00:00:00+00:00,30826
2023-08-22 00:00:00+00:00,30845
2023-08-23 00:00:00+00:00,30869
2023-08-24 00:00:00+00:00,30882
2023-08-25 00:00:00+00:00,30899
2023-08-26 00:00:00+00:00,30921
2023-08-27 00:00:00+00:00,30933
2023-08-28 00:00:00+00:00,30965
2023-08-29 00:00:00+00:00,30988
2023-08-30 00:00:00+00:00,31008
2023-08-31 00:00:00+00:00,31028
2023-09-01 00:00:00+00:00,31049
2023-09-02 00:00:00+00:00,31068
2023-09-03 00:00:00+00:00,31080
2023-09-04 00:00:00+00:00,31097
2023-09-05 00:00:00+00:00,31113
2023-09-06 00:00:00+00:00,31133
2023-09-07 00:00:00+00:00,31152
2023-09-08 00:00:00+00:00,31171
2023-09-09 00:00:00+00:00,31190
2023-09-10 00:00:00+00:00,31208
2023-09-11 00:00:00+00:00,31224
2023-09-12 00:00:00+00:00,31251
2023-09-13 00:00:00+00:00,31276
2023-09-14 00:00:00+00:00,31298
2023-09-15 00:00:00+00:00,31318
2023-09-16 00:00:00+00:00,31336
2023-09-17 00:00:00+00:00,31355
2023-09-18 00:00:00+00:00,31393
2023-09-19 00:00:00+00:00,31440
2023-09-20 00:00:00+00:00,31486
2023-09-21 00:00:00+00:00,31527
