time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,28151
2023-06-13 00:00:00+00:00,28243
2023-06-14 00:00:00+00:00,28308
2023-06-15 00:00:00+00:00,28372
2023-06-16 00:00:00+00:00,28426
2023-06-17 00:00:00+00:00,28472
2023-06-18 00:00:00+00:00,28521
2023-06-19 00:00:00+00:00,28585
2023-06-20 00:00:00+00:00,28653
2023-06-21 00:00:00+00:00,28720
2023-06-22 00:00:00+00:00,28763
2023-06-23 00:00:00+00:00,28800
2023-06-24 00:00:00+00:00,28841
2023-06-25 00:00:00+00:00,28903
2023-06-26 00:00:00+00:00,28968
2023-06-27 00:00:00+00:00,29013
2023-06-28 00:00:00+00:00,29074
2023-06-29 00:00:00+00:00,29117
2023-06-30 00:00:00+00:00,29158
2023-07-01 00:00:00+00:00,29197
2023-07-02 00:00:00+00:00,29244
2023-07-03 00:00:00+00:00,29299
2023-07-04 00:00:00+00:00,29342
2023-07-05 00:00:00+00:00,29396
2023-07-06 00:00:00+00:00,29462
2023-07-07 00:00:00+00:00,29508
2023-07-08 00:00:00+00:00,29539
2023-07-09 00:00:00+00:00,29585
2023-07-10 00:00:00+00:00,29638
2023-07-11 00:00:00+00:00,29684
2023-07-12 00:00:00+00:00,29724
2023-07-13 00:00:00+00:00,29759
2023-07-14 00:00:00+00:00,29795
2023-07-15 00:00:00+00:00,29826
2023-07-16 00:00:00+00:00,29860
2023-07-17 00:00:00+00:00,29899
2023-07-18 00:00:00+00:00,29945
2023-07-19 00:00:00+00:00,29984
2023-07-20 00:00:00+00:00,30018
2023-07-21 00:00:00+00:00,30058
2023-07-22 00:00:00+00:00,30075
2023-07-23 00:00:00+00:00,30095
2023-07-24 00:00:00+00:00,30127
2023-07-25 00:00:00+00:00,30155
2023-07-26 00:00:00+00:00,30197
2023-07-27 00:00:00+00:00,30221
2023-07-28 00:00:00+00:00,30248
2023-07-29 00:00:00+00:00,30273
2023-07-30 00:00:00+00:00,30294
2023-07-31 00:00:00+00:00,30326
2023-08-01 00:00:00+00:00,30363
2023-08-02 00:00:00+00:00,30388
2023-08-03 00:00:00+00:00,30428
2023-08-04 00:00:00+00:00,30455
2023-08-05 00:00:00+00:00,30476
2023-08-06 00:00:00+00:00,30500
2023-08-07 00:00:00+00:00,30521
2023-08-08 00:00:00+00:00,30551
2023-08-09 00:00:00+00:00,30574
2023-08-10 00:00:00+00:00,30593
2023-08-11 00:00:00+00:00,30621
2023-08-12 00:00:00+00:00,30636
2023-08-13 00:00:00+00:00,30654
2023-08-14 00:00:00+00:00,30669
2023-08-15 00:00:00+00:00,30697
2023-08-16 00:00:00+00:00,30722
2023-08-17 00:00:00+00:00,30759
2023-08-18 00:00:00+00:00,30776
2023-08-19 00:00:00+00:00,30788
2023-08-20 00:00:00+00:00,30809
2023-08-21 00:00:00+00:00,30829
2023-08-22 00:00:00+00:00,30848
2023-08-23 00:00:00+00:00,30872
2023-08-24 00:00:00+00:00,30885
2023-08-25 00:00:00+00:00,30902
2023-08-26 00:00:00+00:00,30924
2023-08-27 00:00:00+00:00,30936
2023-08-28 00:00:00+00:00,30968
2023-08-29 00:00:00+00:00,30991
2023-08-30 00:00:00+00:00,31011
2023-08-31 00:00:00+00:00,31031
2023-09-01 00:00:00+00:00,31052
2023-09-02 00:00:00+00:00,31071
2023-09-03 00:00:00+00:00,31083
2023-09-04 00:00:00+00:00,31100
2023-09-05 00:00:00+00:00,31116
2023-09-06 00:00:00+00:00,31136
2023-09-07 00:00:00+00:00,31155
2023-09-08 00:00:00+00:00,31174
2023-09-09 00:00:00+00:00,31193
2023-09-10 00:00:00+00:00,31211
2023-09-11 00:00:00+00:00,31227
2023-09-12 00:00:00+00:00,31254
2023-09-13 00:00:00+00:00,31279
2023-09-14 00:00:00+00:00,31300
2023-09-15 00:00:00+00:00,31320
2023-09-16 00:00:00+00:00,31338
2023-09-17 00:00:00+00:00,31357
2023-09-18 00:00:00+00:00,31396
2023-09-19 00:00:00+00:00,31444
2023-09-20 00:00:00+00:00,31491
