time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25136
2023-06-13 00:00:00+00:00,25224
2023-06-14 00:00:00+00:00,25280
2023-06-15 00:00:00+00:00,25337
2023-06-16 00:00:00+00:00,25378
2023-06-17 00:00:00+00:00,25417
2023-06-18 00:00:00+00:00,25460
2023-06-19 00:00:00+00:00,25517
2023-06-20 00:00:00+00:00,25571
2023-06-21 00:00:00+00:00,25634
2023-06-22 00:00:00+00:00,25671
2023-06-23 00:00:00+00:00,25706
2023-06-24 00:00:00+00:00,25745
2023-06-25 00:00:00+00:00,25802
2023-06-26 00:00:00+00:00,25863
2023-06-27 00:00:00+00:00,25904
2023-06-28 00:00:00+00:00,25962
2023-06-29 00:00:00+00:00,25993
2023-06-30 00:00:00+00:00,26029
2023-07-01 00:00:00+00:00,26063
2023-07-02 00:00:00+00:00,26103
2023-07-03 00:00:00+00:00,26154
2023-07-04 00:00:00+00:00,26192
2023-07-05 00:00:00+00:00,26238
2023-07-06 00:00:00+00:00,26294
2023-07-07 00:00:00+00:00,26336
2023-07-08 00:00:00+00:00,26363
2023-07-09 00:00:00+00:00,26404
2023-07-10 00:00:00+00:00,26451
2023-07-11 00:00:00+00:00,26489
2023-07-12 00:00:00+00:00,26524
2023-07-13 00:00:00+00:00,26556
2023-07-14 00:00:00+00:00,26589
2023-07-15 00:00:00+00:00,26616
2023-07-16 00:00:00+00:00,26649
2023-07-17 00:00:00+00:00,26684
2023-07-18 00:00:00+00:00,26724
2023-07-19 00:00:00+00:00,26761
2023-07-20 00:00:00+00:00,26788
2023-07-21 00:00:00+00:00,26825
2023-07-22 00:00:00+00:00,26837
2023-07-23 00:00:00+00:00,26856
2023-07-24 00:00:00+00:00,26884
2023-07-25 00:00:00+00:00,26910
2023-07-26 00:00:00+00:00,26946
2023-07-27 00:00:00+00:00,26969
2023-07-28 00:00:00+00:00,26994
2023-07-29 00:00:00+00:00,27015
2023-07-30 00:00:00+00:00,27035
2023-07-31 00:00:00+00:00,27063
2023-08-01 00:00:00+00:00,27096
2023-08-02 00:00:00+00:00,27120
2023-08-03 00:00:00+00:00,27156
2023-08-04 00:00:00+00:00,27176
2023-08-05 00:00:00+00:00,27196
2023-08-06 00:00:00+00:00,27215
2023-08-07 00:00:00+00:00,27234
2023-08-08 00:00:00+00:00,27258
2023-08-09 00:00:00+00:00,27277
2023-08-10 00:00:00+00:00,27293
2023-08-11 00:00:00+00:00,27319
2023-08-12 00:00:00+00:00,27334
2023-08-13 00:00:00+00:00,27346
2023-08-14 00:00:00+00:00,27358
2023-08-15 00:00:00+00:00,27380
2023-08-16 00:00:00+00:00,27401
2023-08-17 00:00:00+00:00,27432
2023-08-18 00:00:00+00:00,27447
2023-08-19 00:00:00+00:00,27459
2023-08-20 00:00:00+00:00,27476
2023-08-21 00:00:00+00:00,27492
2023-08-22 00:00:00+00:00,27506
2023-08-23 00:00:00+00:00,27527
2023-08-24 00:00:00+00:00,27539
2023-08-25 00:00:00+00:00,27557
2023-08-26 00:00:00+00:00,27572
2023-08-27 00:00:00+00:00,27583
2023-08-28 00:00:00+00:00,27609
2023-08-29 00:00:00+00:00,27631
2023-08-30 00:00:00+00:00,27651
2023-08-31 00:00:00+00:00,27670
2023-09-01 00:00:00+00:00,27688
2023-09-02 00:00:00+00:00,27704
2023-09-03 00:00:00+00:00,27712
2023-09-04 00:00:00+00:00,27727
2023-09-05 00:00:00+00:00,27742
2023-09-06 00:00:00+00:00,27759
2023-09-07 00:00:00+00:00,27777
2023-09-08 00:00:00+00:00,27795
2023-09-09 00:00:00+00:00,27813
2023-09-10 00:00:00+00:00,27827
2023-09-11 00:00:00+00:00,27842
2023-09-12 00:00:00+00:00,27863
2023-09-13 00:00:00+00:00,27882
2023-09-14 00:00:00+00:00,27901
2023-09-15 00:00:00+00:00,27920
2023-09-16 00:00:00+00:00,27934
2023-09-17 00:00:00+00:00,27954
2023-09-18 00:00:00+00:00,27983
2023-09-19 00:00:00+00:00,28019
2023-09-20 00:00:00+00:00,28058
2023-09-21 00:00:00+00:00,28093
2023-09-22 00:00:00+00:00,28119
2023-09-23 00:00:00+00:00,28152
2023-09-24 00:00:00+00:00,28185
2023-09-25 00:00:00+00:00,28241
2023-09-26 00:00:00+00:00,28311
2023-09-27 00:00:00+00:00,28392
2023-09-28 00:00:00+00:00,28471
2023-09-29 00:00:00+00:00,28566
2023-09-30 00:00:00+00:00,28628
2023-10-01 00:00:00+00:00,28696
2023-10-02 00:00:00+00:00,28763
2023-10-03 00:00:00+00:00,28839
2023-10-04 00:00:00+00:00,28916
2023-10-05 00:00:00+00:00,28977
2023-10-06 00:00:00+00:00,29046
2023-10-07 00:00:00+00:00,29116
2023-10-08 00:00:00+00:00,29187
2023-10-09 00:00:00+00:00,29278
2023-10-10 00:00:00+00:00,29359
2023-10-11 00:00:00+00:00,29450
2023-10-12 00:00:00+00:00,29521
2023-10-13 00:00:00+00:00,29591
2023-10-14 00:00:00+00:00,29649
2023-10-15 00:00:00+00:00,29696
2023-10-16 00:00:00+00:00,29770
2023-10-17 00:00:00+00:00,29819
2023-10-18 00:00:00+00:00,29896
2023-10-19 00:00:00+00:00,29982
2023-10-20 00:00:00+00:00,30053
2023-10-21 00:00:00+00:00,30106
2023-10-22 00:00:00+00:00,30162
2023-10-23 00:00:00+00:00,30260
2023-10-24 00:00:00+00:00,30346
2023-10-25 00:00:00+00:00,30433
2023-10-26 00:00:00+00:00,30535
2023-10-27 00:00:00+00:00,30608
2023-10-28 00:00:00+00:00,30665
2023-10-29 00:00:00+00:00,30707
2023-10-30 00:00:00+00:00,30784
2023-10-31 00:00:00+00:00,30851
2023-11-01 00:00:00+00:00,30925
2023-11-02 00:00:00+00:00,31009
2023-11-03 00:00:00+00:00,31074
2023-11-04 00:00:00+00:00,31126
2023-11-05 00:00:00+00:00,31184
2023-11-06 00:00:00+00:00,31246
2023-11-07 00:00:00+00:00,31326
2023-11-08 00:00:00+00:00,31394
2023-11-09 00:00:00+00:00,31448
2023-11-10 00:00:00+00:00,31498
2023-11-11 00:00:00+00:00,31548
2023-11-12 00:00:00+00:00,31595
2023-11-13 00:00:00+00:00,31653
2023-11-14 00:00:00+00:00,31724
2023-11-15 00:00:00+00:00,31782
2023-11-16 00:00:00+00:00,31836
2023-11-17 00:00:00+00:00,31885
2023-11-18 00:00:00+00:00,31930
2023-11-19 00:00:00+00:00,31981
2023-11-20 00:00:00+00:00,32056
2023-11-21 00:00:00+00:00,32126
2023-11-22 00:00:00+00:00,32184
2023-11-23 00:00:00+00:00,32246
2023-11-24 00:00:00+00:00,32290
2023-11-25 00:00:00+00:00,32323
2023-11-26 00:00:00+00:00,32362
2023-11-27 00:00:00+00:00,32414
2023-11-28 00:00:00+00:00,32462
2023-11-29 00:00:00+00:00,32515
2023-11-30 00:00:00+00:00,32560
2023-12-01 00:00:00+00:00,32604
2023-12-02 00:00:00+00:00,32652
2023-12-03 00:00:00+00:00,32700
2023-12-04 00:00:00+00:00,32741
2023-12-05 00:00:00+00:00,32792
2023-12-06 00:00:00+00:00,32845
2023-12-07 00:00:00+00:00,32897
2023-12-08 00:00:00+00:00,32933
2023-12-09 00:00:00+00:00,32969
2023-12-10 00:00:00+00:00,33015
2023-12-11 00:00:00+00:00,33057
2023-12-12 00:00:00+00:00,33097
2023-12-13 00:00:00+00:00,33152
2023-12-14 00:00:00+00:00,33196
2023-12-15 00:00:00+00:00,33249
2023-12-16 00:00:00+00:00,33281
2023-12-17 00:00:00+00:00,33312
2023-12-18 00:00:00+00:00,33364
2023-12-19 00:00:00+00:00,33400
2023-12-20 00:00:00+00:00,33436
2023-12-21 00:00:00+00:00,33480
2023-12-22 00:00:00+00:00,33511
2023-12-23 00:00:00+00:00,33541
2023-12-24 00:00:00+00:00,33568
2023-12-25 00:00:00+00:00,33601
2023-12-26 00:00:00+00:00,33646
2023-12-27 00:00:00+00:00,33700
2023-12-28 00:00:00+00:00,33729
2023-12-29 00:00:00+00:00,33757
2023-12-30 00:00:00+00:00,33779
2023-12-31 00:00:00+00:00,33797
2024-01-01 00:00:00+00:00,33819
2024-01-02 00:00:00+00:00,33869
2024-01-03 00:00:00+00:00,33917
2024-01-04 00:00:00+00:00,33961
2024-01-05 00:00:00+00:00,33994
2024-01-06 00:00:00+00:00,34022
2024-01-07 00:00:00+00:00,34050
2024-01-08 00:00:00+00:00,34078
2024-01-09 00:00:00+00:00,34114
2024-01-10 00:00:00+00:00,34150
2024-01-11 00:00:00+00:00,34184
2024-01-12 00:00:00+00:00,34218
2024-01-13 00:00:00+00:00,34247
2024-01-14 00:00:00+00:00,34278
2024-01-15 00:00:00+00:00,34320
2024-01-16 00:00:00+00:00,34355
2024-01-17 00:00:00+00:00,34384
2024-01-18 00:00:00+00:00,34427
2024-01-19 00:00:00+00:00,34464
2024-01-20 00:00:00+00:00,34487
2024-01-21 00:00:00+00:00,34518
2024-01-22 00:00:00+00:00,34547
2024-01-23 00:00:00+00:00,34589
2024-01-24 00:00:00+00:00,34626
2024-01-25 00:00:00+00:00,34658
2024-01-26 00:00:00+00:00,34683
2024-01-27 00:00:00+00:00,34710
2024-01-28 00:00:00+00:00,34740
2024-01-29 00:00:00+00:00,34772
2024-01-30 00:00:00+00:00,34814
2024-01-31 00:00:00+00:00,34844
2024-02-01 00:00:00+00:00,34873
2024-02-02 00:00:00+00:00,34896
2024-02-03 00:00:00+00:00,34922
2024-02-04 00:00:00+00:00,34956
2024-02-05 00:00:00+00:00,34995
2024-02-06 00:00:00+00:00,35034
2024-02-07 00:00:00+00:00,35066
2024-02-08 00:00:00+00:00,35093
2024-02-09 00:00:00+00:00,35120
2024-02-10 00:00:00+00:00,35140
2024-02-11 00:00:00+00:00,35163
2024-02-12 00:00:00+00:00,35186
2024-02-13 00:00:00+00:00,35211
2024-02-14 00:00:00+00:00,35236
2024-02-15 00:00:00+00:00,35266
2024-02-16 00:00:00+00:00,35295
2024-02-17 00:00:00+00:00,35318
2024-02-18 00:00:00+00:00,35344
2024-02-19 00:00:00+00:00,35385
2024-02-20 00:00:00+00:00,35418
2024-02-21 00:00:00+00:00,35468
2024-02-22 00:00:00+00:00,35507
2024-02-23 00:00:00+00:00,35549
2024-02-24 00:00:00+00:00,35593
2024-02-25 00:00:00+00:00,35634
2024-02-26 00:00:00+00:00,35678
2024-02-27 00:00:00+00:00,35729
2024-02-28 00:00:00+00:00,35775
2024-02-29 00:00:00+00:00,35823
2024-03-01 00:00:00+00:00,35873
2024-03-02 00:00:00+00:00,35901
2024-03-03 00:00:00+00:00,35926
2024-03-04 00:00:00+00:00,35972
2024-03-05 00:00:00+00:00,36009
2024-03-06 00:00:00+00:00,36055
2024-03-07 00:00:00+00:00,36089
2024-03-08 00:00:00+00:00,36114
2024-03-09 00:00:00+00:00,36142
2024-03-10 00:00:00+00:00,36173
2024-03-11 00:00:00+00:00,36213
2024-03-12 00:00:00+00:00,36245
2024-03-13 00:00:00+00:00,36284
2024-03-14 00:00:00+00:00,36352
2024-03-15 00:00:00+00:00,36402
2024-03-16 00:00:00+00:00,36435
2024-03-17 00:00:00+00:00,36469
2024-03-18 00:00:00+00:00,36508
2024-03-19 00:00:00+00:00,36560
2024-03-20 00:00:00+00:00,36604
2024-03-21 00:00:00+00:00,36641
2024-03-22 00:00:00+00:00,36670
2024-03-23 00:00:00+00:00,36702
2024-03-24 00:00:00+00:00,36729
2024-03-25 00:00:00+00:00,36772
2024-03-26 00:00:00+00:00,36813
2024-03-27 00:00:00+00:00,36857
2024-03-28 00:00:00+00:00,36900
2024-03-29 00:00:00+00:00,36939
2024-03-30 00:00:00+00:00,36975
2024-03-31 00:00:00+00:00,37005
2024-04-01 00:00:00+00:00,37050
2024-04-02 00:00:00+00:00,37088
2024-04-03 00:00:00+00:00,37133
2024-04-04 00:00:00+00:00,37170
2024-04-05 00:00:00+00:00,37194
2024-04-06 00:00:00+00:00,37217
2024-04-07 00:00:00+00:00,37249
2024-04-08 00:00:00+00:00,37281
2024-04-09 00:00:00+00:00,37303
2024-04-10 00:00:00+00:00,37339
2024-04-11 00:00:00+00:00,37367
2024-04-12 00:00:00+00:00,37393
2024-04-13 00:00:00+00:00,37418
2024-04-14 00:00:00+00:00,37442
2024-04-15 00:00:00+00:00,37480
2024-04-16 00:00:00+00:00,37533
2024-04-17 00:00:00+00:00,37583
2024-04-18 00:00:00+00:00,37636
2024-04-19 00:00:00+00:00,37665
2024-04-20 00:00:00+00:00,37687
2024-04-21 00:00:00+00:00,37717
2024-04-22 00:00:00+00:00,37757
2024-04-23 00:00:00+00:00,37809
2024-04-24 00:00:00+00:00,37847
2024-04-25 00:00:00+00:00,37872
2024-04-26 00:00:00+00:00,37893
2024-04-27 00:00:00+00:00,37920
2024-04-28 00:00:00+00:00,37944
2024-04-29 00:00:00+00:00,37975
2024-04-30 00:00:00+00:00,38009
2024-05-01 00:00:00+00:00,38036
2024-05-02 00:00:00+00:00,38062
2024-05-03 00:00:00+00:00,38082
2024-05-04 00:00:00+00:00,38107
2024-05-05 00:00:00+00:00,38127
2024-05-06 00:00:00+00:00,38150
2024-05-07 00:00:00+00:00,38189
2024-05-08 00:00:00+00:00,38219
2024-05-09 00:00:00+00:00,38240
2024-05-10 00:00:00+00:00,38261
2024-05-11 00:00:00+00:00,38288
2024-05-12 00:00:00+00:00,38309
2024-05-13 00:00:00+00:00,38336
2024-05-14 00:00:00+00:00,38366
2024-05-15 00:00:00+00:00,38408
2024-05-16 00:00:00+00:00,38453
2024-05-17 00:00:00+00:00,38482
2024-05-18 00:00:00+00:00,38508
2024-05-19 00:00:00+00:00,38547
2024-05-20 00:00:00+00:00,38577
2024-05-21 00:00:00+00:00,38614
2024-05-22 00:00:00+00:00,38651
2024-05-23 00:00:00+00:00,38676
2024-05-24 00:00:00+00:00,38706
2024-05-25 00:00:00+00:00,38729
2024-05-26 00:00:00+00:00,38758
2024-05-27 00:00:00+00:00,38783
2024-05-28 00:00:00+00:00,38814
2024-05-29 00:00:00+00:00,38848
2024-05-30 00:00:00+00:00,38877
2024-05-31 00:00:00+00:00,38898
2024-06-01 00:00:00+00:00,38927
2024-06-02 00:00:00+00:00,38946
2024-06-03 00:00:00+00:00,38972
2024-06-04 00:00:00+00:00,38999
2024-06-05 00:00:00+00:00,39040
2024-06-06 00:00:00+00:00,39074
2024-06-07 00:00:00+00:00,39092
2024-06-08 00:00:00+00:00,39112
2024-06-09 00:00:00+00:00,39147
2024-06-10 00:00:00+00:00,39172
2024-06-11 00:00:00+00:00,39204
2024-06-12 00:00:00+00:00,39235
2024-06-13 00:00:00+00:00,39250
2024-06-14 00:00:00+00:00,39270
2024-06-15 00:00:00+00:00,39278
2024-06-16 00:00:00+00:00,39287
2024-06-17 00:00:00+00:00,39310
2024-06-18 00:00:00+00:00,39336
2024-06-19 00:00:00+00:00,39358
2024-06-20 00:00:00+00:00,39380
2024-06-21 00:00:00+00:00,39404
2024-06-22 00:00:00+00:00,39416
2024-06-23 00:00:00+00:00,39428
2024-06-24 00:00:00+00:00,39443
2024-06-25 00:00:00+00:00,39471
2024-06-26 00:00:00+00:00,39480
2024-06-27 00:00:00+00:00,39494
2024-06-28 00:00:00+00:00,39508
2024-06-29 00:00:00+00:00,39527
2024-06-30 00:00:00+00:00,39535
2024-07-01 00:00:00+00:00,39552
2024-07-02 00:00:00+00:00,39583
2024-07-03 00:00:00+00:00,39603
2024-07-04 00:00:00+00:00,39623
2024-07-05 00:00:00+00:00,39640
2024-07-06 00:00:00+00:00,39660
2024-07-07 00:00:00+00:00,39674
2024-07-08 00:00:00+00:00,39695
2024-07-09 00:00:00+00:00,39731
2024-07-10 00:00:00+00:00,39766
2024-07-11 00:00:00+00:00,39796
2024-07-12 00:00:00+00:00,39822
2024-07-13 00:00:00+00:00,39846
2024-07-14 00:00:00+00:00,39882
2024-07-15 00:00:00+00:00,39909
2024-07-16 00:00:00+00:00,39938
2024-07-17 00:00:00+00:00,39961
2024-07-18 00:00:00+00:00,40003
2024-07-19 00:00:00+00:00,40029
2024-07-20 00:00:00+00:00,40040
2024-07-21 00:00:00+00:00,40061
2024-07-22 00:00:00+00:00,40073
2024-07-23 00:00:00+00:00,40088
2024-07-24 00:00:00+00:00,40113
2024-07-25 00:00:00+00:00,40129
2024-07-26 00:00:00+00:00,40145
2024-07-27 00:00:00+00:00,40159
2024-07-28 00:00:00+00:00,40170
2024-07-29 00:00:00+00:00,40189
2024-07-30 00:00:00+00:00,40206
2024-07-31 00:00:00+00:00,40219
2024-08-01 00:00:00+00:00,40238
2024-08-02 00:00:00+00:00,40258
2024-08-03 00:00:00+00:00,40266
2024-08-04 00:00:00+00:00,40280
2024-08-05 00:00:00+00:00,40293
2024-08-06 00:00:00+00:00,40307
2024-08-07 00:00:00+00:00,40327
2024-08-08 00:00:00+00:00,40343
2024-08-09 00:00:00+00:00,40354
2024-08-10 00:00:00+00:00,40365
2024-08-11 00:00:00+00:00,40374
2024-08-12 00:00:00+00:00,40384
2024-08-13 00:00:00+00:00,40400
2024-08-14 00:00:00+00:00,40426
2024-08-15 00:00:00+00:00,40446
2024-08-16 00:00:00+00:00,40462
2024-08-17 00:00:00+00:00,40469
2024-08-18 00:00:00+00:00,40483
2024-08-19 00:00:00+00:00,40491
2024-08-20 00:00:00+00:00,40504
2024-08-21 00:00:00+00:00,40516
2024-08-22 00:00:00+00:00,40530
2024-08-23 00:00:00+00:00,40539
2024-08-24 00:00:00+00:00,40546
2024-08-25 00:00:00+00:00,40557
2024-08-26 00:00:00+00:00,40569
2024-08-27 00:00:00+00:00,40579
2024-08-28 00:00:00+00:00,40594
2024-08-29 00:00:00+00:00,40607
2024-08-30 00:00:00+00:00,40615
2024-08-31 00:00:00+00:00,40623
2024-09-01 00:00:00+00:00,40630
2024-09-02 00:00:00+00:00,40647
2024-09-03 00:00:00+00:00,40660
2024-09-04 00:00:00+00:00,40675
2024-09-05 00:00:00+00:00,40680
2024-09-06 00:00:00+00:00,40693
2024-09-07 00:00:00+00:00,40706
2024-09-08 00:00:00+00:00,40716
2024-09-09 00:00:00+00:00,40727
2024-09-10 00:00:00+00:00,40732
2024-09-11 00:00:00+00:00,40738
2024-09-12 00:00:00+00:00,40754
2024-09-13 00:00:00+00:00,40768
2024-09-14 00:00:00+00:00,40778
2024-09-15 00:00:00+00:00,40800
2024-09-16 00:00:00+00:00,40815
2024-09-17 00:00:00+00:00,40826
2024-09-18 00:00:00+00:00,40847
2024-09-19 00:00:00+00:00,40875
2024-09-20 00:00:00+00:00,40896
2024-09-21 00:00:00+00:00,40907
2024-09-22 00:00:00+00:00,40928
2024-09-23 00:00:00+00:00,40950
2024-09-24 00:00:00+00:00,40966
2024-09-25 00:00:00+00:00,40982
2024-09-26 00:00:00+00:00,40988
2024-09-27 00:00:00+00:00,40997
2024-09-28 00:00:00+00:00,41004
2024-09-29 00:00:00+00:00,41015
2024-09-30 00:00:00+00:00,41025
2024-10-01 00:00:00+00:00,41031
2024-10-02 00:00:00+00:00,41047
2024-10-03 00:00:00+00:00,41068
2024-10-04 00:00:00+00:00,41075
2024-10-05 00:00:00+00:00,41083
2024-10-06 00:00:00+00:00,41095
2024-10-07 00:00:00+00:00,41106
2024-10-08 00:00:00+00:00,41117
2024-10-09 00:00:00+00:00,41126
2024-10-10 00:00:00+00:00,41134
2024-10-11 00:00:00+00:00,41143
2024-10-12 00:00:00+00:00,41159
2024-10-13 00:00:00+00:00,41162
2024-10-14 00:00:00+00:00,41174
2024-10-15 00:00:00+00:00,41187
2024-10-16 00:00:00+00:00,41200
2024-10-17 00:00:00+00:00,41204
2024-10-18 00:00:00+00:00,41214
2024-10-19 00:00:00+00:00,41222
2024-10-20 00:00:00+00:00,41230
2024-10-21 00:00:00+00:00,41239
2024-10-22 00:00:00+00:00,41247
2024-10-23 00:00:00+00:00,41254
2024-10-24 00:00:00+00:00,41272
2024-10-25 00:00:00+00:00,41285
2024-10-26 00:00:00+00:00,41296
2024-10-27 00:00:00+00:00,41309
2024-10-28 00:00:00+00:00,41321
2024-10-29 00:00:00+00:00,41331
2024-10-30 00:00:00+00:00,41342
2024-10-31 00:00:00+00:00,41352
2024-11-01 00:00:00+00:00,41361
2024-11-02 00:00:00+00:00,41372
2024-11-03 00:00:00+00:00,41376
2024-11-04 00:00:00+00:00,41380
2024-11-05 00:00:00+00:00,41390
2024-11-06 00:00:00+00:00,41398
2024-11-07 00:00:00+00:00,41415
2024-11-08 00:00:00+00:00,41420
2024-11-09 00:00:00+00:00,41435
2024-11-10 00:00:00+00:00,41441
2024-11-11 00:00:00+00:00,41454
2024-11-12 00:00:00+00:00,41470
2024-11-13 00:00:00+00:00,41484
2024-11-14 00:00:00+00:00,41494
2024-11-15 00:00:00+00:00,41503
2024-11-16 00:00:00+00:00,41508
2024-11-17 00:00:00+00:00,41519
2024-11-18 00:00:00+00:00,41528
2024-11-19 00:00:00+00:00,41541
2024-11-20 00:00:00+00:00,41559
2024-11-21 00:00:00+00:00,41573
2024-11-22 00:00:00+00:00,41584
2024-11-23 00:00:00+00:00,41597
2024-11-24 00:00:00+00:00,41605
2024-11-25 00:00:00+00:00,41619
2024-11-26 00:00:00+00:00,41629
2024-11-27 00:00:00+00:00,41639
2024-11-28 00:00:00+00:00,41649
2024-11-29 00:00:00+00:00,41655
2024-11-30 00:00:00+00:00,41660
2024-12-01 00:00:00+00:00,41668
2024-12-02 00:00:00+00:00,41675
2024-12-03 00:00:00+00:00,41694
2024-12-04 00:00:00+00:00,41709
2024-12-05 00:00:00+00:00,41723
2024-12-06 00:00:00+00:00,41735
2024-12-07 00:00:00+00:00,41741
2024-12-08 00:00:00+00:00,41752
2024-12-09 00:00:00+00:00,41767
2024-12-10 00:00:00+00:00,41775
2024-12-11 00:00:00+00:00,41785
2024-12-12 00:00:00+00:00,41794
2024-12-13 00:00:00+00:00,41803
2024-12-14 00:00:00+00:00,41818
2024-12-15 00:00:00+00:00,41829
2024-12-16 00:00:00+00:00,41838
2024-12-17 00:00:00+00:00,41854
2024-12-18 00:00:00+00:00,41866
2024-12-19 00:00:00+00:00,41877
2024-12-20 00:00:00+00:00,41888
2024-12-21 00:00:00+00:00,41893
2024-12-22 00:00:00+00:00,41905
2024-12-23 00:00:00+00:00,41923
2024-12-24 00:00:00+00:00,41948
2024-12-25 00:00:00+00:00,41968
2024-12-26 00:00:00+00:00,41984
2024-12-27 00:00:00+00:00,42000
2024-12-28 00:00:00+00:00,42017
2024-12-29 00:00:00+00:00,42028
2024-12-30 00:00:00+00:00,42035
2024-12-31 00:00:00+00:00,42047
2025-01-01 00:00:00+00:00,42051
2025-01-02 00:00:00+00:00,42068
2025-01-03 00:00:00+00:00,42086
2025-01-04 00:00:00+00:00,42095
2025-01-05 00:00:00+00:00,42108
2025-01-06 00:00:00+00:00,42127
2025-01-07 00:00:00+00:00,42143
2025-01-08 00:00:00+00:00,42152
2025-01-09 00:00:00+00:00,42170
2025-01-10 00:00:00+00:00,42185
2025-01-11 00:00:00+00:00,42196
2025-01-12 00:00:00+00:00,42208
2025-01-13 00:00:00+00:00,42223
2025-01-14 00:00:00+00:00,42256
2025-01-15 00:00:00+00:00,42268
2025-01-16 00:00:00+00:00,42288
2025-01-17 00:00:00+00:00,42299
2025-01-18 00:00:00+00:00,42312
2025-01-19 00:00:00+00:00,42320
2025-01-20 00:00:00+00:00,42337
2025-01-21 00:00:00+00:00,42351
2025-01-22 00:00:00+00:00,42365
2025-01-23 00:00:00+00:00,42379
2025-01-24 00:00:00+00:00,42390
2025-01-25 00:00:00+00:00,42399
2025-01-26 00:00:00+00:00,42409
2025-01-27 00:00:00+00:00,42420
2025-01-28 00:00:00+00:00,42432
2025-01-29 00:00:00+00:00,42443
2025-01-30 00:00:00+00:00,42453
2025-01-31 00:00:00+00:00,42463
2025-02-01 00:00:00+00:00,42472
2025-02-02 00:00:00+00:00,42483
2025-02-03 00:00:00+00:00,42492
2025-02-04 00:00:00+00:00,42507
2025-02-05 00:00:00+00:00,42520
2025-02-06 00:00:00+00:00,42535
2025-02-07 00:00:00+00:00,42554
2025-02-08 00:00:00+00:00,42571
2025-02-09 00:00:00+00:00,42586
2025-02-10 00:00:00+00:00,42605
2025-02-11 00:00:00+00:00,42617
2025-02-12 00:00:00+00:00,42633
2025-02-13 00:00:00+00:00,42642
2025-02-14 00:00:00+00:00,42651
2025-02-15 00:00:00+00:00,42658
2025-02-16 00:00:00+00:00,42674
2025-02-17 00:00:00+00:00,42689
2025-02-18 00:00:00+00:00,42708
2025-02-19 00:00:00+00:00,42724
