time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27113
2023-06-13 00:00:00+00:00,27202
2023-06-14 00:00:00+00:00,27265
2023-06-15 00:00:00+00:00,27328
2023-06-16 00:00:00+00:00,27375
2023-06-17 00:00:00+00:00,27420
2023-06-18 00:00:00+00:00,27467
2023-06-19 00:00:00+00:00,27526
2023-06-20 00:00:00+00:00,27590
2023-06-21 00:00:00+00:00,27656
2023-06-22 00:00:00+00:00,27697
2023-06-23 00:00:00+00:00,27732
2023-06-24 00:00:00+00:00,27773
2023-06-25 00:00:00+00:00,27833
2023-06-26 00:00:00+00:00,27895
2023-06-27 00:00:00+00:00,27937
2023-06-28 00:00:00+00:00,27997
2023-06-29 00:00:00+00:00,28037
2023-06-30 00:00:00+00:00,28078
2023-07-01 00:00:00+00:00,28116
2023-07-02 00:00:00+00:00,28159
2023-07-03 00:00:00+00:00,28213
2023-07-04 00:00:00+00:00,28252
2023-07-05 00:00:00+00:00,28304
2023-07-06 00:00:00+00:00,28367
2023-07-07 00:00:00+00:00,28411
2023-07-08 00:00:00+00:00,28440
2023-07-09 00:00:00+00:00,28484
2023-07-10 00:00:00+00:00,28533
2023-07-11 00:00:00+00:00,28575
2023-07-12 00:00:00+00:00,28614
2023-07-13 00:00:00+00:00,28647
2023-07-14 00:00:00+00:00,28683
2023-07-15 00:00:00+00:00,28713
2023-07-16 00:00:00+00:00,28747
2023-07-17 00:00:00+00:00,28784
2023-07-18 00:00:00+00:00,28827
2023-07-19 00:00:00+00:00,28865
2023-07-20 00:00:00+00:00,28894
2023-07-21 00:00:00+00:00,28932
2023-07-22 00:00:00+00:00,28949
2023-07-23 00:00:00+00:00,28969
2023-07-24 00:00:00+00:00,28999
2023-07-25 00:00:00+00:00,29027
2023-07-26 00:00:00+00:00,29066
2023-07-27 00:00:00+00:00,29090
2023-07-28 00:00:00+00:00,29115
2023-07-29 00:00:00+00:00,29139
2023-07-30 00:00:00+00:00,29159
2023-07-31 00:00:00+00:00,29190
2023-08-01 00:00:00+00:00,29225
2023-08-02 00:00:00+00:00,29250
2023-08-03 00:00:00+00:00,29289
2023-08-04 00:00:00+00:00,29314
2023-08-05 00:00:00+00:00,29335
2023-08-06 00:00:00+00:00,29355
2023-08-07 00:00:00+00:00,29375
2023-08-08 00:00:00+00:00,29404
2023-08-09 00:00:00+00:00,29425
2023-08-10 00:00:00+00:00,29444
2023-08-11 00:00:00+00:00,29472
2023-08-12 00:00:00+00:00,29487
2023-08-13 00:00:00+00:00,29502
2023-08-14 00:00:00+00:00,29516
2023-08-15 00:00:00+00:00,29541
2023-08-16 00:00:00+00:00,29565
2023-08-17 00:00:00+00:00,29599
2023-08-18 00:00:00+00:00,29615
2023-08-19 00:00:00+00:00,29627
2023-08-20 00:00:00+00:00,29647
2023-08-21 00:00:00+00:00,29664
2023-08-22 00:00:00+00:00,29680
2023-08-23 00:00:00+00:00,29700
2023-08-24 00:00:00+00:00,29713
2023-08-25 00:00:00+00:00,29730
2023-08-26 00:00:00+00:00,29749
2023-08-27 00:00:00+00:00,29760
2023-08-28 00:00:00+00:00,29788
2023-08-29 00:00:00+00:00,29811
2023-08-30 00:00:00+00:00,29831
2023-08-31 00:00:00+00:00,29851
2023-09-01 00:00:00+00:00,29870
2023-09-02 00:00:00+00:00,29888
2023-09-03 00:00:00+00:00,29898
2023-09-04 00:00:00+00:00,29914
2023-09-05 00:00:00+00:00,29930
2023-09-06 00:00:00+00:00,29950
2023-09-07 00:00:00+00:00,29968
2023-09-08 00:00:00+00:00,29987
2023-09-09 00:00:00+00:00,30005
2023-09-10 00:00:00+00:00,30023
2023-09-11 00:00:00+00:00,30039
2023-09-12 00:00:00+00:00,30063
2023-09-13 00:00:00+00:00,30086
2023-09-14 00:00:00+00:00,30106
2023-09-15 00:00:00+00:00,30123
2023-09-16 00:00:00+00:00,30139
2023-09-17 00:00:00+00:00,30159
2023-09-18 00:00:00+00:00,30191
2023-09-19 00:00:00+00:00,30231
2023-09-20 00:00:00+00:00,30273
2023-09-21 00:00:00+00:00,30309
2023-09-22 00:00:00+00:00,30339
2023-09-23 00:00:00+00:00,30378
2023-09-24 00:00:00+00:00,30416
2023-09-25 00:00:00+00:00,30477
2023-09-26 00:00:00+00:00,30558
2023-09-27 00:00:00+00:00,30650
2023-09-28 00:00:00+00:00,30747
2023-09-29 00:00:00+00:00,30849
2023-09-30 00:00:00+00:00,30921
2023-10-01 00:00:00+00:00,30996
2023-10-02 00:00:00+00:00,31076
2023-10-03 00:00:00+00:00,31165
2023-10-04 00:00:00+00:00,31249
2023-10-05 00:00:00+00:00,31325
2023-10-06 00:00:00+00:00,31403
2023-10-07 00:00:00+00:00,31482
2023-10-08 00:00:00+00:00,31558
2023-10-09 00:00:00+00:00,31662
2023-10-10 00:00:00+00:00,31754
2023-10-11 00:00:00+00:00,31853
2023-10-12 00:00:00+00:00,31929
2023-10-13 00:00:00+00:00,32003
2023-10-14 00:00:00+00:00,32069
2023-10-15 00:00:00+00:00,32127
2023-10-16 00:00:00+00:00,32218
2023-10-17 00:00:00+00:00,32276
2023-10-18 00:00:00+00:00,32368
2023-10-19 00:00:00+00:00,32462
2023-10-20 00:00:00+00:00,32547
2023-10-21 00:00:00+00:00,32608
2023-10-22 00:00:00+00:00,32671
2023-10-23 00:00:00+00:00,32785
2023-10-24 00:00:00+00:00,32886
2023-10-25 00:00:00+00:00,32984
2023-10-26 00:00:00+00:00,33091
2023-10-27 00:00:00+00:00,33171
2023-10-28 00:00:00+00:00,33234
2023-10-29 00:00:00+00:00,33283
2023-10-30 00:00:00+00:00,33366
2023-10-31 00:00:00+00:00,33449
2023-11-01 00:00:00+00:00,33532
2023-11-02 00:00:00+00:00,33630
2023-11-03 00:00:00+00:00,33710
2023-11-04 00:00:00+00:00,33770
2023-11-05 00:00:00+00:00,33837
2023-11-06 00:00:00+00:00,33911
2023-11-07 00:00:00+00:00,34003
2023-11-08 00:00:00+00:00,34079
2023-11-09 00:00:00+00:00,34140
2023-11-10 00:00:00+00:00,34194
2023-11-11 00:00:00+00:00,34251
2023-11-12 00:00:00+00:00,34303
2023-11-13 00:00:00+00:00,34368
2023-11-14 00:00:00+00:00,34451
2023-11-15 00:00:00+00:00,34511
2023-11-16 00:00:00+00:00,34576
2023-11-17 00:00:00+00:00,34630
2023-11-18 00:00:00+00:00,34681
2023-11-19 00:00:00+00:00,34739
2023-11-20 00:00:00+00:00,34825
2023-11-21 00:00:00+00:00,34906
2023-11-22 00:00:00+00:00,34973
2023-11-23 00:00:00+00:00,35041
2023-11-24 00:00:00+00:00,35092
2023-11-25 00:00:00+00:00,35130
2023-11-26 00:00:00+00:00,35174
2023-11-27 00:00:00+00:00,35237
2023-11-28 00:00:00+00:00,35291
2023-11-29 00:00:00+00:00,35351
2023-11-30 00:00:00+00:00,35401
2023-12-01 00:00:00+00:00,35450
2023-12-02 00:00:00+00:00,35508
2023-12-03 00:00:00+00:00,35559
2023-12-04 00:00:00+00:00,35610
2023-12-05 00:00:00+00:00,35670
2023-12-06 00:00:00+00:00,35728
2023-12-07 00:00:00+00:00,35793
2023-12-08 00:00:00+00:00,35835
2023-12-09 00:00:00+00:00,35880
2023-12-10 00:00:00+00:00,35931
2023-12-11 00:00:00+00:00,35984
2023-12-12 00:00:00+00:00,36027
2023-12-13 00:00:00+00:00,36091
2023-12-14 00:00:00+00:00,36140
2023-12-15 00:00:00+00:00,36204
2023-12-16 00:00:00+00:00,36242
2023-12-17 00:00:00+00:00,36277
2023-12-18 00:00:00+00:00,36333
2023-12-19 00:00:00+00:00,36379
2023-12-20 00:00:00+00:00,36422
2023-12-21 00:00:00+00:00,36472
2023-12-22 00:00:00+00:00,36508
2023-12-23 00:00:00+00:00,36542
2023-12-24 00:00:00+00:00,36572
2023-12-25 00:00:00+00:00,36610
2023-12-26 00:00:00+00:00,36662
2023-12-27 00:00:00+00:00,36720
2023-12-28 00:00:00+00:00,36760
2023-12-29 00:00:00+00:00,36793
2023-12-30 00:00:00+00:00,36819
2023-12-31 00:00:00+00:00,36842
2024-01-01 00:00:00+00:00,36870
2024-01-02 00:00:00+00:00,36923
2024-01-03 00:00:00+00:00,36981
2024-01-04 00:00:00+00:00,37028
2024-01-05 00:00:00+00:00,37066
2024-01-06 00:00:00+00:00,37098
2024-01-07 00:00:00+00:00,37129
2024-01-08 00:00:00+00:00,37161
2024-01-09 00:00:00+00:00,37201
2024-01-10 00:00:00+00:00,37239
2024-01-11 00:00:00+00:00,37276
2024-01-12 00:00:00+00:00,37314
2024-01-13 00:00:00+00:00,37346
2024-01-14 00:00:00+00:00,37384
2024-01-15 00:00:00+00:00,37433
2024-01-16 00:00:00+00:00,37473
2024-01-17 00:00:00+00:00,37510
2024-01-18 00:00:00+00:00,37555
2024-01-19 00:00:00+00:00,37597
2024-01-20 00:00:00+00:00,37624
2024-01-21 00:00:00+00:00,37660
2024-01-22 00:00:00+00:00,37691
2024-01-23 00:00:00+00:00,37744
2024-01-24 00:00:00+00:00,37785
2024-01-25 00:00:00+00:00,37819
2024-01-26 00:00:00+00:00,37850
2024-01-27 00:00:00+00:00,37880
2024-01-28 00:00:00+00:00,37916
2024-01-29 00:00:00+00:00,37951
2024-01-30 00:00:00+00:00,38000
2024-01-31 00:00:00+00:00,38032
2024-02-01 00:00:00+00:00,38066
2024-02-02 00:00:00+00:00,38095
2024-02-03 00:00:00+00:00,38125
2024-02-04 00:00:00+00:00,38164
2024-02-05 00:00:00+00:00,38210
2024-02-06 00:00:00+00:00,38251
2024-02-07 00:00:00+00:00,38287
2024-02-08 00:00:00+00:00,38318
2024-02-09 00:00:00+00:00,38351
2024-02-10 00:00:00+00:00,38374
2024-02-11 00:00:00+00:00,38400
2024-02-12 00:00:00+00:00,38425
2024-02-13 00:00:00+00:00,38452
2024-02-14 00:00:00+00:00,38482
2024-02-15 00:00:00+00:00,38518
2024-02-16 00:00:00+00:00,38553
2024-02-17 00:00:00+00:00,38586
2024-02-18 00:00:00+00:00,38615
2024-02-19 00:00:00+00:00,38660
2024-02-20 00:00:00+00:00,38702
2024-02-21 00:00:00+00:00,38757
2024-02-22 00:00:00+00:00,38800
2024-02-23 00:00:00+00:00,38848
2024-02-24 00:00:00+00:00,38894
2024-02-25 00:00:00+00:00,38944
2024-02-26 00:00:00+00:00,38996
2024-02-27 00:00:00+00:00,39053
2024-02-28 00:00:00+00:00,39111
2024-02-29 00:00:00+00:00,39165
2024-03-01 00:00:00+00:00,39223
2024-03-02 00:00:00+00:00,39258
2024-03-03 00:00:00+00:00,39286
2024-03-04 00:00:00+00:00,39339
2024-03-05 00:00:00+00:00,39382
2024-03-06 00:00:00+00:00,39434
2024-03-07 00:00:00+00:00,39471
2024-03-08 00:00:00+00:00,39501
2024-03-09 00:00:00+00:00,39534
2024-03-10 00:00:00+00:00,39569
2024-03-11 00:00:00+00:00,39610
2024-03-12 00:00:00+00:00,39647
2024-03-13 00:00:00+00:00,39697
2024-03-14 00:00:00+00:00,39773
2024-03-15 00:00:00+00:00,39832
2024-03-16 00:00:00+00:00,39867
2024-03-17 00:00:00+00:00,39905
2024-03-18 00:00:00+00:00,39953
2024-03-19 00:00:00+00:00,40013
2024-03-20 00:00:00+00:00,40064
2024-03-21 00:00:00+00:00,40109
2024-03-22 00:00:00+00:00,40145
2024-03-23 00:00:00+00:00,40183
2024-03-24 00:00:00+00:00,40213
2024-03-25 00:00:00+00:00,40262
2024-03-26 00:00:00+00:00,40311
2024-03-27 00:00:00+00:00,40358
2024-03-28 00:00:00+00:00,40405
2024-03-29 00:00:00+00:00,40453
2024-03-30 00:00:00+00:00,40494
2024-03-31 00:00:00+00:00,40526
2024-04-01 00:00:00+00:00,40573
2024-04-02 00:00:00+00:00,40618
2024-04-03 00:00:00+00:00,40666
2024-04-04 00:00:00+00:00,40710
2024-04-05 00:00:00+00:00,40737
2024-04-06 00:00:00+00:00,40766
2024-04-07 00:00:00+00:00,40804
2024-04-08 00:00:00+00:00,40844
2024-04-09 00:00:00+00:00,40870
2024-04-10 00:00:00+00:00,40910
2024-04-11 00:00:00+00:00,40938
2024-04-12 00:00:00+00:00,40969
2024-04-13 00:00:00+00:00,40997
2024-04-14 00:00:00+00:00,41021
2024-04-15 00:00:00+00:00,41063
2024-04-16 00:00:00+00:00,41122
2024-04-17 00:00:00+00:00,41173
2024-04-18 00:00:00+00:00,41235
2024-04-19 00:00:00+00:00,41267
2024-04-20 00:00:00+00:00,41293
2024-04-21 00:00:00+00:00,41328
2024-04-22 00:00:00+00:00,41370
2024-04-23 00:00:00+00:00,41432
2024-04-24 00:00:00+00:00,41476
2024-04-25 00:00:00+00:00,41508
2024-04-26 00:00:00+00:00,41531
2024-04-27 00:00:00+00:00,41562
2024-04-28 00:00:00+00:00,41591
2024-04-29 00:00:00+00:00,41629
2024-04-30 00:00:00+00:00,41665
2024-05-01 00:00:00+00:00,41698
2024-05-02 00:00:00+00:00,41727
2024-05-03 00:00:00+00:00,41750
2024-05-04 00:00:00+00:00,41777
2024-05-05 00:00:00+00:00,41801
2024-05-06 00:00:00+00:00,41826
2024-05-07 00:00:00+00:00,41868
2024-05-08 00:00:00+00:00,41900
2024-05-09 00:00:00+00:00,41929
2024-05-10 00:00:00+00:00,41954
2024-05-11 00:00:00+00:00,41986
2024-05-12 00:00:00+00:00,42012
2024-05-13 00:00:00+00:00,42044
2024-05-14 00:00:00+00:00,42079
2024-05-15 00:00:00+00:00,42131
2024-05-16 00:00:00+00:00,42184
2024-05-17 00:00:00+00:00,42214
2024-05-18 00:00:00+00:00,42243
2024-05-19 00:00:00+00:00,42284
2024-05-20 00:00:00+00:00,42318
2024-05-21 00:00:00+00:00,42359
2024-05-22 00:00:00+00:00,42403
2024-05-23 00:00:00+00:00,42435
2024-05-24 00:00:00+00:00,42468
2024-05-25 00:00:00+00:00,42496
2024-05-26 00:00:00+00:00,42528
2024-05-27 00:00:00+00:00,42558
2024-05-28 00:00:00+00:00,42595
2024-05-29 00:00:00+00:00,42631
2024-05-30 00:00:00+00:00,42665
2024-05-31 00:00:00+00:00,42688
2024-06-01 00:00:00+00:00,42719
2024-06-02 00:00:00+00:00,42742
2024-06-03 00:00:00+00:00,42772
2024-06-04 00:00:00+00:00,42805
2024-06-05 00:00:00+00:00,42852
2024-06-06 00:00:00+00:00,42892
2024-06-07 00:00:00+00:00,42916
2024-06-08 00:00:00+00:00,42944
2024-06-09 00:00:00+00:00,42983
2024-06-10 00:00:00+00:00,43011
2024-06-11 00:00:00+00:00,43046
2024-06-12 00:00:00+00:00,43080
2024-06-13 00:00:00+00:00,43100
2024-06-14 00:00:00+00:00,43121
2024-06-15 00:00:00+00:00,43133
2024-06-16 00:00:00+00:00,43145
