time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25732
2023-06-13 00:00:00+00:00,25820
2023-06-14 00:00:00+00:00,25878
2023-06-15 00:00:00+00:00,25936
2023-06-16 00:00:00+00:00,25978
2023-06-17 00:00:00+00:00,26017
2023-06-18 00:00:00+00:00,26060
2023-06-19 00:00:00+00:00,26118
2023-06-20 00:00:00+00:00,26176
2023-06-21 00:00:00+00:00,26239
2023-06-22 00:00:00+00:00,26277
2023-06-23 00:00:00+00:00,26312
2023-06-24 00:00:00+00:00,26351
2023-06-25 00:00:00+00:00,26410
2023-06-26 00:00:00+00:00,26471
2023-06-27 00:00:00+00:00,26513
2023-06-28 00:00:00+00:00,26571
2023-06-29 00:00:00+00:00,26606
2023-06-30 00:00:00+00:00,26645
2023-07-01 00:00:00+00:00,26680
2023-07-02 00:00:00+00:00,26721
2023-07-03 00:00:00+00:00,26773
2023-07-04 00:00:00+00:00,26811
2023-07-05 00:00:00+00:00,26861
2023-07-06 00:00:00+00:00,26920
2023-07-07 00:00:00+00:00,26963
2023-07-08 00:00:00+00:00,26990
2023-07-09 00:00:00+00:00,27033
2023-07-10 00:00:00+00:00,27081
2023-07-11 00:00:00+00:00,27120
2023-07-12 00:00:00+00:00,27156
2023-07-13 00:00:00+00:00,27188
2023-07-14 00:00:00+00:00,27223
2023-07-15 00:00:00+00:00,27250
2023-07-16 00:00:00+00:00,27284
2023-07-17 00:00:00+00:00,27319
2023-07-18 00:00:00+00:00,27360
2023-07-19 00:00:00+00:00,27397
2023-07-20 00:00:00+00:00,27425
2023-07-21 00:00:00+00:00,27462
2023-07-22 00:00:00+00:00,27477
2023-07-23 00:00:00+00:00,27496
2023-07-24 00:00:00+00:00,27524
2023-07-25 00:00:00+00:00,27550
2023-07-26 00:00:00+00:00,27586
2023-07-27 00:00:00+00:00,27609
2023-07-28 00:00:00+00:00,27634
2023-07-29 00:00:00+00:00,27656
2023-07-30 00:00:00+00:00,27676
2023-07-31 00:00:00+00:00,27707
2023-08-01 00:00:00+00:00,27740
2023-08-02 00:00:00+00:00,27764
2023-08-03 00:00:00+00:00,27800
2023-08-04 00:00:00+00:00,27822
2023-08-05 00:00:00+00:00,27842
2023-08-06 00:00:00+00:00,27861
2023-08-07 00:00:00+00:00,27880
2023-08-08 00:00:00+00:00,27904
2023-08-09 00:00:00+00:00,27924
2023-08-10 00:00:00+00:00,27940
2023-08-11 00:00:00+00:00,27967
2023-08-12 00:00:00+00:00,27982
2023-08-13 00:00:00+00:00,27995
2023-08-14 00:00:00+00:00,28008
2023-08-15 00:00:00+00:00,28031
2023-08-16 00:00:00+00:00,28053
2023-08-17 00:00:00+00:00,28084
2023-08-18 00:00:00+00:00,28099
2023-08-19 00:00:00+00:00,28111
2023-08-20 00:00:00+00:00,28128
2023-08-21 00:00:00+00:00,28144
2023-08-22 00:00:00+00:00,28159
2023-08-23 00:00:00+00:00,28180
2023-08-24 00:00:00+00:00,28193
2023-08-25 00:00:00+00:00,28211
2023-08-26 00:00:00+00:00,28227
2023-08-27 00:00:00+00:00,28238
2023-08-28 00:00:00+00:00,28266
2023-08-29 00:00:00+00:00,28288
2023-08-30 00:00:00+00:00,28308
2023-08-31 00:00:00+00:00,28328
2023-09-01 00:00:00+00:00,28347
2023-09-02 00:00:00+00:00,28363
2023-09-03 00:00:00+00:00,28372
2023-09-04 00:00:00+00:00,28387
2023-09-05 00:00:00+00:00,28402
2023-09-06 00:00:00+00:00,28421
2023-09-07 00:00:00+00:00,28439
2023-09-08 00:00:00+00:00,28457
2023-09-09 00:00:00+00:00,28475
2023-09-10 00:00:00+00:00,28491
2023-09-11 00:00:00+00:00,28506
2023-09-12 00:00:00+00:00,28527
2023-09-13 00:00:00+00:00,28548
2023-09-14 00:00:00+00:00,28567
2023-09-15 00:00:00+00:00,28584
2023-09-16 00:00:00+00:00,28598
2023-09-17 00:00:00+00:00,28618
2023-09-18 00:00:00+00:00,28647
2023-09-19 00:00:00+00:00,28683
2023-09-20 00:00:00+00:00,28723
2023-09-21 00:00:00+00:00,28757
2023-09-22 00:00:00+00:00,28785
2023-09-23 00:00:00+00:00,28820
2023-09-24 00:00:00+00:00,28854
2023-09-25 00:00:00+00:00,28911
2023-09-26 00:00:00+00:00,28984
2023-09-27 00:00:00+00:00,29066
2023-09-28 00:00:00+00:00,29148
2023-09-29 00:00:00+00:00,29243
2023-09-30 00:00:00+00:00,29307
2023-10-01 00:00:00+00:00,29375
2023-10-02 00:00:00+00:00,29446
2023-10-03 00:00:00+00:00,29526
2023-10-04 00:00:00+00:00,29605
2023-10-05 00:00:00+00:00,29671
2023-10-06 00:00:00+00:00,29742
2023-10-07 00:00:00+00:00,29816
2023-10-08 00:00:00+00:00,29888
2023-10-09 00:00:00+00:00,29982
2023-10-10 00:00:00+00:00,30063
2023-10-11 00:00:00+00:00,30157
2023-10-12 00:00:00+00:00,30230
2023-10-13 00:00:00+00:00,30302
2023-10-14 00:00:00+00:00,30362
2023-10-15 00:00:00+00:00,30411
2023-10-16 00:00:00+00:00,30490
2023-10-17 00:00:00+00:00,30542
2023-10-18 00:00:00+00:00,30622
2023-10-19 00:00:00+00:00,30712
2023-10-20 00:00:00+00:00,30790
2023-10-21 00:00:00+00:00,30845
2023-10-22 00:00:00+00:00,30904
2023-10-23 00:00:00+00:00,31007
2023-10-24 00:00:00+00:00,31098
2023-10-25 00:00:00+00:00,31189
2023-10-26 00:00:00+00:00,31291
2023-10-27 00:00:00+00:00,31367
2023-10-28 00:00:00+00:00,31425
2023-10-29 00:00:00+00:00,31471
2023-10-30 00:00:00+00:00,31549
2023-10-31 00:00:00+00:00,31619
2023-11-01 00:00:00+00:00,31693
2023-11-02 00:00:00+00:00,31784
2023-11-03 00:00:00+00:00,31856
2023-11-04 00:00:00+00:00,31911
2023-11-05 00:00:00+00:00,31970
2023-11-06 00:00:00+00:00,32034
2023-11-07 00:00:00+00:00,32118
2023-11-08 00:00:00+00:00,32186
2023-11-09 00:00:00+00:00,32241
2023-11-10 00:00:00+00:00,32292
2023-11-11 00:00:00+00:00,32345
2023-11-12 00:00:00+00:00,32393
2023-11-13 00:00:00+00:00,32452
2023-11-14 00:00:00+00:00,32523
2023-11-15 00:00:00+00:00,32581
2023-11-16 00:00:00+00:00,32636
2023-11-17 00:00:00+00:00,32685
2023-11-18 00:00:00+00:00,32732
2023-11-19 00:00:00+00:00,32786
2023-11-20 00:00:00+00:00,32863
2023-11-21 00:00:00+00:00,32935
2023-11-22 00:00:00+00:00,32996
2023-11-23 00:00:00+00:00,33061
2023-11-24 00:00:00+00:00,33109
2023-11-25 00:00:00+00:00,33144
2023-11-26 00:00:00+00:00,33183
2023-11-27 00:00:00+00:00,33238
2023-11-28 00:00:00+00:00,33288
2023-11-29 00:00:00+00:00,33341
2023-11-30 00:00:00+00:00,33386
2023-12-01 00:00:00+00:00,33432
2023-12-02 00:00:00+00:00,33481
2023-12-03 00:00:00+00:00,33530
2023-12-04 00:00:00+00:00,33574
2023-12-05 00:00:00+00:00,33629
2023-12-06 00:00:00+00:00,33683
2023-12-07 00:00:00+00:00,33738
2023-12-08 00:00:00+00:00,33777
2023-12-09 00:00:00+00:00,33814
2023-12-10 00:00:00+00:00,33861
2023-12-11 00:00:00+00:00,33906
2023-12-12 00:00:00+00:00,33946
2023-12-13 00:00:00+00:00,34005
2023-12-14 00:00:00+00:00,34049
2023-12-15 00:00:00+00:00,34104
2023-12-16 00:00:00+00:00,34137
2023-12-17 00:00:00+00:00,34169
2023-12-18 00:00:00+00:00,34221
2023-12-19 00:00:00+00:00,34260
2023-12-20 00:00:00+00:00,34299
2023-12-21 00:00:00+00:00,34344
2023-12-22 00:00:00+00:00,34376
2023-12-23 00:00:00+00:00,34407
2023-12-24 00:00:00+00:00,34435
2023-12-25 00:00:00+00:00,34470
2023-12-26 00:00:00+00:00,34517
2023-12-27 00:00:00+00:00,34572
2023-12-28 00:00:00+00:00,34604
2023-12-29 00:00:00+00:00,34633
2023-12-30 00:00:00+00:00,34656
2023-12-31 00:00:00+00:00,34674
2024-01-01 00:00:00+00:00,34697
2024-01-02 00:00:00+00:00,34747
2024-01-03 00:00:00+00:00,34797
2024-01-04 00:00:00+00:00,34841
2024-01-05 00:00:00+00:00,34876
2024-01-06 00:00:00+00:00,34907
2024-01-07 00:00:00+00:00,34936
2024-01-08 00:00:00+00:00,34964
2024-01-09 00:00:00+00:00,35002
2024-01-10 00:00:00+00:00,35038
2024-01-11 00:00:00+00:00,35073
2024-01-12 00:00:00+00:00,35108
2024-01-13 00:00:00+00:00,35139
2024-01-14 00:00:00+00:00,35178
2024-01-15 00:00:00+00:00,35222
2024-01-16 00:00:00+00:00,35258
2024-01-17 00:00:00+00:00,35289
2024-01-18 00:00:00+00:00,35332
2024-01-19 00:00:00+00:00,35370
2024-01-20 00:00:00+00:00,35393
2024-01-21 00:00:00+00:00,35425
2024-01-22 00:00:00+00:00,35454
2024-01-23 00:00:00+00:00,35498
2024-01-24 00:00:00+00:00,35537
2024-01-25 00:00:00+00:00,35570
2024-01-26 00:00:00+00:00,35595
2024-01-27 00:00:00+00:00,35623
2024-01-28 00:00:00+00:00,35655
2024-01-29 00:00:00+00:00,35687
2024-01-30 00:00:00+00:00,35730
2024-01-31 00:00:00+00:00,35761
2024-02-01 00:00:00+00:00,35793
2024-02-02 00:00:00+00:00,35817
2024-02-03 00:00:00+00:00,35843
2024-02-04 00:00:00+00:00,35880
2024-02-05 00:00:00+00:00,35920
2024-02-06 00:00:00+00:00,35959
2024-02-07 00:00:00+00:00,35993
2024-02-08 00:00:00+00:00,36020
2024-02-09 00:00:00+00:00,36049
2024-02-10 00:00:00+00:00,36069
2024-02-11 00:00:00+00:00,36092
2024-02-12 00:00:00+00:00,36115
2024-02-13 00:00:00+00:00,36140
2024-02-14 00:00:00+00:00,36166
2024-02-15 00:00:00+00:00,36198
2024-02-16 00:00:00+00:00,36228
2024-02-17 00:00:00+00:00,36252
2024-02-18 00:00:00+00:00,36279
2024-02-19 00:00:00+00:00,36322
2024-02-20 00:00:00+00:00,36357
2024-02-21 00:00:00+00:00,36408
2024-02-22 00:00:00+00:00,36448
2024-02-23 00:00:00+00:00,36494
2024-02-24 00:00:00+00:00,36538
2024-02-25 00:00:00+00:00,36584
2024-02-26 00:00:00+00:00,36631
2024-02-27 00:00:00+00:00,36683
2024-02-28 00:00:00+00:00,36730
2024-02-29 00:00:00+00:00,36779
2024-03-01 00:00:00+00:00,36830
2024-03-02 00:00:00+00:00,36860
2024-03-03 00:00:00+00:00,36885
2024-03-04 00:00:00+00:00,36933
2024-03-05 00:00:00+00:00,36972
2024-03-06 00:00:00+00:00,37019
2024-03-07 00:00:00+00:00,37055
2024-03-08 00:00:00+00:00,37080
2024-03-09 00:00:00+00:00,37110
2024-03-10 00:00:00+00:00,37144
2024-03-11 00:00:00+00:00,37185
2024-03-12 00:00:00+00:00,37217
2024-03-13 00:00:00+00:00,37260
2024-03-14 00:00:00+00:00,37330
2024-03-15 00:00:00+00:00,37381
2024-03-16 00:00:00+00:00,37414
2024-03-17 00:00:00+00:00,37448
2024-03-18 00:00:00+00:00,37489
2024-03-19 00:00:00+00:00,37541
2024-03-20 00:00:00+00:00,37586
2024-03-21 00:00:00+00:00,37623
2024-03-22 00:00:00+00:00,37653
2024-03-23 00:00:00+00:00,37687
2024-03-24 00:00:00+00:00,37714
2024-03-25 00:00:00+00:00,37760
2024-03-26 00:00:00+00:00,37804
2024-03-27 00:00:00+00:00,37849
2024-03-28 00:00:00+00:00,37895
2024-03-29 00:00:00+00:00,37935
2024-03-30 00:00:00+00:00,37973
2024-03-31 00:00:00+00:00,38003
2024-04-01 00:00:00+00:00,38049
2024-04-02 00:00:00+00:00,38087
2024-04-03 00:00:00+00:00,38133
2024-04-04 00:00:00+00:00,38172
2024-04-05 00:00:00+00:00,38196
2024-04-06 00:00:00+00:00,38220
2024-04-07 00:00:00+00:00,38253
2024-04-08 00:00:00+00:00,38286
2024-04-09 00:00:00+00:00,38308
2024-04-10 00:00:00+00:00,38346
2024-04-11 00:00:00+00:00,38374
2024-04-12 00:00:00+00:00,38402
2024-04-13 00:00:00+00:00,38428
2024-04-14 00:00:00+00:00,38452
2024-04-15 00:00:00+00:00,38491
2024-04-16 00:00:00+00:00,38546
2024-04-17 00:00:00+00:00,38596
2024-04-18 00:00:00+00:00,38650
2024-04-19 00:00:00+00:00,38681
2024-04-20 00:00:00+00:00,38704
2024-04-21 00:00:00+00:00,38736
2024-04-22 00:00:00+00:00,38777
2024-04-23 00:00:00+00:00,38830
2024-04-24 00:00:00+00:00,38870
2024-04-25 00:00:00+00:00,38897
2024-04-26 00:00:00+00:00,38918
2024-04-27 00:00:00+00:00,38946
2024-04-28 00:00:00+00:00,38971
2024-04-29 00:00:00+00:00,39004
2024-04-30 00:00:00+00:00,39039
2024-05-01 00:00:00+00:00,39067
2024-05-02 00:00:00+00:00,39093
2024-05-03 00:00:00+00:00,39114
2024-05-04 00:00:00+00:00,39139
2024-05-05 00:00:00+00:00,39160
2024-05-06 00:00:00+00:00,39184
2024-05-07 00:00:00+00:00,39223
2024-05-08 00:00:00+00:00,39253
2024-05-09 00:00:00+00:00,39276
2024-05-10 00:00:00+00:00,39297
2024-05-11 00:00:00+00:00,39325
2024-05-12 00:00:00+00:00,39346
2024-05-13 00:00:00+00:00,39374
2024-05-14 00:00:00+00:00,39406
2024-05-15 00:00:00+00:00,39451
2024-05-16 00:00:00+00:00,39499
2024-05-17 00:00:00+00:00,39528
2024-05-18 00:00:00+00:00,39554
2024-05-19 00:00:00+00:00,39593
2024-05-20 00:00:00+00:00,39623
2024-05-21 00:00:00+00:00,39661
2024-05-22 00:00:00+00:00,39699
2024-05-23 00:00:00+00:00,39725
2024-05-24 00:00:00+00:00,39756
2024-05-25 00:00:00+00:00,39780
2024-05-26 00:00:00+00:00,39810
2024-05-27 00:00:00+00:00,39837
2024-05-28 00:00:00+00:00,39868
2024-05-29 00:00:00+00:00,39903
2024-05-30 00:00:00+00:00,39933
2024-05-31 00:00:00+00:00,39954
2024-06-01 00:00:00+00:00,39983
2024-06-02 00:00:00+00:00,40002
2024-06-03 00:00:00+00:00,40028
2024-06-04 00:00:00+00:00,40056
2024-06-05 00:00:00+00:00,40100
2024-06-06 00:00:00+00:00,40135
2024-06-07 00:00:00+00:00,40154
2024-06-08 00:00:00+00:00,40177
2024-06-09 00:00:00+00:00,40213
2024-06-10 00:00:00+00:00,40238
2024-06-11 00:00:00+00:00,40270
2024-06-12 00:00:00+00:00,40301
2024-06-13 00:00:00+00:00,40316
2024-06-14 00:00:00+00:00,40336
2024-06-15 00:00:00+00:00,40344
2024-06-16 00:00:00+00:00,40353
2024-06-17 00:00:00+00:00,40377
2024-06-18 00:00:00+00:00,40404
2024-06-19 00:00:00+00:00,40427
2024-06-20 00:00:00+00:00,40451
2024-06-21 00:00:00+00:00,40475
2024-06-22 00:00:00+00:00,40487
2024-06-23 00:00:00+00:00,40500
2024-06-24 00:00:00+00:00,40515
2024-06-25 00:00:00+00:00,40543
2024-06-26 00:00:00+00:00,40552
2024-06-27 00:00:00+00:00,40566
2024-06-28 00:00:00+00:00,40581
2024-06-29 00:00:00+00:00,40600
2024-06-30 00:00:00+00:00,40608
2024-07-01 00:00:00+00:00,40626
2024-07-02 00:00:00+00:00,40658
2024-07-03 00:00:00+00:00,40680
2024-07-04 00:00:00+00:00,40700
2024-07-05 00:00:00+00:00,40717
2024-07-06 00:00:00+00:00,40738
2024-07-07 00:00:00+00:00,40752
2024-07-08 00:00:00+00:00,40775
2024-07-09 00:00:00+00:00,40811
2024-07-10 00:00:00+00:00,40847
2024-07-11 00:00:00+00:00,40879
2024-07-12 00:00:00+00:00,40906
2024-07-13 00:00:00+00:00,40932
2024-07-14 00:00:00+00:00,40969
2024-07-15 00:00:00+00:00,40996
2024-07-16 00:00:00+00:00,41025
2024-07-17 00:00:00+00:00,41049
2024-07-18 00:00:00+00:00,41092
2024-07-19 00:00:00+00:00,41120
2024-07-20 00:00:00+00:00,41131
2024-07-21 00:00:00+00:00,41153
2024-07-22 00:00:00+00:00,41165
2024-07-23 00:00:00+00:00,41180
2024-07-24 00:00:00+00:00,41206
2024-07-25 00:00:00+00:00,41222
2024-07-26 00:00:00+00:00,41238
2024-07-27 00:00:00+00:00,41252
2024-07-28 00:00:00+00:00,41263
2024-07-29 00:00:00+00:00,41282
2024-07-30 00:00:00+00:00,41301
2024-07-31 00:00:00+00:00,41314
2024-08-01 00:00:00+00:00,41334
2024-08-02 00:00:00+00:00,41355
2024-08-03 00:00:00+00:00,41363
2024-08-04 00:00:00+00:00,41377
2024-08-05 00:00:00+00:00,41390
2024-08-06 00:00:00+00:00,41404
2024-08-07 00:00:00+00:00,41424
2024-08-08 00:00:00+00:00,41443
2024-08-09 00:00:00+00:00,41455
2024-08-10 00:00:00+00:00,41466
2024-08-11 00:00:00+00:00,41475
2024-08-12 00:00:00+00:00,41485
2024-08-13 00:00:00+00:00,41501
2024-08-14 00:00:00+00:00,41527
2024-08-15 00:00:00+00:00,41547
2024-08-16 00:00:00+00:00,41563
2024-08-17 00:00:00+00:00,41570
2024-08-18 00:00:00+00:00,41585
2024-08-19 00:00:00+00:00,41593
2024-08-20 00:00:00+00:00,41606
2024-08-21 00:00:00+00:00,41618
2024-08-22 00:00:00+00:00,41632
2024-08-23 00:00:00+00:00,41641
2024-08-24 00:00:00+00:00,41648
2024-08-25 00:00:00+00:00,41659
2024-08-26 00:00:00+00:00,41672
2024-08-27 00:00:00+00:00,41682
2024-08-28 00:00:00+00:00,41697
2024-08-29 00:00:00+00:00,41710
2024-08-30 00:00:00+00:00,41718
2024-08-31 00:00:00+00:00,41726
2024-09-01 00:00:00+00:00,41733
2024-09-02 00:00:00+00:00,41750
2024-09-03 00:00:00+00:00,41764
2024-09-04 00:00:00+00:00,41780
2024-09-05 00:00:00+00:00,41785
2024-09-06 00:00:00+00:00,41798
2024-09-07 00:00:00+00:00,41811
2024-09-08 00:00:00+00:00,41821
2024-09-09 00:00:00+00:00,41832
2024-09-10 00:00:00+00:00,41837
2024-09-11 00:00:00+00:00,41843
2024-09-12 00:00:00+00:00,41859
2024-09-13 00:00:00+00:00,41873
2024-09-14 00:00:00+00:00,41883
2024-09-15 00:00:00+00:00,41905
2024-09-16 00:00:00+00:00,41920
2024-09-17 00:00:00+00:00,41932
2024-09-18 00:00:00+00:00,41954
2024-09-19 00:00:00+00:00,41984
2024-09-20 00:00:00+00:00,42006
2024-09-21 00:00:00+00:00,42017
2024-09-22 00:00:00+00:00,42039
2024-09-23 00:00:00+00:00,42062
2024-09-24 00:00:00+00:00,42079
2024-09-25 00:00:00+00:00,42099
2024-09-26 00:00:00+00:00,42108
2024-09-27 00:00:00+00:00,42117
2024-09-28 00:00:00+00:00,42124
2024-09-29 00:00:00+00:00,42135
2024-09-30 00:00:00+00:00,42146
2024-10-01 00:00:00+00:00,42154
2024-10-02 00:00:00+00:00,42170
2024-10-03 00:00:00+00:00,42191
2024-10-04 00:00:00+00:00,42198
2024-10-05 00:00:00+00:00,42207
2024-10-06 00:00:00+00:00,42220
2024-10-07 00:00:00+00:00,42231
2024-10-08 00:00:00+00:00,42242
2024-10-09 00:00:00+00:00,42251
2024-10-10 00:00:00+00:00,42260
2024-10-11 00:00:00+00:00,42269
2024-10-12 00:00:00+00:00,42285
2024-10-13 00:00:00+00:00,42288
2024-10-14 00:00:00+00:00,42301
2024-10-15 00:00:00+00:00,42314
2024-10-16 00:00:00+00:00,42328
2024-10-17 00:00:00+00:00,42333
2024-10-18 00:00:00+00:00,42343
2024-10-19 00:00:00+00:00,42352
2024-10-20 00:00:00+00:00,42360
2024-10-21 00:00:00+00:00,42369
2024-10-22 00:00:00+00:00,42378
2024-10-23 00:00:00+00:00,42385
2024-10-24 00:00:00+00:00,42403
2024-10-25 00:00:00+00:00,42416
2024-10-26 00:00:00+00:00,42427
2024-10-27 00:00:00+00:00,42440
2024-10-28 00:00:00+00:00,42452
2024-10-29 00:00:00+00:00,42462
2024-10-30 00:00:00+00:00,42473
2024-10-31 00:00:00+00:00,42483
2024-11-01 00:00:00+00:00,42492
2024-11-02 00:00:00+00:00,42505
2024-11-03 00:00:00+00:00,42509
2024-11-04 00:00:00+00:00,42513
2024-11-05 00:00:00+00:00,42523
2024-11-06 00:00:00+00:00,42531
2024-11-07 00:00:00+00:00,42548
2024-11-08 00:00:00+00:00,42553
2024-11-09 00:00:00+00:00,42568
2024-11-10 00:00:00+00:00,42575
2024-11-11 00:00:00+00:00,42588
2024-11-12 00:00:00+00:00,42605
2024-11-13 00:00:00+00:00,42619
2024-11-14 00:00:00+00:00,42629
2024-11-15 00:00:00+00:00,42638
2024-11-16 00:00:00+00:00,42643
2024-11-17 00:00:00+00:00,42655
2024-11-18 00:00:00+00:00,42665
2024-11-19 00:00:00+00:00,42678
2024-11-20 00:00:00+00:00,42696
2024-11-21 00:00:00+00:00,42711
2024-11-22 00:00:00+00:00,42722
2024-11-23 00:00:00+00:00,42735
2024-11-24 00:00:00+00:00,42745
2024-11-25 00:00:00+00:00,42760
2024-11-26 00:00:00+00:00,42770
2024-11-27 00:00:00+00:00,42780
2024-11-28 00:00:00+00:00,42790
2024-11-29 00:00:00+00:00,42796
2024-11-30 00:00:00+00:00,42801
2024-12-01 00:00:00+00:00,42810
2024-12-02 00:00:00+00:00,42817
2024-12-03 00:00:00+00:00,42836
2024-12-04 00:00:00+00:00,42851
2024-12-05 00:00:00+00:00,42865
2024-12-06 00:00:00+00:00,42878
2024-12-07 00:00:00+00:00,42885
2024-12-08 00:00:00+00:00,42897
2024-12-09 00:00:00+00:00,42912
2024-12-10 00:00:00+00:00,42921
2024-12-11 00:00:00+00:00,42931
2024-12-12 00:00:00+00:00,42941
2024-12-13 00:00:00+00:00,42950
2024-12-14 00:00:00+00:00,42965
2024-12-15 00:00:00+00:00,42977
2024-12-16 00:00:00+00:00,42986
2024-12-17 00:00:00+00:00,43002
2024-12-18 00:00:00+00:00,43015
2024-12-19 00:00:00+00:00,43027
2024-12-20 00:00:00+00:00,43039
2024-12-21 00:00:00+00:00,43044
2024-12-22 00:00:00+00:00,43056
2024-12-23 00:00:00+00:00,43074
2024-12-24 00:00:00+00:00,43099
2024-12-25 00:00:00+00:00,43121
2024-12-26 00:00:00+00:00,43138
2024-12-27 00:00:00+00:00,43154
2024-12-28 00:00:00+00:00,43171
2024-12-29 00:00:00+00:00,43182
2024-12-30 00:00:00+00:00,43190
2024-12-31 00:00:00+00:00,43202
2025-01-01 00:00:00+00:00,43206
2025-01-02 00:00:00+00:00,43223
2025-01-03 00:00:00+00:00,43242
2025-01-04 00:00:00+00:00,43251
2025-01-05 00:00:00+00:00,43265
2025-01-06 00:00:00+00:00,43284
2025-01-07 00:00:00+00:00,43300
2025-01-08 00:00:00+00:00,43310
2025-01-09 00:00:00+00:00,43328
2025-01-10 00:00:00+00:00,43343
2025-01-11 00:00:00+00:00,43354
2025-01-12 00:00:00+00:00,43367
2025-01-13 00:00:00+00:00,43382
2025-01-14 00:00:00+00:00,43415
2025-01-15 00:00:00+00:00,43429
2025-01-16 00:00:00+00:00,43449
2025-01-17 00:00:00+00:00,43461
2025-01-18 00:00:00+00:00,43474
2025-01-19 00:00:00+00:00,43482
2025-01-20 00:00:00+00:00,43500
2025-01-21 00:00:00+00:00,43514
2025-01-22 00:00:00+00:00,43529
2025-01-23 00:00:00+00:00,43543
2025-01-24 00:00:00+00:00,43554
2025-01-25 00:00:00+00:00,43563
2025-01-26 00:00:00+00:00,43573
2025-01-27 00:00:00+00:00,43584
2025-01-28 00:00:00+00:00,43597
2025-01-29 00:00:00+00:00,43608
2025-01-30 00:00:00+00:00,43618
2025-01-31 00:00:00+00:00,43629
2025-02-01 00:00:00+00:00,43640
2025-02-02 00:00:00+00:00,43651
2025-02-03 00:00:00+00:00,43660
2025-02-04 00:00:00+00:00,43675
2025-02-05 00:00:00+00:00,43689
2025-02-06 00:00:00+00:00,43704
2025-02-07 00:00:00+00:00,43723
2025-02-08 00:00:00+00:00,43742
2025-02-09 00:00:00+00:00,43757
2025-02-10 00:00:00+00:00,43776
2025-02-11 00:00:00+00:00,43788
2025-02-12 00:00:00+00:00,43804
2025-02-13 00:00:00+00:00,43813
2025-02-14 00:00:00+00:00,43822
2025-02-15 00:00:00+00:00,43830
2025-02-16 00:00:00+00:00,43846
2025-02-17 00:00:00+00:00,43862
2025-02-18 00:00:00+00:00,43881
2025-02-19 00:00:00+00:00,43897
