time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27846
2023-06-13 00:00:00+00:00,27938
2023-06-14 00:00:00+00:00,28002
2023-06-15 00:00:00+00:00,28066
2023-06-16 00:00:00+00:00,28115
2023-06-17 00:00:00+00:00,28160
2023-06-18 00:00:00+00:00,28209
2023-06-19 00:00:00+00:00,28270
2023-06-20 00:00:00+00:00,28338
2023-06-21 00:00:00+00:00,28405
2023-06-22 00:00:00+00:00,28448
2023-06-23 00:00:00+00:00,28485
2023-06-24 00:00:00+00:00,28525
2023-06-25 00:00:00+00:00,28587
2023-06-26 00:00:00+00:00,28652
2023-06-27 00:00:00+00:00,28696
2023-06-28 00:00:00+00:00,28757
2023-06-29 00:00:00+00:00,28798
2023-06-30 00:00:00+00:00,28839
2023-07-01 00:00:00+00:00,28878
2023-07-02 00:00:00+00:00,28922
2023-07-03 00:00:00+00:00,28976
2023-07-04 00:00:00+00:00,29017
2023-07-05 00:00:00+00:00,29071
2023-07-06 00:00:00+00:00,29136
2023-07-07 00:00:00+00:00,29180
2023-07-08 00:00:00+00:00,29210
2023-07-09 00:00:00+00:00,29256
2023-07-10 00:00:00+00:00,29306
2023-07-11 00:00:00+00:00,29350
2023-07-12 00:00:00+00:00,29390
2023-07-13 00:00:00+00:00,29425
2023-07-14 00:00:00+00:00,29461
2023-07-15 00:00:00+00:00,29491
2023-07-16 00:00:00+00:00,29525
2023-07-17 00:00:00+00:00,29563
2023-07-18 00:00:00+00:00,29608
2023-07-19 00:00:00+00:00,29647
2023-07-20 00:00:00+00:00,29678
2023-07-21 00:00:00+00:00,29717
2023-07-22 00:00:00+00:00,29734
2023-07-23 00:00:00+00:00,29754
2023-07-24 00:00:00+00:00,29785
2023-07-25 00:00:00+00:00,29813
2023-07-26 00:00:00+00:00,29855
2023-07-27 00:00:00+00:00,29879
2023-07-28 00:00:00+00:00,29905
2023-07-29 00:00:00+00:00,29930
2023-07-30 00:00:00+00:00,29950
2023-07-31 00:00:00+00:00,29982
2023-08-01 00:00:00+00:00,30018
2023-08-02 00:00:00+00:00,30043
2023-08-03 00:00:00+00:00,30083
2023-08-04 00:00:00+00:00,30109
2023-08-05 00:00:00+00:00,30130
2023-08-06 00:00:00+00:00,30153
2023-08-07 00:00:00+00:00,30174
2023-08-08 00:00:00+00:00,30203
2023-08-09 00:00:00+00:00,30225
2023-08-10 00:00:00+00:00,30244
2023-08-11 00:00:00+00:00,30272
2023-08-12 00:00:00+00:00,30287
2023-08-13 00:00:00+00:00,30303
2023-08-14 00:00:00+00:00,30318
2023-08-15 00:00:00+00:00,30346
2023-08-16 00:00:00+00:00,30371
2023-08-17 00:00:00+00:00,30407
2023-08-18 00:00:00+00:00,30423
2023-08-19 00:00:00+00:00,30435
2023-08-20 00:00:00+00:00,30456
2023-08-21 00:00:00+00:00,30475
2023-08-22 00:00:00+00:00,30492
2023-08-23 00:00:00+00:00,30514
2023-08-24 00:00:00+00:00,30527
2023-08-25 00:00:00+00:00,30544
2023-08-26 00:00:00+00:00,30564
2023-08-27 00:00:00+00:00,30576
2023-08-28 00:00:00+00:00,30606
2023-08-29 00:00:00+00:00,30629
2023-08-30 00:00:00+00:00,30649
2023-08-31 00:00:00+00:00,30669
2023-09-01 00:00:00+00:00,30688
2023-09-02 00:00:00+00:00,30707
2023-09-03 00:00:00+00:00,30719
2023-09-04 00:00:00+00:00,30736
2023-09-05 00:00:00+00:00,30752
2023-09-06 00:00:00+00:00,30772
2023-09-07 00:00:00+00:00,30791
2023-09-08 00:00:00+00:00,30810
2023-09-09 00:00:00+00:00,30829
2023-09-10 00:00:00+00:00,30847
2023-09-11 00:00:00+00:00,30863
2023-09-12 00:00:00+00:00,30888
2023-09-13 00:00:00+00:00,30911
2023-09-14 00:00:00+00:00,30932
2023-09-15 00:00:00+00:00,30951
2023-09-16 00:00:00+00:00,30968
2023-09-17 00:00:00+00:00,30988
2023-09-18 00:00:00+00:00,31024
2023-09-19 00:00:00+00:00,31068
2023-09-20 00:00:00+00:00,31113
2023-09-21 00:00:00+00:00,31151
2023-09-22 00:00:00+00:00,31184
2023-09-23 00:00:00+00:00,31224
2023-09-24 00:00:00+00:00,31264
2023-09-25 00:00:00+00:00,31329
2023-09-26 00:00:00+00:00,31414
2023-09-27 00:00:00+00:00,31516
2023-09-28 00:00:00+00:00,31615
2023-09-29 00:00:00+00:00,31723
2023-09-30 00:00:00+00:00,31802
2023-10-01 00:00:00+00:00,31882
2023-10-02 00:00:00+00:00,31965
2023-10-03 00:00:00+00:00,32058
2023-10-04 00:00:00+00:00,32148
2023-10-05 00:00:00+00:00,32228
2023-10-06 00:00:00+00:00,32309
2023-10-07 00:00:00+00:00,32391
2023-10-08 00:00:00+00:00,32474
2023-10-09 00:00:00+00:00,32584
2023-10-10 00:00:00+00:00,32684
2023-10-11 00:00:00+00:00,32791
2023-10-12 00:00:00+00:00,32869
2023-10-13 00:00:00+00:00,32948
2023-10-14 00:00:00+00:00,33022
2023-10-15 00:00:00+00:00,33081
2023-10-16 00:00:00+00:00,33175
2023-10-17 00:00:00+00:00,33239
2023-10-18 00:00:00+00:00,33336
2023-10-19 00:00:00+00:00,33439
2023-10-20 00:00:00+00:00,33530
2023-10-21 00:00:00+00:00,33598
2023-10-22 00:00:00+00:00,33665
2023-10-23 00:00:00+00:00,33786
2023-10-24 00:00:00+00:00,33891
2023-10-25 00:00:00+00:00,33999
2023-10-26 00:00:00+00:00,34118
2023-10-27 00:00:00+00:00,34203
2023-10-28 00:00:00+00:00,34273
2023-10-29 00:00:00+00:00,34324
2023-10-30 00:00:00+00:00,34415
2023-10-31 00:00:00+00:00,34500
2023-11-01 00:00:00+00:00,34591
2023-11-02 00:00:00+00:00,34692
2023-11-03 00:00:00+00:00,34774
2023-11-04 00:00:00+00:00,34839
2023-11-05 00:00:00+00:00,34910
2023-11-06 00:00:00+00:00,34986
2023-11-07 00:00:00+00:00,35084
2023-11-08 00:00:00+00:00,35167
2023-11-09 00:00:00+00:00,35243
2023-11-10 00:00:00+00:00,35303
2023-11-11 00:00:00+00:00,35366
2023-11-12 00:00:00+00:00,35421
2023-11-13 00:00:00+00:00,35494
2023-11-14 00:00:00+00:00,35580
2023-11-15 00:00:00+00:00,35646
2023-11-16 00:00:00+00:00,35715
2023-11-17 00:00:00+00:00,35776
2023-11-18 00:00:00+00:00,35830
2023-11-19 00:00:00+00:00,35890
2023-11-20 00:00:00+00:00,35982
