time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25726
2023-06-13 00:00:00+00:00,25814
2023-06-14 00:00:00+00:00,25872
2023-06-15 00:00:00+00:00,25930
2023-06-16 00:00:00+00:00,25972
2023-06-17 00:00:00+00:00,26011
2023-06-18 00:00:00+00:00,26054
2023-06-19 00:00:00+00:00,26112
2023-06-20 00:00:00+00:00,26170
2023-06-21 00:00:00+00:00,26233
2023-06-22 00:00:00+00:00,26271
2023-06-23 00:00:00+00:00,26306
2023-06-24 00:00:00+00:00,26345
2023-06-25 00:00:00+00:00,26404
2023-06-26 00:00:00+00:00,26465
2023-06-27 00:00:00+00:00,26507
2023-06-28 00:00:00+00:00,26565
2023-06-29 00:00:00+00:00,26599
2023-06-30 00:00:00+00:00,26638
2023-07-01 00:00:00+00:00,26672
2023-07-02 00:00:00+00:00,26713
2023-07-03 00:00:00+00:00,26765
2023-07-04 00:00:00+00:00,26803
2023-07-05 00:00:00+00:00,26853
2023-07-06 00:00:00+00:00,26912
2023-07-07 00:00:00+00:00,26955
2023-07-08 00:00:00+00:00,26982
2023-07-09 00:00:00+00:00,27025
2023-07-10 00:00:00+00:00,27073
2023-07-11 00:00:00+00:00,27112
2023-07-12 00:00:00+00:00,27148
2023-07-13 00:00:00+00:00,27180
2023-07-14 00:00:00+00:00,27215
2023-07-15 00:00:00+00:00,27242
2023-07-16 00:00:00+00:00,27276
2023-07-17 00:00:00+00:00,27311
2023-07-18 00:00:00+00:00,27352
2023-07-19 00:00:00+00:00,27389
2023-07-20 00:00:00+00:00,27417
2023-07-21 00:00:00+00:00,27454
2023-07-22 00:00:00+00:00,27469
2023-07-23 00:00:00+00:00,27488
2023-07-24 00:00:00+00:00,27516
2023-07-25 00:00:00+00:00,27542
2023-07-26 00:00:00+00:00,27578
2023-07-27 00:00:00+00:00,27601
2023-07-28 00:00:00+00:00,27626
2023-07-29 00:00:00+00:00,27648
2023-07-30 00:00:00+00:00,27668
2023-07-31 00:00:00+00:00,27699
2023-08-01 00:00:00+00:00,27732
2023-08-02 00:00:00+00:00,27756
2023-08-03 00:00:00+00:00,27792
2023-08-04 00:00:00+00:00,27814
2023-08-05 00:00:00+00:00,27834
2023-08-06 00:00:00+00:00,27853
2023-08-07 00:00:00+00:00,27872
2023-08-08 00:00:00+00:00,27896
2023-08-09 00:00:00+00:00,27916
2023-08-10 00:00:00+00:00,27932
2023-08-11 00:00:00+00:00,27959
2023-08-12 00:00:00+00:00,27974
2023-08-13 00:00:00+00:00,27987
2023-08-14 00:00:00+00:00,28000
2023-08-15 00:00:00+00:00,28023
2023-08-16 00:00:00+00:00,28045
2023-08-17 00:00:00+00:00,28076
2023-08-18 00:00:00+00:00,28091
2023-08-19 00:00:00+00:00,28103
2023-08-20 00:00:00+00:00,28120
2023-08-21 00:00:00+00:00,28136
2023-08-22 00:00:00+00:00,28151
2023-08-23 00:00:00+00:00,28172
2023-08-24 00:00:00+00:00,28185
2023-08-25 00:00:00+00:00,28203
2023-08-26 00:00:00+00:00,28219
2023-08-27 00:00:00+00:00,28230
2023-08-28 00:00:00+00:00,28258
2023-08-29 00:00:00+00:00,28280
2023-08-30 00:00:00+00:00,28300
2023-08-31 00:00:00+00:00,28320
2023-09-01 00:00:00+00:00,28339
2023-09-02 00:00:00+00:00,28355
2023-09-03 00:00:00+00:00,28364
2023-09-04 00:00:00+00:00,28379
2023-09-05 00:00:00+00:00,28394
2023-09-06 00:00:00+00:00,28413
2023-09-07 00:00:00+00:00,28431
2023-09-08 00:00:00+00:00,28449
2023-09-09 00:00:00+00:00,28467
2023-09-10 00:00:00+00:00,28483
2023-09-11 00:00:00+00:00,28498
2023-09-12 00:00:00+00:00,28519
2023-09-13 00:00:00+00:00,28540
2023-09-14 00:00:00+00:00,28559
2023-09-15 00:00:00+00:00,28576
2023-09-16 00:00:00+00:00,28590
2023-09-17 00:00:00+00:00,28610
2023-09-18 00:00:00+00:00,28639
2023-09-19 00:00:00+00:00,28675
2023-09-20 00:00:00+00:00,28715
2023-09-21 00:00:00+00:00,28749
2023-09-22 00:00:00+00:00,28777
2023-09-23 00:00:00+00:00,28812
2023-09-24 00:00:00+00:00,28846
2023-09-25 00:00:00+00:00,28903
2023-09-26 00:00:00+00:00,28976
2023-09-27 00:00:00+00:00,29057
2023-09-28 00:00:00+00:00,29139
2023-09-29 00:00:00+00:00,29234
2023-09-30 00:00:00+00:00,29298
2023-10-01 00:00:00+00:00,29366
2023-10-02 00:00:00+00:00,29437
2023-10-03 00:00:00+00:00,29516
2023-10-04 00:00:00+00:00,29595
2023-10-05 00:00:00+00:00,29661
2023-10-06 00:00:00+00:00,29732
2023-10-07 00:00:00+00:00,29806
2023-10-08 00:00:00+00:00,29878
2023-10-09 00:00:00+00:00,29972
2023-10-10 00:00:00+00:00,30053
2023-10-11 00:00:00+00:00,30147
2023-10-12 00:00:00+00:00,30220
2023-10-13 00:00:00+00:00,30292
2023-10-14 00:00:00+00:00,30352
2023-10-15 00:00:00+00:00,30401
2023-10-16 00:00:00+00:00,30480
2023-10-17 00:00:00+00:00,30532
2023-10-18 00:00:00+00:00,30612
2023-10-19 00:00:00+00:00,30702
2023-10-20 00:00:00+00:00,30779
2023-10-21 00:00:00+00:00,30834
2023-10-22 00:00:00+00:00,30893
2023-10-23 00:00:00+00:00,30996
2023-10-24 00:00:00+00:00,31087
2023-10-25 00:00:00+00:00,31178
2023-10-26 00:00:00+00:00,31280
2023-10-27 00:00:00+00:00,31356
2023-10-28 00:00:00+00:00,31414
2023-10-29 00:00:00+00:00,31460
2023-10-30 00:00:00+00:00,31538
2023-10-31 00:00:00+00:00,31608
2023-11-01 00:00:00+00:00,31682
2023-11-02 00:00:00+00:00,31773
2023-11-03 00:00:00+00:00,31845
2023-11-04 00:00:00+00:00,31900
2023-11-05 00:00:00+00:00,31959
2023-11-06 00:00:00+00:00,32023
2023-11-07 00:00:00+00:00,32107
2023-11-08 00:00:00+00:00,32175
2023-11-09 00:00:00+00:00,32230
2023-11-10 00:00:00+00:00,32281
2023-11-11 00:00:00+00:00,32334
2023-11-12 00:00:00+00:00,32382
2023-11-13 00:00:00+00:00,32441
2023-11-14 00:00:00+00:00,32512
2023-11-15 00:00:00+00:00,32570
2023-11-16 00:00:00+00:00,32625
2023-11-17 00:00:00+00:00,32674
2023-11-18 00:00:00+00:00,32721
2023-11-19 00:00:00+00:00,32775
2023-11-20 00:00:00+00:00,32852
2023-11-21 00:00:00+00:00,32924
2023-11-22 00:00:00+00:00,32985
2023-11-23 00:00:00+00:00,33050
2023-11-24 00:00:00+00:00,33098
2023-11-25 00:00:00+00:00,33133
2023-11-26 00:00:00+00:00,33172
2023-11-27 00:00:00+00:00,33227
2023-11-28 00:00:00+00:00,33277
2023-11-29 00:00:00+00:00,33330
2023-11-30 00:00:00+00:00,33375
2023-12-01 00:00:00+00:00,33421
2023-12-02 00:00:00+00:00,33470
2023-12-03 00:00:00+00:00,33519
2023-12-04 00:00:00+00:00,33563
2023-12-05 00:00:00+00:00,33618
2023-12-06 00:00:00+00:00,33672
2023-12-07 00:00:00+00:00,33727
2023-12-08 00:00:00+00:00,33766
2023-12-09 00:00:00+00:00,33803
2023-12-10 00:00:00+00:00,33850
2023-12-11 00:00:00+00:00,33895
2023-12-12 00:00:00+00:00,33935
2023-12-13 00:00:00+00:00,33994
2023-12-14 00:00:00+00:00,34038
2023-12-15 00:00:00+00:00,34093
2023-12-16 00:00:00+00:00,34126
2023-12-17 00:00:00+00:00,34158
2023-12-18 00:00:00+00:00,34210
2023-12-19 00:00:00+00:00,34249
2023-12-20 00:00:00+00:00,34288
2023-12-21 00:00:00+00:00,34333
2023-12-22 00:00:00+00:00,34365
2023-12-23 00:00:00+00:00,34396
2023-12-24 00:00:00+00:00,34424
2023-12-25 00:00:00+00:00,34459
2023-12-26 00:00:00+00:00,34506
2023-12-27 00:00:00+00:00,34561
2023-12-28 00:00:00+00:00,34593
2023-12-29 00:00:00+00:00,34622
2023-12-30 00:00:00+00:00,34645
2023-12-31 00:00:00+00:00,34663
2024-01-01 00:00:00+00:00,34686
2024-01-02 00:00:00+00:00,34736
2024-01-03 00:00:00+00:00,34786
2024-01-04 00:00:00+00:00,34830
2024-01-05 00:00:00+00:00,34865
2024-01-06 00:00:00+00:00,34896
2024-01-07 00:00:00+00:00,34925
2024-01-08 00:00:00+00:00,34953
2024-01-09 00:00:00+00:00,34991
2024-01-10 00:00:00+00:00,35027
2024-01-11 00:00:00+00:00,35062
2024-01-12 00:00:00+00:00,35097
2024-01-13 00:00:00+00:00,35128
2024-01-14 00:00:00+00:00,35167
2024-01-15 00:00:00+00:00,35211
2024-01-16 00:00:00+00:00,35247
2024-01-17 00:00:00+00:00,35278
2024-01-18 00:00:00+00:00,35321
2024-01-19 00:00:00+00:00,35359
2024-01-20 00:00:00+00:00,35382
2024-01-21 00:00:00+00:00,35414
2024-01-22 00:00:00+00:00,35443
2024-01-23 00:00:00+00:00,35487
2024-01-24 00:00:00+00:00,35526
2024-01-25 00:00:00+00:00,35559
2024-01-26 00:00:00+00:00,35584
2024-01-27 00:00:00+00:00,35612
2024-01-28 00:00:00+00:00,35644
2024-01-29 00:00:00+00:00,35676
2024-01-30 00:00:00+00:00,35719
2024-01-31 00:00:00+00:00,35750
2024-02-01 00:00:00+00:00,35782
2024-02-02 00:00:00+00:00,35806
2024-02-03 00:00:00+00:00,35832
2024-02-04 00:00:00+00:00,35869
2024-02-05 00:00:00+00:00,35909
2024-02-06 00:00:00+00:00,35948
2024-02-07 00:00:00+00:00,35982
2024-02-08 00:00:00+00:00,36009
2024-02-09 00:00:00+00:00,36038
2024-02-10 00:00:00+00:00,36058
2024-02-11 00:00:00+00:00,36081
2024-02-12 00:00:00+00:00,36104
2024-02-13 00:00:00+00:00,36129
2024-02-14 00:00:00+00:00,36155
2024-02-15 00:00:00+00:00,36187
2024-02-16 00:00:00+00:00,36217
2024-02-17 00:00:00+00:00,36241
2024-02-18 00:00:00+00:00,36268
2024-02-19 00:00:00+00:00,36311
2024-02-20 00:00:00+00:00,36346
2024-02-21 00:00:00+00:00,36397
2024-02-22 00:00:00+00:00,36437
2024-02-23 00:00:00+00:00,36483
2024-02-24 00:00:00+00:00,36527
2024-02-25 00:00:00+00:00,36573
2024-02-26 00:00:00+00:00,36620
2024-02-27 00:00:00+00:00,36672
2024-02-28 00:00:00+00:00,36719
2024-02-29 00:00:00+00:00,36768
2024-03-01 00:00:00+00:00,36819
2024-03-02 00:00:00+00:00,36849
2024-03-03 00:00:00+00:00,36874
2024-03-04 00:00:00+00:00,36922
2024-03-05 00:00:00+00:00,36961
2024-03-06 00:00:00+00:00,37008
2024-03-07 00:00:00+00:00,37043
2024-03-08 00:00:00+00:00,37068
2024-03-09 00:00:00+00:00,37098
2024-03-10 00:00:00+00:00,37132
2024-03-11 00:00:00+00:00,37173
2024-03-12 00:00:00+00:00,37205
2024-03-13 00:00:00+00:00,37248
2024-03-14 00:00:00+00:00,37318
2024-03-15 00:00:00+00:00,37369
2024-03-16 00:00:00+00:00,37402
2024-03-17 00:00:00+00:00,37436
2024-03-18 00:00:00+00:00,37477
2024-03-19 00:00:00+00:00,37529
2024-03-20 00:00:00+00:00,37574
2024-03-21 00:00:00+00:00,37611
2024-03-22 00:00:00+00:00,37641
2024-03-23 00:00:00+00:00,37675
2024-03-24 00:00:00+00:00,37702
2024-03-25 00:00:00+00:00,37748
2024-03-26 00:00:00+00:00,37792
2024-03-27 00:00:00+00:00,37837
2024-03-28 00:00:00+00:00,37883
2024-03-29 00:00:00+00:00,37923
2024-03-30 00:00:00+00:00,37961
2024-03-31 00:00:00+00:00,37991
2024-04-01 00:00:00+00:00,38037
2024-04-02 00:00:00+00:00,38075
2024-04-03 00:00:00+00:00,38121
2024-04-04 00:00:00+00:00,38160
2024-04-05 00:00:00+00:00,38184
2024-04-06 00:00:00+00:00,38208
2024-04-07 00:00:00+00:00,38241
2024-04-08 00:00:00+00:00,38274
2024-04-09 00:00:00+00:00,38296
2024-04-10 00:00:00+00:00,38334
2024-04-11 00:00:00+00:00,38362
2024-04-12 00:00:00+00:00,38390
2024-04-13 00:00:00+00:00,38416
2024-04-14 00:00:00+00:00,38440
2024-04-15 00:00:00+00:00,38479
2024-04-16 00:00:00+00:00,38534
2024-04-17 00:00:00+00:00,38584
2024-04-18 00:00:00+00:00,38638
2024-04-19 00:00:00+00:00,38669
2024-04-20 00:00:00+00:00,38692
2024-04-21 00:00:00+00:00,38723
2024-04-22 00:00:00+00:00,38764
2024-04-23 00:00:00+00:00,38817
2024-04-24 00:00:00+00:00,38857
2024-04-25 00:00:00+00:00,38884
2024-04-26 00:00:00+00:00,38905
2024-04-27 00:00:00+00:00,38933
2024-04-28 00:00:00+00:00,38958
2024-04-29 00:00:00+00:00,38991
2024-04-30 00:00:00+00:00,39026
2024-05-01 00:00:00+00:00,39054
2024-05-02 00:00:00+00:00,39080
2024-05-03 00:00:00+00:00,39101
2024-05-04 00:00:00+00:00,39126
2024-05-05 00:00:00+00:00,39147
2024-05-06 00:00:00+00:00,39171
2024-05-07 00:00:00+00:00,39210
2024-05-08 00:00:00+00:00,39240
2024-05-09 00:00:00+00:00,39263
2024-05-10 00:00:00+00:00,39284
2024-05-11 00:00:00+00:00,39312
2024-05-12 00:00:00+00:00,39333
2024-05-13 00:00:00+00:00,39361
2024-05-14 00:00:00+00:00,39393
2024-05-15 00:00:00+00:00,39438
2024-05-16 00:00:00+00:00,39486
2024-05-17 00:00:00+00:00,39515
2024-05-18 00:00:00+00:00,39541
2024-05-19 00:00:00+00:00,39580
2024-05-20 00:00:00+00:00,39610
2024-05-21 00:00:00+00:00,39648
2024-05-22 00:00:00+00:00,39686
2024-05-23 00:00:00+00:00,39712
2024-05-24 00:00:00+00:00,39743
2024-05-25 00:00:00+00:00,39767
2024-05-26 00:00:00+00:00,39797
2024-05-27 00:00:00+00:00,39824
2024-05-28 00:00:00+00:00,39855
2024-05-29 00:00:00+00:00,39890
2024-05-30 00:00:00+00:00,39920
2024-05-31 00:00:00+00:00,39941
2024-06-01 00:00:00+00:00,39970
2024-06-02 00:00:00+00:00,39989
2024-06-03 00:00:00+00:00,40015
2024-06-04 00:00:00+00:00,40043
2024-06-05 00:00:00+00:00,40087
2024-06-06 00:00:00+00:00,40122
2024-06-07 00:00:00+00:00,40141
2024-06-08 00:00:00+00:00,40164
2024-06-09 00:00:00+00:00,40200
2024-06-10 00:00:00+00:00,40225
2024-06-11 00:00:00+00:00,40257
2024-06-12 00:00:00+00:00,40288
2024-06-13 00:00:00+00:00,40303
2024-06-14 00:00:00+00:00,40323
2024-06-15 00:00:00+00:00,40331
2024-06-16 00:00:00+00:00,40340
2024-06-17 00:00:00+00:00,40364
2024-06-18 00:00:00+00:00,40391
2024-06-19 00:00:00+00:00,40414
2024-06-20 00:00:00+00:00,40438
2024-06-21 00:00:00+00:00,40462
2024-06-22 00:00:00+00:00,40474
2024-06-23 00:00:00+00:00,40487
2024-06-24 00:00:00+00:00,40502
2024-06-25 00:00:00+00:00,40530
2024-06-26 00:00:00+00:00,40539
2024-06-27 00:00:00+00:00,40553
2024-06-28 00:00:00+00:00,40568
2024-06-29 00:00:00+00:00,40587
2024-06-30 00:00:00+00:00,40595
2024-07-01 00:00:00+00:00,40613
2024-07-02 00:00:00+00:00,40645
2024-07-03 00:00:00+00:00,40667
2024-07-04 00:00:00+00:00,40687
2024-07-05 00:00:00+00:00,40704
2024-07-06 00:00:00+00:00,40725
2024-07-07 00:00:00+00:00,40739
2024-07-08 00:00:00+00:00,40762
2024-07-09 00:00:00+00:00,40798
2024-07-10 00:00:00+00:00,40834
2024-07-11 00:00:00+00:00,40866
2024-07-12 00:00:00+00:00,40893
2024-07-13 00:00:00+00:00,40919
2024-07-14 00:00:00+00:00,40956
2024-07-15 00:00:00+00:00,40983
2024-07-16 00:00:00+00:00,41012
2024-07-17 00:00:00+00:00,41036
2024-07-18 00:00:00+00:00,41079
2024-07-19 00:00:00+00:00,41106
2024-07-20 00:00:00+00:00,41117
2024-07-21 00:00:00+00:00,41139
2024-07-22 00:00:00+00:00,41151
2024-07-23 00:00:00+00:00,41166
2024-07-24 00:00:00+00:00,41192
2024-07-25 00:00:00+00:00,41208
2024-07-26 00:00:00+00:00,41224
2024-07-27 00:00:00+00:00,41238
2024-07-28 00:00:00+00:00,41249
2024-07-29 00:00:00+00:00,41268
2024-07-30 00:00:00+00:00,41287
2024-07-31 00:00:00+00:00,41300
2024-08-01 00:00:00+00:00,41320
2024-08-02 00:00:00+00:00,41341
2024-08-03 00:00:00+00:00,41349
2024-08-04 00:00:00+00:00,41363
2024-08-05 00:00:00+00:00,41376
2024-08-06 00:00:00+00:00,41390
2024-08-07 00:00:00+00:00,41410
2024-08-08 00:00:00+00:00,41429
2024-08-09 00:00:00+00:00,41441
2024-08-10 00:00:00+00:00,41452
2024-08-11 00:00:00+00:00,41461
2024-08-12 00:00:00+00:00,41471
2024-08-13 00:00:00+00:00,41487
2024-08-14 00:00:00+00:00,41513
2024-08-15 00:00:00+00:00,41533
2024-08-16 00:00:00+00:00,41549
2024-08-17 00:00:00+00:00,41556
2024-08-18 00:00:00+00:00,41571
2024-08-19 00:00:00+00:00,41579
2024-08-20 00:00:00+00:00,41592
2024-08-21 00:00:00+00:00,41604
2024-08-22 00:00:00+00:00,41618
2024-08-23 00:00:00+00:00,41627
2024-08-24 00:00:00+00:00,41634
2024-08-25 00:00:00+00:00,41645
2024-08-26 00:00:00+00:00,41658
2024-08-27 00:00:00+00:00,41668
2024-08-28 00:00:00+00:00,41683
2024-08-29 00:00:00+00:00,41696
2024-08-30 00:00:00+00:00,41704
2024-08-31 00:00:00+00:00,41712
2024-09-01 00:00:00+00:00,41719
2024-09-02 00:00:00+00:00,41736
2024-09-03 00:00:00+00:00,41750
2024-09-04 00:00:00+00:00,41766
2024-09-05 00:00:00+00:00,41771
2024-09-06 00:00:00+00:00,41784
2024-09-07 00:00:00+00:00,41797
2024-09-08 00:00:00+00:00,41807
2024-09-09 00:00:00+00:00,41818
2024-09-10 00:00:00+00:00,41823
2024-09-11 00:00:00+00:00,41829
2024-09-12 00:00:00+00:00,41845
2024-09-13 00:00:00+00:00,41859
2024-09-14 00:00:00+00:00,41869
2024-09-15 00:00:00+00:00,41891
2024-09-16 00:00:00+00:00,41906
2024-09-17 00:00:00+00:00,41918
2024-09-18 00:00:00+00:00,41940
2024-09-19 00:00:00+00:00,41970
2024-09-20 00:00:00+00:00,41992
2024-09-21 00:00:00+00:00,42003
2024-09-22 00:00:00+00:00,42025
2024-09-23 00:00:00+00:00,42048
2024-09-24 00:00:00+00:00,42065
2024-09-25 00:00:00+00:00,42085
2024-09-26 00:00:00+00:00,42094
2024-09-27 00:00:00+00:00,42103
2024-09-28 00:00:00+00:00,42110
2024-09-29 00:00:00+00:00,42121
2024-09-30 00:00:00+00:00,42132
2024-10-01 00:00:00+00:00,42140
2024-10-02 00:00:00+00:00,42156
2024-10-03 00:00:00+00:00,42177
2024-10-04 00:00:00+00:00,42184
2024-10-05 00:00:00+00:00,42193
2024-10-06 00:00:00+00:00,42206
2024-10-07 00:00:00+00:00,42217
2024-10-08 00:00:00+00:00,42228
2024-10-09 00:00:00+00:00,42237
2024-10-10 00:00:00+00:00,42246
2024-10-11 00:00:00+00:00,42255
2024-10-12 00:00:00+00:00,42271
2024-10-13 00:00:00+00:00,42274
2024-10-14 00:00:00+00:00,42287
2024-10-15 00:00:00+00:00,42300
2024-10-16 00:00:00+00:00,42314
2024-10-17 00:00:00+00:00,42319
2024-10-18 00:00:00+00:00,42329
2024-10-19 00:00:00+00:00,42338
2024-10-20 00:00:00+00:00,42346
2024-10-21 00:00:00+00:00,42355
2024-10-22 00:00:00+00:00,42364
2024-10-23 00:00:00+00:00,42371
2024-10-24 00:00:00+00:00,42389
2024-10-25 00:00:00+00:00,42402
2024-10-26 00:00:00+00:00,42413
2024-10-27 00:00:00+00:00,42426
2024-10-28 00:00:00+00:00,42438
2024-10-29 00:00:00+00:00,42448
2024-10-30 00:00:00+00:00,42459
2024-10-31 00:00:00+00:00,42469
2024-11-01 00:00:00+00:00,42478
2024-11-02 00:00:00+00:00,42491
2024-11-03 00:00:00+00:00,42495
2024-11-04 00:00:00+00:00,42499
2024-11-05 00:00:00+00:00,42509
2024-11-06 00:00:00+00:00,42517
2024-11-07 00:00:00+00:00,42534
2024-11-08 00:00:00+00:00,42539
2024-11-09 00:00:00+00:00,42554
2024-11-10 00:00:00+00:00,42561
2024-11-11 00:00:00+00:00,42574
2024-11-12 00:00:00+00:00,42591
2024-11-13 00:00:00+00:00,42605
2024-11-14 00:00:00+00:00,42615
2024-11-15 00:00:00+00:00,42624
2024-11-16 00:00:00+00:00,42629
2024-11-17 00:00:00+00:00,42641
2024-11-18 00:00:00+00:00,42651
2024-11-19 00:00:00+00:00,42664
2024-11-20 00:00:00+00:00,42682
2024-11-21 00:00:00+00:00,42697
2024-11-22 00:00:00+00:00,42708
2024-11-23 00:00:00+00:00,42721
2024-11-24 00:00:00+00:00,42731
2024-11-25 00:00:00+00:00,42746
2024-11-26 00:00:00+00:00,42756
2024-11-27 00:00:00+00:00,42766
2024-11-28 00:00:00+00:00,42776
2024-11-29 00:00:00+00:00,42782
2024-11-30 00:00:00+00:00,42787
2024-12-01 00:00:00+00:00,42796
2024-12-02 00:00:00+00:00,42803
2024-12-03 00:00:00+00:00,42822
2024-12-04 00:00:00+00:00,42837
2024-12-05 00:00:00+00:00,42851
2024-12-06 00:00:00+00:00,42864
2024-12-07 00:00:00+00:00,42871
2024-12-08 00:00:00+00:00,42883
2024-12-09 00:00:00+00:00,42898
2024-12-10 00:00:00+00:00,42907
2024-12-11 00:00:00+00:00,42917
2024-12-12 00:00:00+00:00,42927
2024-12-13 00:00:00+00:00,42936
2024-12-14 00:00:00+00:00,42951
2024-12-15 00:00:00+00:00,42963
2024-12-16 00:00:00+00:00,42972
2024-12-17 00:00:00+00:00,42988
2024-12-18 00:00:00+00:00,43001
2024-12-19 00:00:00+00:00,43013
2024-12-20 00:00:00+00:00,43025
2024-12-21 00:00:00+00:00,43030
2024-12-22 00:00:00+00:00,43042
2024-12-23 00:00:00+00:00,43060
2024-12-24 00:00:00+00:00,43085
2024-12-25 00:00:00+00:00,43106
2024-12-26 00:00:00+00:00,43123
2024-12-27 00:00:00+00:00,43139
2024-12-28 00:00:00+00:00,43156
2024-12-29 00:00:00+00:00,43167
2024-12-30 00:00:00+00:00,43175
2024-12-31 00:00:00+00:00,43187
2025-01-01 00:00:00+00:00,43191
2025-01-02 00:00:00+00:00,43208
2025-01-03 00:00:00+00:00,43227
2025-01-04 00:00:00+00:00,43236
2025-01-05 00:00:00+00:00,43250
2025-01-06 00:00:00+00:00,43269
2025-01-07 00:00:00+00:00,43285
2025-01-08 00:00:00+00:00,43295
2025-01-09 00:00:00+00:00,43313
2025-01-10 00:00:00+00:00,43328
2025-01-11 00:00:00+00:00,43339
2025-01-12 00:00:00+00:00,43352
2025-01-13 00:00:00+00:00,43367
2025-01-14 00:00:00+00:00,43400
2025-01-15 00:00:00+00:00,43414
2025-01-16 00:00:00+00:00,43434
2025-01-17 00:00:00+00:00,43446
2025-01-18 00:00:00+00:00,43459
2025-01-19 00:00:00+00:00,43467
2025-01-20 00:00:00+00:00,43485
2025-01-21 00:00:00+00:00,43499
2025-01-22 00:00:00+00:00,43514
2025-01-23 00:00:00+00:00,43528
2025-01-24 00:00:00+00:00,43539
2025-01-25 00:00:00+00:00,43548
2025-01-26 00:00:00+00:00,43558
2025-01-27 00:00:00+00:00,43569
2025-01-28 00:00:00+00:00,43582
2025-01-29 00:00:00+00:00,43593
2025-01-30 00:00:00+00:00,43603
2025-01-31 00:00:00+00:00,43614
2025-02-01 00:00:00+00:00,43625
2025-02-02 00:00:00+00:00,43636
2025-02-03 00:00:00+00:00,43645
2025-02-04 00:00:00+00:00,43660
2025-02-05 00:00:00+00:00,43674
2025-02-06 00:00:00+00:00,43689
2025-02-07 00:00:00+00:00,43708
2025-02-08 00:00:00+00:00,43727
2025-02-09 00:00:00+00:00,43742
2025-02-10 00:00:00+00:00,43761
2025-02-11 00:00:00+00:00,43773
2025-02-12 00:00:00+00:00,43789
2025-02-13 00:00:00+00:00,43798
2025-02-14 00:00:00+00:00,43807
2025-02-15 00:00:00+00:00,43815
2025-02-16 00:00:00+00:00,43831
2025-02-17 00:00:00+00:00,43847
2025-02-18 00:00:00+00:00,43866
2025-02-19 00:00:00+00:00,43882
