time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27525
2023-06-13 00:00:00+00:00,27614
2023-06-14 00:00:00+00:00,27677
2023-06-15 00:00:00+00:00,27740
2023-06-16 00:00:00+00:00,27787
2023-06-17 00:00:00+00:00,27832
2023-06-18 00:00:00+00:00,27880
2023-06-19 00:00:00+00:00,27941
2023-06-20 00:00:00+00:00,28007
2023-06-21 00:00:00+00:00,28074
2023-06-22 00:00:00+00:00,28115
2023-06-23 00:00:00+00:00,28150
2023-06-24 00:00:00+00:00,28190
2023-06-25 00:00:00+00:00,28250
2023-06-26 00:00:00+00:00,28315
2023-06-27 00:00:00+00:00,28359
2023-06-28 00:00:00+00:00,28420
2023-06-29 00:00:00+00:00,28460
2023-06-30 00:00:00+00:00,28501
2023-07-01 00:00:00+00:00,28539
2023-07-02 00:00:00+00:00,28582
2023-07-03 00:00:00+00:00,28636
2023-07-04 00:00:00+00:00,28676
2023-07-05 00:00:00+00:00,28729
2023-07-06 00:00:00+00:00,28793
2023-07-07 00:00:00+00:00,28837
2023-07-08 00:00:00+00:00,28867
2023-07-09 00:00:00+00:00,28913
2023-07-10 00:00:00+00:00,28962
2023-07-11 00:00:00+00:00,29005
2023-07-12 00:00:00+00:00,29045
2023-07-13 00:00:00+00:00,29080
2023-07-14 00:00:00+00:00,29116
2023-07-15 00:00:00+00:00,29146
2023-07-16 00:00:00+00:00,29180
2023-07-17 00:00:00+00:00,29217
2023-07-18 00:00:00+00:00,29260
2023-07-19 00:00:00+00:00,29299
2023-07-20 00:00:00+00:00,29329
2023-07-21 00:00:00+00:00,29367
2023-07-22 00:00:00+00:00,29384
2023-07-23 00:00:00+00:00,29404
2023-07-24 00:00:00+00:00,29435
2023-07-25 00:00:00+00:00,29463
2023-07-26 00:00:00+00:00,29503
2023-07-27 00:00:00+00:00,29527
2023-07-28 00:00:00+00:00,29553
2023-07-29 00:00:00+00:00,29578
2023-07-30 00:00:00+00:00,29598
2023-07-31 00:00:00+00:00,29629
2023-08-01 00:00:00+00:00,29665
2023-08-02 00:00:00+00:00,29690
2023-08-03 00:00:00+00:00,29730
2023-08-04 00:00:00+00:00,29756
2023-08-05 00:00:00+00:00,29777
2023-08-06 00:00:00+00:00,29799
2023-08-07 00:00:00+00:00,29820
2023-08-08 00:00:00+00:00,29849
2023-08-09 00:00:00+00:00,29870
2023-08-10 00:00:00+00:00,29889
2023-08-11 00:00:00+00:00,29917
2023-08-12 00:00:00+00:00,29932
2023-08-13 00:00:00+00:00,29948
2023-08-14 00:00:00+00:00,29963
2023-08-15 00:00:00+00:00,29990
2023-08-16 00:00:00+00:00,30014
2023-08-17 00:00:00+00:00,30049
2023-08-18 00:00:00+00:00,30065
2023-08-19 00:00:00+00:00,30077
2023-08-20 00:00:00+00:00,30098
2023-08-21 00:00:00+00:00,30116
2023-08-22 00:00:00+00:00,30132
2023-08-23 00:00:00+00:00,30154
2023-08-24 00:00:00+00:00,30167
2023-08-25 00:00:00+00:00,30184
2023-08-26 00:00:00+00:00,30203
2023-08-27 00:00:00+00:00,30214
2023-08-28 00:00:00+00:00,30243
2023-08-29 00:00:00+00:00,30266
2023-08-30 00:00:00+00:00,30286
2023-08-31 00:00:00+00:00,30306
2023-09-01 00:00:00+00:00,30325
2023-09-02 00:00:00+00:00,30344
2023-09-03 00:00:00+00:00,30355
2023-09-04 00:00:00+00:00,30372
2023-09-05 00:00:00+00:00,30388
2023-09-06 00:00:00+00:00,30408
2023-09-07 00:00:00+00:00,30426
2023-09-08 00:00:00+00:00,30445
2023-09-09 00:00:00+00:00,30463
2023-09-10 00:00:00+00:00,30481
2023-09-11 00:00:00+00:00,30497
2023-09-12 00:00:00+00:00,30522
2023-09-13 00:00:00+00:00,30545
2023-09-14 00:00:00+00:00,30565
2023-09-15 00:00:00+00:00,30582
2023-09-16 00:00:00+00:00,30599
2023-09-17 00:00:00+00:00,30619
2023-09-18 00:00:00+00:00,30653
2023-09-19 00:00:00+00:00,30694
2023-09-20 00:00:00+00:00,30738
2023-09-21 00:00:00+00:00,30775
2023-09-22 00:00:00+00:00,30806
2023-09-23 00:00:00+00:00,30845
2023-09-24 00:00:00+00:00,30884
2023-09-25 00:00:00+00:00,30947
2023-09-26 00:00:00+00:00,31029
2023-09-27 00:00:00+00:00,31128
2023-09-28 00:00:00+00:00,31227
2023-09-29 00:00:00+00:00,31334
2023-09-30 00:00:00+00:00,31408
2023-10-01 00:00:00+00:00,31484
2023-10-02 00:00:00+00:00,31565
2023-10-03 00:00:00+00:00,31656
2023-10-04 00:00:00+00:00,31742
2023-10-05 00:00:00+00:00,31822
2023-10-06 00:00:00+00:00,31900
2023-10-07 00:00:00+00:00,31982
2023-10-08 00:00:00+00:00,32061
2023-10-09 00:00:00+00:00,32168
2023-10-10 00:00:00+00:00,32263
2023-10-11 00:00:00+00:00,32365
2023-10-12 00:00:00+00:00,32441
2023-10-13 00:00:00+00:00,32517
2023-10-14 00:00:00+00:00,32586
2023-10-15 00:00:00+00:00,32645
2023-10-16 00:00:00+00:00,32737
2023-10-17 00:00:00+00:00,32800
2023-10-18 00:00:00+00:00,32896
2023-10-19 00:00:00+00:00,32996
2023-10-20 00:00:00+00:00,33084
2023-10-21 00:00:00+00:00,33149
2023-10-22 00:00:00+00:00,33212
2023-10-23 00:00:00+00:00,33328
2023-10-24 00:00:00+00:00,33430
2023-10-25 00:00:00+00:00,33534
2023-10-26 00:00:00+00:00,33648
2023-10-27 00:00:00+00:00,33732
2023-10-28 00:00:00+00:00,33799
2023-10-29 00:00:00+00:00,33849
2023-10-30 00:00:00+00:00,33934
2023-10-31 00:00:00+00:00,34019
2023-11-01 00:00:00+00:00,34106
2023-11-02 00:00:00+00:00,34206
2023-11-03 00:00:00+00:00,34287
2023-11-04 00:00:00+00:00,34350
2023-11-05 00:00:00+00:00,34419
2023-11-06 00:00:00+00:00,34493
2023-11-07 00:00:00+00:00,34586
2023-11-08 00:00:00+00:00,34663
2023-11-09 00:00:00+00:00,34729
2023-11-10 00:00:00+00:00,34783
2023-11-11 00:00:00+00:00,34841
2023-11-12 00:00:00+00:00,34895
2023-11-13 00:00:00+00:00,34965
2023-11-14 00:00:00+00:00,35050
2023-11-15 00:00:00+00:00,35113
2023-11-16 00:00:00+00:00,35179
2023-11-17 00:00:00+00:00,35234
2023-11-18 00:00:00+00:00,35286
2023-11-19 00:00:00+00:00,35345
2023-11-20 00:00:00+00:00,35435
2023-11-21 00:00:00+00:00,35521
2023-11-22 00:00:00+00:00,35589
2023-11-23 00:00:00+00:00,35659
2023-11-24 00:00:00+00:00,35711
2023-11-25 00:00:00+00:00,35749
2023-11-26 00:00:00+00:00,35795
2023-11-27 00:00:00+00:00,35861
2023-11-28 00:00:00+00:00,35919
2023-11-29 00:00:00+00:00,35981
2023-11-30 00:00:00+00:00,36033
2023-12-01 00:00:00+00:00,36084
2023-12-02 00:00:00+00:00,36145
2023-12-03 00:00:00+00:00,36199
2023-12-04 00:00:00+00:00,36252
2023-12-05 00:00:00+00:00,36314
2023-12-06 00:00:00+00:00,36375
2023-12-07 00:00:00+00:00,36441
2023-12-08 00:00:00+00:00,36485
2023-12-09 00:00:00+00:00,36533
2023-12-10 00:00:00+00:00,36588
2023-12-11 00:00:00+00:00,36645
2023-12-12 00:00:00+00:00,36690
2023-12-13 00:00:00+00:00,36758
2023-12-14 00:00:00+00:00,36811
2023-12-15 00:00:00+00:00,36878
2023-12-16 00:00:00+00:00,36918
2023-12-17 00:00:00+00:00,36954
2023-12-18 00:00:00+00:00,37013
2023-12-19 00:00:00+00:00,37061
2023-12-20 00:00:00+00:00,37106
2023-12-21 00:00:00+00:00,37157
2023-12-22 00:00:00+00:00,37194
2023-12-23 00:00:00+00:00,37228
2023-12-24 00:00:00+00:00,37260
2023-12-25 00:00:00+00:00,37298
2023-12-26 00:00:00+00:00,37352
2023-12-27 00:00:00+00:00,37411
2023-12-28 00:00:00+00:00,37452
2023-12-29 00:00:00+00:00,37487
2023-12-30 00:00:00+00:00,37513
2023-12-31 00:00:00+00:00,37536
2024-01-01 00:00:00+00:00,37566
2024-01-02 00:00:00+00:00,37624
2024-01-03 00:00:00+00:00,37682
2024-01-04 00:00:00+00:00,37731
2024-01-05 00:00:00+00:00,37769
2024-01-06 00:00:00+00:00,37805
2024-01-07 00:00:00+00:00,37837
2024-01-08 00:00:00+00:00,37871
2024-01-09 00:00:00+00:00,37913
2024-01-10 00:00:00+00:00,37958
2024-01-11 00:00:00+00:00,37997
2024-01-12 00:00:00+00:00,38042
2024-01-13 00:00:00+00:00,38078
2024-01-14 00:00:00+00:00,38118
2024-01-15 00:00:00+00:00,38169
2024-01-16 00:00:00+00:00,38212
2024-01-17 00:00:00+00:00,38250
2024-01-18 00:00:00+00:00,38303
2024-01-19 00:00:00+00:00,38347
2024-01-20 00:00:00+00:00,38375
2024-01-21 00:00:00+00:00,38414
2024-01-22 00:00:00+00:00,38445
2024-01-23 00:00:00+00:00,38502
2024-01-24 00:00:00+00:00,38546
2024-01-25 00:00:00+00:00,38583
2024-01-26 00:00:00+00:00,38614
2024-01-27 00:00:00+00:00,38646
2024-01-28 00:00:00+00:00,38685
2024-01-29 00:00:00+00:00,38722
2024-01-30 00:00:00+00:00,38771
2024-01-31 00:00:00+00:00,38804
2024-02-01 00:00:00+00:00,38839
2024-02-02 00:00:00+00:00,38871
2024-02-03 00:00:00+00:00,38904
2024-02-04 00:00:00+00:00,38947
2024-02-05 00:00:00+00:00,38994
2024-02-06 00:00:00+00:00,39038
2024-02-07 00:00:00+00:00,39077
2024-02-08 00:00:00+00:00,39112
2024-02-09 00:00:00+00:00,39144
