time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25918
2023-06-13 00:00:00+00:00,26006
2023-06-14 00:00:00+00:00,26064
2023-06-15 00:00:00+00:00,26124
2023-06-16 00:00:00+00:00,26168
2023-06-17 00:00:00+00:00,26208
2023-06-18 00:00:00+00:00,26251
2023-06-19 00:00:00+00:00,26309
2023-06-20 00:00:00+00:00,26367
2023-06-21 00:00:00+00:00,26430
2023-06-22 00:00:00+00:00,26469
2023-06-23 00:00:00+00:00,26504
2023-06-24 00:00:00+00:00,26543
2023-06-25 00:00:00+00:00,26602
2023-06-26 00:00:00+00:00,26663
2023-06-27 00:00:00+00:00,26705
2023-06-28 00:00:00+00:00,26763
2023-06-29 00:00:00+00:00,26799
2023-06-30 00:00:00+00:00,26838
2023-07-01 00:00:00+00:00,26873
2023-07-02 00:00:00+00:00,26914
2023-07-03 00:00:00+00:00,26967
2023-07-04 00:00:00+00:00,27005
2023-07-05 00:00:00+00:00,27055
2023-07-06 00:00:00+00:00,27114
2023-07-07 00:00:00+00:00,27157
2023-07-08 00:00:00+00:00,27185
2023-07-09 00:00:00+00:00,27229
2023-07-10 00:00:00+00:00,27277
2023-07-11 00:00:00+00:00,27316
2023-07-12 00:00:00+00:00,27352
2023-07-13 00:00:00+00:00,27384
2023-07-14 00:00:00+00:00,27419
2023-07-15 00:00:00+00:00,27447
2023-07-16 00:00:00+00:00,27481
2023-07-17 00:00:00+00:00,27516
2023-07-18 00:00:00+00:00,27559
2023-07-19 00:00:00+00:00,27596
2023-07-20 00:00:00+00:00,27624
2023-07-21 00:00:00+00:00,27661
2023-07-22 00:00:00+00:00,27676
2023-07-23 00:00:00+00:00,27695
2023-07-24 00:00:00+00:00,27723
2023-07-25 00:00:00+00:00,27749
2023-07-26 00:00:00+00:00,27785
2023-07-27 00:00:00+00:00,27808
2023-07-28 00:00:00+00:00,27833
2023-07-29 00:00:00+00:00,27855
2023-07-30 00:00:00+00:00,27875
2023-07-31 00:00:00+00:00,27906
2023-08-01 00:00:00+00:00,27940
2023-08-02 00:00:00+00:00,27964
2023-08-03 00:00:00+00:00,28000
2023-08-04 00:00:00+00:00,28022
2023-08-05 00:00:00+00:00,28042
2023-08-06 00:00:00+00:00,28061
2023-08-07 00:00:00+00:00,28080
2023-08-08 00:00:00+00:00,28105
2023-08-09 00:00:00+00:00,28125
2023-08-10 00:00:00+00:00,28141
2023-08-11 00:00:00+00:00,28168
2023-08-12 00:00:00+00:00,28183
2023-08-13 00:00:00+00:00,28196
2023-08-14 00:00:00+00:00,28209
2023-08-15 00:00:00+00:00,28232
2023-08-16 00:00:00+00:00,28255
2023-08-17 00:00:00+00:00,28286
2023-08-18 00:00:00+00:00,28301
2023-08-19 00:00:00+00:00,28313
2023-08-20 00:00:00+00:00,28330
2023-08-21 00:00:00+00:00,28347
2023-08-22 00:00:00+00:00,28362
2023-08-23 00:00:00+00:00,28382
2023-08-24 00:00:00+00:00,28395
2023-08-25 00:00:00+00:00,28413
2023-08-26 00:00:00+00:00,28429
2023-08-27 00:00:00+00:00,28440
2023-08-28 00:00:00+00:00,28468
2023-08-29 00:00:00+00:00,28490
2023-08-30 00:00:00+00:00,28510
2023-08-31 00:00:00+00:00,28530
2023-09-01 00:00:00+00:00,28549
2023-09-02 00:00:00+00:00,28565
2023-09-03 00:00:00+00:00,28574
2023-09-04 00:00:00+00:00,28589
2023-09-05 00:00:00+00:00,28604
2023-09-06 00:00:00+00:00,28623
2023-09-07 00:00:00+00:00,28641
2023-09-08 00:00:00+00:00,28659
2023-09-09 00:00:00+00:00,28677
2023-09-10 00:00:00+00:00,28693
2023-09-11 00:00:00+00:00,28708
2023-09-12 00:00:00+00:00,28729
2023-09-13 00:00:00+00:00,28752
2023-09-14 00:00:00+00:00,28771
2023-09-15 00:00:00+00:00,28788
2023-09-16 00:00:00+00:00,28802
2023-09-17 00:00:00+00:00,28822
2023-09-18 00:00:00+00:00,28852
2023-09-19 00:00:00+00:00,28888
2023-09-20 00:00:00+00:00,28928
2023-09-21 00:00:00+00:00,28962
2023-09-22 00:00:00+00:00,28990
2023-09-23 00:00:00+00:00,29025
2023-09-24 00:00:00+00:00,29059
2023-09-25 00:00:00+00:00,29116
2023-09-26 00:00:00+00:00,29189
2023-09-27 00:00:00+00:00,29272
2023-09-28 00:00:00+00:00,29356
2023-09-29 00:00:00+00:00,29451
2023-09-30 00:00:00+00:00,29516
2023-10-01 00:00:00+00:00,29584
2023-10-02 00:00:00+00:00,29657
2023-10-03 00:00:00+00:00,29738
2023-10-04 00:00:00+00:00,29817
2023-10-05 00:00:00+00:00,29887
2023-10-06 00:00:00+00:00,29958
2023-10-07 00:00:00+00:00,30032
2023-10-08 00:00:00+00:00,30105
2023-10-09 00:00:00+00:00,30200
2023-10-10 00:00:00+00:00,30281
2023-10-11 00:00:00+00:00,30377
2023-10-12 00:00:00+00:00,30451
2023-10-13 00:00:00+00:00,30523
2023-10-14 00:00:00+00:00,30584
2023-10-15 00:00:00+00:00,30633
2023-10-16 00:00:00+00:00,30713
2023-10-17 00:00:00+00:00,30765
2023-10-18 00:00:00+00:00,30845
2023-10-19 00:00:00+00:00,30935
2023-10-20 00:00:00+00:00,31013
2023-10-21 00:00:00+00:00,31068
2023-10-22 00:00:00+00:00,31127
2023-10-23 00:00:00+00:00,31232
2023-10-24 00:00:00+00:00,31323
2023-10-25 00:00:00+00:00,31414
2023-10-26 00:00:00+00:00,31516
2023-10-27 00:00:00+00:00,31594
2023-10-28 00:00:00+00:00,31652
2023-10-29 00:00:00+00:00,31698
2023-10-30 00:00:00+00:00,31776
2023-10-31 00:00:00+00:00,31847
2023-11-01 00:00:00+00:00,31922
2023-11-02 00:00:00+00:00,32014
2023-11-03 00:00:00+00:00,32087
2023-11-04 00:00:00+00:00,32143
2023-11-05 00:00:00+00:00,32203
2023-11-06 00:00:00+00:00,32267
2023-11-07 00:00:00+00:00,32352
2023-11-08 00:00:00+00:00,32421
2023-11-09 00:00:00+00:00,32478
2023-11-10 00:00:00+00:00,32529
2023-11-11 00:00:00+00:00,32582
2023-11-12 00:00:00+00:00,32631
2023-11-13 00:00:00+00:00,32691
2023-11-14 00:00:00+00:00,32763
2023-11-15 00:00:00+00:00,32821
2023-11-16 00:00:00+00:00,32878
2023-11-17 00:00:00+00:00,32928
2023-11-18 00:00:00+00:00,32976
2023-11-19 00:00:00+00:00,33030
2023-11-20 00:00:00+00:00,33108
2023-11-21 00:00:00+00:00,33180
2023-11-22 00:00:00+00:00,33241
2023-11-23 00:00:00+00:00,33307
2023-11-24 00:00:00+00:00,33355
2023-11-25 00:00:00+00:00,33390
2023-11-26 00:00:00+00:00,33430
2023-11-27 00:00:00+00:00,33486
2023-11-28 00:00:00+00:00,33539
2023-11-29 00:00:00+00:00,33592
2023-11-30 00:00:00+00:00,33638
2023-12-01 00:00:00+00:00,33684
2023-12-02 00:00:00+00:00,33736
2023-12-03 00:00:00+00:00,33785
2023-12-04 00:00:00+00:00,33831
2023-12-05 00:00:00+00:00,33886
2023-12-06 00:00:00+00:00,33941
2023-12-07 00:00:00+00:00,33997
2023-12-08 00:00:00+00:00,34037
2023-12-09 00:00:00+00:00,34075
2023-12-10 00:00:00+00:00,34122
2023-12-11 00:00:00+00:00,34168
2023-12-12 00:00:00+00:00,34208
2023-12-13 00:00:00+00:00,34269
2023-12-14 00:00:00+00:00,34313
2023-12-15 00:00:00+00:00,34368
2023-12-16 00:00:00+00:00,34403
2023-12-17 00:00:00+00:00,34435
2023-12-18 00:00:00+00:00,34487
2023-12-19 00:00:00+00:00,34530
2023-12-20 00:00:00+00:00,34570
2023-12-21 00:00:00+00:00,34615
2023-12-22 00:00:00+00:00,34647
2023-12-23 00:00:00+00:00,34678
2023-12-24 00:00:00+00:00,34707
2023-12-25 00:00:00+00:00,34742
2023-12-26 00:00:00+00:00,34790
2023-12-27 00:00:00+00:00,34845
2023-12-28 00:00:00+00:00,34877
2023-12-29 00:00:00+00:00,34906
2023-12-30 00:00:00+00:00,34929
2023-12-31 00:00:00+00:00,34947
2024-01-01 00:00:00+00:00,34970
2024-01-02 00:00:00+00:00,35021
2024-01-03 00:00:00+00:00,35072
2024-01-04 00:00:00+00:00,35116
2024-01-05 00:00:00+00:00,35151
2024-01-06 00:00:00+00:00,35182
2024-01-07 00:00:00+00:00,35211
2024-01-08 00:00:00+00:00,35239
2024-01-09 00:00:00+00:00,35278
2024-01-10 00:00:00+00:00,35314
2024-01-11 00:00:00+00:00,35349
2024-01-12 00:00:00+00:00,35384
2024-01-13 00:00:00+00:00,35415
2024-01-14 00:00:00+00:00,35454
2024-01-15 00:00:00+00:00,35498
2024-01-16 00:00:00+00:00,35535
2024-01-17 00:00:00+00:00,35568
2024-01-18 00:00:00+00:00,35611
2024-01-19 00:00:00+00:00,35649
2024-01-20 00:00:00+00:00,35674
2024-01-21 00:00:00+00:00,35706
2024-01-22 00:00:00+00:00,35736
2024-01-23 00:00:00+00:00,35782
2024-01-24 00:00:00+00:00,35821
2024-01-25 00:00:00+00:00,35854
2024-01-26 00:00:00+00:00,35879
2024-01-27 00:00:00+00:00,35907
2024-01-28 00:00:00+00:00,35939
2024-01-29 00:00:00+00:00,35972
2024-01-30 00:00:00+00:00,36015
2024-01-31 00:00:00+00:00,36046
2024-02-01 00:00:00+00:00,36078
2024-02-02 00:00:00+00:00,36102
2024-02-03 00:00:00+00:00,36128
2024-02-04 00:00:00+00:00,36165
2024-02-05 00:00:00+00:00,36205
2024-02-06 00:00:00+00:00,36245
2024-02-07 00:00:00+00:00,36279
2024-02-08 00:00:00+00:00,36306
2024-02-09 00:00:00+00:00,36335
2024-02-10 00:00:00+00:00,36355
2024-02-11 00:00:00+00:00,36379
2024-02-12 00:00:00+00:00,36402
2024-02-13 00:00:00+00:00,36427
2024-02-14 00:00:00+00:00,36454
2024-02-15 00:00:00+00:00,36486
2024-02-16 00:00:00+00:00,36517
2024-02-17 00:00:00+00:00,36543
2024-02-18 00:00:00+00:00,36570
2024-02-19 00:00:00+00:00,36613
2024-02-20 00:00:00+00:00,36648
2024-02-21 00:00:00+00:00,36699
2024-02-22 00:00:00+00:00,36740
2024-02-23 00:00:00+00:00,36786
2024-02-24 00:00:00+00:00,36831
2024-02-25 00:00:00+00:00,36877
2024-02-26 00:00:00+00:00,36924
2024-02-27 00:00:00+00:00,36976
2024-02-28 00:00:00+00:00,37026
2024-02-29 00:00:00+00:00,37075
2024-03-01 00:00:00+00:00,37127
2024-03-02 00:00:00+00:00,37158
2024-03-03 00:00:00+00:00,37184
2024-03-04 00:00:00+00:00,37232
2024-03-05 00:00:00+00:00,37272
2024-03-06 00:00:00+00:00,37320
2024-03-07 00:00:00+00:00,37357
2024-03-08 00:00:00+00:00,37382
2024-03-09 00:00:00+00:00,37412
2024-03-10 00:00:00+00:00,37446
2024-03-11 00:00:00+00:00,37487
2024-03-12 00:00:00+00:00,37520
2024-03-13 00:00:00+00:00,37564
2024-03-14 00:00:00+00:00,37634
2024-03-15 00:00:00+00:00,37685
2024-03-16 00:00:00+00:00,37718
2024-03-17 00:00:00+00:00,37752
2024-03-18 00:00:00+00:00,37794
2024-03-19 00:00:00+00:00,37846
2024-03-20 00:00:00+00:00,37892
2024-03-21 00:00:00+00:00,37931
2024-03-22 00:00:00+00:00,37961
2024-03-23 00:00:00+00:00,37996
2024-03-24 00:00:00+00:00,38023
2024-03-25 00:00:00+00:00,38069
2024-03-26 00:00:00+00:00,38113
2024-03-27 00:00:00+00:00,38158
2024-03-28 00:00:00+00:00,38205
2024-03-29 00:00:00+00:00,38248
2024-03-30 00:00:00+00:00,38286
2024-03-31 00:00:00+00:00,38316
2024-04-01 00:00:00+00:00,38362
2024-04-02 00:00:00+00:00,38403
2024-04-03 00:00:00+00:00,38450
2024-04-04 00:00:00+00:00,38489
2024-04-05 00:00:00+00:00,38513
2024-04-06 00:00:00+00:00,38537
2024-04-07 00:00:00+00:00,38571
2024-04-08 00:00:00+00:00,38605
2024-04-09 00:00:00+00:00,38627
2024-04-10 00:00:00+00:00,38665
2024-04-11 00:00:00+00:00,38693
2024-04-12 00:00:00+00:00,38721
2024-04-13 00:00:00+00:00,38747
2024-04-14 00:00:00+00:00,38771
2024-04-15 00:00:00+00:00,38810
2024-04-16 00:00:00+00:00,38865
2024-04-17 00:00:00+00:00,38915
2024-04-18 00:00:00+00:00,38970
2024-04-19 00:00:00+00:00,39002
2024-04-20 00:00:00+00:00,39025
2024-04-21 00:00:00+00:00,39057
2024-04-22 00:00:00+00:00,39098
2024-04-23 00:00:00+00:00,39151
2024-04-24 00:00:00+00:00,39191
2024-04-25 00:00:00+00:00,39218
2024-04-26 00:00:00+00:00,39239
2024-04-27 00:00:00+00:00,39268
2024-04-28 00:00:00+00:00,39294
2024-04-29 00:00:00+00:00,39328
2024-04-30 00:00:00+00:00,39363
2024-05-01 00:00:00+00:00,39391
2024-05-02 00:00:00+00:00,39417
2024-05-03 00:00:00+00:00,39438
2024-05-04 00:00:00+00:00,39463
2024-05-05 00:00:00+00:00,39484
2024-05-06 00:00:00+00:00,39508
2024-05-07 00:00:00+00:00,39547
2024-05-08 00:00:00+00:00,39577
2024-05-09 00:00:00+00:00,39600
2024-05-10 00:00:00+00:00,39622
2024-05-11 00:00:00+00:00,39650
2024-05-12 00:00:00+00:00,39671
2024-05-13 00:00:00+00:00,39699
2024-05-14 00:00:00+00:00,39731
2024-05-15 00:00:00+00:00,39777
2024-05-16 00:00:00+00:00,39827
2024-05-17 00:00:00+00:00,39856
2024-05-18 00:00:00+00:00,39882
2024-05-19 00:00:00+00:00,39922
2024-05-20 00:00:00+00:00,39953
2024-05-21 00:00:00+00:00,39992
2024-05-22 00:00:00+00:00,40031
2024-05-23 00:00:00+00:00,40057
2024-05-24 00:00:00+00:00,40088
2024-05-25 00:00:00+00:00,40112
2024-05-26 00:00:00+00:00,40142
2024-05-27 00:00:00+00:00,40169
2024-05-28 00:00:00+00:00,40201
2024-05-29 00:00:00+00:00,40236
2024-05-30 00:00:00+00:00,40266
2024-05-31 00:00:00+00:00,40287
2024-06-01 00:00:00+00:00,40316
2024-06-02 00:00:00+00:00,40335
2024-06-03 00:00:00+00:00,40362
2024-06-04 00:00:00+00:00,40391
2024-06-05 00:00:00+00:00,40435
2024-06-06 00:00:00+00:00,40471
2024-06-07 00:00:00+00:00,40491
2024-06-08 00:00:00+00:00,40514
2024-06-09 00:00:00+00:00,40550
2024-06-10 00:00:00+00:00,40575
2024-06-11 00:00:00+00:00,40607
2024-06-12 00:00:00+00:00,40639
2024-06-13 00:00:00+00:00,40655
2024-06-14 00:00:00+00:00,40675
2024-06-15 00:00:00+00:00,40683
2024-06-16 00:00:00+00:00,40692
2024-06-17 00:00:00+00:00,40716
2024-06-18 00:00:00+00:00,40743
2024-06-19 00:00:00+00:00,40766
2024-06-20 00:00:00+00:00,40790
2024-06-21 00:00:00+00:00,40815
2024-06-22 00:00:00+00:00,40827
2024-06-23 00:00:00+00:00,40840
2024-06-24 00:00:00+00:00,40855
2024-06-25 00:00:00+00:00,40884
2024-06-26 00:00:00+00:00,40894
2024-06-27 00:00:00+00:00,40908
2024-06-28 00:00:00+00:00,40923
2024-06-29 00:00:00+00:00,40942
2024-06-30 00:00:00+00:00,40950
2024-07-01 00:00:00+00:00,40968
2024-07-02 00:00:00+00:00,41000
2024-07-03 00:00:00+00:00,41022
2024-07-04 00:00:00+00:00,41042
2024-07-05 00:00:00+00:00,41059
2024-07-06 00:00:00+00:00,41080
2024-07-07 00:00:00+00:00,41094
2024-07-08 00:00:00+00:00,41117
2024-07-09 00:00:00+00:00,41153
2024-07-10 00:00:00+00:00,41189
2024-07-11 00:00:00+00:00,41221
2024-07-12 00:00:00+00:00,41251
2024-07-13 00:00:00+00:00,41277
2024-07-14 00:00:00+00:00,41315
2024-07-15 00:00:00+00:00,41343
2024-07-16 00:00:00+00:00,41372
2024-07-17 00:00:00+00:00,41396
2024-07-18 00:00:00+00:00,41441
2024-07-19 00:00:00+00:00,41469
2024-07-20 00:00:00+00:00,41480
2024-07-21 00:00:00+00:00,41502
2024-07-22 00:00:00+00:00,41514
2024-07-23 00:00:00+00:00,41529
2024-07-24 00:00:00+00:00,41555
2024-07-25 00:00:00+00:00,41571
2024-07-26 00:00:00+00:00,41587
2024-07-27 00:00:00+00:00,41601
2024-07-28 00:00:00+00:00,41612
2024-07-29 00:00:00+00:00,41631
2024-07-30 00:00:00+00:00,41650
2024-07-31 00:00:00+00:00,41663
2024-08-01 00:00:00+00:00,41683
2024-08-02 00:00:00+00:00,41704
2024-08-03 00:00:00+00:00,41712
2024-08-04 00:00:00+00:00,41726
2024-08-05 00:00:00+00:00,41740
2024-08-06 00:00:00+00:00,41754
2024-08-07 00:00:00+00:00,41774
2024-08-08 00:00:00+00:00,41793
2024-08-09 00:00:00+00:00,41805
2024-08-10 00:00:00+00:00,41816
2024-08-11 00:00:00+00:00,41826
2024-08-12 00:00:00+00:00,41836
2024-08-13 00:00:00+00:00,41852
2024-08-14 00:00:00+00:00,41878
2024-08-15 00:00:00+00:00,41898
2024-08-16 00:00:00+00:00,41914
2024-08-17 00:00:00+00:00,41921
2024-08-18 00:00:00+00:00,41936
2024-08-19 00:00:00+00:00,41944
2024-08-20 00:00:00+00:00,41957
2024-08-21 00:00:00+00:00,41969
2024-08-22 00:00:00+00:00,41983
2024-08-23 00:00:00+00:00,41992
2024-08-24 00:00:00+00:00,41999
2024-08-25 00:00:00+00:00,42011
2024-08-26 00:00:00+00:00,42024
2024-08-27 00:00:00+00:00,42034
2024-08-28 00:00:00+00:00,42049
2024-08-29 00:00:00+00:00,42062
2024-08-30 00:00:00+00:00,42070
2024-08-31 00:00:00+00:00,42078
2024-09-01 00:00:00+00:00,42085
2024-09-02 00:00:00+00:00,42102
2024-09-03 00:00:00+00:00,42116
2024-09-04 00:00:00+00:00,42132
2024-09-05 00:00:00+00:00,42137
2024-09-06 00:00:00+00:00,42150
2024-09-07 00:00:00+00:00,42163
2024-09-08 00:00:00+00:00,42174
2024-09-09 00:00:00+00:00,42185
2024-09-10 00:00:00+00:00,42190
2024-09-11 00:00:00+00:00,42196
2024-09-12 00:00:00+00:00,42212
2024-09-13 00:00:00+00:00,42226
2024-09-14 00:00:00+00:00,42237
2024-09-15 00:00:00+00:00,42259
2024-09-16 00:00:00+00:00,42274
2024-09-17 00:00:00+00:00,42286
2024-09-18 00:00:00+00:00,42308
2024-09-19 00:00:00+00:00,42338
2024-09-20 00:00:00+00:00,42360
2024-09-21 00:00:00+00:00,42371
2024-09-22 00:00:00+00:00,42393
2024-09-23 00:00:00+00:00,42416
2024-09-24 00:00:00+00:00,42433
2024-09-25 00:00:00+00:00,42453
2024-09-26 00:00:00+00:00,42463
2024-09-27 00:00:00+00:00,42472
2024-09-28 00:00:00+00:00,42480
2024-09-29 00:00:00+00:00,42491
2024-09-30 00:00:00+00:00,42502
2024-10-01 00:00:00+00:00,42510
2024-10-02 00:00:00+00:00,42526
2024-10-03 00:00:00+00:00,42547
2024-10-04 00:00:00+00:00,42554
2024-10-05 00:00:00+00:00,42563
2024-10-06 00:00:00+00:00,42577
2024-10-07 00:00:00+00:00,42588
2024-10-08 00:00:00+00:00,42599
2024-10-09 00:00:00+00:00,42609
2024-10-10 00:00:00+00:00,42618
2024-10-11 00:00:00+00:00,42627
2024-10-12 00:00:00+00:00,42643
2024-10-13 00:00:00+00:00,42646
2024-10-14 00:00:00+00:00,42659
2024-10-15 00:00:00+00:00,42672
2024-10-16 00:00:00+00:00,42686
2024-10-17 00:00:00+00:00,42691
2024-10-18 00:00:00+00:00,42701
2024-10-19 00:00:00+00:00,42710
2024-10-20 00:00:00+00:00,42718
2024-10-21 00:00:00+00:00,42728
2024-10-22 00:00:00+00:00,42737
2024-10-23 00:00:00+00:00,42744
2024-10-24 00:00:00+00:00,42762
2024-10-25 00:00:00+00:00,42776
2024-10-26 00:00:00+00:00,42787
2024-10-27 00:00:00+00:00,42800
2024-10-28 00:00:00+00:00,42812
2024-10-29 00:00:00+00:00,42822
2024-10-30 00:00:00+00:00,42833
2024-10-31 00:00:00+00:00,42844
2024-11-01 00:00:00+00:00,42853
2024-11-02 00:00:00+00:00,42866
2024-11-03 00:00:00+00:00,42870
2024-11-04 00:00:00+00:00,42874
2024-11-05 00:00:00+00:00,42884
2024-11-06 00:00:00+00:00,42892
2024-11-07 00:00:00+00:00,42909
2024-11-08 00:00:00+00:00,42915
2024-11-09 00:00:00+00:00,42930
2024-11-10 00:00:00+00:00,42937
2024-11-11 00:00:00+00:00,42950
2024-11-12 00:00:00+00:00,42967
2024-11-13 00:00:00+00:00,42981
2024-11-14 00:00:00+00:00,42991
2024-11-15 00:00:00+00:00,43000
2024-11-16 00:00:00+00:00,43005
2024-11-17 00:00:00+00:00,43017
2024-11-18 00:00:00+00:00,43027
2024-11-19 00:00:00+00:00,43040
2024-11-20 00:00:00+00:00,43058
2024-11-21 00:00:00+00:00,43074
2024-11-22 00:00:00+00:00,43085
2024-11-23 00:00:00+00:00,43098
2024-11-24 00:00:00+00:00,43108
2024-11-25 00:00:00+00:00,43123
2024-11-26 00:00:00+00:00,43133
2024-11-27 00:00:00+00:00,43143
2024-11-28 00:00:00+00:00,43154
2024-11-29 00:00:00+00:00,43160
2024-11-30 00:00:00+00:00,43165
2024-12-01 00:00:00+00:00,43174
2024-12-02 00:00:00+00:00,43181
2024-12-03 00:00:00+00:00,43200
2024-12-04 00:00:00+00:00,43215
2024-12-05 00:00:00+00:00,43230
2024-12-06 00:00:00+00:00,43243
2024-12-07 00:00:00+00:00,43251
2024-12-08 00:00:00+00:00,43263
2024-12-09 00:00:00+00:00,43278
2024-12-10 00:00:00+00:00,43287
2024-12-11 00:00:00+00:00,43297
2024-12-12 00:00:00+00:00,43307
2024-12-13 00:00:00+00:00,43316
2024-12-14 00:00:00+00:00,43331
2024-12-15 00:00:00+00:00,43343
2024-12-16 00:00:00+00:00,43352
2024-12-17 00:00:00+00:00,43368
2024-12-18 00:00:00+00:00,43381
2024-12-19 00:00:00+00:00,43393
2024-12-20 00:00:00+00:00,43405
2024-12-21 00:00:00+00:00,43410
2024-12-22 00:00:00+00:00,43422
2024-12-23 00:00:00+00:00,43440
2024-12-24 00:00:00+00:00,43465
2024-12-25 00:00:00+00:00,43487
2024-12-26 00:00:00+00:00,43503
2024-12-27 00:00:00+00:00,43519
2024-12-28 00:00:00+00:00,43536
2024-12-29 00:00:00+00:00,43547
2024-12-30 00:00:00+00:00,43555
2024-12-31 00:00:00+00:00,43567
2025-01-01 00:00:00+00:00,43571
2025-01-02 00:00:00+00:00,43588
2025-01-03 00:00:00+00:00,43607
2025-01-04 00:00:00+00:00,43616
2025-01-05 00:00:00+00:00,43630
2025-01-06 00:00:00+00:00,43649
2025-01-07 00:00:00+00:00,43665
2025-01-08 00:00:00+00:00,43676
2025-01-09 00:00:00+00:00,43694
2025-01-10 00:00:00+00:00,43709
2025-01-11 00:00:00+00:00,43720
2025-01-12 00:00:00+00:00,43733
2025-01-13 00:00:00+00:00,43748
2025-01-14 00:00:00+00:00,43781
2025-01-15 00:00:00+00:00,43795
2025-01-16 00:00:00+00:00,43815
2025-01-17 00:00:00+00:00,43827
2025-01-18 00:00:00+00:00,43840
2025-01-19 00:00:00+00:00,43848
2025-01-20 00:00:00+00:00,43866
2025-01-21 00:00:00+00:00,43880
2025-01-22 00:00:00+00:00,43895
2025-01-23 00:00:00+00:00,43909
2025-01-24 00:00:00+00:00,43921
2025-01-25 00:00:00+00:00,43930
2025-01-26 00:00:00+00:00,43940
2025-01-27 00:00:00+00:00,43951
2025-01-28 00:00:00+00:00,43964
2025-01-29 00:00:00+00:00,43975
2025-01-30 00:00:00+00:00,43985
2025-01-31 00:00:00+00:00,43996
2025-02-01 00:00:00+00:00,44007
2025-02-02 00:00:00+00:00,44018
2025-02-03 00:00:00+00:00,44027
2025-02-04 00:00:00+00:00,44042
2025-02-05 00:00:00+00:00,44056
2025-02-06 00:00:00+00:00,44071
2025-02-07 00:00:00+00:00,44090
2025-02-08 00:00:00+00:00,44109
2025-02-09 00:00:00+00:00,44124
2025-02-10 00:00:00+00:00,44143
2025-02-11 00:00:00+00:00,44155
2025-02-12 00:00:00+00:00,44171
2025-02-13 00:00:00+00:00,44180
2025-02-14 00:00:00+00:00,44189
2025-02-15 00:00:00+00:00,44197
2025-02-16 00:00:00+00:00,44213
2025-02-17 00:00:00+00:00,44229
2025-02-18 00:00:00+00:00,44248
2025-02-19 00:00:00+00:00,44264
