time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27746
2023-06-13 00:00:00+00:00,27837
2023-06-14 00:00:00+00:00,27901
2023-06-15 00:00:00+00:00,27964
2023-06-16 00:00:00+00:00,28012
2023-06-17 00:00:00+00:00,28057
2023-06-18 00:00:00+00:00,28106
2023-06-19 00:00:00+00:00,28167
2023-06-20 00:00:00+00:00,28233
2023-06-21 00:00:00+00:00,28300
2023-06-22 00:00:00+00:00,28343
2023-06-23 00:00:00+00:00,28379
2023-06-24 00:00:00+00:00,28419
2023-06-25 00:00:00+00:00,28481
2023-06-26 00:00:00+00:00,28546
2023-06-27 00:00:00+00:00,28590
2023-06-28 00:00:00+00:00,28651
2023-06-29 00:00:00+00:00,28691
2023-06-30 00:00:00+00:00,28732
2023-07-01 00:00:00+00:00,28771
2023-07-02 00:00:00+00:00,28814
2023-07-03 00:00:00+00:00,28868
2023-07-04 00:00:00+00:00,28909
2023-07-05 00:00:00+00:00,28963
2023-07-06 00:00:00+00:00,29028
2023-07-07 00:00:00+00:00,29072
2023-07-08 00:00:00+00:00,29102
2023-07-09 00:00:00+00:00,29148
2023-07-10 00:00:00+00:00,29198
2023-07-11 00:00:00+00:00,29242
2023-07-12 00:00:00+00:00,29282
2023-07-13 00:00:00+00:00,29317
2023-07-14 00:00:00+00:00,29353
2023-07-15 00:00:00+00:00,29383
2023-07-16 00:00:00+00:00,29417
2023-07-17 00:00:00+00:00,29455
2023-07-18 00:00:00+00:00,29499
2023-07-19 00:00:00+00:00,29538
2023-07-20 00:00:00+00:00,29569
2023-07-21 00:00:00+00:00,29607
2023-07-22 00:00:00+00:00,29624
2023-07-23 00:00:00+00:00,29644
2023-07-24 00:00:00+00:00,29675
2023-07-25 00:00:00+00:00,29703
2023-07-26 00:00:00+00:00,29745
2023-07-27 00:00:00+00:00,29769
2023-07-28 00:00:00+00:00,29795
2023-07-29 00:00:00+00:00,29820
2023-07-30 00:00:00+00:00,29840
2023-07-31 00:00:00+00:00,29872
2023-08-01 00:00:00+00:00,29908
2023-08-02 00:00:00+00:00,29933
2023-08-03 00:00:00+00:00,29973
2023-08-04 00:00:00+00:00,29999
2023-08-05 00:00:00+00:00,30020
2023-08-06 00:00:00+00:00,30043
2023-08-07 00:00:00+00:00,30064
2023-08-08 00:00:00+00:00,30093
2023-08-09 00:00:00+00:00,30114
2023-08-10 00:00:00+00:00,30133
2023-08-11 00:00:00+00:00,30161
2023-08-12 00:00:00+00:00,30176
2023-08-13 00:00:00+00:00,30192
2023-08-14 00:00:00+00:00,30207
2023-08-15 00:00:00+00:00,30235
2023-08-16 00:00:00+00:00,30260
2023-08-17 00:00:00+00:00,30296
2023-08-18 00:00:00+00:00,30312
2023-08-19 00:00:00+00:00,30324
2023-08-20 00:00:00+00:00,30345
2023-08-21 00:00:00+00:00,30364
2023-08-22 00:00:00+00:00,30381
2023-08-23 00:00:00+00:00,30403
2023-08-24 00:00:00+00:00,30416
2023-08-25 00:00:00+00:00,30433
2023-08-26 00:00:00+00:00,30453
2023-08-27 00:00:00+00:00,30465
2023-08-28 00:00:00+00:00,30494
2023-08-29 00:00:00+00:00,30517
2023-08-30 00:00:00+00:00,30537
2023-08-31 00:00:00+00:00,30557
2023-09-01 00:00:00+00:00,30576
2023-09-02 00:00:00+00:00,30595
2023-09-03 00:00:00+00:00,30606
2023-09-04 00:00:00+00:00,30623
2023-09-05 00:00:00+00:00,30639
2023-09-06 00:00:00+00:00,30659
2023-09-07 00:00:00+00:00,30678
2023-09-08 00:00:00+00:00,30697
2023-09-09 00:00:00+00:00,30716
2023-09-10 00:00:00+00:00,30734
2023-09-11 00:00:00+00:00,30750
2023-09-12 00:00:00+00:00,30775
2023-09-13 00:00:00+00:00,30798
2023-09-14 00:00:00+00:00,30818
2023-09-15 00:00:00+00:00,30835
2023-09-16 00:00:00+00:00,30852
2023-09-17 00:00:00+00:00,30872
2023-09-18 00:00:00+00:00,30907
2023-09-19 00:00:00+00:00,30950
2023-09-20 00:00:00+00:00,30994
2023-09-21 00:00:00+00:00,31031
2023-09-22 00:00:00+00:00,31063
2023-09-23 00:00:00+00:00,31103
2023-09-24 00:00:00+00:00,31143
2023-09-25 00:00:00+00:00,31208
2023-09-26 00:00:00+00:00,31293
2023-09-27 00:00:00+00:00,31395
2023-09-28 00:00:00+00:00,31494
2023-09-29 00:00:00+00:00,31602
2023-09-30 00:00:00+00:00,31679
2023-10-01 00:00:00+00:00,31757
2023-10-02 00:00:00+00:00,31840
2023-10-03 00:00:00+00:00,31932
2023-10-04 00:00:00+00:00,32020
2023-10-05 00:00:00+00:00,32100
2023-10-06 00:00:00+00:00,32179
2023-10-07 00:00:00+00:00,32261
2023-10-08 00:00:00+00:00,32341
2023-10-09 00:00:00+00:00,32450
2023-10-10 00:00:00+00:00,32550
2023-10-11 00:00:00+00:00,32656
2023-10-12 00:00:00+00:00,32733
2023-10-13 00:00:00+00:00,32811
2023-10-14 00:00:00+00:00,32883
2023-10-15 00:00:00+00:00,32942
2023-10-16 00:00:00+00:00,33036
2023-10-17 00:00:00+00:00,33100
2023-10-18 00:00:00+00:00,33197
2023-10-19 00:00:00+00:00,33299
2023-10-20 00:00:00+00:00,33387
2023-10-21 00:00:00+00:00,33453
2023-10-22 00:00:00+00:00,33518
2023-10-23 00:00:00+00:00,33637
2023-10-24 00:00:00+00:00,33741
2023-10-25 00:00:00+00:00,33848
2023-10-26 00:00:00+00:00,33967
2023-10-27 00:00:00+00:00,34051
2023-10-28 00:00:00+00:00,34120
2023-10-29 00:00:00+00:00,34171
2023-10-30 00:00:00+00:00,34256
2023-10-31 00:00:00+00:00,34341
2023-11-01 00:00:00+00:00,34430
2023-11-02 00:00:00+00:00,34530
2023-11-03 00:00:00+00:00,34612
2023-11-04 00:00:00+00:00,34677
2023-11-05 00:00:00+00:00,34746
2023-11-06 00:00:00+00:00,34822
2023-11-07 00:00:00+00:00,34919
2023-11-08 00:00:00+00:00,35000
2023-11-09 00:00:00+00:00,35071
2023-11-10 00:00:00+00:00,35130
2023-11-11 00:00:00+00:00,35189
2023-11-12 00:00:00+00:00,35244
2023-11-13 00:00:00+00:00,35317
2023-11-14 00:00:00+00:00,35402
2023-11-15 00:00:00+00:00,35466
2023-11-16 00:00:00+00:00,35534
2023-11-17 00:00:00+00:00,35591
2023-11-18 00:00:00+00:00,35644
2023-11-19 00:00:00+00:00,35703
2023-11-20 00:00:00+00:00,35794
2023-11-21 00:00:00+00:00,35882
2023-11-22 00:00:00+00:00,35954
2023-11-23 00:00:00+00:00,36026
2023-11-24 00:00:00+00:00,36079
2023-11-25 00:00:00+00:00,36118
2023-11-26 00:00:00+00:00,36164
2023-11-27 00:00:00+00:00,36231
2023-11-28 00:00:00+00:00,36291
2023-11-29 00:00:00+00:00,36354
2023-11-30 00:00:00+00:00,36408
2023-12-01 00:00:00+00:00,36460
2023-12-02 00:00:00+00:00,36522
2023-12-03 00:00:00+00:00,36579
2023-12-04 00:00:00+00:00,36634
2023-12-05 00:00:00+00:00,36696
2023-12-06 00:00:00+00:00,36760
2023-12-07 00:00:00+00:00,36829
2023-12-08 00:00:00+00:00,36874
2023-12-09 00:00:00+00:00,36922
2023-12-10 00:00:00+00:00,36979
2023-12-11 00:00:00+00:00,37038
2023-12-12 00:00:00+00:00,37086
2023-12-13 00:00:00+00:00,37155
2023-12-14 00:00:00+00:00,37213
2023-12-15 00:00:00+00:00,37281
