time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27228
2023-06-13 00:00:00+00:00,27317
2023-06-14 00:00:00+00:00,27380
2023-06-15 00:00:00+00:00,27443
2023-06-16 00:00:00+00:00,27490
2023-06-17 00:00:00+00:00,27535
2023-06-18 00:00:00+00:00,27583
2023-06-19 00:00:00+00:00,27643
2023-06-20 00:00:00+00:00,27707
2023-06-21 00:00:00+00:00,27773
2023-06-22 00:00:00+00:00,27814
2023-06-23 00:00:00+00:00,27849
2023-06-24 00:00:00+00:00,27890
2023-06-25 00:00:00+00:00,27950
2023-06-26 00:00:00+00:00,28014
2023-06-27 00:00:00+00:00,28056
2023-06-28 00:00:00+00:00,28117
2023-06-29 00:00:00+00:00,28157
2023-06-30 00:00:00+00:00,28198
2023-07-01 00:00:00+00:00,28236
2023-07-02 00:00:00+00:00,28279
2023-07-03 00:00:00+00:00,28333
2023-07-04 00:00:00+00:00,28372
2023-07-05 00:00:00+00:00,28424
2023-07-06 00:00:00+00:00,28487
2023-07-07 00:00:00+00:00,28531
2023-07-08 00:00:00+00:00,28560
2023-07-09 00:00:00+00:00,28604
2023-07-10 00:00:00+00:00,28653
2023-07-11 00:00:00+00:00,28695
2023-07-12 00:00:00+00:00,28735
2023-07-13 00:00:00+00:00,28768
2023-07-14 00:00:00+00:00,28804
2023-07-15 00:00:00+00:00,28834
2023-07-16 00:00:00+00:00,28868
2023-07-17 00:00:00+00:00,28905
2023-07-18 00:00:00+00:00,28948
2023-07-19 00:00:00+00:00,28986
2023-07-20 00:00:00+00:00,29015
2023-07-21 00:00:00+00:00,29053
2023-07-22 00:00:00+00:00,29070
2023-07-23 00:00:00+00:00,29090
2023-07-24 00:00:00+00:00,29121
2023-07-25 00:00:00+00:00,29149
2023-07-26 00:00:00+00:00,29188
2023-07-27 00:00:00+00:00,29212
2023-07-28 00:00:00+00:00,29237
2023-07-29 00:00:00+00:00,29262
2023-07-30 00:00:00+00:00,29282
2023-07-31 00:00:00+00:00,29313
2023-08-01 00:00:00+00:00,29348
2023-08-02 00:00:00+00:00,29373
2023-08-03 00:00:00+00:00,29413
2023-08-04 00:00:00+00:00,29438
2023-08-05 00:00:00+00:00,29459
2023-08-06 00:00:00+00:00,29480
2023-08-07 00:00:00+00:00,29500
2023-08-08 00:00:00+00:00,29529
2023-08-09 00:00:00+00:00,29550
2023-08-10 00:00:00+00:00,29569
2023-08-11 00:00:00+00:00,29597
2023-08-12 00:00:00+00:00,29612
2023-08-13 00:00:00+00:00,29627
2023-08-14 00:00:00+00:00,29641
2023-08-15 00:00:00+00:00,29666
2023-08-16 00:00:00+00:00,29690
2023-08-17 00:00:00+00:00,29724
2023-08-18 00:00:00+00:00,29740
2023-08-19 00:00:00+00:00,29752
2023-08-20 00:00:00+00:00,29773
2023-08-21 00:00:00+00:00,29791
2023-08-22 00:00:00+00:00,29807
2023-08-23 00:00:00+00:00,29827
2023-08-24 00:00:00+00:00,29840
2023-08-25 00:00:00+00:00,29857
2023-08-26 00:00:00+00:00,29876
2023-08-27 00:00:00+00:00,29887
2023-08-28 00:00:00+00:00,29915
2023-08-29 00:00:00+00:00,29938
2023-08-30 00:00:00+00:00,29958
2023-08-31 00:00:00+00:00,29978
2023-09-01 00:00:00+00:00,29997
2023-09-02 00:00:00+00:00,30015
2023-09-03 00:00:00+00:00,30025
2023-09-04 00:00:00+00:00,30041
2023-09-05 00:00:00+00:00,30057
2023-09-06 00:00:00+00:00,30077
2023-09-07 00:00:00+00:00,30095
2023-09-08 00:00:00+00:00,30114
2023-09-09 00:00:00+00:00,30132
2023-09-10 00:00:00+00:00,30150
2023-09-11 00:00:00+00:00,30166
2023-09-12 00:00:00+00:00,30191
2023-09-13 00:00:00+00:00,30214
2023-09-14 00:00:00+00:00,30234
2023-09-15 00:00:00+00:00,30251
2023-09-16 00:00:00+00:00,30267
2023-09-17 00:00:00+00:00,30287
2023-09-18 00:00:00+00:00,30320
2023-09-19 00:00:00+00:00,30360
2023-09-20 00:00:00+00:00,30402
2023-09-21 00:00:00+00:00,30438
2023-09-22 00:00:00+00:00,30468
2023-09-23 00:00:00+00:00,30507
2023-09-24 00:00:00+00:00,30546
2023-09-25 00:00:00+00:00,30608
2023-09-26 00:00:00+00:00,30690
2023-09-27 00:00:00+00:00,30784
2023-09-28 00:00:00+00:00,30882
2023-09-29 00:00:00+00:00,30986
2023-09-30 00:00:00+00:00,31059
2023-10-01 00:00:00+00:00,31134
2023-10-02 00:00:00+00:00,31215
2023-10-03 00:00:00+00:00,31306
2023-10-04 00:00:00+00:00,31390
2023-10-05 00:00:00+00:00,31467
2023-10-06 00:00:00+00:00,31545
2023-10-07 00:00:00+00:00,31625
2023-10-08 00:00:00+00:00,31702
2023-10-09 00:00:00+00:00,31807
2023-10-10 00:00:00+00:00,31899
2023-10-11 00:00:00+00:00,31999
2023-10-12 00:00:00+00:00,32075
2023-10-13 00:00:00+00:00,32149
2023-10-14 00:00:00+00:00,32217
2023-10-15 00:00:00+00:00,32276
2023-10-16 00:00:00+00:00,32368
2023-10-17 00:00:00+00:00,32427
2023-10-18 00:00:00+00:00,32519
2023-10-19 00:00:00+00:00,32613
2023-10-20 00:00:00+00:00,32698
2023-10-21 00:00:00+00:00,32759
2023-10-22 00:00:00+00:00,32822
2023-10-23 00:00:00+00:00,32936
2023-10-24 00:00:00+00:00,33037
2023-10-25 00:00:00+00:00,33135
2023-10-26 00:00:00+00:00,33243
2023-10-27 00:00:00+00:00,33326
2023-10-28 00:00:00+00:00,33390
2023-10-29 00:00:00+00:00,33440
2023-10-30 00:00:00+00:00,33523
2023-10-31 00:00:00+00:00,33606
2023-11-01 00:00:00+00:00,33689
2023-11-02 00:00:00+00:00,33787
2023-11-03 00:00:00+00:00,33867
2023-11-04 00:00:00+00:00,33927
2023-11-05 00:00:00+00:00,33995
2023-11-06 00:00:00+00:00,34069
2023-11-07 00:00:00+00:00,34162
2023-11-08 00:00:00+00:00,34238
2023-11-09 00:00:00+00:00,34300
2023-11-10 00:00:00+00:00,34354
2023-11-11 00:00:00+00:00,34411
2023-11-12 00:00:00+00:00,34464
2023-11-13 00:00:00+00:00,34531
2023-11-14 00:00:00+00:00,34614
2023-11-15 00:00:00+00:00,34675
2023-11-16 00:00:00+00:00,34740
2023-11-17 00:00:00+00:00,34794
2023-11-18 00:00:00+00:00,34845
2023-11-19 00:00:00+00:00,34903
2023-11-20 00:00:00+00:00,34989
2023-11-21 00:00:00+00:00,35070
2023-11-22 00:00:00+00:00,35137
2023-11-23 00:00:00+00:00,35207
2023-11-24 00:00:00+00:00,35258
2023-11-25 00:00:00+00:00,35296
2023-11-26 00:00:00+00:00,35340
2023-11-27 00:00:00+00:00,35404
2023-11-28 00:00:00+00:00,35458
2023-11-29 00:00:00+00:00,35519
2023-11-30 00:00:00+00:00,35571
2023-12-01 00:00:00+00:00,35621
2023-12-02 00:00:00+00:00,35680
2023-12-03 00:00:00+00:00,35731
2023-12-04 00:00:00+00:00,35783
2023-12-05 00:00:00+00:00,35844
2023-12-06 00:00:00+00:00,35904
2023-12-07 00:00:00+00:00,35970
2023-12-08 00:00:00+00:00,36013
2023-12-09 00:00:00+00:00,36060
2023-12-10 00:00:00+00:00,36113
2023-12-11 00:00:00+00:00,36167
2023-12-12 00:00:00+00:00,36211
2023-12-13 00:00:00+00:00,36275
2023-12-14 00:00:00+00:00,36324
2023-12-15 00:00:00+00:00,36389
2023-12-16 00:00:00+00:00,36427
2023-12-17 00:00:00+00:00,36462
2023-12-18 00:00:00+00:00,36520
2023-12-19 00:00:00+00:00,36566
2023-12-20 00:00:00+00:00,36610
2023-12-21 00:00:00+00:00,36660
2023-12-22 00:00:00+00:00,36696
2023-12-23 00:00:00+00:00,36730
2023-12-24 00:00:00+00:00,36760
2023-12-25 00:00:00+00:00,36798
2023-12-26 00:00:00+00:00,36850
2023-12-27 00:00:00+00:00,36909
2023-12-28 00:00:00+00:00,36949
2023-12-29 00:00:00+00:00,36983
2023-12-30 00:00:00+00:00,37009
2023-12-31 00:00:00+00:00,37032
2024-01-01 00:00:00+00:00,37060
2024-01-02 00:00:00+00:00,37114
2024-01-03 00:00:00+00:00,37172
2024-01-04 00:00:00+00:00,37219
2024-01-05 00:00:00+00:00,37257
2024-01-06 00:00:00+00:00,37289
2024-01-07 00:00:00+00:00,37320
2024-01-08 00:00:00+00:00,37353
2024-01-09 00:00:00+00:00,37394
2024-01-10 00:00:00+00:00,37432
2024-01-11 00:00:00+00:00,37470
2024-01-12 00:00:00+00:00,37511
2024-01-13 00:00:00+00:00,37544
2024-01-14 00:00:00+00:00,37582
2024-01-15 00:00:00+00:00,37632
2024-01-16 00:00:00+00:00,37672
2024-01-17 00:00:00+00:00,37709
2024-01-18 00:00:00+00:00,37755
2024-01-19 00:00:00+00:00,37798
2024-01-20 00:00:00+00:00,37825
2024-01-21 00:00:00+00:00,37861
2024-01-22 00:00:00+00:00,37892
2024-01-23 00:00:00+00:00,37946
2024-01-24 00:00:00+00:00,37987
2024-01-25 00:00:00+00:00,38021
2024-01-26 00:00:00+00:00,38052
2024-01-27 00:00:00+00:00,38082
2024-01-28 00:00:00+00:00,38119
2024-01-29 00:00:00+00:00,38154
2024-01-30 00:00:00+00:00,38203
2024-01-31 00:00:00+00:00,38235
2024-02-01 00:00:00+00:00,38269
2024-02-02 00:00:00+00:00,38299
2024-02-03 00:00:00+00:00,38329
2024-02-04 00:00:00+00:00,38369
2024-02-05 00:00:00+00:00,38416
2024-02-06 00:00:00+00:00,38458
2024-02-07 00:00:00+00:00,38494
2024-02-08 00:00:00+00:00,38528
2024-02-09 00:00:00+00:00,38561
2024-02-10 00:00:00+00:00,38584
2024-02-11 00:00:00+00:00,38610
2024-02-12 00:00:00+00:00,38635
2024-02-13 00:00:00+00:00,38663
2024-02-14 00:00:00+00:00,38695
2024-02-15 00:00:00+00:00,38731
2024-02-16 00:00:00+00:00,38766
2024-02-17 00:00:00+00:00,38799
2024-02-18 00:00:00+00:00,38828
2024-02-19 00:00:00+00:00,38873
2024-02-20 00:00:00+00:00,38916
2024-02-21 00:00:00+00:00,38973
2024-02-22 00:00:00+00:00,39017
2024-02-23 00:00:00+00:00,39067
2024-02-24 00:00:00+00:00,39113
2024-02-25 00:00:00+00:00,39163
2024-02-26 00:00:00+00:00,39215
2024-02-27 00:00:00+00:00,39272
2024-02-28 00:00:00+00:00,39330
2024-02-29 00:00:00+00:00,39384
2024-03-01 00:00:00+00:00,39444
2024-03-02 00:00:00+00:00,39480
2024-03-03 00:00:00+00:00,39509
2024-03-04 00:00:00+00:00,39562
2024-03-05 00:00:00+00:00,39606
2024-03-06 00:00:00+00:00,39658
2024-03-07 00:00:00+00:00,39695
2024-03-08 00:00:00+00:00,39725
2024-03-09 00:00:00+00:00,39758
2024-03-10 00:00:00+00:00,39794
2024-03-11 00:00:00+00:00,39835
2024-03-12 00:00:00+00:00,39873
2024-03-13 00:00:00+00:00,39923
2024-03-14 00:00:00+00:00,39999
2024-03-15 00:00:00+00:00,40058
2024-03-16 00:00:00+00:00,40093
2024-03-17 00:00:00+00:00,40131
2024-03-18 00:00:00+00:00,40180
2024-03-19 00:00:00+00:00,40240
2024-03-20 00:00:00+00:00,40291
2024-03-21 00:00:00+00:00,40337
2024-03-22 00:00:00+00:00,40374
2024-03-23 00:00:00+00:00,40412
2024-03-24 00:00:00+00:00,40442
2024-03-25 00:00:00+00:00,40492
2024-03-26 00:00:00+00:00,40542
2024-03-27 00:00:00+00:00,40590
2024-03-28 00:00:00+00:00,40639
2024-03-29 00:00:00+00:00,40687
2024-03-30 00:00:00+00:00,40728
2024-03-31 00:00:00+00:00,40761
2024-04-01 00:00:00+00:00,40808
2024-04-02 00:00:00+00:00,40854
2024-04-03 00:00:00+00:00,40904
2024-04-04 00:00:00+00:00,40948
2024-04-05 00:00:00+00:00,40975
2024-04-06 00:00:00+00:00,41005
2024-04-07 00:00:00+00:00,41044
2024-04-08 00:00:00+00:00,41084
2024-04-09 00:00:00+00:00,41112
2024-04-10 00:00:00+00:00,41152
2024-04-11 00:00:00+00:00,41180
2024-04-12 00:00:00+00:00,41213
2024-04-13 00:00:00+00:00,41241
2024-04-14 00:00:00+00:00,41265
2024-04-15 00:00:00+00:00,41308
2024-04-16 00:00:00+00:00,41367
2024-04-17 00:00:00+00:00,41418
2024-04-18 00:00:00+00:00,41480
2024-04-19 00:00:00+00:00,41514
2024-04-20 00:00:00+00:00,41541
2024-04-21 00:00:00+00:00,41576
2024-04-22 00:00:00+00:00,41618
2024-04-23 00:00:00+00:00,41680
2024-04-24 00:00:00+00:00,41724
2024-04-25 00:00:00+00:00,41758
2024-04-26 00:00:00+00:00,41783
2024-04-27 00:00:00+00:00,41814
2024-04-28 00:00:00+00:00,41845
2024-04-29 00:00:00+00:00,41884
2024-04-30 00:00:00+00:00,41920
2024-05-01 00:00:00+00:00,41955
2024-05-02 00:00:00+00:00,41984
2024-05-03 00:00:00+00:00,42008
2024-05-04 00:00:00+00:00,42036
2024-05-05 00:00:00+00:00,42060
2024-05-06 00:00:00+00:00,42085
2024-05-07 00:00:00+00:00,42128
2024-05-08 00:00:00+00:00,42161
2024-05-09 00:00:00+00:00,42193
2024-05-10 00:00:00+00:00,42219
