time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25913
2023-06-13 00:00:00+00:00,26001
2023-06-14 00:00:00+00:00,26059
2023-06-15 00:00:00+00:00,26118
2023-06-16 00:00:00+00:00,26162
2023-06-17 00:00:00+00:00,26202
2023-06-18 00:00:00+00:00,26245
2023-06-19 00:00:00+00:00,26303
2023-06-20 00:00:00+00:00,26361
2023-06-21 00:00:00+00:00,26424
2023-06-22 00:00:00+00:00,26463
2023-06-23 00:00:00+00:00,26498
2023-06-24 00:00:00+00:00,26537
2023-06-25 00:00:00+00:00,26596
2023-06-26 00:00:00+00:00,26657
2023-06-27 00:00:00+00:00,26699
2023-06-28 00:00:00+00:00,26757
2023-06-29 00:00:00+00:00,26793
2023-06-30 00:00:00+00:00,26832
2023-07-01 00:00:00+00:00,26867
2023-07-02 00:00:00+00:00,26908
2023-07-03 00:00:00+00:00,26961
2023-07-04 00:00:00+00:00,26999
2023-07-05 00:00:00+00:00,27049
2023-07-06 00:00:00+00:00,27108
2023-07-07 00:00:00+00:00,27151
2023-07-08 00:00:00+00:00,27179
2023-07-09 00:00:00+00:00,27223
2023-07-10 00:00:00+00:00,27271
2023-07-11 00:00:00+00:00,27310
2023-07-12 00:00:00+00:00,27346
2023-07-13 00:00:00+00:00,27378
2023-07-14 00:00:00+00:00,27413
2023-07-15 00:00:00+00:00,27441
2023-07-16 00:00:00+00:00,27475
2023-07-17 00:00:00+00:00,27510
2023-07-18 00:00:00+00:00,27553
2023-07-19 00:00:00+00:00,27590
2023-07-20 00:00:00+00:00,27618
2023-07-21 00:00:00+00:00,27655
2023-07-22 00:00:00+00:00,27670
2023-07-23 00:00:00+00:00,27689
2023-07-24 00:00:00+00:00,27717
2023-07-25 00:00:00+00:00,27743
2023-07-26 00:00:00+00:00,27779
2023-07-27 00:00:00+00:00,27802
2023-07-28 00:00:00+00:00,27827
2023-07-29 00:00:00+00:00,27849
2023-07-30 00:00:00+00:00,27869
2023-07-31 00:00:00+00:00,27900
2023-08-01 00:00:00+00:00,27933
2023-08-02 00:00:00+00:00,27957
2023-08-03 00:00:00+00:00,27993
2023-08-04 00:00:00+00:00,28015
2023-08-05 00:00:00+00:00,28035
2023-08-06 00:00:00+00:00,28054
2023-08-07 00:00:00+00:00,28073
2023-08-08 00:00:00+00:00,28098
2023-08-09 00:00:00+00:00,28118
2023-08-10 00:00:00+00:00,28134
2023-08-11 00:00:00+00:00,28161
2023-08-12 00:00:00+00:00,28176
2023-08-13 00:00:00+00:00,28189
2023-08-14 00:00:00+00:00,28202
2023-08-15 00:00:00+00:00,28225
2023-08-16 00:00:00+00:00,28248
2023-08-17 00:00:00+00:00,28279
2023-08-18 00:00:00+00:00,28294
2023-08-19 00:00:00+00:00,28306
2023-08-20 00:00:00+00:00,28323
2023-08-21 00:00:00+00:00,28340
2023-08-22 00:00:00+00:00,28355
2023-08-23 00:00:00+00:00,28375
2023-08-24 00:00:00+00:00,28388
2023-08-25 00:00:00+00:00,28406
2023-08-26 00:00:00+00:00,28422
2023-08-27 00:00:00+00:00,28433
2023-08-28 00:00:00+00:00,28461
2023-08-29 00:00:00+00:00,28483
2023-08-30 00:00:00+00:00,28503
2023-08-31 00:00:00+00:00,28523
2023-09-01 00:00:00+00:00,28542
2023-09-02 00:00:00+00:00,28558
2023-09-03 00:00:00+00:00,28567
2023-09-04 00:00:00+00:00,28582
2023-09-05 00:00:00+00:00,28597
2023-09-06 00:00:00+00:00,28616
2023-09-07 00:00:00+00:00,28634
2023-09-08 00:00:00+00:00,28652
2023-09-09 00:00:00+00:00,28670
2023-09-10 00:00:00+00:00,28686
2023-09-11 00:00:00+00:00,28701
2023-09-12 00:00:00+00:00,28722
2023-09-13 00:00:00+00:00,28745
2023-09-14 00:00:00+00:00,28764
2023-09-15 00:00:00+00:00,28781
2023-09-16 00:00:00+00:00,28795
2023-09-17 00:00:00+00:00,28815
2023-09-18 00:00:00+00:00,28845
2023-09-19 00:00:00+00:00,28881
2023-09-20 00:00:00+00:00,28921
2023-09-21 00:00:00+00:00,28955
2023-09-22 00:00:00+00:00,28983
2023-09-23 00:00:00+00:00,29018
2023-09-24 00:00:00+00:00,29052
2023-09-25 00:00:00+00:00,29109
2023-09-26 00:00:00+00:00,29182
2023-09-27 00:00:00+00:00,29265
2023-09-28 00:00:00+00:00,29348
2023-09-29 00:00:00+00:00,29443
2023-09-30 00:00:00+00:00,29508
2023-10-01 00:00:00+00:00,29576
2023-10-02 00:00:00+00:00,29648
2023-10-03 00:00:00+00:00,29729
2023-10-04 00:00:00+00:00,29808
2023-10-05 00:00:00+00:00,29877
2023-10-06 00:00:00+00:00,29948
2023-10-07 00:00:00+00:00,30022
2023-10-08 00:00:00+00:00,30095
2023-10-09 00:00:00+00:00,30190
2023-10-10 00:00:00+00:00,30271
2023-10-11 00:00:00+00:00,30366
2023-10-12 00:00:00+00:00,30440
2023-10-13 00:00:00+00:00,30512
2023-10-14 00:00:00+00:00,30573
2023-10-15 00:00:00+00:00,30622
2023-10-16 00:00:00+00:00,30702
2023-10-17 00:00:00+00:00,30754
2023-10-18 00:00:00+00:00,30834
2023-10-19 00:00:00+00:00,30924
2023-10-20 00:00:00+00:00,31002
2023-10-21 00:00:00+00:00,31057
2023-10-22 00:00:00+00:00,31116
2023-10-23 00:00:00+00:00,31221
2023-10-24 00:00:00+00:00,31312
2023-10-25 00:00:00+00:00,31403
2023-10-26 00:00:00+00:00,31505
2023-10-27 00:00:00+00:00,31582
2023-10-28 00:00:00+00:00,31640
2023-10-29 00:00:00+00:00,31686
2023-10-30 00:00:00+00:00,31764
2023-10-31 00:00:00+00:00,31835
2023-11-01 00:00:00+00:00,31910
2023-11-02 00:00:00+00:00,32002
2023-11-03 00:00:00+00:00,32075
2023-11-04 00:00:00+00:00,32131
2023-11-05 00:00:00+00:00,32191
2023-11-06 00:00:00+00:00,32255
2023-11-07 00:00:00+00:00,32340
2023-11-08 00:00:00+00:00,32409
2023-11-09 00:00:00+00:00,32466
2023-11-10 00:00:00+00:00,32517
2023-11-11 00:00:00+00:00,32570
2023-11-12 00:00:00+00:00,32619
2023-11-13 00:00:00+00:00,32679
2023-11-14 00:00:00+00:00,32751
2023-11-15 00:00:00+00:00,32809
2023-11-16 00:00:00+00:00,32866
2023-11-17 00:00:00+00:00,32916
2023-11-18 00:00:00+00:00,32964
2023-11-19 00:00:00+00:00,33018
2023-11-20 00:00:00+00:00,33096
2023-11-21 00:00:00+00:00,33168
2023-11-22 00:00:00+00:00,33229
2023-11-23 00:00:00+00:00,33294
2023-11-24 00:00:00+00:00,33342
2023-11-25 00:00:00+00:00,33377
2023-11-26 00:00:00+00:00,33417
2023-11-27 00:00:00+00:00,33473
2023-11-28 00:00:00+00:00,33526
2023-11-29 00:00:00+00:00,33579
2023-11-30 00:00:00+00:00,33625
2023-12-01 00:00:00+00:00,33671
2023-12-02 00:00:00+00:00,33723
2023-12-03 00:00:00+00:00,33772
2023-12-04 00:00:00+00:00,33818
2023-12-05 00:00:00+00:00,33873
2023-12-06 00:00:00+00:00,33928
2023-12-07 00:00:00+00:00,33983
2023-12-08 00:00:00+00:00,34023
2023-12-09 00:00:00+00:00,34061
2023-12-10 00:00:00+00:00,34108
2023-12-11 00:00:00+00:00,34154
2023-12-12 00:00:00+00:00,34194
2023-12-13 00:00:00+00:00,34255
2023-12-14 00:00:00+00:00,34299
2023-12-15 00:00:00+00:00,34354
2023-12-16 00:00:00+00:00,34389
2023-12-17 00:00:00+00:00,34421
2023-12-18 00:00:00+00:00,34473
2023-12-19 00:00:00+00:00,34516
2023-12-20 00:00:00+00:00,34556
2023-12-21 00:00:00+00:00,34601
2023-12-22 00:00:00+00:00,34633
2023-12-23 00:00:00+00:00,34664
2023-12-24 00:00:00+00:00,34693
2023-12-25 00:00:00+00:00,34728
2023-12-26 00:00:00+00:00,34776
2023-12-27 00:00:00+00:00,34831
2023-12-28 00:00:00+00:00,34863
2023-12-29 00:00:00+00:00,34892
2023-12-30 00:00:00+00:00,34915
2023-12-31 00:00:00+00:00,34933
2024-01-01 00:00:00+00:00,34956
2024-01-02 00:00:00+00:00,35007
2024-01-03 00:00:00+00:00,35058
2024-01-04 00:00:00+00:00,35102
2024-01-05 00:00:00+00:00,35137
2024-01-06 00:00:00+00:00,35168
2024-01-07 00:00:00+00:00,35197
2024-01-08 00:00:00+00:00,35225
2024-01-09 00:00:00+00:00,35264
2024-01-10 00:00:00+00:00,35300
2024-01-11 00:00:00+00:00,35335
2024-01-12 00:00:00+00:00,35370
2024-01-13 00:00:00+00:00,35401
2024-01-14 00:00:00+00:00,35440
2024-01-15 00:00:00+00:00,35484
2024-01-16 00:00:00+00:00,35521
2024-01-17 00:00:00+00:00,35554
2024-01-18 00:00:00+00:00,35597
2024-01-19 00:00:00+00:00,35635
2024-01-20 00:00:00+00:00,35659
2024-01-21 00:00:00+00:00,35691
2024-01-22 00:00:00+00:00,35721
2024-01-23 00:00:00+00:00,35767
2024-01-24 00:00:00+00:00,35806
2024-01-25 00:00:00+00:00,35839
2024-01-26 00:00:00+00:00,35864
2024-01-27 00:00:00+00:00,35892
2024-01-28 00:00:00+00:00,35924
2024-01-29 00:00:00+00:00,35956
2024-01-30 00:00:00+00:00,35999
2024-01-31 00:00:00+00:00,36030
2024-02-01 00:00:00+00:00,36062
2024-02-02 00:00:00+00:00,36086
2024-02-03 00:00:00+00:00,36112
2024-02-04 00:00:00+00:00,36149
2024-02-05 00:00:00+00:00,36189
2024-02-06 00:00:00+00:00,36229
2024-02-07 00:00:00+00:00,36263
2024-02-08 00:00:00+00:00,36290
2024-02-09 00:00:00+00:00,36319
2024-02-10 00:00:00+00:00,36339
2024-02-11 00:00:00+00:00,36363
2024-02-12 00:00:00+00:00,36386
2024-02-13 00:00:00+00:00,36411
2024-02-14 00:00:00+00:00,36438
2024-02-15 00:00:00+00:00,36470
2024-02-16 00:00:00+00:00,36501
2024-02-17 00:00:00+00:00,36527
2024-02-18 00:00:00+00:00,36554
2024-02-19 00:00:00+00:00,36597
2024-02-20 00:00:00+00:00,36632
2024-02-21 00:00:00+00:00,36683
2024-02-22 00:00:00+00:00,36724
2024-02-23 00:00:00+00:00,36770
2024-02-24 00:00:00+00:00,36815
2024-02-25 00:00:00+00:00,36861
2024-02-26 00:00:00+00:00,36908
2024-02-27 00:00:00+00:00,36960
2024-02-28 00:00:00+00:00,37010
2024-02-29 00:00:00+00:00,37059
2024-03-01 00:00:00+00:00,37111
2024-03-02 00:00:00+00:00,37142
2024-03-03 00:00:00+00:00,37167
2024-03-04 00:00:00+00:00,37215
2024-03-05 00:00:00+00:00,37255
2024-03-06 00:00:00+00:00,37303
2024-03-07 00:00:00+00:00,37340
2024-03-08 00:00:00+00:00,37365
2024-03-09 00:00:00+00:00,37395
2024-03-10 00:00:00+00:00,37429
2024-03-11 00:00:00+00:00,37470
2024-03-12 00:00:00+00:00,37503
2024-03-13 00:00:00+00:00,37547
2024-03-14 00:00:00+00:00,37617
2024-03-15 00:00:00+00:00,37668
2024-03-16 00:00:00+00:00,37701
2024-03-17 00:00:00+00:00,37735
2024-03-18 00:00:00+00:00,37777
2024-03-19 00:00:00+00:00,37829
2024-03-20 00:00:00+00:00,37875
2024-03-21 00:00:00+00:00,37914
2024-03-22 00:00:00+00:00,37944
2024-03-23 00:00:00+00:00,37978
2024-03-24 00:00:00+00:00,38005
2024-03-25 00:00:00+00:00,38051
2024-03-26 00:00:00+00:00,38095
2024-03-27 00:00:00+00:00,38140
2024-03-28 00:00:00+00:00,38187
2024-03-29 00:00:00+00:00,38230
2024-03-30 00:00:00+00:00,38268
2024-03-31 00:00:00+00:00,38298
2024-04-01 00:00:00+00:00,38344
2024-04-02 00:00:00+00:00,38385
2024-04-03 00:00:00+00:00,38432
2024-04-04 00:00:00+00:00,38471
2024-04-05 00:00:00+00:00,38495
2024-04-06 00:00:00+00:00,38519
2024-04-07 00:00:00+00:00,38553
2024-04-08 00:00:00+00:00,38587
2024-04-09 00:00:00+00:00,38609
2024-04-10 00:00:00+00:00,38647
2024-04-11 00:00:00+00:00,38675
2024-04-12 00:00:00+00:00,38703
2024-04-13 00:00:00+00:00,38729
2024-04-14 00:00:00+00:00,38753
2024-04-15 00:00:00+00:00,38792
2024-04-16 00:00:00+00:00,38847
2024-04-17 00:00:00+00:00,38897
2024-04-18 00:00:00+00:00,38952
2024-04-19 00:00:00+00:00,38984
2024-04-20 00:00:00+00:00,39007
2024-04-21 00:00:00+00:00,39039
2024-04-22 00:00:00+00:00,39080
2024-04-23 00:00:00+00:00,39133
2024-04-24 00:00:00+00:00,39173
2024-04-25 00:00:00+00:00,39200
2024-04-26 00:00:00+00:00,39221
2024-04-27 00:00:00+00:00,39250
2024-04-28 00:00:00+00:00,39276
2024-04-29 00:00:00+00:00,39309
2024-04-30 00:00:00+00:00,39344
2024-05-01 00:00:00+00:00,39372
2024-05-02 00:00:00+00:00,39398
2024-05-03 00:00:00+00:00,39419
2024-05-04 00:00:00+00:00,39444
2024-05-05 00:00:00+00:00,39465
2024-05-06 00:00:00+00:00,39489
2024-05-07 00:00:00+00:00,39528
2024-05-08 00:00:00+00:00,39558
2024-05-09 00:00:00+00:00,39581
2024-05-10 00:00:00+00:00,39603
2024-05-11 00:00:00+00:00,39631
2024-05-12 00:00:00+00:00,39652
2024-05-13 00:00:00+00:00,39680
2024-05-14 00:00:00+00:00,39712
2024-05-15 00:00:00+00:00,39758
2024-05-16 00:00:00+00:00,39808
2024-05-17 00:00:00+00:00,39837
2024-05-18 00:00:00+00:00,39863
2024-05-19 00:00:00+00:00,39903
2024-05-20 00:00:00+00:00,39934
2024-05-21 00:00:00+00:00,39973
2024-05-22 00:00:00+00:00,40012
2024-05-23 00:00:00+00:00,40038
2024-05-24 00:00:00+00:00,40069
2024-05-25 00:00:00+00:00,40093
2024-05-26 00:00:00+00:00,40123
2024-05-27 00:00:00+00:00,40150
2024-05-28 00:00:00+00:00,40182
2024-05-29 00:00:00+00:00,40217
2024-05-30 00:00:00+00:00,40247
2024-05-31 00:00:00+00:00,40268
2024-06-01 00:00:00+00:00,40297
2024-06-02 00:00:00+00:00,40316
2024-06-03 00:00:00+00:00,40343
2024-06-04 00:00:00+00:00,40372
2024-06-05 00:00:00+00:00,40416
2024-06-06 00:00:00+00:00,40452
2024-06-07 00:00:00+00:00,40472
2024-06-08 00:00:00+00:00,40495
2024-06-09 00:00:00+00:00,40531
2024-06-10 00:00:00+00:00,40556
2024-06-11 00:00:00+00:00,40588
2024-06-12 00:00:00+00:00,40620
2024-06-13 00:00:00+00:00,40636
2024-06-14 00:00:00+00:00,40656
2024-06-15 00:00:00+00:00,40664
2024-06-16 00:00:00+00:00,40673
2024-06-17 00:00:00+00:00,40697
2024-06-18 00:00:00+00:00,40724
2024-06-19 00:00:00+00:00,40747
2024-06-20 00:00:00+00:00,40771
2024-06-21 00:00:00+00:00,40796
2024-06-22 00:00:00+00:00,40808
2024-06-23 00:00:00+00:00,40821
2024-06-24 00:00:00+00:00,40836
2024-06-25 00:00:00+00:00,40865
2024-06-26 00:00:00+00:00,40875
2024-06-27 00:00:00+00:00,40889
2024-06-28 00:00:00+00:00,40904
2024-06-29 00:00:00+00:00,40923
2024-06-30 00:00:00+00:00,40931
2024-07-01 00:00:00+00:00,40949
2024-07-02 00:00:00+00:00,40981
2024-07-03 00:00:00+00:00,41003
2024-07-04 00:00:00+00:00,41023
2024-07-05 00:00:00+00:00,41040
2024-07-06 00:00:00+00:00,41061
2024-07-07 00:00:00+00:00,41075
2024-07-08 00:00:00+00:00,41098
2024-07-09 00:00:00+00:00,41134
2024-07-10 00:00:00+00:00,41170
2024-07-11 00:00:00+00:00,41202
2024-07-12 00:00:00+00:00,41232
2024-07-13 00:00:00+00:00,41258
2024-07-14 00:00:00+00:00,41296
2024-07-15 00:00:00+00:00,41324
2024-07-16 00:00:00+00:00,41353
2024-07-17 00:00:00+00:00,41377
2024-07-18 00:00:00+00:00,41422
2024-07-19 00:00:00+00:00,41450
2024-07-20 00:00:00+00:00,41461
2024-07-21 00:00:00+00:00,41483
2024-07-22 00:00:00+00:00,41495
2024-07-23 00:00:00+00:00,41510
2024-07-24 00:00:00+00:00,41536
2024-07-25 00:00:00+00:00,41552
2024-07-26 00:00:00+00:00,41568
2024-07-27 00:00:00+00:00,41582
2024-07-28 00:00:00+00:00,41593
2024-07-29 00:00:00+00:00,41612
2024-07-30 00:00:00+00:00,41631
2024-07-31 00:00:00+00:00,41644
2024-08-01 00:00:00+00:00,41664
2024-08-02 00:00:00+00:00,41685
2024-08-03 00:00:00+00:00,41693
2024-08-04 00:00:00+00:00,41707
2024-08-05 00:00:00+00:00,41721
2024-08-06 00:00:00+00:00,41735
2024-08-07 00:00:00+00:00,41755
2024-08-08 00:00:00+00:00,41774
2024-08-09 00:00:00+00:00,41786
2024-08-10 00:00:00+00:00,41797
2024-08-11 00:00:00+00:00,41807
2024-08-12 00:00:00+00:00,41817
2024-08-13 00:00:00+00:00,41833
2024-08-14 00:00:00+00:00,41859
2024-08-15 00:00:00+00:00,41879
2024-08-16 00:00:00+00:00,41895
2024-08-17 00:00:00+00:00,41902
2024-08-18 00:00:00+00:00,41917
2024-08-19 00:00:00+00:00,41925
2024-08-20 00:00:00+00:00,41938
2024-08-21 00:00:00+00:00,41950
2024-08-22 00:00:00+00:00,41964
2024-08-23 00:00:00+00:00,41973
2024-08-24 00:00:00+00:00,41980
2024-08-25 00:00:00+00:00,41992
2024-08-26 00:00:00+00:00,42005
2024-08-27 00:00:00+00:00,42015
2024-08-28 00:00:00+00:00,42030
2024-08-29 00:00:00+00:00,42043
2024-08-30 00:00:00+00:00,42051
2024-08-31 00:00:00+00:00,42059
2024-09-01 00:00:00+00:00,42066
2024-09-02 00:00:00+00:00,42083
2024-09-03 00:00:00+00:00,42097
2024-09-04 00:00:00+00:00,42113
2024-09-05 00:00:00+00:00,42118
2024-09-06 00:00:00+00:00,42131
2024-09-07 00:00:00+00:00,42144
2024-09-08 00:00:00+00:00,42155
2024-09-09 00:00:00+00:00,42166
2024-09-10 00:00:00+00:00,42171
2024-09-11 00:00:00+00:00,42177
2024-09-12 00:00:00+00:00,42193
2024-09-13 00:00:00+00:00,42207
2024-09-14 00:00:00+00:00,42218
2024-09-15 00:00:00+00:00,42240
2024-09-16 00:00:00+00:00,42255
2024-09-17 00:00:00+00:00,42267
2024-09-18 00:00:00+00:00,42289
2024-09-19 00:00:00+00:00,42319
2024-09-20 00:00:00+00:00,42341
2024-09-21 00:00:00+00:00,42352
2024-09-22 00:00:00+00:00,42374
2024-09-23 00:00:00+00:00,42397
2024-09-24 00:00:00+00:00,42414
2024-09-25 00:00:00+00:00,42434
2024-09-26 00:00:00+00:00,42444
2024-09-27 00:00:00+00:00,42453
2024-09-28 00:00:00+00:00,42461
2024-09-29 00:00:00+00:00,42472
2024-09-30 00:00:00+00:00,42483
2024-10-01 00:00:00+00:00,42491
2024-10-02 00:00:00+00:00,42507
2024-10-03 00:00:00+00:00,42528
2024-10-04 00:00:00+00:00,42535
2024-10-05 00:00:00+00:00,42544
2024-10-06 00:00:00+00:00,42558
2024-10-07 00:00:00+00:00,42569
2024-10-08 00:00:00+00:00,42580
2024-10-09 00:00:00+00:00,42590
2024-10-10 00:00:00+00:00,42599
2024-10-11 00:00:00+00:00,42608
2024-10-12 00:00:00+00:00,42624
2024-10-13 00:00:00+00:00,42627
2024-10-14 00:00:00+00:00,42640
2024-10-15 00:00:00+00:00,42653
2024-10-16 00:00:00+00:00,42667
2024-10-17 00:00:00+00:00,42672
2024-10-18 00:00:00+00:00,42682
2024-10-19 00:00:00+00:00,42691
2024-10-20 00:00:00+00:00,42699
2024-10-21 00:00:00+00:00,42709
2024-10-22 00:00:00+00:00,42718
2024-10-23 00:00:00+00:00,42725
2024-10-24 00:00:00+00:00,42743
2024-10-25 00:00:00+00:00,42757
2024-10-26 00:00:00+00:00,42768
2024-10-27 00:00:00+00:00,42781
2024-10-28 00:00:00+00:00,42793
2024-10-29 00:00:00+00:00,42803
2024-10-30 00:00:00+00:00,42814
2024-10-31 00:00:00+00:00,42825
2024-11-01 00:00:00+00:00,42834
2024-11-02 00:00:00+00:00,42847
2024-11-03 00:00:00+00:00,42851
2024-11-04 00:00:00+00:00,42855
2024-11-05 00:00:00+00:00,42865
2024-11-06 00:00:00+00:00,42873
2024-11-07 00:00:00+00:00,42890
2024-11-08 00:00:00+00:00,42896
2024-11-09 00:00:00+00:00,42911
2024-11-10 00:00:00+00:00,42918
2024-11-11 00:00:00+00:00,42931
2024-11-12 00:00:00+00:00,42948
2024-11-13 00:00:00+00:00,42962
2024-11-14 00:00:00+00:00,42972
2024-11-15 00:00:00+00:00,42981
2024-11-16 00:00:00+00:00,42986
2024-11-17 00:00:00+00:00,42998
2024-11-18 00:00:00+00:00,43008
2024-11-19 00:00:00+00:00,43021
2024-11-20 00:00:00+00:00,43039
2024-11-21 00:00:00+00:00,43055
2024-11-22 00:00:00+00:00,43066
2024-11-23 00:00:00+00:00,43079
2024-11-24 00:00:00+00:00,43089
2024-11-25 00:00:00+00:00,43104
2024-11-26 00:00:00+00:00,43114
2024-11-27 00:00:00+00:00,43124
2024-11-28 00:00:00+00:00,43135
2024-11-29 00:00:00+00:00,43141
2024-11-30 00:00:00+00:00,43146
2024-12-01 00:00:00+00:00,43155
2024-12-02 00:00:00+00:00,43162
2024-12-03 00:00:00+00:00,43181
2024-12-04 00:00:00+00:00,43196
2024-12-05 00:00:00+00:00,43211
2024-12-06 00:00:00+00:00,43224
2024-12-07 00:00:00+00:00,43232
2024-12-08 00:00:00+00:00,43244
2024-12-09 00:00:00+00:00,43259
2024-12-10 00:00:00+00:00,43268
2024-12-11 00:00:00+00:00,43278
2024-12-12 00:00:00+00:00,43288
2024-12-13 00:00:00+00:00,43297
2024-12-14 00:00:00+00:00,43312
2024-12-15 00:00:00+00:00,43324
2024-12-16 00:00:00+00:00,43333
2024-12-17 00:00:00+00:00,43349
2024-12-18 00:00:00+00:00,43362
2024-12-19 00:00:00+00:00,43374
2024-12-20 00:00:00+00:00,43386
2024-12-21 00:00:00+00:00,43391
2024-12-22 00:00:00+00:00,43403
2024-12-23 00:00:00+00:00,43421
2024-12-24 00:00:00+00:00,43446
2024-12-25 00:00:00+00:00,43468
2024-12-26 00:00:00+00:00,43485
2024-12-27 00:00:00+00:00,43501
2024-12-28 00:00:00+00:00,43518
2024-12-29 00:00:00+00:00,43529
2024-12-30 00:00:00+00:00,43537
2024-12-31 00:00:00+00:00,43549
2025-01-01 00:00:00+00:00,43553
2025-01-02 00:00:00+00:00,43570
2025-01-03 00:00:00+00:00,43589
2025-01-04 00:00:00+00:00,43598
2025-01-05 00:00:00+00:00,43612
2025-01-06 00:00:00+00:00,43631
2025-01-07 00:00:00+00:00,43647
2025-01-08 00:00:00+00:00,43658
2025-01-09 00:00:00+00:00,43676
2025-01-10 00:00:00+00:00,43691
2025-01-11 00:00:00+00:00,43702
2025-01-12 00:00:00+00:00,43715
2025-01-13 00:00:00+00:00,43730
2025-01-14 00:00:00+00:00,43763
2025-01-15 00:00:00+00:00,43777
2025-01-16 00:00:00+00:00,43797
2025-01-17 00:00:00+00:00,43809
2025-01-18 00:00:00+00:00,43822
2025-01-19 00:00:00+00:00,43830
2025-01-20 00:00:00+00:00,43848
2025-01-21 00:00:00+00:00,43862
2025-01-22 00:00:00+00:00,43877
2025-01-23 00:00:00+00:00,43891
2025-01-24 00:00:00+00:00,43903
2025-01-25 00:00:00+00:00,43912
2025-01-26 00:00:00+00:00,43922
2025-01-27 00:00:00+00:00,43933
2025-01-28 00:00:00+00:00,43946
2025-01-29 00:00:00+00:00,43957
2025-01-30 00:00:00+00:00,43967
2025-01-31 00:00:00+00:00,43978
2025-02-01 00:00:00+00:00,43989
2025-02-02 00:00:00+00:00,44000
2025-02-03 00:00:00+00:00,44009
2025-02-04 00:00:00+00:00,44024
2025-02-05 00:00:00+00:00,44038
2025-02-06 00:00:00+00:00,44053
2025-02-07 00:00:00+00:00,44072
2025-02-08 00:00:00+00:00,44091
2025-02-09 00:00:00+00:00,44106
2025-02-10 00:00:00+00:00,44125
2025-02-11 00:00:00+00:00,44137
2025-02-12 00:00:00+00:00,44153
2025-02-13 00:00:00+00:00,44162
2025-02-14 00:00:00+00:00,44171
2025-02-15 00:00:00+00:00,44179
2025-02-16 00:00:00+00:00,44195
2025-02-17 00:00:00+00:00,44211
2025-02-18 00:00:00+00:00,44230
2025-02-19 00:00:00+00:00,44246
