time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,26405
2023-06-13 00:00:00+00:00,26493
2023-06-14 00:00:00+00:00,26554
2023-06-15 00:00:00+00:00,26615
2023-06-16 00:00:00+00:00,26660
2023-06-17 00:00:00+00:00,26703
2023-06-18 00:00:00+00:00,26747
2023-06-19 00:00:00+00:00,26805
2023-06-20 00:00:00+00:00,26863
2023-06-21 00:00:00+00:00,26929
2023-06-22 00:00:00+00:00,26969
2023-06-23 00:00:00+00:00,27004
2023-06-24 00:00:00+00:00,27043
2023-06-25 00:00:00+00:00,27102
2023-06-26 00:00:00+00:00,27164
2023-06-27 00:00:00+00:00,27206
2023-06-28 00:00:00+00:00,27266
2023-06-29 00:00:00+00:00,27304
2023-06-30 00:00:00+00:00,27345
2023-07-01 00:00:00+00:00,27381
2023-07-02 00:00:00+00:00,27422
2023-07-03 00:00:00+00:00,27476
2023-07-04 00:00:00+00:00,27515
2023-07-05 00:00:00+00:00,27567
2023-07-06 00:00:00+00:00,27627
2023-07-07 00:00:00+00:00,27670
2023-07-08 00:00:00+00:00,27698
2023-07-09 00:00:00+00:00,27742
2023-07-10 00:00:00+00:00,27791
2023-07-11 00:00:00+00:00,27830
2023-07-12 00:00:00+00:00,27868
2023-07-13 00:00:00+00:00,27900
2023-07-14 00:00:00+00:00,27936
2023-07-15 00:00:00+00:00,27965
2023-07-16 00:00:00+00:00,27999
2023-07-17 00:00:00+00:00,28035
2023-07-18 00:00:00+00:00,28078
2023-07-19 00:00:00+00:00,28115
2023-07-20 00:00:00+00:00,28143
2023-07-21 00:00:00+00:00,28180
2023-07-22 00:00:00+00:00,28196
2023-07-23 00:00:00+00:00,28216
2023-07-24 00:00:00+00:00,28245
2023-07-25 00:00:00+00:00,28271
2023-07-26 00:00:00+00:00,28309
2023-07-27 00:00:00+00:00,28332
2023-07-28 00:00:00+00:00,28357
2023-07-29 00:00:00+00:00,28381
2023-07-30 00:00:00+00:00,28401
2023-07-31 00:00:00+00:00,28432
2023-08-01 00:00:00+00:00,28466
2023-08-02 00:00:00+00:00,28490
2023-08-03 00:00:00+00:00,28528
2023-08-04 00:00:00+00:00,28552
2023-08-05 00:00:00+00:00,28572
2023-08-06 00:00:00+00:00,28591
2023-08-07 00:00:00+00:00,28612
2023-08-08 00:00:00+00:00,28637
2023-08-09 00:00:00+00:00,28657
2023-08-10 00:00:00+00:00,28674
2023-08-11 00:00:00+00:00,28701
2023-08-12 00:00:00+00:00,28716
2023-08-13 00:00:00+00:00,28730
2023-08-14 00:00:00+00:00,28743
2023-08-15 00:00:00+00:00,28766
2023-08-16 00:00:00+00:00,28790
2023-08-17 00:00:00+00:00,28821
2023-08-18 00:00:00+00:00,28836
2023-08-19 00:00:00+00:00,28848
2023-08-20 00:00:00+00:00,28865
2023-08-21 00:00:00+00:00,28882
2023-08-22 00:00:00+00:00,28898
2023-08-23 00:00:00+00:00,28918
2023-08-24 00:00:00+00:00,28931
2023-08-25 00:00:00+00:00,28949
2023-08-26 00:00:00+00:00,28967
2023-08-27 00:00:00+00:00,28978
2023-08-28 00:00:00+00:00,29006
2023-08-29 00:00:00+00:00,29028
2023-08-30 00:00:00+00:00,29049
2023-08-31 00:00:00+00:00,29069
2023-09-01 00:00:00+00:00,29088
2023-09-02 00:00:00+00:00,29106
2023-09-03 00:00:00+00:00,29115
2023-09-04 00:00:00+00:00,29131
2023-09-05 00:00:00+00:00,29146
2023-09-06 00:00:00+00:00,29165
2023-09-07 00:00:00+00:00,29183
2023-09-08 00:00:00+00:00,29201
2023-09-09 00:00:00+00:00,29219
2023-09-10 00:00:00+00:00,29236
2023-09-11 00:00:00+00:00,29250
2023-09-12 00:00:00+00:00,29274
2023-09-13 00:00:00+00:00,29297
2023-09-14 00:00:00+00:00,29317
2023-09-15 00:00:00+00:00,29334
2023-09-16 00:00:00+00:00,29348
2023-09-17 00:00:00+00:00,29367
2023-09-18 00:00:00+00:00,29397
2023-09-19 00:00:00+00:00,29435
2023-09-20 00:00:00+00:00,29475
2023-09-21 00:00:00+00:00,29511
2023-09-22 00:00:00+00:00,29541
2023-09-23 00:00:00+00:00,29578
2023-09-24 00:00:00+00:00,29613
2023-09-25 00:00:00+00:00,29672
2023-09-26 00:00:00+00:00,29747
2023-09-27 00:00:00+00:00,29837
2023-09-28 00:00:00+00:00,29926
2023-09-29 00:00:00+00:00,30023
2023-09-30 00:00:00+00:00,30092
2023-10-01 00:00:00+00:00,30163
2023-10-02 00:00:00+00:00,30240
2023-10-03 00:00:00+00:00,30325
2023-10-04 00:00:00+00:00,30405
2023-10-05 00:00:00+00:00,30479
2023-10-06 00:00:00+00:00,30552
2023-10-07 00:00:00+00:00,30627
2023-10-08 00:00:00+00:00,30702
2023-10-09 00:00:00+00:00,30802
2023-10-10 00:00:00+00:00,30890
2023-10-11 00:00:00+00:00,30988
2023-10-12 00:00:00+00:00,31063
2023-10-13 00:00:00+00:00,31137
2023-10-14 00:00:00+00:00,31201
2023-10-15 00:00:00+00:00,31254
2023-10-16 00:00:00+00:00,31338
2023-10-17 00:00:00+00:00,31392
2023-10-18 00:00:00+00:00,31475
2023-10-19 00:00:00+00:00,31567
2023-10-20 00:00:00+00:00,31650
2023-10-21 00:00:00+00:00,31708
2023-10-22 00:00:00+00:00,31769
2023-10-23 00:00:00+00:00,31880
2023-10-24 00:00:00+00:00,31977
2023-10-25 00:00:00+00:00,32071
2023-10-26 00:00:00+00:00,32177
2023-10-27 00:00:00+00:00,32257
2023-10-28 00:00:00+00:00,32318
2023-10-29 00:00:00+00:00,32366
2023-10-30 00:00:00+00:00,32446
2023-10-31 00:00:00+00:00,32519
2023-11-01 00:00:00+00:00,32596
2023-11-02 00:00:00+00:00,32691
2023-11-03 00:00:00+00:00,32768
2023-11-04 00:00:00+00:00,32827
2023-11-05 00:00:00+00:00,32891
2023-11-06 00:00:00+00:00,32957
2023-11-07 00:00:00+00:00,33043
2023-11-08 00:00:00+00:00,33116
2023-11-09 00:00:00+00:00,33174
2023-11-10 00:00:00+00:00,33226
2023-11-11 00:00:00+00:00,33281
2023-11-12 00:00:00+00:00,33332
2023-11-13 00:00:00+00:00,33393
2023-11-14 00:00:00+00:00,33468
2023-11-15 00:00:00+00:00,33527
2023-11-16 00:00:00+00:00,33587
2023-11-17 00:00:00+00:00,33639
2023-11-18 00:00:00+00:00,33687
2023-11-19 00:00:00+00:00,33742
2023-11-20 00:00:00+00:00,33825
2023-11-21 00:00:00+00:00,33900
2023-11-22 00:00:00+00:00,33964
2023-11-23 00:00:00+00:00,34031
2023-11-24 00:00:00+00:00,34080
2023-11-25 00:00:00+00:00,34116
2023-11-26 00:00:00+00:00,34159
2023-11-27 00:00:00+00:00,34219
2023-11-28 00:00:00+00:00,34272
2023-11-29 00:00:00+00:00,34329
2023-11-30 00:00:00+00:00,34377
2023-12-01 00:00:00+00:00,34423
2023-12-02 00:00:00+00:00,34477
2023-12-03 00:00:00+00:00,34527
2023-12-04 00:00:00+00:00,34576
2023-12-05 00:00:00+00:00,34634
2023-12-06 00:00:00+00:00,34689
2023-12-07 00:00:00+00:00,34751
2023-12-08 00:00:00+00:00,34792
2023-12-09 00:00:00+00:00,34833
2023-12-10 00:00:00+00:00,34882
2023-12-11 00:00:00+00:00,34931
2023-12-12 00:00:00+00:00,34972
2023-12-13 00:00:00+00:00,35033
2023-12-14 00:00:00+00:00,35077
2023-12-15 00:00:00+00:00,35133
2023-12-16 00:00:00+00:00,35168
2023-12-17 00:00:00+00:00,35200
2023-12-18 00:00:00+00:00,35254
2023-12-19 00:00:00+00:00,35298
2023-12-20 00:00:00+00:00,35339
2023-12-21 00:00:00+00:00,35386
2023-12-22 00:00:00+00:00,35421
2023-12-23 00:00:00+00:00,35453
2023-12-24 00:00:00+00:00,35482
2023-12-25 00:00:00+00:00,35518
2023-12-26 00:00:00+00:00,35567
2023-12-27 00:00:00+00:00,35623
2023-12-28 00:00:00+00:00,35660
2023-12-29 00:00:00+00:00,35690
2023-12-30 00:00:00+00:00,35714
2023-12-31 00:00:00+00:00,35733
2024-01-01 00:00:00+00:00,35759
2024-01-02 00:00:00+00:00,35810
2024-01-03 00:00:00+00:00,35862
2024-01-04 00:00:00+00:00,35908
2024-01-05 00:00:00+00:00,35943
2024-01-06 00:00:00+00:00,35974
2024-01-07 00:00:00+00:00,36004
2024-01-08 00:00:00+00:00,36034
2024-01-09 00:00:00+00:00,36073
2024-01-10 00:00:00+00:00,36111
2024-01-11 00:00:00+00:00,36147
2024-01-12 00:00:00+00:00,36182
2024-01-13 00:00:00+00:00,36214
2024-01-14 00:00:00+00:00,36253
2024-01-15 00:00:00+00:00,36299
2024-01-16 00:00:00+00:00,36337
2024-01-17 00:00:00+00:00,36371
2024-01-18 00:00:00+00:00,36414
2024-01-19 00:00:00+00:00,36453
2024-01-20 00:00:00+00:00,36479
2024-01-21 00:00:00+00:00,36511
2024-01-22 00:00:00+00:00,36541
2024-01-23 00:00:00+00:00,36588
2024-01-24 00:00:00+00:00,36628
2024-01-25 00:00:00+00:00,36662
2024-01-26 00:00:00+00:00,36690
2024-01-27 00:00:00+00:00,36718
2024-01-28 00:00:00+00:00,36751
2024-01-29 00:00:00+00:00,36785
2024-01-30 00:00:00+00:00,36829
2024-01-31 00:00:00+00:00,36861
2024-02-01 00:00:00+00:00,36894
2024-02-02 00:00:00+00:00,36919
2024-02-03 00:00:00+00:00,36948
2024-02-04 00:00:00+00:00,36986
2024-02-05 00:00:00+00:00,37028
2024-02-06 00:00:00+00:00,37068
2024-02-07 00:00:00+00:00,37104
2024-02-08 00:00:00+00:00,37132
2024-02-09 00:00:00+00:00,37164
2024-02-10 00:00:00+00:00,37185
2024-02-11 00:00:00+00:00,37210
2024-02-12 00:00:00+00:00,37233
2024-02-13 00:00:00+00:00,37258
2024-02-14 00:00:00+00:00,37286
2024-02-15 00:00:00+00:00,37318
2024-02-16 00:00:00+00:00,37351
2024-02-17 00:00:00+00:00,37379
2024-02-18 00:00:00+00:00,37407
2024-02-19 00:00:00+00:00,37450
2024-02-20 00:00:00+00:00,37488
2024-02-21 00:00:00+00:00,37541
2024-02-22 00:00:00+00:00,37583
2024-02-23 00:00:00+00:00,37630
2024-02-24 00:00:00+00:00,37675
2024-02-25 00:00:00+00:00,37722
2024-02-26 00:00:00+00:00,37771
2024-02-27 00:00:00+00:00,37825
2024-02-28 00:00:00+00:00,37878
2024-02-29 00:00:00+00:00,37929
2024-03-01 00:00:00+00:00,37982
2024-03-02 00:00:00+00:00,38014
2024-03-03 00:00:00+00:00,38040
2024-03-04 00:00:00+00:00,38089
2024-03-05 00:00:00+00:00,38130
2024-03-06 00:00:00+00:00,38180
2024-03-07 00:00:00+00:00,38217
2024-03-08 00:00:00+00:00,38244
2024-03-09 00:00:00+00:00,38275
2024-03-10 00:00:00+00:00,38309
2024-03-11 00:00:00+00:00,38350
2024-03-12 00:00:00+00:00,38385
2024-03-13 00:00:00+00:00,38431
2024-03-14 00:00:00+00:00,38502
2024-03-15 00:00:00+00:00,38556
2024-03-16 00:00:00+00:00,38590
2024-03-17 00:00:00+00:00,38625
2024-03-18 00:00:00+00:00,38668
2024-03-19 00:00:00+00:00,38723
2024-03-20 00:00:00+00:00,38771
2024-03-21 00:00:00+00:00,38812
2024-03-22 00:00:00+00:00,38844
2024-03-23 00:00:00+00:00,38881
2024-03-24 00:00:00+00:00,38910
2024-03-25 00:00:00+00:00,38957
2024-03-26 00:00:00+00:00,39002
2024-03-27 00:00:00+00:00,39048
2024-03-28 00:00:00+00:00,39095
2024-03-29 00:00:00+00:00,39139
2024-03-30 00:00:00+00:00,39177
2024-03-31 00:00:00+00:00,39209
2024-04-01 00:00:00+00:00,39255
2024-04-02 00:00:00+00:00,39298
2024-04-03 00:00:00+00:00,39346
2024-04-04 00:00:00+00:00,39390
2024-04-05 00:00:00+00:00,39415
2024-04-06 00:00:00+00:00,39442
2024-04-07 00:00:00+00:00,39478
2024-04-08 00:00:00+00:00,39516
2024-04-09 00:00:00+00:00,39541
2024-04-10 00:00:00+00:00,39579
2024-04-11 00:00:00+00:00,39607
2024-04-12 00:00:00+00:00,39637
2024-04-13 00:00:00+00:00,39663
2024-04-14 00:00:00+00:00,39687
2024-04-15 00:00:00+00:00,39728
2024-04-16 00:00:00+00:00,39785
2024-04-17 00:00:00+00:00,39835
2024-04-18 00:00:00+00:00,39891
2024-04-19 00:00:00+00:00,39923
2024-04-20 00:00:00+00:00,39947
2024-04-21 00:00:00+00:00,39981
2024-04-22 00:00:00+00:00,40023
2024-04-23 00:00:00+00:00,40081
2024-04-24 00:00:00+00:00,40122
2024-04-25 00:00:00+00:00,40149
2024-04-26 00:00:00+00:00,40170
2024-04-27 00:00:00+00:00,40200
2024-04-28 00:00:00+00:00,40228
2024-04-29 00:00:00+00:00,40264
2024-04-30 00:00:00+00:00,40299
2024-05-01 00:00:00+00:00,40329
2024-05-02 00:00:00+00:00,40357
2024-05-03 00:00:00+00:00,40379
2024-05-04 00:00:00+00:00,40405
2024-05-05 00:00:00+00:00,40427
2024-05-06 00:00:00+00:00,40451
2024-05-07 00:00:00+00:00,40490
2024-05-08 00:00:00+00:00,40521
2024-05-09 00:00:00+00:00,40545
2024-05-10 00:00:00+00:00,40568
2024-05-11 00:00:00+00:00,40597
2024-05-12 00:00:00+00:00,40620
2024-05-13 00:00:00+00:00,40648
2024-05-14 00:00:00+00:00,40681
2024-05-15 00:00:00+00:00,40728
2024-05-16 00:00:00+00:00,40778
2024-05-17 00:00:00+00:00,40807
2024-05-18 00:00:00+00:00,40833
2024-05-19 00:00:00+00:00,40873
2024-05-20 00:00:00+00:00,40905
2024-05-21 00:00:00+00:00,40946
2024-05-22 00:00:00+00:00,40988
2024-05-23 00:00:00+00:00,41016
2024-05-24 00:00:00+00:00,41049
2024-05-25 00:00:00+00:00,41074
2024-05-26 00:00:00+00:00,41105
2024-05-27 00:00:00+00:00,41132
2024-05-28 00:00:00+00:00,41165
2024-05-29 00:00:00+00:00,41200
2024-05-30 00:00:00+00:00,41231
2024-05-31 00:00:00+00:00,41252
2024-06-01 00:00:00+00:00,41282
2024-06-02 00:00:00+00:00,41303
2024-06-03 00:00:00+00:00,41332
2024-06-04 00:00:00+00:00,41363
2024-06-05 00:00:00+00:00,41407
2024-06-06 00:00:00+00:00,41444
2024-06-07 00:00:00+00:00,41466
2024-06-08 00:00:00+00:00,41490
2024-06-09 00:00:00+00:00,41526
2024-06-10 00:00:00+00:00,41552
2024-06-11 00:00:00+00:00,41586
2024-06-12 00:00:00+00:00,41619
2024-06-13 00:00:00+00:00,41637
2024-06-14 00:00:00+00:00,41657
2024-06-15 00:00:00+00:00,41665
2024-06-16 00:00:00+00:00,41674
2024-06-17 00:00:00+00:00,41699
2024-06-18 00:00:00+00:00,41726
2024-06-19 00:00:00+00:00,41749
2024-06-20 00:00:00+00:00,41774
2024-06-21 00:00:00+00:00,41801
2024-06-22 00:00:00+00:00,41813
2024-06-23 00:00:00+00:00,41827
2024-06-24 00:00:00+00:00,41843
2024-06-25 00:00:00+00:00,41873
2024-06-26 00:00:00+00:00,41885
2024-06-27 00:00:00+00:00,41901
2024-06-28 00:00:00+00:00,41916
2024-06-29 00:00:00+00:00,41935
2024-06-30 00:00:00+00:00,41944
2024-07-01 00:00:00+00:00,41966
2024-07-02 00:00:00+00:00,42001
2024-07-03 00:00:00+00:00,42024
2024-07-04 00:00:00+00:00,42044
2024-07-05 00:00:00+00:00,42061
2024-07-06 00:00:00+00:00,42082
2024-07-07 00:00:00+00:00,42096
2024-07-08 00:00:00+00:00,42119
2024-07-09 00:00:00+00:00,42156
2024-07-10 00:00:00+00:00,42193
2024-07-11 00:00:00+00:00,42225
2024-07-12 00:00:00+00:00,42258
2024-07-13 00:00:00+00:00,42284
2024-07-14 00:00:00+00:00,42324
2024-07-15 00:00:00+00:00,42353
2024-07-16 00:00:00+00:00,42385
2024-07-17 00:00:00+00:00,42410
2024-07-18 00:00:00+00:00,42456
2024-07-19 00:00:00+00:00,42486
2024-07-20 00:00:00+00:00,42497
2024-07-21 00:00:00+00:00,42521
2024-07-22 00:00:00+00:00,42534
2024-07-23 00:00:00+00:00,42549
2024-07-24 00:00:00+00:00,42575
2024-07-25 00:00:00+00:00,42591
2024-07-26 00:00:00+00:00,42609
2024-07-27 00:00:00+00:00,42625
2024-07-28 00:00:00+00:00,42636
2024-07-29 00:00:00+00:00,42657
2024-07-30 00:00:00+00:00,42679
2024-07-31 00:00:00+00:00,42693
2024-08-01 00:00:00+00:00,42716
2024-08-02 00:00:00+00:00,42737
2024-08-03 00:00:00+00:00,42745
2024-08-04 00:00:00+00:00,42759
2024-08-05 00:00:00+00:00,42773
2024-08-06 00:00:00+00:00,42788
2024-08-07 00:00:00+00:00,42808
2024-08-08 00:00:00+00:00,42827
2024-08-09 00:00:00+00:00,42839
2024-08-10 00:00:00+00:00,42850
2024-08-11 00:00:00+00:00,42860
2024-08-12 00:00:00+00:00,42871
2024-08-13 00:00:00+00:00,42888
2024-08-14 00:00:00+00:00,42916
2024-08-15 00:00:00+00:00,42937
2024-08-16 00:00:00+00:00,42956
2024-08-17 00:00:00+00:00,42963
2024-08-18 00:00:00+00:00,42978
2024-08-19 00:00:00+00:00,42987
2024-08-20 00:00:00+00:00,43000
2024-08-21 00:00:00+00:00,43012
2024-08-22 00:00:00+00:00,43026
2024-08-23 00:00:00+00:00,43035
2024-08-24 00:00:00+00:00,43042
2024-08-25 00:00:00+00:00,43054
2024-08-26 00:00:00+00:00,43069
2024-08-27 00:00:00+00:00,43079
2024-08-28 00:00:00+00:00,43095
2024-08-29 00:00:00+00:00,43109
2024-08-30 00:00:00+00:00,43117
2024-08-31 00:00:00+00:00,43126
2024-09-01 00:00:00+00:00,43134
2024-09-02 00:00:00+00:00,43151
2024-09-03 00:00:00+00:00,43166
2024-09-04 00:00:00+00:00,43182
2024-09-05 00:00:00+00:00,43187
2024-09-06 00:00:00+00:00,43201
2024-09-07 00:00:00+00:00,43214
2024-09-08 00:00:00+00:00,43225
2024-09-09 00:00:00+00:00,43236
2024-09-10 00:00:00+00:00,43242
2024-09-11 00:00:00+00:00,43250
2024-09-12 00:00:00+00:00,43266
2024-09-13 00:00:00+00:00,43281
2024-09-14 00:00:00+00:00,43292
2024-09-15 00:00:00+00:00,43315
2024-09-16 00:00:00+00:00,43330
2024-09-17 00:00:00+00:00,43342
2024-09-18 00:00:00+00:00,43367
2024-09-19 00:00:00+00:00,43397
2024-09-20 00:00:00+00:00,43419
2024-09-21 00:00:00+00:00,43430
2024-09-22 00:00:00+00:00,43452
2024-09-23 00:00:00+00:00,43476
2024-09-24 00:00:00+00:00,43495
2024-09-25 00:00:00+00:00,43515
2024-09-26 00:00:00+00:00,43525
2024-09-27 00:00:00+00:00,43535
2024-09-28 00:00:00+00:00,43544
2024-09-29 00:00:00+00:00,43556
2024-09-30 00:00:00+00:00,43568
2024-10-01 00:00:00+00:00,43577
2024-10-02 00:00:00+00:00,43593
2024-10-03 00:00:00+00:00,43614
2024-10-04 00:00:00+00:00,43621
2024-10-05 00:00:00+00:00,43630
2024-10-06 00:00:00+00:00,43644
2024-10-07 00:00:00+00:00,43656
2024-10-08 00:00:00+00:00,43669
2024-10-09 00:00:00+00:00,43681
2024-10-10 00:00:00+00:00,43692
2024-10-11 00:00:00+00:00,43701
2024-10-12 00:00:00+00:00,43717
2024-10-13 00:00:00+00:00,43720
2024-10-14 00:00:00+00:00,43735
2024-10-15 00:00:00+00:00,43749
2024-10-16 00:00:00+00:00,43765
2024-10-17 00:00:00+00:00,43771
2024-10-18 00:00:00+00:00,43781
2024-10-19 00:00:00+00:00,43790
2024-10-20 00:00:00+00:00,43800
2024-10-21 00:00:00+00:00,43812
2024-10-22 00:00:00+00:00,43822
2024-10-23 00:00:00+00:00,43830
2024-10-24 00:00:00+00:00,43849
2024-10-25 00:00:00+00:00,43865
2024-10-26 00:00:00+00:00,43877
2024-10-27 00:00:00+00:00,43891
2024-10-28 00:00:00+00:00,43904
2024-10-29 00:00:00+00:00,43914
2024-10-30 00:00:00+00:00,43925
2024-10-31 00:00:00+00:00,43936
2024-11-01 00:00:00+00:00,43947
2024-11-02 00:00:00+00:00,43960
2024-11-03 00:00:00+00:00,43965
2024-11-04 00:00:00+00:00,43970
2024-11-05 00:00:00+00:00,43982
2024-11-06 00:00:00+00:00,43990
2024-11-07 00:00:00+00:00,44007
2024-11-08 00:00:00+00:00,44013
2024-11-09 00:00:00+00:00,44028
2024-11-10 00:00:00+00:00,44035
2024-11-11 00:00:00+00:00,44048
2024-11-12 00:00:00+00:00,44066
2024-11-13 00:00:00+00:00,44080
2024-11-14 00:00:00+00:00,44091
2024-11-15 00:00:00+00:00,44100
2024-11-16 00:00:00+00:00,44107
2024-11-17 00:00:00+00:00,44120
2024-11-18 00:00:00+00:00,44131
2024-11-19 00:00:00+00:00,44144
2024-11-20 00:00:00+00:00,44163
2024-11-21 00:00:00+00:00,44180
2024-11-22 00:00:00+00:00,44191
2024-11-23 00:00:00+00:00,44205
2024-11-24 00:00:00+00:00,44215
2024-11-25 00:00:00+00:00,44230
2024-11-26 00:00:00+00:00,44240
2024-11-27 00:00:00+00:00,44250
2024-11-28 00:00:00+00:00,44262
2024-11-29 00:00:00+00:00,44268
2024-11-30 00:00:00+00:00,44273
2024-12-01 00:00:00+00:00,44282
2024-12-02 00:00:00+00:00,44291
2024-12-03 00:00:00+00:00,44310
2024-12-04 00:00:00+00:00,44327
2024-12-05 00:00:00+00:00,44343
2024-12-06 00:00:00+00:00,44356
2024-12-07 00:00:00+00:00,44364
2024-12-08 00:00:00+00:00,44377
2024-12-09 00:00:00+00:00,44392
2024-12-10 00:00:00+00:00,44402
2024-12-11 00:00:00+00:00,44412
2024-12-12 00:00:00+00:00,44422
2024-12-13 00:00:00+00:00,44432
2024-12-14 00:00:00+00:00,44447
2024-12-15 00:00:00+00:00,44459
2024-12-16 00:00:00+00:00,44469
2024-12-17 00:00:00+00:00,44486
2024-12-18 00:00:00+00:00,44499
2024-12-19 00:00:00+00:00,44512
2024-12-20 00:00:00+00:00,44524
2024-12-21 00:00:00+00:00,44529
2024-12-22 00:00:00+00:00,44541
2024-12-23 00:00:00+00:00,44560
2024-12-24 00:00:00+00:00,44586
2024-12-25 00:00:00+00:00,44610
2024-12-26 00:00:00+00:00,44626
2024-12-27 00:00:00+00:00,44646
2024-12-28 00:00:00+00:00,44663
2024-12-29 00:00:00+00:00,44676
2024-12-30 00:00:00+00:00,44685
2024-12-31 00:00:00+00:00,44698
2025-01-01 00:00:00+00:00,44702
2025-01-02 00:00:00+00:00,44720
2025-01-03 00:00:00+00:00,44739
2025-01-04 00:00:00+00:00,44749
2025-01-05 00:00:00+00:00,44764
2025-01-06 00:00:00+00:00,44785
2025-01-07 00:00:00+00:00,44801
2025-01-08 00:00:00+00:00,44812
2025-01-09 00:00:00+00:00,44830
2025-01-10 00:00:00+00:00,44845
2025-01-11 00:00:00+00:00,44857
2025-01-12 00:00:00+00:00,44872
2025-01-13 00:00:00+00:00,44888
2025-01-14 00:00:00+00:00,44921
2025-01-15 00:00:00+00:00,44936
2025-01-16 00:00:00+00:00,44957
2025-01-17 00:00:00+00:00,44971
2025-01-18 00:00:00+00:00,44985
2025-01-19 00:00:00+00:00,44993
2025-01-20 00:00:00+00:00,45012
2025-01-21 00:00:00+00:00,45027
2025-01-22 00:00:00+00:00,45043
2025-01-23 00:00:00+00:00,45057
2025-01-24 00:00:00+00:00,45070
2025-01-25 00:00:00+00:00,45080
2025-01-26 00:00:00+00:00,45089
2025-01-27 00:00:00+00:00,45101
2025-01-28 00:00:00+00:00,45115
2025-01-29 00:00:00+00:00,45126
2025-01-30 00:00:00+00:00,45136
2025-01-31 00:00:00+00:00,45147
2025-02-01 00:00:00+00:00,45159
2025-02-02 00:00:00+00:00,45170
2025-02-03 00:00:00+00:00,45181
2025-02-04 00:00:00+00:00,45198
2025-02-05 00:00:00+00:00,45212
2025-02-06 00:00:00+00:00,45229
2025-02-07 00:00:00+00:00,45248
2025-02-08 00:00:00+00:00,45267
2025-02-09 00:00:00+00:00,45283
2025-02-10 00:00:00+00:00,45304
2025-02-11 00:00:00+00:00,45318
2025-02-12 00:00:00+00:00,45336
2025-02-13 00:00:00+00:00,45347
2025-02-14 00:00:00+00:00,45356
2025-02-15 00:00:00+00:00,45365
2025-02-16 00:00:00+00:00,45381
2025-02-17 00:00:00+00:00,45399
2025-02-18 00:00:00+00:00,45418
2025-02-19 00:00:00+00:00,45435
