time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27600
2023-06-13 00:00:00+00:00,27690
2023-06-14 00:00:00+00:00,27754
2023-06-15 00:00:00+00:00,27817
2023-06-16 00:00:00+00:00,27864
2023-06-17 00:00:00+00:00,27909
2023-06-18 00:00:00+00:00,27957
2023-06-19 00:00:00+00:00,28018
2023-06-20 00:00:00+00:00,28084
2023-06-21 00:00:00+00:00,28151
2023-06-22 00:00:00+00:00,28193
2023-06-23 00:00:00+00:00,28229
2023-06-24 00:00:00+00:00,28269
2023-06-25 00:00:00+00:00,28331
2023-06-26 00:00:00+00:00,28396
2023-06-27 00:00:00+00:00,28440
2023-06-28 00:00:00+00:00,28501
2023-06-29 00:00:00+00:00,28541
2023-06-30 00:00:00+00:00,28582
2023-07-01 00:00:00+00:00,28620
2023-07-02 00:00:00+00:00,28663
2023-07-03 00:00:00+00:00,28717
2023-07-04 00:00:00+00:00,28758
2023-07-05 00:00:00+00:00,28812
2023-07-06 00:00:00+00:00,28876
2023-07-07 00:00:00+00:00,28920
2023-07-08 00:00:00+00:00,28950
2023-07-09 00:00:00+00:00,28996
2023-07-10 00:00:00+00:00,29045
2023-07-11 00:00:00+00:00,29088
2023-07-12 00:00:00+00:00,29128
2023-07-13 00:00:00+00:00,29163
2023-07-14 00:00:00+00:00,29199
2023-07-15 00:00:00+00:00,29229
2023-07-16 00:00:00+00:00,29263
2023-07-17 00:00:00+00:00,29300
2023-07-18 00:00:00+00:00,29344
2023-07-19 00:00:00+00:00,29383
2023-07-20 00:00:00+00:00,29413
2023-07-21 00:00:00+00:00,29451
2023-07-22 00:00:00+00:00,29468
2023-07-23 00:00:00+00:00,29488
2023-07-24 00:00:00+00:00,29519
2023-07-25 00:00:00+00:00,29547
2023-07-26 00:00:00+00:00,29587
2023-07-27 00:00:00+00:00,29611
2023-07-28 00:00:00+00:00,29637
2023-07-29 00:00:00+00:00,29662
2023-07-30 00:00:00+00:00,29682
2023-07-31 00:00:00+00:00,29714
2023-08-01 00:00:00+00:00,29750
2023-08-02 00:00:00+00:00,29775
2023-08-03 00:00:00+00:00,29815
2023-08-04 00:00:00+00:00,29841
2023-08-05 00:00:00+00:00,29862
2023-08-06 00:00:00+00:00,29884
2023-08-07 00:00:00+00:00,29905
2023-08-08 00:00:00+00:00,29934
2023-08-09 00:00:00+00:00,29955
2023-08-10 00:00:00+00:00,29974
2023-08-11 00:00:00+00:00,30002
2023-08-12 00:00:00+00:00,30017
2023-08-13 00:00:00+00:00,30033
2023-08-14 00:00:00+00:00,30048
2023-08-15 00:00:00+00:00,30075
2023-08-16 00:00:00+00:00,30099
2023-08-17 00:00:00+00:00,30134
2023-08-18 00:00:00+00:00,30150
2023-08-19 00:00:00+00:00,30162
2023-08-20 00:00:00+00:00,30183
2023-08-21 00:00:00+00:00,30201
2023-08-22 00:00:00+00:00,30218
2023-08-23 00:00:00+00:00,30240
2023-08-24 00:00:00+00:00,30253
2023-08-25 00:00:00+00:00,30270
2023-08-26 00:00:00+00:00,30290
2023-08-27 00:00:00+00:00,30301
2023-08-28 00:00:00+00:00,30330
2023-08-29 00:00:00+00:00,30353
2023-08-30 00:00:00+00:00,30373
2023-08-31 00:00:00+00:00,30393
2023-09-01 00:00:00+00:00,30412
2023-09-02 00:00:00+00:00,30431
2023-09-03 00:00:00+00:00,30442
2023-09-04 00:00:00+00:00,30459
2023-09-05 00:00:00+00:00,30475
2023-09-06 00:00:00+00:00,30495
2023-09-07 00:00:00+00:00,30513
2023-09-08 00:00:00+00:00,30532
2023-09-09 00:00:00+00:00,30550
2023-09-10 00:00:00+00:00,30568
2023-09-11 00:00:00+00:00,30584
2023-09-12 00:00:00+00:00,30609
2023-09-13 00:00:00+00:00,30632
2023-09-14 00:00:00+00:00,30652
2023-09-15 00:00:00+00:00,30669
2023-09-16 00:00:00+00:00,30686
2023-09-17 00:00:00+00:00,30706
2023-09-18 00:00:00+00:00,30740
2023-09-19 00:00:00+00:00,30781
2023-09-20 00:00:00+00:00,30825
2023-09-21 00:00:00+00:00,30862
2023-09-22 00:00:00+00:00,30893
2023-09-23 00:00:00+00:00,30933
2023-09-24 00:00:00+00:00,30972
2023-09-25 00:00:00+00:00,31037
2023-09-26 00:00:00+00:00,31120
2023-09-27 00:00:00+00:00,31219
2023-09-28 00:00:00+00:00,31318
2023-09-29 00:00:00+00:00,31425
2023-09-30 00:00:00+00:00,31499
2023-10-01 00:00:00+00:00,31576
2023-10-02 00:00:00+00:00,31657
2023-10-03 00:00:00+00:00,31748
2023-10-04 00:00:00+00:00,31834
2023-10-05 00:00:00+00:00,31914
2023-10-06 00:00:00+00:00,31993
2023-10-07 00:00:00+00:00,32075
2023-10-08 00:00:00+00:00,32155
2023-10-09 00:00:00+00:00,32262
2023-10-10 00:00:00+00:00,32359
2023-10-11 00:00:00+00:00,32462
2023-10-12 00:00:00+00:00,32538
2023-10-13 00:00:00+00:00,32614
2023-10-14 00:00:00+00:00,32686
2023-10-15 00:00:00+00:00,32745
2023-10-16 00:00:00+00:00,32838
2023-10-17 00:00:00+00:00,32901
2023-10-18 00:00:00+00:00,32997
2023-10-19 00:00:00+00:00,33098
2023-10-20 00:00:00+00:00,33186
2023-10-21 00:00:00+00:00,33251
2023-10-22 00:00:00+00:00,33315
2023-10-23 00:00:00+00:00,33432
2023-10-24 00:00:00+00:00,33535
2023-10-25 00:00:00+00:00,33641
2023-10-26 00:00:00+00:00,33756
2023-10-27 00:00:00+00:00,33840
2023-10-28 00:00:00+00:00,33907
2023-10-29 00:00:00+00:00,33958
2023-10-30 00:00:00+00:00,34043
2023-10-31 00:00:00+00:00,34128
2023-11-01 00:00:00+00:00,34216
2023-11-02 00:00:00+00:00,34316
2023-11-03 00:00:00+00:00,34397
2023-11-04 00:00:00+00:00,34461
2023-11-05 00:00:00+00:00,34530
2023-11-06 00:00:00+00:00,34606
2023-11-07 00:00:00+00:00,34701
2023-11-08 00:00:00+00:00,34781
2023-11-09 00:00:00+00:00,34849
2023-11-10 00:00:00+00:00,34905
2023-11-11 00:00:00+00:00,34963
2023-11-12 00:00:00+00:00,35017
2023-11-13 00:00:00+00:00,35088
2023-11-14 00:00:00+00:00,35173
2023-11-15 00:00:00+00:00,35236
2023-11-16 00:00:00+00:00,35302
2023-11-17 00:00:00+00:00,35357
2023-11-18 00:00:00+00:00,35410
2023-11-19 00:00:00+00:00,35469
2023-11-20 00:00:00+00:00,35559
2023-11-21 00:00:00+00:00,35645
2023-11-22 00:00:00+00:00,35713
2023-11-23 00:00:00+00:00,35783
2023-11-24 00:00:00+00:00,35835
2023-11-25 00:00:00+00:00,35873
2023-11-26 00:00:00+00:00,35919
2023-11-27 00:00:00+00:00,35985
2023-11-28 00:00:00+00:00,36045
2023-11-29 00:00:00+00:00,36107
2023-11-30 00:00:00+00:00,36160
2023-12-01 00:00:00+00:00,36211
2023-12-02 00:00:00+00:00,36272
2023-12-03 00:00:00+00:00,36326
2023-12-04 00:00:00+00:00,36381
2023-12-05 00:00:00+00:00,36443
2023-12-06 00:00:00+00:00,36504
2023-12-07 00:00:00+00:00,36571
2023-12-08 00:00:00+00:00,36615
2023-12-09 00:00:00+00:00,36663
2023-12-10 00:00:00+00:00,36719
2023-12-11 00:00:00+00:00,36777
2023-12-12 00:00:00+00:00,36822
2023-12-13 00:00:00+00:00,36890
2023-12-14 00:00:00+00:00,36944
2023-12-15 00:00:00+00:00,37012
2023-12-16 00:00:00+00:00,37052
2023-12-17 00:00:00+00:00,37089
2023-12-18 00:00:00+00:00,37148
2023-12-19 00:00:00+00:00,37198
2023-12-20 00:00:00+00:00,37244
2023-12-21 00:00:00+00:00,37295
2023-12-22 00:00:00+00:00,37332
2023-12-23 00:00:00+00:00,37366
2023-12-24 00:00:00+00:00,37398
2023-12-25 00:00:00+00:00,37437
2023-12-26 00:00:00+00:00,37491
2023-12-27 00:00:00+00:00,37551
2023-12-28 00:00:00+00:00,37593
2023-12-29 00:00:00+00:00,37629
2023-12-30 00:00:00+00:00,37655
2023-12-31 00:00:00+00:00,37679
2024-01-01 00:00:00+00:00,37709
2024-01-02 00:00:00+00:00,37769
2024-01-03 00:00:00+00:00,37827
2024-01-04 00:00:00+00:00,37876
2024-01-05 00:00:00+00:00,37914
2024-01-06 00:00:00+00:00,37950
2024-01-07 00:00:00+00:00,37986
2024-01-08 00:00:00+00:00,38021
2024-01-09 00:00:00+00:00,38065
2024-01-10 00:00:00+00:00,38110
2024-01-11 00:00:00+00:00,38150
2024-01-12 00:00:00+00:00,38195
2024-01-13 00:00:00+00:00,38232
2024-01-14 00:00:00+00:00,38272
2024-01-15 00:00:00+00:00,38324
2024-01-16 00:00:00+00:00,38369
2024-01-17 00:00:00+00:00,38411
2024-01-18 00:00:00+00:00,38465
2024-01-19 00:00:00+00:00,38510
2024-01-20 00:00:00+00:00,38536
