time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25868
2023-06-13 00:00:00+00:00,25956
2023-06-14 00:00:00+00:00,26014
2023-06-15 00:00:00+00:00,26073
2023-06-16 00:00:00+00:00,26117
2023-06-17 00:00:00+00:00,26157
2023-06-18 00:00:00+00:00,26200
2023-06-19 00:00:00+00:00,26258
2023-06-20 00:00:00+00:00,26316
2023-06-21 00:00:00+00:00,26379
2023-06-22 00:00:00+00:00,26418
2023-06-23 00:00:00+00:00,26453
2023-06-24 00:00:00+00:00,26492
2023-06-25 00:00:00+00:00,26551
2023-06-26 00:00:00+00:00,26612
2023-06-27 00:00:00+00:00,26654
2023-06-28 00:00:00+00:00,26712
2023-06-29 00:00:00+00:00,26747
2023-06-30 00:00:00+00:00,26786
2023-07-01 00:00:00+00:00,26821
2023-07-02 00:00:00+00:00,26862
2023-07-03 00:00:00+00:00,26915
2023-07-04 00:00:00+00:00,26953
2023-07-05 00:00:00+00:00,27003
2023-07-06 00:00:00+00:00,27062
2023-07-07 00:00:00+00:00,27105
2023-07-08 00:00:00+00:00,27132
2023-07-09 00:00:00+00:00,27176
2023-07-10 00:00:00+00:00,27224
2023-07-11 00:00:00+00:00,27263
2023-07-12 00:00:00+00:00,27299
2023-07-13 00:00:00+00:00,27331
2023-07-14 00:00:00+00:00,27366
2023-07-15 00:00:00+00:00,27394
2023-07-16 00:00:00+00:00,27428
2023-07-17 00:00:00+00:00,27463
2023-07-18 00:00:00+00:00,27505
2023-07-19 00:00:00+00:00,27542
2023-07-20 00:00:00+00:00,27570
2023-07-21 00:00:00+00:00,27607
2023-07-22 00:00:00+00:00,27622
2023-07-23 00:00:00+00:00,27641
2023-07-24 00:00:00+00:00,27669
2023-07-25 00:00:00+00:00,27695
2023-07-26 00:00:00+00:00,27731
2023-07-27 00:00:00+00:00,27754
2023-07-28 00:00:00+00:00,27779
2023-07-29 00:00:00+00:00,27801
2023-07-30 00:00:00+00:00,27821
2023-07-31 00:00:00+00:00,27852
2023-08-01 00:00:00+00:00,27885
2023-08-02 00:00:00+00:00,27909
2023-08-03 00:00:00+00:00,27945
2023-08-04 00:00:00+00:00,27967
2023-08-05 00:00:00+00:00,27987
2023-08-06 00:00:00+00:00,28006
2023-08-07 00:00:00+00:00,28025
2023-08-08 00:00:00+00:00,28050
2023-08-09 00:00:00+00:00,28070
2023-08-10 00:00:00+00:00,28086
2023-08-11 00:00:00+00:00,28113
2023-08-12 00:00:00+00:00,28128
2023-08-13 00:00:00+00:00,28141
2023-08-14 00:00:00+00:00,28154
2023-08-15 00:00:00+00:00,28177
2023-08-16 00:00:00+00:00,28200
2023-08-17 00:00:00+00:00,28231
2023-08-18 00:00:00+00:00,28246
2023-08-19 00:00:00+00:00,28258
2023-08-20 00:00:00+00:00,28275
2023-08-21 00:00:00+00:00,28291
2023-08-22 00:00:00+00:00,28306
2023-08-23 00:00:00+00:00,28326
2023-08-24 00:00:00+00:00,28339
2023-08-25 00:00:00+00:00,28357
2023-08-26 00:00:00+00:00,28373
2023-08-27 00:00:00+00:00,28384
2023-08-28 00:00:00+00:00,28412
2023-08-29 00:00:00+00:00,28434
2023-08-30 00:00:00+00:00,28454
2023-08-31 00:00:00+00:00,28474
2023-09-01 00:00:00+00:00,28493
2023-09-02 00:00:00+00:00,28509
2023-09-03 00:00:00+00:00,28518
2023-09-04 00:00:00+00:00,28533
2023-09-05 00:00:00+00:00,28548
2023-09-06 00:00:00+00:00,28567
2023-09-07 00:00:00+00:00,28585
2023-09-08 00:00:00+00:00,28603
2023-09-09 00:00:00+00:00,28621
2023-09-10 00:00:00+00:00,28637
2023-09-11 00:00:00+00:00,28652
2023-09-12 00:00:00+00:00,28673
2023-09-13 00:00:00+00:00,28696
2023-09-14 00:00:00+00:00,28715
2023-09-15 00:00:00+00:00,28732
2023-09-16 00:00:00+00:00,28746
2023-09-17 00:00:00+00:00,28766
2023-09-18 00:00:00+00:00,28796
2023-09-19 00:00:00+00:00,28832
2023-09-20 00:00:00+00:00,28872
2023-09-21 00:00:00+00:00,28906
2023-09-22 00:00:00+00:00,28934
2023-09-23 00:00:00+00:00,28969
2023-09-24 00:00:00+00:00,29003
2023-09-25 00:00:00+00:00,29060
2023-09-26 00:00:00+00:00,29133
2023-09-27 00:00:00+00:00,29215
2023-09-28 00:00:00+00:00,29298
2023-09-29 00:00:00+00:00,29393
2023-09-30 00:00:00+00:00,29458
2023-10-01 00:00:00+00:00,29526
2023-10-02 00:00:00+00:00,29598
2023-10-03 00:00:00+00:00,29678
2023-10-04 00:00:00+00:00,29757
2023-10-05 00:00:00+00:00,29825
2023-10-06 00:00:00+00:00,29896
2023-10-07 00:00:00+00:00,29970
2023-10-08 00:00:00+00:00,30043
2023-10-09 00:00:00+00:00,30137
2023-10-10 00:00:00+00:00,30218
2023-10-11 00:00:00+00:00,30312
2023-10-12 00:00:00+00:00,30385
2023-10-13 00:00:00+00:00,30457
2023-10-14 00:00:00+00:00,30518
2023-10-15 00:00:00+00:00,30567
2023-10-16 00:00:00+00:00,30647
2023-10-17 00:00:00+00:00,30699
2023-10-18 00:00:00+00:00,30779
2023-10-19 00:00:00+00:00,30869
2023-10-20 00:00:00+00:00,30947
2023-10-21 00:00:00+00:00,31002
2023-10-22 00:00:00+00:00,31061
2023-10-23 00:00:00+00:00,31165
2023-10-24 00:00:00+00:00,31256
2023-10-25 00:00:00+00:00,31347
2023-10-26 00:00:00+00:00,31449
2023-10-27 00:00:00+00:00,31526
2023-10-28 00:00:00+00:00,31584
2023-10-29 00:00:00+00:00,31630
2023-10-30 00:00:00+00:00,31708
2023-10-31 00:00:00+00:00,31779
2023-11-01 00:00:00+00:00,31854
2023-11-02 00:00:00+00:00,31946
2023-11-03 00:00:00+00:00,32019
2023-11-04 00:00:00+00:00,32075
2023-11-05 00:00:00+00:00,32135
2023-11-06 00:00:00+00:00,32199
2023-11-07 00:00:00+00:00,32284
2023-11-08 00:00:00+00:00,32353
2023-11-09 00:00:00+00:00,32409
2023-11-10 00:00:00+00:00,32460
2023-11-11 00:00:00+00:00,32513
2023-11-12 00:00:00+00:00,32562
2023-11-13 00:00:00+00:00,32622
2023-11-14 00:00:00+00:00,32694
2023-11-15 00:00:00+00:00,32752
2023-11-16 00:00:00+00:00,32808
2023-11-17 00:00:00+00:00,32858
2023-11-18 00:00:00+00:00,32905
2023-11-19 00:00:00+00:00,32959
2023-11-20 00:00:00+00:00,33036
2023-11-21 00:00:00+00:00,33108
2023-11-22 00:00:00+00:00,33169
2023-11-23 00:00:00+00:00,33234
2023-11-24 00:00:00+00:00,33282
2023-11-25 00:00:00+00:00,33317
2023-11-26 00:00:00+00:00,33357
2023-11-27 00:00:00+00:00,33413
2023-11-28 00:00:00+00:00,33465
2023-11-29 00:00:00+00:00,33518
2023-11-30 00:00:00+00:00,33564
2023-12-01 00:00:00+00:00,33610
2023-12-02 00:00:00+00:00,33661
2023-12-03 00:00:00+00:00,33710
2023-12-04 00:00:00+00:00,33756
2023-12-05 00:00:00+00:00,33811
2023-12-06 00:00:00+00:00,33865
2023-12-07 00:00:00+00:00,33920
2023-12-08 00:00:00+00:00,33960
2023-12-09 00:00:00+00:00,33997
2023-12-10 00:00:00+00:00,34044
2023-12-11 00:00:00+00:00,34089
2023-12-12 00:00:00+00:00,34129
2023-12-13 00:00:00+00:00,34189
2023-12-14 00:00:00+00:00,34233
2023-12-15 00:00:00+00:00,34288
2023-12-16 00:00:00+00:00,34323
2023-12-17 00:00:00+00:00,34355
2023-12-18 00:00:00+00:00,34407
2023-12-19 00:00:00+00:00,34450
2023-12-20 00:00:00+00:00,34490
2023-12-21 00:00:00+00:00,34535
2023-12-22 00:00:00+00:00,34567
2023-12-23 00:00:00+00:00,34598
2023-12-24 00:00:00+00:00,34627
2023-12-25 00:00:00+00:00,34662
2023-12-26 00:00:00+00:00,34710
2023-12-27 00:00:00+00:00,34765
2023-12-28 00:00:00+00:00,34797
2023-12-29 00:00:00+00:00,34826
2023-12-30 00:00:00+00:00,34849
2023-12-31 00:00:00+00:00,34867
2024-01-01 00:00:00+00:00,34890
2024-01-02 00:00:00+00:00,34941
2024-01-03 00:00:00+00:00,34992
2024-01-04 00:00:00+00:00,35036
2024-01-05 00:00:00+00:00,35071
2024-01-06 00:00:00+00:00,35102
2024-01-07 00:00:00+00:00,35131
2024-01-08 00:00:00+00:00,35159
2024-01-09 00:00:00+00:00,35197
2024-01-10 00:00:00+00:00,35233
2024-01-11 00:00:00+00:00,35268
2024-01-12 00:00:00+00:00,35303
2024-01-13 00:00:00+00:00,35334
2024-01-14 00:00:00+00:00,35373
2024-01-15 00:00:00+00:00,35417
2024-01-16 00:00:00+00:00,35454
2024-01-17 00:00:00+00:00,35487
2024-01-18 00:00:00+00:00,35530
2024-01-19 00:00:00+00:00,35568
2024-01-20 00:00:00+00:00,35592
2024-01-21 00:00:00+00:00,35624
2024-01-22 00:00:00+00:00,35653
2024-01-23 00:00:00+00:00,35699
2024-01-24 00:00:00+00:00,35738
2024-01-25 00:00:00+00:00,35771
2024-01-26 00:00:00+00:00,35796
2024-01-27 00:00:00+00:00,35824
2024-01-28 00:00:00+00:00,35856
2024-01-29 00:00:00+00:00,35888
2024-01-30 00:00:00+00:00,35931
2024-01-31 00:00:00+00:00,35962
2024-02-01 00:00:00+00:00,35994
2024-02-02 00:00:00+00:00,36018
2024-02-03 00:00:00+00:00,36044
2024-02-04 00:00:00+00:00,36081
2024-02-05 00:00:00+00:00,36121
2024-02-06 00:00:00+00:00,36161
2024-02-07 00:00:00+00:00,36195
2024-02-08 00:00:00+00:00,36222
2024-02-09 00:00:00+00:00,36251
2024-02-10 00:00:00+00:00,36271
2024-02-11 00:00:00+00:00,36295
2024-02-12 00:00:00+00:00,36318
2024-02-13 00:00:00+00:00,36343
2024-02-14 00:00:00+00:00,36369
2024-02-15 00:00:00+00:00,36401
2024-02-16 00:00:00+00:00,36432
2024-02-17 00:00:00+00:00,36456
2024-02-18 00:00:00+00:00,36483
2024-02-19 00:00:00+00:00,36526
2024-02-20 00:00:00+00:00,36561
2024-02-21 00:00:00+00:00,36612
2024-02-22 00:00:00+00:00,36653
2024-02-23 00:00:00+00:00,36699
2024-02-24 00:00:00+00:00,36744
2024-02-25 00:00:00+00:00,36790
2024-02-26 00:00:00+00:00,36837
2024-02-27 00:00:00+00:00,36889
2024-02-28 00:00:00+00:00,36939
2024-02-29 00:00:00+00:00,36988
2024-03-01 00:00:00+00:00,37040
2024-03-02 00:00:00+00:00,37071
2024-03-03 00:00:00+00:00,37096
2024-03-04 00:00:00+00:00,37144
2024-03-05 00:00:00+00:00,37183
2024-03-06 00:00:00+00:00,37231
2024-03-07 00:00:00+00:00,37268
2024-03-08 00:00:00+00:00,37293
2024-03-09 00:00:00+00:00,37323
2024-03-10 00:00:00+00:00,37357
2024-03-11 00:00:00+00:00,37398
2024-03-12 00:00:00+00:00,37431
2024-03-13 00:00:00+00:00,37475
2024-03-14 00:00:00+00:00,37545
2024-03-15 00:00:00+00:00,37596
2024-03-16 00:00:00+00:00,37629
2024-03-17 00:00:00+00:00,37663
2024-03-18 00:00:00+00:00,37705
2024-03-19 00:00:00+00:00,37757
2024-03-20 00:00:00+00:00,37803
2024-03-21 00:00:00+00:00,37842
2024-03-22 00:00:00+00:00,37872
2024-03-23 00:00:00+00:00,37906
2024-03-24 00:00:00+00:00,37933
2024-03-25 00:00:00+00:00,37979
2024-03-26 00:00:00+00:00,38023
2024-03-27 00:00:00+00:00,38068
2024-03-28 00:00:00+00:00,38115
2024-03-29 00:00:00+00:00,38157
2024-03-30 00:00:00+00:00,38195
2024-03-31 00:00:00+00:00,38225
2024-04-01 00:00:00+00:00,38271
2024-04-02 00:00:00+00:00,38312
2024-04-03 00:00:00+00:00,38358
2024-04-04 00:00:00+00:00,38397
2024-04-05 00:00:00+00:00,38421
2024-04-06 00:00:00+00:00,38445
2024-04-07 00:00:00+00:00,38478
2024-04-08 00:00:00+00:00,38511
2024-04-09 00:00:00+00:00,38533
2024-04-10 00:00:00+00:00,38571
2024-04-11 00:00:00+00:00,38599
2024-04-12 00:00:00+00:00,38627
2024-04-13 00:00:00+00:00,38653
2024-04-14 00:00:00+00:00,38677
2024-04-15 00:00:00+00:00,38716
2024-04-16 00:00:00+00:00,38771
2024-04-17 00:00:00+00:00,38821
2024-04-18 00:00:00+00:00,38876
2024-04-19 00:00:00+00:00,38908
2024-04-20 00:00:00+00:00,38931
2024-04-21 00:00:00+00:00,38963
2024-04-22 00:00:00+00:00,39004
2024-04-23 00:00:00+00:00,39057
2024-04-24 00:00:00+00:00,39097
2024-04-25 00:00:00+00:00,39124
2024-04-26 00:00:00+00:00,39145
2024-04-27 00:00:00+00:00,39174
2024-04-28 00:00:00+00:00,39199
2024-04-29 00:00:00+00:00,39232
2024-04-30 00:00:00+00:00,39267
2024-05-01 00:00:00+00:00,39295
2024-05-02 00:00:00+00:00,39321
2024-05-03 00:00:00+00:00,39342
2024-05-04 00:00:00+00:00,39367
2024-05-05 00:00:00+00:00,39388
2024-05-06 00:00:00+00:00,39412
2024-05-07 00:00:00+00:00,39451
2024-05-08 00:00:00+00:00,39481
2024-05-09 00:00:00+00:00,39504
2024-05-10 00:00:00+00:00,39526
2024-05-11 00:00:00+00:00,39554
2024-05-12 00:00:00+00:00,39575
2024-05-13 00:00:00+00:00,39603
2024-05-14 00:00:00+00:00,39635
2024-05-15 00:00:00+00:00,39681
2024-05-16 00:00:00+00:00,39731
2024-05-17 00:00:00+00:00,39760
2024-05-18 00:00:00+00:00,39786
2024-05-19 00:00:00+00:00,39826
2024-05-20 00:00:00+00:00,39856
2024-05-21 00:00:00+00:00,39895
2024-05-22 00:00:00+00:00,39933
2024-05-23 00:00:00+00:00,39959
2024-05-24 00:00:00+00:00,39990
2024-05-25 00:00:00+00:00,40014
2024-05-26 00:00:00+00:00,40044
2024-05-27 00:00:00+00:00,40071
2024-05-28 00:00:00+00:00,40103
2024-05-29 00:00:00+00:00,40138
2024-05-30 00:00:00+00:00,40168
2024-05-31 00:00:00+00:00,40189
2024-06-01 00:00:00+00:00,40218
2024-06-02 00:00:00+00:00,40237
2024-06-03 00:00:00+00:00,40264
2024-06-04 00:00:00+00:00,40292
2024-06-05 00:00:00+00:00,40336
2024-06-06 00:00:00+00:00,40372
2024-06-07 00:00:00+00:00,40392
2024-06-08 00:00:00+00:00,40415
2024-06-09 00:00:00+00:00,40451
2024-06-10 00:00:00+00:00,40476
2024-06-11 00:00:00+00:00,40508
2024-06-12 00:00:00+00:00,40540
2024-06-13 00:00:00+00:00,40555
2024-06-14 00:00:00+00:00,40575
2024-06-15 00:00:00+00:00,40583
2024-06-16 00:00:00+00:00,40592
2024-06-17 00:00:00+00:00,40616
2024-06-18 00:00:00+00:00,40643
2024-06-19 00:00:00+00:00,40666
2024-06-20 00:00:00+00:00,40690
2024-06-21 00:00:00+00:00,40715
2024-06-22 00:00:00+00:00,40727
2024-06-23 00:00:00+00:00,40740
2024-06-24 00:00:00+00:00,40755
2024-06-25 00:00:00+00:00,40783
2024-06-26 00:00:00+00:00,40793
2024-06-27 00:00:00+00:00,40807
2024-06-28 00:00:00+00:00,40822
2024-06-29 00:00:00+00:00,40841
2024-06-30 00:00:00+00:00,40849
2024-07-01 00:00:00+00:00,40867
2024-07-02 00:00:00+00:00,40899
2024-07-03 00:00:00+00:00,40921
2024-07-04 00:00:00+00:00,40941
2024-07-05 00:00:00+00:00,40958
2024-07-06 00:00:00+00:00,40979
2024-07-07 00:00:00+00:00,40993
2024-07-08 00:00:00+00:00,41016
2024-07-09 00:00:00+00:00,41052
2024-07-10 00:00:00+00:00,41088
2024-07-11 00:00:00+00:00,41120
2024-07-12 00:00:00+00:00,41150
2024-07-13 00:00:00+00:00,41176
2024-07-14 00:00:00+00:00,41214
2024-07-15 00:00:00+00:00,41242
2024-07-16 00:00:00+00:00,41271
2024-07-17 00:00:00+00:00,41295
2024-07-18 00:00:00+00:00,41340
2024-07-19 00:00:00+00:00,41368
2024-07-20 00:00:00+00:00,41379
2024-07-21 00:00:00+00:00,41401
2024-07-22 00:00:00+00:00,41413
2024-07-23 00:00:00+00:00,41428
2024-07-24 00:00:00+00:00,41454
2024-07-25 00:00:00+00:00,41470
2024-07-26 00:00:00+00:00,41486
2024-07-27 00:00:00+00:00,41500
2024-07-28 00:00:00+00:00,41511
2024-07-29 00:00:00+00:00,41530
2024-07-30 00:00:00+00:00,41549
2024-07-31 00:00:00+00:00,41562
2024-08-01 00:00:00+00:00,41582
2024-08-02 00:00:00+00:00,41603
2024-08-03 00:00:00+00:00,41611
2024-08-04 00:00:00+00:00,41625
2024-08-05 00:00:00+00:00,41639
2024-08-06 00:00:00+00:00,41653
2024-08-07 00:00:00+00:00,41673
2024-08-08 00:00:00+00:00,41692
2024-08-09 00:00:00+00:00,41704
2024-08-10 00:00:00+00:00,41715
2024-08-11 00:00:00+00:00,41724
2024-08-12 00:00:00+00:00,41734
2024-08-13 00:00:00+00:00,41750
2024-08-14 00:00:00+00:00,41776
2024-08-15 00:00:00+00:00,41796
2024-08-16 00:00:00+00:00,41812
2024-08-17 00:00:00+00:00,41819
2024-08-18 00:00:00+00:00,41834
2024-08-19 00:00:00+00:00,41842
2024-08-20 00:00:00+00:00,41855
2024-08-21 00:00:00+00:00,41867
2024-08-22 00:00:00+00:00,41881
2024-08-23 00:00:00+00:00,41890
2024-08-24 00:00:00+00:00,41897
2024-08-25 00:00:00+00:00,41909
2024-08-26 00:00:00+00:00,41922
2024-08-27 00:00:00+00:00,41932
2024-08-28 00:00:00+00:00,41947
2024-08-29 00:00:00+00:00,41960
2024-08-30 00:00:00+00:00,41968
2024-08-31 00:00:00+00:00,41976
2024-09-01 00:00:00+00:00,41983
2024-09-02 00:00:00+00:00,42000
2024-09-03 00:00:00+00:00,42014
2024-09-04 00:00:00+00:00,42030
2024-09-05 00:00:00+00:00,42035
2024-09-06 00:00:00+00:00,42048
2024-09-07 00:00:00+00:00,42061
2024-09-08 00:00:00+00:00,42072
2024-09-09 00:00:00+00:00,42083
2024-09-10 00:00:00+00:00,42088
2024-09-11 00:00:00+00:00,42094
2024-09-12 00:00:00+00:00,42110
2024-09-13 00:00:00+00:00,42124
2024-09-14 00:00:00+00:00,42135
2024-09-15 00:00:00+00:00,42157
2024-09-16 00:00:00+00:00,42172
2024-09-17 00:00:00+00:00,42184
2024-09-18 00:00:00+00:00,42206
2024-09-19 00:00:00+00:00,42236
2024-09-20 00:00:00+00:00,42258
2024-09-21 00:00:00+00:00,42269
2024-09-22 00:00:00+00:00,42291
2024-09-23 00:00:00+00:00,42314
2024-09-24 00:00:00+00:00,42331
2024-09-25 00:00:00+00:00,42351
2024-09-26 00:00:00+00:00,42360
2024-09-27 00:00:00+00:00,42369
2024-09-28 00:00:00+00:00,42377
2024-09-29 00:00:00+00:00,42388
2024-09-30 00:00:00+00:00,42399
2024-10-01 00:00:00+00:00,42407
2024-10-02 00:00:00+00:00,42423
2024-10-03 00:00:00+00:00,42444
2024-10-04 00:00:00+00:00,42451
2024-10-05 00:00:00+00:00,42460
2024-10-06 00:00:00+00:00,42474
2024-10-07 00:00:00+00:00,42485
2024-10-08 00:00:00+00:00,42496
2024-10-09 00:00:00+00:00,42506
2024-10-10 00:00:00+00:00,42515
2024-10-11 00:00:00+00:00,42524
2024-10-12 00:00:00+00:00,42540
2024-10-13 00:00:00+00:00,42543
2024-10-14 00:00:00+00:00,42556
2024-10-15 00:00:00+00:00,42569
2024-10-16 00:00:00+00:00,42583
2024-10-17 00:00:00+00:00,42588
2024-10-18 00:00:00+00:00,42598
2024-10-19 00:00:00+00:00,42607
2024-10-20 00:00:00+00:00,42615
2024-10-21 00:00:00+00:00,42625
2024-10-22 00:00:00+00:00,42634
2024-10-23 00:00:00+00:00,42641
2024-10-24 00:00:00+00:00,42659
2024-10-25 00:00:00+00:00,42673
2024-10-26 00:00:00+00:00,42684
2024-10-27 00:00:00+00:00,42697
2024-10-28 00:00:00+00:00,42709
2024-10-29 00:00:00+00:00,42719
2024-10-30 00:00:00+00:00,42730
2024-10-31 00:00:00+00:00,42740
2024-11-01 00:00:00+00:00,42749
2024-11-02 00:00:00+00:00,42762
2024-11-03 00:00:00+00:00,42766
2024-11-04 00:00:00+00:00,42770
2024-11-05 00:00:00+00:00,42780
2024-11-06 00:00:00+00:00,42788
2024-11-07 00:00:00+00:00,42805
2024-11-08 00:00:00+00:00,42811
2024-11-09 00:00:00+00:00,42826
2024-11-10 00:00:00+00:00,42833
2024-11-11 00:00:00+00:00,42846
2024-11-12 00:00:00+00:00,42863
2024-11-13 00:00:00+00:00,42877
2024-11-14 00:00:00+00:00,42887
2024-11-15 00:00:00+00:00,42896
2024-11-16 00:00:00+00:00,42901
2024-11-17 00:00:00+00:00,42913
2024-11-18 00:00:00+00:00,42923
2024-11-19 00:00:00+00:00,42936
2024-11-20 00:00:00+00:00,42954
2024-11-21 00:00:00+00:00,42970
2024-11-22 00:00:00+00:00,42981
2024-11-23 00:00:00+00:00,42994
2024-11-24 00:00:00+00:00,43004
2024-11-25 00:00:00+00:00,43019
2024-11-26 00:00:00+00:00,43029
2024-11-27 00:00:00+00:00,43039
2024-11-28 00:00:00+00:00,43050
2024-11-29 00:00:00+00:00,43056
2024-11-30 00:00:00+00:00,43061
2024-12-01 00:00:00+00:00,43070
2024-12-02 00:00:00+00:00,43077
2024-12-03 00:00:00+00:00,43096
2024-12-04 00:00:00+00:00,43111
2024-12-05 00:00:00+00:00,43126
2024-12-06 00:00:00+00:00,43139
2024-12-07 00:00:00+00:00,43146
2024-12-08 00:00:00+00:00,43158
2024-12-09 00:00:00+00:00,43173
2024-12-10 00:00:00+00:00,43182
2024-12-11 00:00:00+00:00,43192
2024-12-12 00:00:00+00:00,43202
2024-12-13 00:00:00+00:00,43211
2024-12-14 00:00:00+00:00,43226
2024-12-15 00:00:00+00:00,43238
2024-12-16 00:00:00+00:00,43247
2024-12-17 00:00:00+00:00,43263
2024-12-18 00:00:00+00:00,43276
2024-12-19 00:00:00+00:00,43288
2024-12-20 00:00:00+00:00,43300
2024-12-21 00:00:00+00:00,43305
2024-12-22 00:00:00+00:00,43317
2024-12-23 00:00:00+00:00,43335
2024-12-24 00:00:00+00:00,43360
2024-12-25 00:00:00+00:00,43382
2024-12-26 00:00:00+00:00,43399
2024-12-27 00:00:00+00:00,43415
2024-12-28 00:00:00+00:00,43432
2024-12-29 00:00:00+00:00,43443
2024-12-30 00:00:00+00:00,43451
2024-12-31 00:00:00+00:00,43463
2025-01-01 00:00:00+00:00,43467
2025-01-02 00:00:00+00:00,43484
2025-01-03 00:00:00+00:00,43503
2025-01-04 00:00:00+00:00,43512
2025-01-05 00:00:00+00:00,43526
2025-01-06 00:00:00+00:00,43545
2025-01-07 00:00:00+00:00,43561
2025-01-08 00:00:00+00:00,43571
2025-01-09 00:00:00+00:00,43589
2025-01-10 00:00:00+00:00,43604
2025-01-11 00:00:00+00:00,43615
2025-01-12 00:00:00+00:00,43628
2025-01-13 00:00:00+00:00,43643
2025-01-14 00:00:00+00:00,43676
2025-01-15 00:00:00+00:00,43690
2025-01-16 00:00:00+00:00,43710
2025-01-17 00:00:00+00:00,43722
2025-01-18 00:00:00+00:00,43735
2025-01-19 00:00:00+00:00,43743
2025-01-20 00:00:00+00:00,43761
2025-01-21 00:00:00+00:00,43775
2025-01-22 00:00:00+00:00,43790
2025-01-23 00:00:00+00:00,43804
2025-01-24 00:00:00+00:00,43816
2025-01-25 00:00:00+00:00,43825
2025-01-26 00:00:00+00:00,43835
2025-01-27 00:00:00+00:00,43846
2025-01-28 00:00:00+00:00,43859
2025-01-29 00:00:00+00:00,43870
2025-01-30 00:00:00+00:00,43880
2025-01-31 00:00:00+00:00,43891
2025-02-01 00:00:00+00:00,43902
2025-02-02 00:00:00+00:00,43913
2025-02-03 00:00:00+00:00,43922
2025-02-04 00:00:00+00:00,43937
2025-02-05 00:00:00+00:00,43951
2025-02-06 00:00:00+00:00,43966
2025-02-07 00:00:00+00:00,43985
2025-02-08 00:00:00+00:00,44004
2025-02-09 00:00:00+00:00,44019
2025-02-10 00:00:00+00:00,44038
2025-02-11 00:00:00+00:00,44050
2025-02-12 00:00:00+00:00,44066
2025-02-13 00:00:00+00:00,44075
2025-02-14 00:00:00+00:00,44084
2025-02-15 00:00:00+00:00,44092
2025-02-16 00:00:00+00:00,44108
2025-02-17 00:00:00+00:00,44124
2025-02-18 00:00:00+00:00,44143
2025-02-19 00:00:00+00:00,44159
