time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27337
2023-06-13 00:00:00+00:00,27426
2023-06-14 00:00:00+00:00,27489
2023-06-15 00:00:00+00:00,27552
2023-06-16 00:00:00+00:00,27599
2023-06-17 00:00:00+00:00,27644
2023-06-18 00:00:00+00:00,27692
2023-06-19 00:00:00+00:00,27752
2023-06-20 00:00:00+00:00,27816
2023-06-21 00:00:00+00:00,27882
2023-06-22 00:00:00+00:00,27923
2023-06-23 00:00:00+00:00,27958
2023-06-24 00:00:00+00:00,27999
2023-06-25 00:00:00+00:00,28059
2023-06-26 00:00:00+00:00,28123
2023-06-27 00:00:00+00:00,28166
2023-06-28 00:00:00+00:00,28227
2023-06-29 00:00:00+00:00,28267
2023-06-30 00:00:00+00:00,28308
2023-07-01 00:00:00+00:00,28346
2023-07-02 00:00:00+00:00,28389
2023-07-03 00:00:00+00:00,28443
2023-07-04 00:00:00+00:00,28482
2023-07-05 00:00:00+00:00,28535
2023-07-06 00:00:00+00:00,28598
2023-07-07 00:00:00+00:00,28642
2023-07-08 00:00:00+00:00,28671
2023-07-09 00:00:00+00:00,28715
2023-07-10 00:00:00+00:00,28764
2023-07-11 00:00:00+00:00,28807
2023-07-12 00:00:00+00:00,28847
2023-07-13 00:00:00+00:00,28880
2023-07-14 00:00:00+00:00,28916
2023-07-15 00:00:00+00:00,28946
2023-07-16 00:00:00+00:00,28980
2023-07-17 00:00:00+00:00,29017
2023-07-18 00:00:00+00:00,29060
2023-07-19 00:00:00+00:00,29098
2023-07-20 00:00:00+00:00,29127
2023-07-21 00:00:00+00:00,29165
2023-07-22 00:00:00+00:00,29182
2023-07-23 00:00:00+00:00,29202
2023-07-24 00:00:00+00:00,29233
2023-07-25 00:00:00+00:00,29261
2023-07-26 00:00:00+00:00,29300
2023-07-27 00:00:00+00:00,29324
2023-07-28 00:00:00+00:00,29350
2023-07-29 00:00:00+00:00,29375
2023-07-30 00:00:00+00:00,29395
2023-07-31 00:00:00+00:00,29426
2023-08-01 00:00:00+00:00,29461
2023-08-02 00:00:00+00:00,29486
2023-08-03 00:00:00+00:00,29526
2023-08-04 00:00:00+00:00,29551
2023-08-05 00:00:00+00:00,29572
2023-08-06 00:00:00+00:00,29594
2023-08-07 00:00:00+00:00,29614
2023-08-08 00:00:00+00:00,29643
2023-08-09 00:00:00+00:00,29664
2023-08-10 00:00:00+00:00,29683
2023-08-11 00:00:00+00:00,29711
2023-08-12 00:00:00+00:00,29726
2023-08-13 00:00:00+00:00,29741
2023-08-14 00:00:00+00:00,29756
2023-08-15 00:00:00+00:00,29781
2023-08-16 00:00:00+00:00,29805
2023-08-17 00:00:00+00:00,29840
2023-08-18 00:00:00+00:00,29856
2023-08-19 00:00:00+00:00,29868
2023-08-20 00:00:00+00:00,29889
2023-08-21 00:00:00+00:00,29907
2023-08-22 00:00:00+00:00,29923
2023-08-23 00:00:00+00:00,29943
2023-08-24 00:00:00+00:00,29956
2023-08-25 00:00:00+00:00,29973
2023-08-26 00:00:00+00:00,29992
2023-08-27 00:00:00+00:00,30003
2023-08-28 00:00:00+00:00,30032
2023-08-29 00:00:00+00:00,30055
2023-08-30 00:00:00+00:00,30075
2023-08-31 00:00:00+00:00,30095
2023-09-01 00:00:00+00:00,30114
2023-09-02 00:00:00+00:00,30133
2023-09-03 00:00:00+00:00,30143
2023-09-04 00:00:00+00:00,30160
2023-09-05 00:00:00+00:00,30176
2023-09-06 00:00:00+00:00,30196
2023-09-07 00:00:00+00:00,30214
2023-09-08 00:00:00+00:00,30233
2023-09-09 00:00:00+00:00,30251
2023-09-10 00:00:00+00:00,30269
2023-09-11 00:00:00+00:00,30285
2023-09-12 00:00:00+00:00,30310
2023-09-13 00:00:00+00:00,30333
2023-09-14 00:00:00+00:00,30353
2023-09-15 00:00:00+00:00,30370
2023-09-16 00:00:00+00:00,30387
2023-09-17 00:00:00+00:00,30407
2023-09-18 00:00:00+00:00,30440
2023-09-19 00:00:00+00:00,30480
2023-09-20 00:00:00+00:00,30522
2023-09-21 00:00:00+00:00,30559
2023-09-22 00:00:00+00:00,30589
2023-09-23 00:00:00+00:00,30628
2023-09-24 00:00:00+00:00,30667
2023-09-25 00:00:00+00:00,30730
2023-09-26 00:00:00+00:00,30812
2023-09-27 00:00:00+00:00,30908
2023-09-28 00:00:00+00:00,31006
2023-09-29 00:00:00+00:00,31111
2023-09-30 00:00:00+00:00,31184
2023-10-01 00:00:00+00:00,31260
2023-10-02 00:00:00+00:00,31341
2023-10-03 00:00:00+00:00,31432
2023-10-04 00:00:00+00:00,31517
2023-10-05 00:00:00+00:00,31596
2023-10-06 00:00:00+00:00,31674
2023-10-07 00:00:00+00:00,31755
2023-10-08 00:00:00+00:00,31832
2023-10-09 00:00:00+00:00,31939
2023-10-10 00:00:00+00:00,32032
2023-10-11 00:00:00+00:00,32132
2023-10-12 00:00:00+00:00,32208
2023-10-13 00:00:00+00:00,32283
2023-10-14 00:00:00+00:00,32352
2023-10-15 00:00:00+00:00,32411
2023-10-16 00:00:00+00:00,32503
2023-10-17 00:00:00+00:00,32564
2023-10-18 00:00:00+00:00,32658
2023-10-19 00:00:00+00:00,32754
2023-10-20 00:00:00+00:00,32840
2023-10-21 00:00:00+00:00,32904
2023-10-22 00:00:00+00:00,32967
2023-10-23 00:00:00+00:00,33081
2023-10-24 00:00:00+00:00,33183
2023-10-25 00:00:00+00:00,33283
2023-10-26 00:00:00+00:00,33393
2023-10-27 00:00:00+00:00,33476
2023-10-28 00:00:00+00:00,33542
2023-10-29 00:00:00+00:00,33592
2023-10-30 00:00:00+00:00,33675
2023-10-31 00:00:00+00:00,33758
2023-11-01 00:00:00+00:00,33844
2023-11-02 00:00:00+00:00,33942
2023-11-03 00:00:00+00:00,34022
2023-11-04 00:00:00+00:00,34083
2023-11-05 00:00:00+00:00,34151
2023-11-06 00:00:00+00:00,34225
2023-11-07 00:00:00+00:00,34318
2023-11-08 00:00:00+00:00,34395
2023-11-09 00:00:00+00:00,34458
2023-11-10 00:00:00+00:00,34512
2023-11-11 00:00:00+00:00,34569
2023-11-12 00:00:00+00:00,34622
2023-11-13 00:00:00+00:00,34691
2023-11-14 00:00:00+00:00,34775
2023-11-15 00:00:00+00:00,34837
2023-11-16 00:00:00+00:00,34902
2023-11-17 00:00:00+00:00,34956
2023-11-18 00:00:00+00:00,35007
2023-11-19 00:00:00+00:00,35066
2023-11-20 00:00:00+00:00,35152
2023-11-21 00:00:00+00:00,35235
2023-11-22 00:00:00+00:00,35303
2023-11-23 00:00:00+00:00,35373
2023-11-24 00:00:00+00:00,35424
2023-11-25 00:00:00+00:00,35462
2023-11-26 00:00:00+00:00,35506
2023-11-27 00:00:00+00:00,35571
2023-11-28 00:00:00+00:00,35625
2023-11-29 00:00:00+00:00,35687
2023-11-30 00:00:00+00:00,35739
2023-12-01 00:00:00+00:00,35789
2023-12-02 00:00:00+00:00,35849
2023-12-03 00:00:00+00:00,35901
2023-12-04 00:00:00+00:00,35954
2023-12-05 00:00:00+00:00,36015
2023-12-06 00:00:00+00:00,36076
2023-12-07 00:00:00+00:00,36142
2023-12-08 00:00:00+00:00,36185
2023-12-09 00:00:00+00:00,36233
2023-12-10 00:00:00+00:00,36287
2023-12-11 00:00:00+00:00,36341
2023-12-12 00:00:00+00:00,36386
2023-12-13 00:00:00+00:00,36451
2023-12-14 00:00:00+00:00,36501
2023-12-15 00:00:00+00:00,36566
2023-12-16 00:00:00+00:00,36604
2023-12-17 00:00:00+00:00,36639
2023-12-18 00:00:00+00:00,36697
2023-12-19 00:00:00+00:00,36744
2023-12-20 00:00:00+00:00,36788
2023-12-21 00:00:00+00:00,36838
2023-12-22 00:00:00+00:00,36874
2023-12-23 00:00:00+00:00,36908
2023-12-24 00:00:00+00:00,36939
2023-12-25 00:00:00+00:00,36977
2023-12-26 00:00:00+00:00,37030
2023-12-27 00:00:00+00:00,37089
2023-12-28 00:00:00+00:00,37129
2023-12-29 00:00:00+00:00,37163
2023-12-30 00:00:00+00:00,37189
2023-12-31 00:00:00+00:00,37212
2024-01-01 00:00:00+00:00,37241
2024-01-02 00:00:00+00:00,37296
2024-01-03 00:00:00+00:00,37354
2024-01-04 00:00:00+00:00,37403
2024-01-05 00:00:00+00:00,37441
2024-01-06 00:00:00+00:00,37475
2024-01-07 00:00:00+00:00,37507
2024-01-08 00:00:00+00:00,37541
2024-01-09 00:00:00+00:00,37583
2024-01-10 00:00:00+00:00,37621
2024-01-11 00:00:00+00:00,37659
2024-01-12 00:00:00+00:00,37701
2024-01-13 00:00:00+00:00,37736
2024-01-14 00:00:00+00:00,37774
2024-01-15 00:00:00+00:00,37824
2024-01-16 00:00:00+00:00,37864
2024-01-17 00:00:00+00:00,37901
2024-01-18 00:00:00+00:00,37949
2024-01-19 00:00:00+00:00,37992
2024-01-20 00:00:00+00:00,38019
2024-01-21 00:00:00+00:00,38055
2024-01-22 00:00:00+00:00,38086
2024-01-23 00:00:00+00:00,38140
2024-01-24 00:00:00+00:00,38184
2024-01-25 00:00:00+00:00,38219
2024-01-26 00:00:00+00:00,38251
2024-01-27 00:00:00+00:00,38281
2024-01-28 00:00:00+00:00,38318
2024-01-29 00:00:00+00:00,38354
2024-01-30 00:00:00+00:00,38403
2024-01-31 00:00:00+00:00,38435
2024-02-01 00:00:00+00:00,38470
2024-02-02 00:00:00+00:00,38500
2024-02-03 00:00:00+00:00,38531
2024-02-04 00:00:00+00:00,38572
2024-02-05 00:00:00+00:00,38619
2024-02-06 00:00:00+00:00,38661
2024-02-07 00:00:00+00:00,38697
2024-02-08 00:00:00+00:00,38731
2024-02-09 00:00:00+00:00,38764
2024-02-10 00:00:00+00:00,38788
2024-02-11 00:00:00+00:00,38816
2024-02-12 00:00:00+00:00,38841
2024-02-13 00:00:00+00:00,38870
2024-02-14 00:00:00+00:00,38902
2024-02-15 00:00:00+00:00,38938
2024-02-16 00:00:00+00:00,38975
2024-02-17 00:00:00+00:00,39009
2024-02-18 00:00:00+00:00,39038
2024-02-19 00:00:00+00:00,39083
2024-02-20 00:00:00+00:00,39126
2024-02-21 00:00:00+00:00,39184
2024-02-22 00:00:00+00:00,39230
2024-02-23 00:00:00+00:00,39281
2024-02-24 00:00:00+00:00,39327
2024-02-25 00:00:00+00:00,39377
2024-02-26 00:00:00+00:00,39430
2024-02-27 00:00:00+00:00,39488
2024-02-28 00:00:00+00:00,39547
2024-02-29 00:00:00+00:00,39601
2024-03-01 00:00:00+00:00,39663
2024-03-02 00:00:00+00:00,39700
2024-03-03 00:00:00+00:00,39729
2024-03-04 00:00:00+00:00,39782
2024-03-05 00:00:00+00:00,39827
2024-03-06 00:00:00+00:00,39879
2024-03-07 00:00:00+00:00,39916
2024-03-08 00:00:00+00:00,39946
2024-03-09 00:00:00+00:00,39979
2024-03-10 00:00:00+00:00,40015
2024-03-11 00:00:00+00:00,40056
2024-03-12 00:00:00+00:00,40094
2024-03-13 00:00:00+00:00,40145
2024-03-14 00:00:00+00:00,40221
2024-03-15 00:00:00+00:00,40280
2024-03-16 00:00:00+00:00,40316
2024-03-17 00:00:00+00:00,40354
2024-03-18 00:00:00+00:00,40403
2024-03-19 00:00:00+00:00,40463
2024-03-20 00:00:00+00:00,40514
2024-03-21 00:00:00+00:00,40561
2024-03-22 00:00:00+00:00,40600
2024-03-23 00:00:00+00:00,40639
2024-03-24 00:00:00+00:00,40669
2024-03-25 00:00:00+00:00,40719
2024-03-26 00:00:00+00:00,40770
2024-03-27 00:00:00+00:00,40819
2024-03-28 00:00:00+00:00,40868
2024-03-29 00:00:00+00:00,40918
2024-03-30 00:00:00+00:00,40962
2024-03-31 00:00:00+00:00,40996
2024-04-01 00:00:00+00:00,41043
2024-04-02 00:00:00+00:00,41093
2024-04-03 00:00:00+00:00,41146
2024-04-04 00:00:00+00:00,41192
2024-04-05 00:00:00+00:00,41221
2024-04-06 00:00:00+00:00,41251
2024-04-07 00:00:00+00:00,41293
