time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27343
2023-06-13 00:00:00+00:00,27432
2023-06-14 00:00:00+00:00,27495
2023-06-15 00:00:00+00:00,27558
2023-06-16 00:00:00+00:00,27605
2023-06-17 00:00:00+00:00,27650
2023-06-18 00:00:00+00:00,27698
2023-06-19 00:00:00+00:00,27758
2023-06-20 00:00:00+00:00,27822
2023-06-21 00:00:00+00:00,27888
2023-06-22 00:00:00+00:00,27929
2023-06-23 00:00:00+00:00,27964
2023-06-24 00:00:00+00:00,28005
2023-06-25 00:00:00+00:00,28065
2023-06-26 00:00:00+00:00,28129
2023-06-27 00:00:00+00:00,28172
2023-06-28 00:00:00+00:00,28233
2023-06-29 00:00:00+00:00,28273
2023-06-30 00:00:00+00:00,28314
2023-07-01 00:00:00+00:00,28352
2023-07-02 00:00:00+00:00,28395
2023-07-03 00:00:00+00:00,28449
2023-07-04 00:00:00+00:00,28488
2023-07-05 00:00:00+00:00,28541
2023-07-06 00:00:00+00:00,28604
2023-07-07 00:00:00+00:00,28648
2023-07-08 00:00:00+00:00,28677
2023-07-09 00:00:00+00:00,28721
2023-07-10 00:00:00+00:00,28770
2023-07-11 00:00:00+00:00,28813
2023-07-12 00:00:00+00:00,28853
2023-07-13 00:00:00+00:00,28886
2023-07-14 00:00:00+00:00,28922
2023-07-15 00:00:00+00:00,28952
2023-07-16 00:00:00+00:00,28986
2023-07-17 00:00:00+00:00,29023
2023-07-18 00:00:00+00:00,29066
2023-07-19 00:00:00+00:00,29104
2023-07-20 00:00:00+00:00,29133
2023-07-21 00:00:00+00:00,29171
2023-07-22 00:00:00+00:00,29188
2023-07-23 00:00:00+00:00,29208
2023-07-24 00:00:00+00:00,29239
2023-07-25 00:00:00+00:00,29267
2023-07-26 00:00:00+00:00,29306
2023-07-27 00:00:00+00:00,29330
2023-07-28 00:00:00+00:00,29356
2023-07-29 00:00:00+00:00,29381
2023-07-30 00:00:00+00:00,29401
2023-07-31 00:00:00+00:00,29432
2023-08-01 00:00:00+00:00,29467
2023-08-02 00:00:00+00:00,29492
2023-08-03 00:00:00+00:00,29532
2023-08-04 00:00:00+00:00,29557
2023-08-05 00:00:00+00:00,29578
2023-08-06 00:00:00+00:00,29600
2023-08-07 00:00:00+00:00,29620
2023-08-08 00:00:00+00:00,29649
2023-08-09 00:00:00+00:00,29670
2023-08-10 00:00:00+00:00,29689
2023-08-11 00:00:00+00:00,29717
2023-08-12 00:00:00+00:00,29732
2023-08-13 00:00:00+00:00,29747
2023-08-14 00:00:00+00:00,29762
2023-08-15 00:00:00+00:00,29787
2023-08-16 00:00:00+00:00,29811
2023-08-17 00:00:00+00:00,29846
2023-08-18 00:00:00+00:00,29862
2023-08-19 00:00:00+00:00,29874
2023-08-20 00:00:00+00:00,29895
2023-08-21 00:00:00+00:00,29913
2023-08-22 00:00:00+00:00,29929
2023-08-23 00:00:00+00:00,29949
2023-08-24 00:00:00+00:00,29962
2023-08-25 00:00:00+00:00,29979
2023-08-26 00:00:00+00:00,29998
2023-08-27 00:00:00+00:00,30009
2023-08-28 00:00:00+00:00,30038
2023-08-29 00:00:00+00:00,30061
2023-08-30 00:00:00+00:00,30081
2023-08-31 00:00:00+00:00,30101
2023-09-01 00:00:00+00:00,30120
2023-09-02 00:00:00+00:00,30139
2023-09-03 00:00:00+00:00,30149
2023-09-04 00:00:00+00:00,30166
2023-09-05 00:00:00+00:00,30182
2023-09-06 00:00:00+00:00,30202
2023-09-07 00:00:00+00:00,30220
2023-09-08 00:00:00+00:00,30239
2023-09-09 00:00:00+00:00,30257
2023-09-10 00:00:00+00:00,30275
2023-09-11 00:00:00+00:00,30291
2023-09-12 00:00:00+00:00,30316
2023-09-13 00:00:00+00:00,30339
2023-09-14 00:00:00+00:00,30359
2023-09-15 00:00:00+00:00,30376
2023-09-16 00:00:00+00:00,30393
2023-09-17 00:00:00+00:00,30413
2023-09-18 00:00:00+00:00,30446
2023-09-19 00:00:00+00:00,30486
2023-09-20 00:00:00+00:00,30528
2023-09-21 00:00:00+00:00,30565
2023-09-22 00:00:00+00:00,30595
2023-09-23 00:00:00+00:00,30634
2023-09-24 00:00:00+00:00,30673
2023-09-25 00:00:00+00:00,30736
2023-09-26 00:00:00+00:00,30818
2023-09-27 00:00:00+00:00,30914
2023-09-28 00:00:00+00:00,31012
2023-09-29 00:00:00+00:00,31117
2023-09-30 00:00:00+00:00,31190
2023-10-01 00:00:00+00:00,31266
2023-10-02 00:00:00+00:00,31347
2023-10-03 00:00:00+00:00,31438
2023-10-04 00:00:00+00:00,31523
2023-10-05 00:00:00+00:00,31602
2023-10-06 00:00:00+00:00,31680
2023-10-07 00:00:00+00:00,31761
2023-10-08 00:00:00+00:00,31838
2023-10-09 00:00:00+00:00,31945
2023-10-10 00:00:00+00:00,32038
2023-10-11 00:00:00+00:00,32138
2023-10-12 00:00:00+00:00,32214
2023-10-13 00:00:00+00:00,32289
2023-10-14 00:00:00+00:00,32358
2023-10-15 00:00:00+00:00,32417
2023-10-16 00:00:00+00:00,32509
2023-10-17 00:00:00+00:00,32570
2023-10-18 00:00:00+00:00,32664
2023-10-19 00:00:00+00:00,32760
2023-10-20 00:00:00+00:00,32846
2023-10-21 00:00:00+00:00,32910
2023-10-22 00:00:00+00:00,32973
2023-10-23 00:00:00+00:00,33087
2023-10-24 00:00:00+00:00,33189
2023-10-25 00:00:00+00:00,33289
2023-10-26 00:00:00+00:00,33399
2023-10-27 00:00:00+00:00,33482
2023-10-28 00:00:00+00:00,33548
2023-10-29 00:00:00+00:00,33598
2023-10-30 00:00:00+00:00,33681
2023-10-31 00:00:00+00:00,33764
2023-11-01 00:00:00+00:00,33850
2023-11-02 00:00:00+00:00,33948
2023-11-03 00:00:00+00:00,34028
2023-11-04 00:00:00+00:00,34089
2023-11-05 00:00:00+00:00,34157
2023-11-06 00:00:00+00:00,34231
2023-11-07 00:00:00+00:00,34324
2023-11-08 00:00:00+00:00,34401
2023-11-09 00:00:00+00:00,34464
2023-11-10 00:00:00+00:00,34518
2023-11-11 00:00:00+00:00,34575
2023-11-12 00:00:00+00:00,34628
2023-11-13 00:00:00+00:00,34697
2023-11-14 00:00:00+00:00,34781
2023-11-15 00:00:00+00:00,34843
2023-11-16 00:00:00+00:00,34908
2023-11-17 00:00:00+00:00,34962
2023-11-18 00:00:00+00:00,35013
2023-11-19 00:00:00+00:00,35072
2023-11-20 00:00:00+00:00,35158
2023-11-21 00:00:00+00:00,35241
2023-11-22 00:00:00+00:00,35309
2023-11-23 00:00:00+00:00,35379
2023-11-24 00:00:00+00:00,35430
2023-11-25 00:00:00+00:00,35468
2023-11-26 00:00:00+00:00,35512
2023-11-27 00:00:00+00:00,35577
2023-11-28 00:00:00+00:00,35631
2023-11-29 00:00:00+00:00,35693
2023-11-30 00:00:00+00:00,35745
2023-12-01 00:00:00+00:00,35795
2023-12-02 00:00:00+00:00,35855
2023-12-03 00:00:00+00:00,35907
2023-12-04 00:00:00+00:00,35960
2023-12-05 00:00:00+00:00,36021
2023-12-06 00:00:00+00:00,36082
2023-12-07 00:00:00+00:00,36148
2023-12-08 00:00:00+00:00,36191
2023-12-09 00:00:00+00:00,36239
2023-12-10 00:00:00+00:00,36293
2023-12-11 00:00:00+00:00,36347
2023-12-12 00:00:00+00:00,36392
2023-12-13 00:00:00+00:00,36457
2023-12-14 00:00:00+00:00,36507
2023-12-15 00:00:00+00:00,36572
2023-12-16 00:00:00+00:00,36610
2023-12-17 00:00:00+00:00,36645
2023-12-18 00:00:00+00:00,36703
2023-12-19 00:00:00+00:00,36750
2023-12-20 00:00:00+00:00,36794
2023-12-21 00:00:00+00:00,36844
2023-12-22 00:00:00+00:00,36880
2023-12-23 00:00:00+00:00,36914
2023-12-24 00:00:00+00:00,36945
2023-12-25 00:00:00+00:00,36983
2023-12-26 00:00:00+00:00,37036
2023-12-27 00:00:00+00:00,37095
2023-12-28 00:00:00+00:00,37135
2023-12-29 00:00:00+00:00,37169
2023-12-30 00:00:00+00:00,37195
2023-12-31 00:00:00+00:00,37218
2024-01-01 00:00:00+00:00,37247
2024-01-02 00:00:00+00:00,37302
2024-01-03 00:00:00+00:00,37360
2024-01-04 00:00:00+00:00,37409
2024-01-05 00:00:00+00:00,37447
2024-01-06 00:00:00+00:00,37481
2024-01-07 00:00:00+00:00,37513
2024-01-08 00:00:00+00:00,37547
2024-01-09 00:00:00+00:00,37589
2024-01-10 00:00:00+00:00,37627
2024-01-11 00:00:00+00:00,37665
2024-01-12 00:00:00+00:00,37707
2024-01-13 00:00:00+00:00,37742
2024-01-14 00:00:00+00:00,37780
2024-01-15 00:00:00+00:00,37830
2024-01-16 00:00:00+00:00,37870
2024-01-17 00:00:00+00:00,37907
2024-01-18 00:00:00+00:00,37955
2024-01-19 00:00:00+00:00,37998
2024-01-20 00:00:00+00:00,38025
2024-01-21 00:00:00+00:00,38061
2024-01-22 00:00:00+00:00,38092
2024-01-23 00:00:00+00:00,38146
2024-01-24 00:00:00+00:00,38190
2024-01-25 00:00:00+00:00,38225
2024-01-26 00:00:00+00:00,38257
2024-01-27 00:00:00+00:00,38287
2024-01-28 00:00:00+00:00,38324
2024-01-29 00:00:00+00:00,38360
2024-01-30 00:00:00+00:00,38409
2024-01-31 00:00:00+00:00,38441
2024-02-01 00:00:00+00:00,38476
2024-02-02 00:00:00+00:00,38506
2024-02-03 00:00:00+00:00,38537
2024-02-04 00:00:00+00:00,38578
2024-02-05 00:00:00+00:00,38625
2024-02-06 00:00:00+00:00,38667
2024-02-07 00:00:00+00:00,38703
2024-02-08 00:00:00+00:00,38737
2024-02-09 00:00:00+00:00,38770
2024-02-10 00:00:00+00:00,38794
2024-02-11 00:00:00+00:00,38822
2024-02-12 00:00:00+00:00,38847
2024-02-13 00:00:00+00:00,38876
2024-02-14 00:00:00+00:00,38908
2024-02-15 00:00:00+00:00,38944
2024-02-16 00:00:00+00:00,38981
2024-02-17 00:00:00+00:00,39015
2024-02-18 00:00:00+00:00,39044
2024-02-19 00:00:00+00:00,39089
2024-02-20 00:00:00+00:00,39132
2024-02-21 00:00:00+00:00,39190
2024-02-22 00:00:00+00:00,39236
2024-02-23 00:00:00+00:00,39287
2024-02-24 00:00:00+00:00,39333
2024-02-25 00:00:00+00:00,39384
2024-02-26 00:00:00+00:00,39437
2024-02-27 00:00:00+00:00,39495
2024-02-28 00:00:00+00:00,39554
2024-02-29 00:00:00+00:00,39608
2024-03-01 00:00:00+00:00,39670
2024-03-02 00:00:00+00:00,39707
2024-03-03 00:00:00+00:00,39736
2024-03-04 00:00:00+00:00,39789
2024-03-05 00:00:00+00:00,39834
2024-03-06 00:00:00+00:00,39886
2024-03-07 00:00:00+00:00,39923
2024-03-08 00:00:00+00:00,39953
2024-03-09 00:00:00+00:00,39986
2024-03-10 00:00:00+00:00,40022
2024-03-11 00:00:00+00:00,40063
2024-03-12 00:00:00+00:00,40101
2024-03-13 00:00:00+00:00,40152
2024-03-14 00:00:00+00:00,40228
2024-03-15 00:00:00+00:00,40287
2024-03-16 00:00:00+00:00,40323
2024-03-17 00:00:00+00:00,40361
2024-03-18 00:00:00+00:00,40410
2024-03-19 00:00:00+00:00,40470
2024-03-20 00:00:00+00:00,40522
2024-03-21 00:00:00+00:00,40569
2024-03-22 00:00:00+00:00,40608
2024-03-23 00:00:00+00:00,40647
2024-03-24 00:00:00+00:00,40677
2024-03-25 00:00:00+00:00,40728
2024-03-26 00:00:00+00:00,40779
2024-03-27 00:00:00+00:00,40828
2024-03-28 00:00:00+00:00,40877
2024-03-29 00:00:00+00:00,40927
2024-03-30 00:00:00+00:00,40971
2024-03-31 00:00:00+00:00,41005
2024-04-01 00:00:00+00:00,41052
2024-04-02 00:00:00+00:00,41102
2024-04-03 00:00:00+00:00,41155
2024-04-04 00:00:00+00:00,41201
2024-04-05 00:00:00+00:00,41230
2024-04-06 00:00:00+00:00,41260
