time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,26709
2023-06-13 00:00:00+00:00,26797
2023-06-14 00:00:00+00:00,26858
2023-06-15 00:00:00+00:00,26919
2023-06-16 00:00:00+00:00,26966
2023-06-17 00:00:00+00:00,27010
2023-06-18 00:00:00+00:00,27056
2023-06-19 00:00:00+00:00,27115
2023-06-20 00:00:00+00:00,27174
2023-06-21 00:00:00+00:00,27240
2023-06-22 00:00:00+00:00,27280
2023-06-23 00:00:00+00:00,27315
2023-06-24 00:00:00+00:00,27355
2023-06-25 00:00:00+00:00,27414
2023-06-26 00:00:00+00:00,27476
2023-06-27 00:00:00+00:00,27518
2023-06-28 00:00:00+00:00,27578
2023-06-29 00:00:00+00:00,27617
2023-06-30 00:00:00+00:00,27658
2023-07-01 00:00:00+00:00,27695
2023-07-02 00:00:00+00:00,27737
2023-07-03 00:00:00+00:00,27791
2023-07-04 00:00:00+00:00,27830
2023-07-05 00:00:00+00:00,27882
2023-07-06 00:00:00+00:00,27943
2023-07-07 00:00:00+00:00,27987
2023-07-08 00:00:00+00:00,28016
2023-07-09 00:00:00+00:00,28060
2023-07-10 00:00:00+00:00,28109
2023-07-11 00:00:00+00:00,28148
2023-07-12 00:00:00+00:00,28186
2023-07-13 00:00:00+00:00,28219
2023-07-14 00:00:00+00:00,28255
2023-07-15 00:00:00+00:00,28284
2023-07-16 00:00:00+00:00,28318
2023-07-17 00:00:00+00:00,28355
2023-07-18 00:00:00+00:00,28398
2023-07-19 00:00:00+00:00,28436
2023-07-20 00:00:00+00:00,28465
2023-07-21 00:00:00+00:00,28502
2023-07-22 00:00:00+00:00,28518
2023-07-23 00:00:00+00:00,28538
2023-07-24 00:00:00+00:00,28568
2023-07-25 00:00:00+00:00,28596
2023-07-26 00:00:00+00:00,28634
2023-07-27 00:00:00+00:00,28658
2023-07-28 00:00:00+00:00,28683
2023-07-29 00:00:00+00:00,28707
2023-07-30 00:00:00+00:00,28727
2023-07-31 00:00:00+00:00,28758
2023-08-01 00:00:00+00:00,28792
2023-08-02 00:00:00+00:00,28816
2023-08-03 00:00:00+00:00,28854
2023-08-04 00:00:00+00:00,28878
2023-08-05 00:00:00+00:00,28898
2023-08-06 00:00:00+00:00,28918
2023-08-07 00:00:00+00:00,28938
2023-08-08 00:00:00+00:00,28966
2023-08-09 00:00:00+00:00,28986
2023-08-10 00:00:00+00:00,29003
2023-08-11 00:00:00+00:00,29031
2023-08-12 00:00:00+00:00,29046
2023-08-13 00:00:00+00:00,29061
2023-08-14 00:00:00+00:00,29075
2023-08-15 00:00:00+00:00,29098
2023-08-16 00:00:00+00:00,29122
2023-08-17 00:00:00+00:00,29155
2023-08-18 00:00:00+00:00,29171
2023-08-19 00:00:00+00:00,29183
2023-08-20 00:00:00+00:00,29202
2023-08-21 00:00:00+00:00,29219
2023-08-22 00:00:00+00:00,29235
2023-08-23 00:00:00+00:00,29255
2023-08-24 00:00:00+00:00,29268
2023-08-25 00:00:00+00:00,29285
2023-08-26 00:00:00+00:00,29303
2023-08-27 00:00:00+00:00,29314
2023-08-28 00:00:00+00:00,29342
2023-08-29 00:00:00+00:00,29364
2023-08-30 00:00:00+00:00,29385
2023-08-31 00:00:00+00:00,29405
2023-09-01 00:00:00+00:00,29424
2023-09-02 00:00:00+00:00,29442
2023-09-03 00:00:00+00:00,29452
2023-09-04 00:00:00+00:00,29468
2023-09-05 00:00:00+00:00,29483
2023-09-06 00:00:00+00:00,29502
2023-09-07 00:00:00+00:00,29520
2023-09-08 00:00:00+00:00,29538
2023-09-09 00:00:00+00:00,29556
2023-09-10 00:00:00+00:00,29573
2023-09-11 00:00:00+00:00,29587
2023-09-12 00:00:00+00:00,29611
2023-09-13 00:00:00+00:00,29634
2023-09-14 00:00:00+00:00,29654
2023-09-15 00:00:00+00:00,29671
2023-09-16 00:00:00+00:00,29685
2023-09-17 00:00:00+00:00,29706
2023-09-18 00:00:00+00:00,29737
2023-09-19 00:00:00+00:00,29776
2023-09-20 00:00:00+00:00,29817
2023-09-21 00:00:00+00:00,29853
2023-09-22 00:00:00+00:00,29883
2023-09-23 00:00:00+00:00,29920
2023-09-24 00:00:00+00:00,29956
2023-09-25 00:00:00+00:00,30015
2023-09-26 00:00:00+00:00,30093
2023-09-27 00:00:00+00:00,30183
2023-09-28 00:00:00+00:00,30277
2023-09-29 00:00:00+00:00,30375
2023-09-30 00:00:00+00:00,30444
2023-10-01 00:00:00+00:00,30516
2023-10-02 00:00:00+00:00,30594
2023-10-03 00:00:00+00:00,30681
2023-10-04 00:00:00+00:00,30763
2023-10-05 00:00:00+00:00,30838
2023-10-06 00:00:00+00:00,30912
2023-10-07 00:00:00+00:00,30990
2023-10-08 00:00:00+00:00,31066
2023-10-09 00:00:00+00:00,31170
2023-10-10 00:00:00+00:00,31260
2023-10-11 00:00:00+00:00,31358
2023-10-12 00:00:00+00:00,31434
2023-10-13 00:00:00+00:00,31508
2023-10-14 00:00:00+00:00,31573
2023-10-15 00:00:00+00:00,31627
2023-10-16 00:00:00+00:00,31713
2023-10-17 00:00:00+00:00,31768
2023-10-18 00:00:00+00:00,31853
2023-10-19 00:00:00+00:00,31946
2023-10-20 00:00:00+00:00,32029
2023-10-21 00:00:00+00:00,32087
2023-10-22 00:00:00+00:00,32149
2023-10-23 00:00:00+00:00,32260
2023-10-24 00:00:00+00:00,32358
2023-10-25 00:00:00+00:00,32454
2023-10-26 00:00:00+00:00,32560
2023-10-27 00:00:00+00:00,32640
2023-10-28 00:00:00+00:00,32701
2023-10-29 00:00:00+00:00,32749
2023-10-30 00:00:00+00:00,32829
2023-10-31 00:00:00+00:00,32906
2023-11-01 00:00:00+00:00,32986
2023-11-02 00:00:00+00:00,33083
2023-11-03 00:00:00+00:00,33161
2023-11-04 00:00:00+00:00,33221
2023-11-05 00:00:00+00:00,33287
2023-11-06 00:00:00+00:00,33356
2023-11-07 00:00:00+00:00,33443
2023-11-08 00:00:00+00:00,33517
2023-11-09 00:00:00+00:00,33576
2023-11-10 00:00:00+00:00,33628
2023-11-11 00:00:00+00:00,33684
2023-11-12 00:00:00+00:00,33735
2023-11-13 00:00:00+00:00,33796
2023-11-14 00:00:00+00:00,33875
2023-11-15 00:00:00+00:00,33934
2023-11-16 00:00:00+00:00,33998
2023-11-17 00:00:00+00:00,34052
2023-11-18 00:00:00+00:00,34102
2023-11-19 00:00:00+00:00,34158
2023-11-20 00:00:00+00:00,34241
2023-11-21 00:00:00+00:00,34317
2023-11-22 00:00:00+00:00,34383
2023-11-23 00:00:00+00:00,34451
2023-11-24 00:00:00+00:00,34502
2023-11-25 00:00:00+00:00,34540
2023-11-26 00:00:00+00:00,34584
2023-11-27 00:00:00+00:00,34645
2023-11-28 00:00:00+00:00,34698
2023-11-29 00:00:00+00:00,34757
2023-11-30 00:00:00+00:00,34807
2023-12-01 00:00:00+00:00,34853
2023-12-02 00:00:00+00:00,34910
2023-12-03 00:00:00+00:00,34960
2023-12-04 00:00:00+00:00,35010
2023-12-05 00:00:00+00:00,35069
2023-12-06 00:00:00+00:00,35127
2023-12-07 00:00:00+00:00,35191
2023-12-08 00:00:00+00:00,35233
2023-12-09 00:00:00+00:00,35275
2023-12-10 00:00:00+00:00,35325
2023-12-11 00:00:00+00:00,35375
2023-12-12 00:00:00+00:00,35416
2023-12-13 00:00:00+00:00,35480
2023-12-14 00:00:00+00:00,35528
2023-12-15 00:00:00+00:00,35588
2023-12-16 00:00:00+00:00,35624
2023-12-17 00:00:00+00:00,35658
2023-12-18 00:00:00+00:00,35712
2023-12-19 00:00:00+00:00,35757
2023-12-20 00:00:00+00:00,35799
2023-12-21 00:00:00+00:00,35847
2023-12-22 00:00:00+00:00,35882
2023-12-23 00:00:00+00:00,35915
2023-12-24 00:00:00+00:00,35945
2023-12-25 00:00:00+00:00,35981
2023-12-26 00:00:00+00:00,36033
2023-12-27 00:00:00+00:00,36089
2023-12-28 00:00:00+00:00,36126
2023-12-29 00:00:00+00:00,36156
2023-12-30 00:00:00+00:00,36182
2023-12-31 00:00:00+00:00,36202
2024-01-01 00:00:00+00:00,36228
2024-01-02 00:00:00+00:00,36281
2024-01-03 00:00:00+00:00,36335
2024-01-04 00:00:00+00:00,36382
2024-01-05 00:00:00+00:00,36419
2024-01-06 00:00:00+00:00,36451
2024-01-07 00:00:00+00:00,36482
2024-01-08 00:00:00+00:00,36512
2024-01-09 00:00:00+00:00,36552
2024-01-10 00:00:00+00:00,36590
2024-01-11 00:00:00+00:00,36627
2024-01-12 00:00:00+00:00,36663
2024-01-13 00:00:00+00:00,36695
2024-01-14 00:00:00+00:00,36734
2024-01-15 00:00:00+00:00,36780
2024-01-16 00:00:00+00:00,36818
2024-01-17 00:00:00+00:00,36853
2024-01-18 00:00:00+00:00,36897
2024-01-19 00:00:00+00:00,36937
2024-01-20 00:00:00+00:00,36964
2024-01-21 00:00:00+00:00,36997
2024-01-22 00:00:00+00:00,37027
2024-01-23 00:00:00+00:00,37080
2024-01-24 00:00:00+00:00,37120
2024-01-25 00:00:00+00:00,37155
2024-01-26 00:00:00+00:00,37185
2024-01-27 00:00:00+00:00,37213
2024-01-28 00:00:00+00:00,37247
2024-01-29 00:00:00+00:00,37281
2024-01-30 00:00:00+00:00,37326
2024-01-31 00:00:00+00:00,37358
2024-02-01 00:00:00+00:00,37391
2024-02-02 00:00:00+00:00,37416
2024-02-03 00:00:00+00:00,37446
2024-02-04 00:00:00+00:00,37485
2024-02-05 00:00:00+00:00,37528
2024-02-06 00:00:00+00:00,37568
2024-02-07 00:00:00+00:00,37604
2024-02-08 00:00:00+00:00,37632
2024-02-09 00:00:00+00:00,37664
2024-02-10 00:00:00+00:00,37687
2024-02-11 00:00:00+00:00,37712
2024-02-12 00:00:00+00:00,37737
2024-02-13 00:00:00+00:00,37762
2024-02-14 00:00:00+00:00,37792
2024-02-15 00:00:00+00:00,37826
2024-02-16 00:00:00+00:00,37859
2024-02-17 00:00:00+00:00,37890
2024-02-18 00:00:00+00:00,37919
2024-02-19 00:00:00+00:00,37963
2024-02-20 00:00:00+00:00,38002
2024-02-21 00:00:00+00:00,38056
2024-02-22 00:00:00+00:00,38099
2024-02-23 00:00:00+00:00,38146
2024-02-24 00:00:00+00:00,38191
2024-02-25 00:00:00+00:00,38239
2024-02-26 00:00:00+00:00,38289
2024-02-27 00:00:00+00:00,38346
2024-02-28 00:00:00+00:00,38401
2024-02-29 00:00:00+00:00,38454
2024-03-01 00:00:00+00:00,38511
2024-03-02 00:00:00+00:00,38544
2024-03-03 00:00:00+00:00,38572
2024-03-04 00:00:00+00:00,38622
2024-03-05 00:00:00+00:00,38664
2024-03-06 00:00:00+00:00,38715
2024-03-07 00:00:00+00:00,38752
2024-03-08 00:00:00+00:00,38781
2024-03-09 00:00:00+00:00,38813
2024-03-10 00:00:00+00:00,38847
2024-03-11 00:00:00+00:00,38888
2024-03-12 00:00:00+00:00,38925
2024-03-13 00:00:00+00:00,38973
2024-03-14 00:00:00+00:00,39045
2024-03-15 00:00:00+00:00,39101
2024-03-16 00:00:00+00:00,39135
2024-03-17 00:00:00+00:00,39171
2024-03-18 00:00:00+00:00,39217
2024-03-19 00:00:00+00:00,39273
2024-03-20 00:00:00+00:00,39323
2024-03-21 00:00:00+00:00,39367
2024-03-22 00:00:00+00:00,39401
2024-03-23 00:00:00+00:00,39438
2024-03-24 00:00:00+00:00,39467
2024-03-25 00:00:00+00:00,39515
2024-03-26 00:00:00+00:00,39560
2024-03-27 00:00:00+00:00,39607
2024-03-28 00:00:00+00:00,39654
2024-03-29 00:00:00+00:00,39700
2024-03-30 00:00:00+00:00,39740
2024-03-31 00:00:00+00:00,39772
2024-04-01 00:00:00+00:00,39819
2024-04-02 00:00:00+00:00,39863
2024-04-03 00:00:00+00:00,39911
2024-04-04 00:00:00+00:00,39955
2024-04-05 00:00:00+00:00,39981
2024-04-06 00:00:00+00:00,40009
2024-04-07 00:00:00+00:00,40045
2024-04-08 00:00:00+00:00,40083
2024-04-09 00:00:00+00:00,40108
2024-04-10 00:00:00+00:00,40146
2024-04-11 00:00:00+00:00,40174
2024-04-12 00:00:00+00:00,40204
2024-04-13 00:00:00+00:00,40231
2024-04-14 00:00:00+00:00,40255
2024-04-15 00:00:00+00:00,40297
2024-04-16 00:00:00+00:00,40355
2024-04-17 00:00:00+00:00,40405
2024-04-18 00:00:00+00:00,40462
2024-04-19 00:00:00+00:00,40494
2024-04-20 00:00:00+00:00,40520
2024-04-21 00:00:00+00:00,40554
2024-04-22 00:00:00+00:00,40596
2024-04-23 00:00:00+00:00,40655
2024-04-24 00:00:00+00:00,40696
2024-04-25 00:00:00+00:00,40724
2024-04-26 00:00:00+00:00,40746
2024-04-27 00:00:00+00:00,40776
2024-04-28 00:00:00+00:00,40804
2024-04-29 00:00:00+00:00,40840
2024-04-30 00:00:00+00:00,40875
2024-05-01 00:00:00+00:00,40907
2024-05-02 00:00:00+00:00,40935
2024-05-03 00:00:00+00:00,40957
2024-05-04 00:00:00+00:00,40984
2024-05-05 00:00:00+00:00,41007
2024-05-06 00:00:00+00:00,41032
2024-05-07 00:00:00+00:00,41071
2024-05-08 00:00:00+00:00,41102
2024-05-09 00:00:00+00:00,41127
2024-05-10 00:00:00+00:00,41151
2024-05-11 00:00:00+00:00,41180
2024-05-12 00:00:00+00:00,41205
2024-05-13 00:00:00+00:00,41233
2024-05-14 00:00:00+00:00,41267
2024-05-15 00:00:00+00:00,41316
2024-05-16 00:00:00+00:00,41366
2024-05-17 00:00:00+00:00,41395
2024-05-18 00:00:00+00:00,41422
2024-05-19 00:00:00+00:00,41462
2024-05-20 00:00:00+00:00,41496
2024-05-21 00:00:00+00:00,41537
2024-05-22 00:00:00+00:00,41579
2024-05-23 00:00:00+00:00,41609
2024-05-24 00:00:00+00:00,41642
2024-05-25 00:00:00+00:00,41667
2024-05-26 00:00:00+00:00,41698
2024-05-27 00:00:00+00:00,41725
2024-05-28 00:00:00+00:00,41758
2024-05-29 00:00:00+00:00,41794
2024-05-30 00:00:00+00:00,41825
2024-05-31 00:00:00+00:00,41847
2024-06-01 00:00:00+00:00,41877
2024-06-02 00:00:00+00:00,41899
2024-06-03 00:00:00+00:00,41928
2024-06-04 00:00:00+00:00,41961
2024-06-05 00:00:00+00:00,42005
2024-06-06 00:00:00+00:00,42044
2024-06-07 00:00:00+00:00,42067
2024-06-08 00:00:00+00:00,42091
2024-06-09 00:00:00+00:00,42127
2024-06-10 00:00:00+00:00,42154
2024-06-11 00:00:00+00:00,42188
2024-06-12 00:00:00+00:00,42221
2024-06-13 00:00:00+00:00,42239
2024-06-14 00:00:00+00:00,42259
2024-06-15 00:00:00+00:00,42268
2024-06-16 00:00:00+00:00,42277
2024-06-17 00:00:00+00:00,42303
2024-06-18 00:00:00+00:00,42331
2024-06-19 00:00:00+00:00,42354
2024-06-20 00:00:00+00:00,42380
2024-06-21 00:00:00+00:00,42407
2024-06-22 00:00:00+00:00,42420
2024-06-23 00:00:00+00:00,42435
2024-06-24 00:00:00+00:00,42452
2024-06-25 00:00:00+00:00,42483
2024-06-26 00:00:00+00:00,42496
2024-06-27 00:00:00+00:00,42512
2024-06-28 00:00:00+00:00,42527
2024-06-29 00:00:00+00:00,42546
2024-06-30 00:00:00+00:00,42555
2024-07-01 00:00:00+00:00,42577
2024-07-02 00:00:00+00:00,42614
2024-07-03 00:00:00+00:00,42637
2024-07-04 00:00:00+00:00,42658
2024-07-05 00:00:00+00:00,42676
2024-07-06 00:00:00+00:00,42698
2024-07-07 00:00:00+00:00,42712
2024-07-08 00:00:00+00:00,42736
2024-07-09 00:00:00+00:00,42774
2024-07-10 00:00:00+00:00,42811
2024-07-11 00:00:00+00:00,42844
2024-07-12 00:00:00+00:00,42877
2024-07-13 00:00:00+00:00,42903
2024-07-14 00:00:00+00:00,42944
2024-07-15 00:00:00+00:00,42974
2024-07-16 00:00:00+00:00,43007
2024-07-17 00:00:00+00:00,43033
2024-07-18 00:00:00+00:00,43080
2024-07-19 00:00:00+00:00,43110
2024-07-20 00:00:00+00:00,43122
2024-07-21 00:00:00+00:00,43146
2024-07-22 00:00:00+00:00,43159
2024-07-23 00:00:00+00:00,43176
2024-07-24 00:00:00+00:00,43203
2024-07-25 00:00:00+00:00,43219
2024-07-26 00:00:00+00:00,43237
2024-07-27 00:00:00+00:00,43253
2024-07-28 00:00:00+00:00,43265
2024-07-29 00:00:00+00:00,43286
2024-07-30 00:00:00+00:00,43311
2024-07-31 00:00:00+00:00,43325
2024-08-01 00:00:00+00:00,43348
2024-08-02 00:00:00+00:00,43370
2024-08-03 00:00:00+00:00,43378
2024-08-04 00:00:00+00:00,43392
2024-08-05 00:00:00+00:00,43406
2024-08-06 00:00:00+00:00,43422
2024-08-07 00:00:00+00:00,43443
2024-08-08 00:00:00+00:00,43462
2024-08-09 00:00:00+00:00,43476
2024-08-10 00:00:00+00:00,43487
2024-08-11 00:00:00+00:00,43497
2024-08-12 00:00:00+00:00,43509
2024-08-13 00:00:00+00:00,43527
2024-08-14 00:00:00+00:00,43557
2024-08-15 00:00:00+00:00,43579
2024-08-16 00:00:00+00:00,43598
2024-08-17 00:00:00+00:00,43606
2024-08-18 00:00:00+00:00,43621
2024-08-19 00:00:00+00:00,43631
2024-08-20 00:00:00+00:00,43644
2024-08-21 00:00:00+00:00,43656
2024-08-22 00:00:00+00:00,43671
2024-08-23 00:00:00+00:00,43680
2024-08-24 00:00:00+00:00,43687
2024-08-25 00:00:00+00:00,43699
2024-08-26 00:00:00+00:00,43714
2024-08-27 00:00:00+00:00,43725
2024-08-28 00:00:00+00:00,43741
2024-08-29 00:00:00+00:00,43757
2024-08-30 00:00:00+00:00,43765
2024-08-31 00:00:00+00:00,43774
2024-09-01 00:00:00+00:00,43782
2024-09-02 00:00:00+00:00,43799
2024-09-03 00:00:00+00:00,43814
2024-09-04 00:00:00+00:00,43831
2024-09-05 00:00:00+00:00,43836
2024-09-06 00:00:00+00:00,43851
2024-09-07 00:00:00+00:00,43865
2024-09-08 00:00:00+00:00,43876
2024-09-09 00:00:00+00:00,43887
2024-09-10 00:00:00+00:00,43894
2024-09-11 00:00:00+00:00,43902
2024-09-12 00:00:00+00:00,43919
2024-09-13 00:00:00+00:00,43934
2024-09-14 00:00:00+00:00,43945
2024-09-15 00:00:00+00:00,43968
2024-09-16 00:00:00+00:00,43983
2024-09-17 00:00:00+00:00,43997
2024-09-18 00:00:00+00:00,44023
2024-09-19 00:00:00+00:00,44055
2024-09-20 00:00:00+00:00,44077
2024-09-21 00:00:00+00:00,44088
2024-09-22 00:00:00+00:00,44111
2024-09-23 00:00:00+00:00,44135
2024-09-24 00:00:00+00:00,44154
2024-09-25 00:00:00+00:00,44174
2024-09-26 00:00:00+00:00,44186
2024-09-27 00:00:00+00:00,44197
2024-09-28 00:00:00+00:00,44206
2024-09-29 00:00:00+00:00,44218
2024-09-30 00:00:00+00:00,44230
2024-10-01 00:00:00+00:00,44240
2024-10-02 00:00:00+00:00,44256
2024-10-03 00:00:00+00:00,44277
2024-10-04 00:00:00+00:00,44285
2024-10-05 00:00:00+00:00,44294
2024-10-06 00:00:00+00:00,44308
2024-10-07 00:00:00+00:00,44321
2024-10-08 00:00:00+00:00,44335
2024-10-09 00:00:00+00:00,44347
2024-10-10 00:00:00+00:00,44360
2024-10-11 00:00:00+00:00,44370
2024-10-12 00:00:00+00:00,44386
2024-10-13 00:00:00+00:00,44389
2024-10-14 00:00:00+00:00,44405
2024-10-15 00:00:00+00:00,44419
2024-10-16 00:00:00+00:00,44437
2024-10-17 00:00:00+00:00,44443
2024-10-18 00:00:00+00:00,44453
2024-10-19 00:00:00+00:00,44462
2024-10-20 00:00:00+00:00,44472
2024-10-21 00:00:00+00:00,44484
2024-10-22 00:00:00+00:00,44494
2024-10-23 00:00:00+00:00,44502
2024-10-24 00:00:00+00:00,44521
2024-10-25 00:00:00+00:00,44538
2024-10-26 00:00:00+00:00,44550
2024-10-27 00:00:00+00:00,44564
2024-10-28 00:00:00+00:00,44577
2024-10-29 00:00:00+00:00,44587
2024-10-30 00:00:00+00:00,44599
2024-10-31 00:00:00+00:00,44610
2024-11-01 00:00:00+00:00,44621
2024-11-02 00:00:00+00:00,44634
2024-11-03 00:00:00+00:00,44640
2024-11-04 00:00:00+00:00,44646
2024-11-05 00:00:00+00:00,44659
2024-11-06 00:00:00+00:00,44668
2024-11-07 00:00:00+00:00,44684
