time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27516
2023-06-13 00:00:00+00:00,27605
2023-06-14 00:00:00+00:00,27668
2023-06-15 00:00:00+00:00,27731
2023-06-16 00:00:00+00:00,27778
2023-06-17 00:00:00+00:00,27823
2023-06-18 00:00:00+00:00,27871
2023-06-19 00:00:00+00:00,27932
2023-06-20 00:00:00+00:00,27998
2023-06-21 00:00:00+00:00,28065
2023-06-22 00:00:00+00:00,28106
2023-06-23 00:00:00+00:00,28141
2023-06-24 00:00:00+00:00,28181
2023-06-25 00:00:00+00:00,28241
2023-06-26 00:00:00+00:00,28306
2023-06-27 00:00:00+00:00,28350
2023-06-28 00:00:00+00:00,28411
2023-06-29 00:00:00+00:00,28451
2023-06-30 00:00:00+00:00,28492
2023-07-01 00:00:00+00:00,28530
2023-07-02 00:00:00+00:00,28573
2023-07-03 00:00:00+00:00,28627
2023-07-04 00:00:00+00:00,28667
2023-07-05 00:00:00+00:00,28720
2023-07-06 00:00:00+00:00,28784
2023-07-07 00:00:00+00:00,28828
2023-07-08 00:00:00+00:00,28858
2023-07-09 00:00:00+00:00,28904
2023-07-10 00:00:00+00:00,28953
2023-07-11 00:00:00+00:00,28996
2023-07-12 00:00:00+00:00,29036
2023-07-13 00:00:00+00:00,29071
2023-07-14 00:00:00+00:00,29107
2023-07-15 00:00:00+00:00,29137
2023-07-16 00:00:00+00:00,29171
2023-07-17 00:00:00+00:00,29208
2023-07-18 00:00:00+00:00,29251
2023-07-19 00:00:00+00:00,29290
2023-07-20 00:00:00+00:00,29320
2023-07-21 00:00:00+00:00,29358
2023-07-22 00:00:00+00:00,29375
2023-07-23 00:00:00+00:00,29395
2023-07-24 00:00:00+00:00,29426
2023-07-25 00:00:00+00:00,29454
2023-07-26 00:00:00+00:00,29494
2023-07-27 00:00:00+00:00,29518
2023-07-28 00:00:00+00:00,29544
2023-07-29 00:00:00+00:00,29569
2023-07-30 00:00:00+00:00,29589
2023-07-31 00:00:00+00:00,29620
2023-08-01 00:00:00+00:00,29656
2023-08-02 00:00:00+00:00,29681
2023-08-03 00:00:00+00:00,29721
2023-08-04 00:00:00+00:00,29747
2023-08-05 00:00:00+00:00,29768
2023-08-06 00:00:00+00:00,29790
2023-08-07 00:00:00+00:00,29811
2023-08-08 00:00:00+00:00,29840
2023-08-09 00:00:00+00:00,29861
2023-08-10 00:00:00+00:00,29880
2023-08-11 00:00:00+00:00,29908
2023-08-12 00:00:00+00:00,29923
2023-08-13 00:00:00+00:00,29939
2023-08-14 00:00:00+00:00,29954
2023-08-15 00:00:00+00:00,29981
2023-08-16 00:00:00+00:00,30005
2023-08-17 00:00:00+00:00,30040
2023-08-18 00:00:00+00:00,30056
2023-08-19 00:00:00+00:00,30068
2023-08-20 00:00:00+00:00,30089
2023-08-21 00:00:00+00:00,30107
2023-08-22 00:00:00+00:00,30123
2023-08-23 00:00:00+00:00,30145
2023-08-24 00:00:00+00:00,30158
2023-08-25 00:00:00+00:00,30175
2023-08-26 00:00:00+00:00,30194
2023-08-27 00:00:00+00:00,30205
2023-08-28 00:00:00+00:00,30234
2023-08-29 00:00:00+00:00,30257
2023-08-30 00:00:00+00:00,30277
2023-08-31 00:00:00+00:00,30297
2023-09-01 00:00:00+00:00,30316
2023-09-02 00:00:00+00:00,30335
2023-09-03 00:00:00+00:00,30346
2023-09-04 00:00:00+00:00,30363
2023-09-05 00:00:00+00:00,30379
2023-09-06 00:00:00+00:00,30399
2023-09-07 00:00:00+00:00,30417
2023-09-08 00:00:00+00:00,30436
2023-09-09 00:00:00+00:00,30454
2023-09-10 00:00:00+00:00,30472
2023-09-11 00:00:00+00:00,30488
2023-09-12 00:00:00+00:00,30513
2023-09-13 00:00:00+00:00,30536
2023-09-14 00:00:00+00:00,30556
2023-09-15 00:00:00+00:00,30573
2023-09-16 00:00:00+00:00,30590
2023-09-17 00:00:00+00:00,30610
2023-09-18 00:00:00+00:00,30644
2023-09-19 00:00:00+00:00,30685
2023-09-20 00:00:00+00:00,30729
2023-09-21 00:00:00+00:00,30766
2023-09-22 00:00:00+00:00,30797
2023-09-23 00:00:00+00:00,30836
2023-09-24 00:00:00+00:00,30875
2023-09-25 00:00:00+00:00,30938
2023-09-26 00:00:00+00:00,31020
2023-09-27 00:00:00+00:00,31119
2023-09-28 00:00:00+00:00,31218
2023-09-29 00:00:00+00:00,31325
2023-09-30 00:00:00+00:00,31399
2023-10-01 00:00:00+00:00,31475
2023-10-02 00:00:00+00:00,31556
2023-10-03 00:00:00+00:00,31647
2023-10-04 00:00:00+00:00,31733
2023-10-05 00:00:00+00:00,31813
2023-10-06 00:00:00+00:00,31891
2023-10-07 00:00:00+00:00,31973
2023-10-08 00:00:00+00:00,32052
2023-10-09 00:00:00+00:00,32159
2023-10-10 00:00:00+00:00,32254
2023-10-11 00:00:00+00:00,32356
2023-10-12 00:00:00+00:00,32432
2023-10-13 00:00:00+00:00,32508
2023-10-14 00:00:00+00:00,32577
2023-10-15 00:00:00+00:00,32636
2023-10-16 00:00:00+00:00,32728
2023-10-17 00:00:00+00:00,32791
2023-10-18 00:00:00+00:00,32887
2023-10-19 00:00:00+00:00,32987
2023-10-20 00:00:00+00:00,33075
2023-10-21 00:00:00+00:00,33140
2023-10-22 00:00:00+00:00,33203
2023-10-23 00:00:00+00:00,33318
2023-10-24 00:00:00+00:00,33420
2023-10-25 00:00:00+00:00,33524
2023-10-26 00:00:00+00:00,33638
2023-10-27 00:00:00+00:00,33722
2023-10-28 00:00:00+00:00,33789
2023-10-29 00:00:00+00:00,33839
2023-10-30 00:00:00+00:00,33924
2023-10-31 00:00:00+00:00,34009
2023-11-01 00:00:00+00:00,34096
2023-11-02 00:00:00+00:00,34196
2023-11-03 00:00:00+00:00,34277
2023-11-04 00:00:00+00:00,34340
2023-11-05 00:00:00+00:00,34409
2023-11-06 00:00:00+00:00,34483
2023-11-07 00:00:00+00:00,34576
2023-11-08 00:00:00+00:00,34653
2023-11-09 00:00:00+00:00,34719
2023-11-10 00:00:00+00:00,34773
2023-11-11 00:00:00+00:00,34830
2023-11-12 00:00:00+00:00,34884
2023-11-13 00:00:00+00:00,34954
2023-11-14 00:00:00+00:00,35039
2023-11-15 00:00:00+00:00,35102
2023-11-16 00:00:00+00:00,35168
2023-11-17 00:00:00+00:00,35223
2023-11-18 00:00:00+00:00,35275
2023-11-19 00:00:00+00:00,35334
2023-11-20 00:00:00+00:00,35424
2023-11-21 00:00:00+00:00,35510
2023-11-22 00:00:00+00:00,35578
2023-11-23 00:00:00+00:00,35648
2023-11-24 00:00:00+00:00,35700
2023-11-25 00:00:00+00:00,35738
2023-11-26 00:00:00+00:00,35784
2023-11-27 00:00:00+00:00,35850
2023-11-28 00:00:00+00:00,35908
2023-11-29 00:00:00+00:00,35970
2023-11-30 00:00:00+00:00,36022
2023-12-01 00:00:00+00:00,36073
2023-12-02 00:00:00+00:00,36134
2023-12-03 00:00:00+00:00,36187
2023-12-04 00:00:00+00:00,36240
2023-12-05 00:00:00+00:00,36301
2023-12-06 00:00:00+00:00,36362
2023-12-07 00:00:00+00:00,36428
2023-12-08 00:00:00+00:00,36472
2023-12-09 00:00:00+00:00,36520
2023-12-10 00:00:00+00:00,36575
2023-12-11 00:00:00+00:00,36632
2023-12-12 00:00:00+00:00,36677
2023-12-13 00:00:00+00:00,36745
2023-12-14 00:00:00+00:00,36798
2023-12-15 00:00:00+00:00,36865
2023-12-16 00:00:00+00:00,36905
2023-12-17 00:00:00+00:00,36941
2023-12-18 00:00:00+00:00,37000
2023-12-19 00:00:00+00:00,37047
2023-12-20 00:00:00+00:00,37092
2023-12-21 00:00:00+00:00,37143
2023-12-22 00:00:00+00:00,37180
2023-12-23 00:00:00+00:00,37214
2023-12-24 00:00:00+00:00,37246
2023-12-25 00:00:00+00:00,37284
2023-12-26 00:00:00+00:00,37338
2023-12-27 00:00:00+00:00,37397
2023-12-28 00:00:00+00:00,37438
2023-12-29 00:00:00+00:00,37473
2023-12-30 00:00:00+00:00,37499
2023-12-31 00:00:00+00:00,37522
2024-01-01 00:00:00+00:00,37552
2024-01-02 00:00:00+00:00,37610
2024-01-03 00:00:00+00:00,37668
2024-01-04 00:00:00+00:00,37717
2024-01-05 00:00:00+00:00,37755
2024-01-06 00:00:00+00:00,37791
2024-01-07 00:00:00+00:00,37823
2024-01-08 00:00:00+00:00,37857
2024-01-09 00:00:00+00:00,37899
2024-01-10 00:00:00+00:00,37944
2024-01-11 00:00:00+00:00,37983
2024-01-12 00:00:00+00:00,38028
2024-01-13 00:00:00+00:00,38064
2024-01-14 00:00:00+00:00,38104
2024-01-15 00:00:00+00:00,38155
2024-01-16 00:00:00+00:00,38198
2024-01-17 00:00:00+00:00,38236
2024-01-18 00:00:00+00:00,38289
2024-01-19 00:00:00+00:00,38333
2024-01-20 00:00:00+00:00,38361
2024-01-21 00:00:00+00:00,38400
2024-01-22 00:00:00+00:00,38431
2024-01-23 00:00:00+00:00,38487
2024-01-24 00:00:00+00:00,38531
2024-01-25 00:00:00+00:00,38568
2024-01-26 00:00:00+00:00,38599
2024-01-27 00:00:00+00:00,38631
2024-01-28 00:00:00+00:00,38670
2024-01-29 00:00:00+00:00,38706
2024-01-30 00:00:00+00:00,38755
2024-01-31 00:00:00+00:00,38788
2024-02-01 00:00:00+00:00,38823
2024-02-02 00:00:00+00:00,38855
2024-02-03 00:00:00+00:00,38887
2024-02-04 00:00:00+00:00,38930
2024-02-05 00:00:00+00:00,38977
2024-02-06 00:00:00+00:00,39021
2024-02-07 00:00:00+00:00,39059
2024-02-08 00:00:00+00:00,39094
2024-02-09 00:00:00+00:00,39129
2024-02-10 00:00:00+00:00,39154
2024-02-11 00:00:00+00:00,39183
2024-02-12 00:00:00+00:00,39210
2024-02-13 00:00:00+00:00,39239
2024-02-14 00:00:00+00:00,39270
