time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25465
2023-06-13 00:00:00+00:00,25553
2023-06-14 00:00:00+00:00,25610
2023-06-15 00:00:00+00:00,25668
2023-06-16 00:00:00+00:00,25710
2023-06-17 00:00:00+00:00,25749
2023-06-18 00:00:00+00:00,25792
2023-06-19 00:00:00+00:00,25849
2023-06-20 00:00:00+00:00,25904
2023-06-21 00:00:00+00:00,25967
2023-06-22 00:00:00+00:00,26004
2023-06-23 00:00:00+00:00,26039
2023-06-24 00:00:00+00:00,26078
2023-06-25 00:00:00+00:00,26137
2023-06-26 00:00:00+00:00,26198
2023-06-27 00:00:00+00:00,26239
2023-06-28 00:00:00+00:00,26297
2023-06-29 00:00:00+00:00,26329
2023-06-30 00:00:00+00:00,26367
2023-07-01 00:00:00+00:00,26401
2023-07-02 00:00:00+00:00,26442
2023-07-03 00:00:00+00:00,26494
2023-07-04 00:00:00+00:00,26532
2023-07-05 00:00:00+00:00,26581
2023-07-06 00:00:00+00:00,26639
2023-07-07 00:00:00+00:00,26681
2023-07-08 00:00:00+00:00,26708
2023-07-09 00:00:00+00:00,26751
2023-07-10 00:00:00+00:00,26799
2023-07-11 00:00:00+00:00,26838
2023-07-12 00:00:00+00:00,26874
2023-07-13 00:00:00+00:00,26906
2023-07-14 00:00:00+00:00,26939
2023-07-15 00:00:00+00:00,26966
2023-07-16 00:00:00+00:00,27000
2023-07-17 00:00:00+00:00,27035
2023-07-18 00:00:00+00:00,27075
2023-07-19 00:00:00+00:00,27112
2023-07-20 00:00:00+00:00,27140
2023-07-21 00:00:00+00:00,27177
2023-07-22 00:00:00+00:00,27191
2023-07-23 00:00:00+00:00,27210
2023-07-24 00:00:00+00:00,27238
2023-07-25 00:00:00+00:00,27264
2023-07-26 00:00:00+00:00,27300
2023-07-27 00:00:00+00:00,27323
2023-07-28 00:00:00+00:00,27348
2023-07-29 00:00:00+00:00,27370
2023-07-30 00:00:00+00:00,27390
2023-07-31 00:00:00+00:00,27420
2023-08-01 00:00:00+00:00,27453
2023-08-02 00:00:00+00:00,27477
2023-08-03 00:00:00+00:00,27513
2023-08-04 00:00:00+00:00,27534
2023-08-05 00:00:00+00:00,27554
2023-08-06 00:00:00+00:00,27573
2023-08-07 00:00:00+00:00,27592
2023-08-08 00:00:00+00:00,27616
2023-08-09 00:00:00+00:00,27636
2023-08-10 00:00:00+00:00,27652
2023-08-11 00:00:00+00:00,27679
2023-08-12 00:00:00+00:00,27694
2023-08-13 00:00:00+00:00,27706
2023-08-14 00:00:00+00:00,27718
2023-08-15 00:00:00+00:00,27741
2023-08-16 00:00:00+00:00,27763
2023-08-17 00:00:00+00:00,27794
2023-08-18 00:00:00+00:00,27809
2023-08-19 00:00:00+00:00,27821
2023-08-20 00:00:00+00:00,27838
2023-08-21 00:00:00+00:00,27854
2023-08-22 00:00:00+00:00,27869
2023-08-23 00:00:00+00:00,27890
2023-08-24 00:00:00+00:00,27903
2023-08-25 00:00:00+00:00,27921
2023-08-26 00:00:00+00:00,27936
2023-08-27 00:00:00+00:00,27947
2023-08-28 00:00:00+00:00,27974
2023-08-29 00:00:00+00:00,27996
2023-08-30 00:00:00+00:00,28016
2023-08-31 00:00:00+00:00,28036
2023-09-01 00:00:00+00:00,28055
2023-09-02 00:00:00+00:00,28071
2023-09-03 00:00:00+00:00,28079
2023-09-04 00:00:00+00:00,28094
2023-09-05 00:00:00+00:00,28109
2023-09-06 00:00:00+00:00,28127
2023-09-07 00:00:00+00:00,28145
2023-09-08 00:00:00+00:00,28163
2023-09-09 00:00:00+00:00,28181
2023-09-10 00:00:00+00:00,28196
2023-09-11 00:00:00+00:00,28211
2023-09-12 00:00:00+00:00,28232
2023-09-13 00:00:00+00:00,28252
2023-09-14 00:00:00+00:00,28271
2023-09-15 00:00:00+00:00,28289
2023-09-16 00:00:00+00:00,28303
2023-09-17 00:00:00+00:00,28323
2023-09-18 00:00:00+00:00,28352
2023-09-19 00:00:00+00:00,28388
2023-09-20 00:00:00+00:00,28427
2023-09-21 00:00:00+00:00,28461
2023-09-22 00:00:00+00:00,28487
2023-09-23 00:00:00+00:00,28521
2023-09-24 00:00:00+00:00,28554
2023-09-25 00:00:00+00:00,28611
2023-09-26 00:00:00+00:00,28682
2023-09-27 00:00:00+00:00,28763
2023-09-28 00:00:00+00:00,28845
2023-09-29 00:00:00+00:00,28940
2023-09-30 00:00:00+00:00,29003
2023-10-01 00:00:00+00:00,29071
2023-10-02 00:00:00+00:00,29140
2023-10-03 00:00:00+00:00,29219
2023-10-04 00:00:00+00:00,29297
2023-10-05 00:00:00+00:00,29361
2023-10-06 00:00:00+00:00,29432
2023-10-07 00:00:00+00:00,29504
2023-10-08 00:00:00+00:00,29575
2023-10-09 00:00:00+00:00,29668
2023-10-10 00:00:00+00:00,29749
2023-10-11 00:00:00+00:00,29842
2023-10-12 00:00:00+00:00,29914
2023-10-13 00:00:00+00:00,29984
2023-10-14 00:00:00+00:00,30043
2023-10-15 00:00:00+00:00,30090
2023-10-16 00:00:00+00:00,30165
2023-10-17 00:00:00+00:00,30217
2023-10-18 00:00:00+00:00,30295
2023-10-19 00:00:00+00:00,30384
2023-10-20 00:00:00+00:00,30457
2023-10-21 00:00:00+00:00,30511
2023-10-22 00:00:00+00:00,30567
2023-10-23 00:00:00+00:00,30669
2023-10-24 00:00:00+00:00,30759
2023-10-25 00:00:00+00:00,30849
2023-10-26 00:00:00+00:00,30951
2023-10-27 00:00:00+00:00,31027
2023-10-28 00:00:00+00:00,31085
2023-10-29 00:00:00+00:00,31131
2023-10-30 00:00:00+00:00,31209
2023-10-31 00:00:00+00:00,31279
2023-11-01 00:00:00+00:00,31353
2023-11-02 00:00:00+00:00,31439
2023-11-03 00:00:00+00:00,31507
2023-11-04 00:00:00+00:00,31562
2023-11-05 00:00:00+00:00,31621
2023-11-06 00:00:00+00:00,31685
2023-11-07 00:00:00+00:00,31767
2023-11-08 00:00:00+00:00,31835
2023-11-09 00:00:00+00:00,31890
2023-11-10 00:00:00+00:00,31941
2023-11-11 00:00:00+00:00,31994
2023-11-12 00:00:00+00:00,32041
2023-11-13 00:00:00+00:00,32100
2023-11-14 00:00:00+00:00,32171
2023-11-15 00:00:00+00:00,32229
2023-11-16 00:00:00+00:00,32283
2023-11-17 00:00:00+00:00,32332
2023-11-18 00:00:00+00:00,32379
2023-11-19 00:00:00+00:00,32431
2023-11-20 00:00:00+00:00,32506
2023-11-21 00:00:00+00:00,32576
2023-11-22 00:00:00+00:00,32634
2023-11-23 00:00:00+00:00,32698
2023-11-24 00:00:00+00:00,32743
2023-11-25 00:00:00+00:00,32777
2023-11-26 00:00:00+00:00,32816
2023-11-27 00:00:00+00:00,32869
2023-11-28 00:00:00+00:00,32917
2023-11-29 00:00:00+00:00,32970
2023-11-30 00:00:00+00:00,33015
2023-12-01 00:00:00+00:00,33060
2023-12-02 00:00:00+00:00,33108
2023-12-03 00:00:00+00:00,33156
2023-12-04 00:00:00+00:00,33199
2023-12-05 00:00:00+00:00,33251
2023-12-06 00:00:00+00:00,33304
2023-12-07 00:00:00+00:00,33356
2023-12-08 00:00:00+00:00,33394
2023-12-09 00:00:00+00:00,33431
2023-12-10 00:00:00+00:00,33478
2023-12-11 00:00:00+00:00,33522
2023-12-12 00:00:00+00:00,33562
2023-12-13 00:00:00+00:00,33617
2023-12-14 00:00:00+00:00,33661
2023-12-15 00:00:00+00:00,33715
2023-12-16 00:00:00+00:00,33747
2023-12-17 00:00:00+00:00,33779
2023-12-18 00:00:00+00:00,33831
2023-12-19 00:00:00+00:00,33870
2023-12-20 00:00:00+00:00,33906
2023-12-21 00:00:00+00:00,33950
2023-12-22 00:00:00+00:00,33981
2023-12-23 00:00:00+00:00,34012
2023-12-24 00:00:00+00:00,34040
2023-12-25 00:00:00+00:00,34075
2023-12-26 00:00:00+00:00,34121
2023-12-27 00:00:00+00:00,34175
2023-12-28 00:00:00+00:00,34205
2023-12-29 00:00:00+00:00,34234
2023-12-30 00:00:00+00:00,34256
2023-12-31 00:00:00+00:00,34274
2024-01-01 00:00:00+00:00,34296
2024-01-02 00:00:00+00:00,34346
2024-01-03 00:00:00+00:00,34394
2024-01-04 00:00:00+00:00,34438
2024-01-05 00:00:00+00:00,34473
2024-01-06 00:00:00+00:00,34502
2024-01-07 00:00:00+00:00,34531
2024-01-08 00:00:00+00:00,34559
2024-01-09 00:00:00+00:00,34596
2024-01-10 00:00:00+00:00,34632
2024-01-11 00:00:00+00:00,34667
2024-01-12 00:00:00+00:00,34701
2024-01-13 00:00:00+00:00,34731
2024-01-14 00:00:00+00:00,34768
2024-01-15 00:00:00+00:00,34811
2024-01-16 00:00:00+00:00,34847
2024-01-17 00:00:00+00:00,34878
2024-01-18 00:00:00+00:00,34921
2024-01-19 00:00:00+00:00,34959
2024-01-20 00:00:00+00:00,34982
2024-01-21 00:00:00+00:00,35013
2024-01-22 00:00:00+00:00,35042
2024-01-23 00:00:00+00:00,35085
2024-01-24 00:00:00+00:00,35122
2024-01-25 00:00:00+00:00,35155
2024-01-26 00:00:00+00:00,35180
2024-01-27 00:00:00+00:00,35208
2024-01-28 00:00:00+00:00,35240
2024-01-29 00:00:00+00:00,35272
2024-01-30 00:00:00+00:00,35315
2024-01-31 00:00:00+00:00,35345
2024-02-01 00:00:00+00:00,35376
2024-02-02 00:00:00+00:00,35399
2024-02-03 00:00:00+00:00,35425
2024-02-04 00:00:00+00:00,35459
2024-02-05 00:00:00+00:00,35499
2024-02-06 00:00:00+00:00,35538
2024-02-07 00:00:00+00:00,35571
2024-02-08 00:00:00+00:00,35598
2024-02-09 00:00:00+00:00,35626
2024-02-10 00:00:00+00:00,35646
2024-02-11 00:00:00+00:00,35669
2024-02-12 00:00:00+00:00,35692
2024-02-13 00:00:00+00:00,35717
2024-02-14 00:00:00+00:00,35742
2024-02-15 00:00:00+00:00,35773
2024-02-16 00:00:00+00:00,35802
2024-02-17 00:00:00+00:00,35825
2024-02-18 00:00:00+00:00,35852
2024-02-19 00:00:00+00:00,35895
2024-02-20 00:00:00+00:00,35928
2024-02-21 00:00:00+00:00,35978
2024-02-22 00:00:00+00:00,36018
2024-02-23 00:00:00+00:00,36062
2024-02-24 00:00:00+00:00,36106
2024-02-25 00:00:00+00:00,36151
2024-02-26 00:00:00+00:00,36197
2024-02-27 00:00:00+00:00,36249
2024-02-28 00:00:00+00:00,36296
2024-02-29 00:00:00+00:00,36345
2024-03-01 00:00:00+00:00,36396
2024-03-02 00:00:00+00:00,36425
2024-03-03 00:00:00+00:00,36450
2024-03-04 00:00:00+00:00,36497
2024-03-05 00:00:00+00:00,36534
2024-03-06 00:00:00+00:00,36581
2024-03-07 00:00:00+00:00,36615
2024-03-08 00:00:00+00:00,36640
2024-03-09 00:00:00+00:00,36670
2024-03-10 00:00:00+00:00,36703
2024-03-11 00:00:00+00:00,36743
2024-03-12 00:00:00+00:00,36775
2024-03-13 00:00:00+00:00,36816
2024-03-14 00:00:00+00:00,36885
2024-03-15 00:00:00+00:00,36936
2024-03-16 00:00:00+00:00,36969
2024-03-17 00:00:00+00:00,37003
2024-03-18 00:00:00+00:00,37043
2024-03-19 00:00:00+00:00,37095
2024-03-20 00:00:00+00:00,37139
2024-03-21 00:00:00+00:00,37176
2024-03-22 00:00:00+00:00,37205
2024-03-23 00:00:00+00:00,37238
2024-03-24 00:00:00+00:00,37265
2024-03-25 00:00:00+00:00,37310
2024-03-26 00:00:00+00:00,37352
2024-03-27 00:00:00+00:00,37397
2024-03-28 00:00:00+00:00,37441
2024-03-29 00:00:00+00:00,37480
2024-03-30 00:00:00+00:00,37517
2024-03-31 00:00:00+00:00,37547
2024-04-01 00:00:00+00:00,37593
2024-04-02 00:00:00+00:00,37631
2024-04-03 00:00:00+00:00,37677
2024-04-04 00:00:00+00:00,37715
2024-04-05 00:00:00+00:00,37739
2024-04-06 00:00:00+00:00,37762
2024-04-07 00:00:00+00:00,37794
2024-04-08 00:00:00+00:00,37827
2024-04-09 00:00:00+00:00,37849
2024-04-10 00:00:00+00:00,37886
2024-04-11 00:00:00+00:00,37914
2024-04-12 00:00:00+00:00,37940
2024-04-13 00:00:00+00:00,37965
2024-04-14 00:00:00+00:00,37989
2024-04-15 00:00:00+00:00,38028
2024-04-16 00:00:00+00:00,38082
2024-04-17 00:00:00+00:00,38132
2024-04-18 00:00:00+00:00,38186
2024-04-19 00:00:00+00:00,38216
2024-04-20 00:00:00+00:00,38239
2024-04-21 00:00:00+00:00,38269
2024-04-22 00:00:00+00:00,38310
2024-04-23 00:00:00+00:00,38363
2024-04-24 00:00:00+00:00,38402
2024-04-25 00:00:00+00:00,38428
2024-04-26 00:00:00+00:00,38449
2024-04-27 00:00:00+00:00,38477
2024-04-28 00:00:00+00:00,38502
2024-04-29 00:00:00+00:00,38534
2024-04-30 00:00:00+00:00,38568
2024-05-01 00:00:00+00:00,38595
2024-05-02 00:00:00+00:00,38621
2024-05-03 00:00:00+00:00,38642
2024-05-04 00:00:00+00:00,38667
2024-05-05 00:00:00+00:00,38688
2024-05-06 00:00:00+00:00,38711
2024-05-07 00:00:00+00:00,38750
2024-05-08 00:00:00+00:00,38780
2024-05-09 00:00:00+00:00,38802
2024-05-10 00:00:00+00:00,38823
2024-05-11 00:00:00+00:00,38850
2024-05-12 00:00:00+00:00,38871
2024-05-13 00:00:00+00:00,38898
2024-05-14 00:00:00+00:00,38928
2024-05-15 00:00:00+00:00,38973
2024-05-16 00:00:00+00:00,39019
2024-05-17 00:00:00+00:00,39048
2024-05-18 00:00:00+00:00,39074
2024-05-19 00:00:00+00:00,39113
2024-05-20 00:00:00+00:00,39143
2024-05-21 00:00:00+00:00,39181
2024-05-22 00:00:00+00:00,39218
2024-05-23 00:00:00+00:00,39243
2024-05-24 00:00:00+00:00,39273
2024-05-25 00:00:00+00:00,39297
2024-05-26 00:00:00+00:00,39327
2024-05-27 00:00:00+00:00,39354
2024-05-28 00:00:00+00:00,39385
2024-05-29 00:00:00+00:00,39420
2024-05-30 00:00:00+00:00,39449
2024-05-31 00:00:00+00:00,39470
2024-06-01 00:00:00+00:00,39499
2024-06-02 00:00:00+00:00,39518
2024-06-03 00:00:00+00:00,39544
2024-06-04 00:00:00+00:00,39571
2024-06-05 00:00:00+00:00,39613
2024-06-06 00:00:00+00:00,39647
2024-06-07 00:00:00+00:00,39666
2024-06-08 00:00:00+00:00,39687
2024-06-09 00:00:00+00:00,39723
2024-06-10 00:00:00+00:00,39748
2024-06-11 00:00:00+00:00,39780
2024-06-12 00:00:00+00:00,39811
2024-06-13 00:00:00+00:00,39826
2024-06-14 00:00:00+00:00,39846
2024-06-15 00:00:00+00:00,39854
2024-06-16 00:00:00+00:00,39863
2024-06-17 00:00:00+00:00,39886
2024-06-18 00:00:00+00:00,39913
2024-06-19 00:00:00+00:00,39935
2024-06-20 00:00:00+00:00,39958
2024-06-21 00:00:00+00:00,39982
2024-06-22 00:00:00+00:00,39994
2024-06-23 00:00:00+00:00,40006
2024-06-24 00:00:00+00:00,40021
2024-06-25 00:00:00+00:00,40049
2024-06-26 00:00:00+00:00,40058
2024-06-27 00:00:00+00:00,40072
2024-06-28 00:00:00+00:00,40086
2024-06-29 00:00:00+00:00,40105
2024-06-30 00:00:00+00:00,40113
2024-07-01 00:00:00+00:00,40130
2024-07-02 00:00:00+00:00,40162
2024-07-03 00:00:00+00:00,40182
2024-07-04 00:00:00+00:00,40202
2024-07-05 00:00:00+00:00,40219
2024-07-06 00:00:00+00:00,40240
2024-07-07 00:00:00+00:00,40254
2024-07-08 00:00:00+00:00,40276
2024-07-09 00:00:00+00:00,40312
2024-07-10 00:00:00+00:00,40348
2024-07-11 00:00:00+00:00,40379
2024-07-12 00:00:00+00:00,40406
2024-07-13 00:00:00+00:00,40431
2024-07-14 00:00:00+00:00,40468
2024-07-15 00:00:00+00:00,40495
2024-07-16 00:00:00+00:00,40524
2024-07-17 00:00:00+00:00,40548
2024-07-18 00:00:00+00:00,40590
2024-07-19 00:00:00+00:00,40617
2024-07-20 00:00:00+00:00,40628
2024-07-21 00:00:00+00:00,40649
2024-07-22 00:00:00+00:00,40661
2024-07-23 00:00:00+00:00,40676
2024-07-24 00:00:00+00:00,40701
2024-07-25 00:00:00+00:00,40717
2024-07-26 00:00:00+00:00,40733
2024-07-27 00:00:00+00:00,40747
2024-07-28 00:00:00+00:00,40758
2024-07-29 00:00:00+00:00,40777
2024-07-30 00:00:00+00:00,40795
2024-07-31 00:00:00+00:00,40808
2024-08-01 00:00:00+00:00,40828
2024-08-02 00:00:00+00:00,40848
2024-08-03 00:00:00+00:00,40856
2024-08-04 00:00:00+00:00,40870
2024-08-05 00:00:00+00:00,40883
2024-08-06 00:00:00+00:00,40897
2024-08-07 00:00:00+00:00,40917
2024-08-08 00:00:00+00:00,40935
2024-08-09 00:00:00+00:00,40947
2024-08-10 00:00:00+00:00,40958
2024-08-11 00:00:00+00:00,40967
2024-08-12 00:00:00+00:00,40977
2024-08-13 00:00:00+00:00,40993
2024-08-14 00:00:00+00:00,41019
2024-08-15 00:00:00+00:00,41039
2024-08-16 00:00:00+00:00,41055
2024-08-17 00:00:00+00:00,41062
2024-08-18 00:00:00+00:00,41077
2024-08-19 00:00:00+00:00,41085
2024-08-20 00:00:00+00:00,41098
2024-08-21 00:00:00+00:00,41110
2024-08-22 00:00:00+00:00,41124
2024-08-23 00:00:00+00:00,41133
2024-08-24 00:00:00+00:00,41140
2024-08-25 00:00:00+00:00,41151
2024-08-26 00:00:00+00:00,41163
2024-08-27 00:00:00+00:00,41173
2024-08-28 00:00:00+00:00,41188
2024-08-29 00:00:00+00:00,41201
2024-08-30 00:00:00+00:00,41209
2024-08-31 00:00:00+00:00,41217
2024-09-01 00:00:00+00:00,41224
2024-09-02 00:00:00+00:00,41241
2024-09-03 00:00:00+00:00,41255
2024-09-04 00:00:00+00:00,41270
2024-09-05 00:00:00+00:00,41275
2024-09-06 00:00:00+00:00,41288
2024-09-07 00:00:00+00:00,41301
2024-09-08 00:00:00+00:00,41311
2024-09-09 00:00:00+00:00,41322
2024-09-10 00:00:00+00:00,41327
2024-09-11 00:00:00+00:00,41333
2024-09-12 00:00:00+00:00,41349
2024-09-13 00:00:00+00:00,41363
2024-09-14 00:00:00+00:00,41373
2024-09-15 00:00:00+00:00,41395
2024-09-16 00:00:00+00:00,41410
2024-09-17 00:00:00+00:00,41422
2024-09-18 00:00:00+00:00,41444
2024-09-19 00:00:00+00:00,41472
2024-09-20 00:00:00+00:00,41494
2024-09-21 00:00:00+00:00,41505
2024-09-22 00:00:00+00:00,41527
2024-09-23 00:00:00+00:00,41550
2024-09-24 00:00:00+00:00,41566
2024-09-25 00:00:00+00:00,41583
2024-09-26 00:00:00+00:00,41591
2024-09-27 00:00:00+00:00,41600
2024-09-28 00:00:00+00:00,41607
2024-09-29 00:00:00+00:00,41618
2024-09-30 00:00:00+00:00,41629
2024-10-01 00:00:00+00:00,41636
2024-10-02 00:00:00+00:00,41652
2024-10-03 00:00:00+00:00,41673
2024-10-04 00:00:00+00:00,41680
2024-10-05 00:00:00+00:00,41688
2024-10-06 00:00:00+00:00,41701
2024-10-07 00:00:00+00:00,41712
2024-10-08 00:00:00+00:00,41723
2024-10-09 00:00:00+00:00,41732
2024-10-10 00:00:00+00:00,41741
2024-10-11 00:00:00+00:00,41750
2024-10-12 00:00:00+00:00,41766
2024-10-13 00:00:00+00:00,41769
2024-10-14 00:00:00+00:00,41781
2024-10-15 00:00:00+00:00,41794
2024-10-16 00:00:00+00:00,41808
2024-10-17 00:00:00+00:00,41813
2024-10-18 00:00:00+00:00,41823
2024-10-19 00:00:00+00:00,41832
2024-10-20 00:00:00+00:00,41840
2024-10-21 00:00:00+00:00,41849
2024-10-22 00:00:00+00:00,41857
2024-10-23 00:00:00+00:00,41864
2024-10-24 00:00:00+00:00,41882
2024-10-25 00:00:00+00:00,41895
2024-10-26 00:00:00+00:00,41906
2024-10-27 00:00:00+00:00,41919
2024-10-28 00:00:00+00:00,41931
2024-10-29 00:00:00+00:00,41941
2024-10-30 00:00:00+00:00,41952
2024-10-31 00:00:00+00:00,41962
2024-11-01 00:00:00+00:00,41971
2024-11-02 00:00:00+00:00,41983
2024-11-03 00:00:00+00:00,41987
2024-11-04 00:00:00+00:00,41991
2024-11-05 00:00:00+00:00,42001
2024-11-06 00:00:00+00:00,42009
2024-11-07 00:00:00+00:00,42026
2024-11-08 00:00:00+00:00,42031
2024-11-09 00:00:00+00:00,42046
2024-11-10 00:00:00+00:00,42053
2024-11-11 00:00:00+00:00,42066
2024-11-12 00:00:00+00:00,42083
2024-11-13 00:00:00+00:00,42097
2024-11-14 00:00:00+00:00,42107
2024-11-15 00:00:00+00:00,42116
2024-11-16 00:00:00+00:00,42121
2024-11-17 00:00:00+00:00,42132
2024-11-18 00:00:00+00:00,42141
2024-11-19 00:00:00+00:00,42154
2024-11-20 00:00:00+00:00,42172
2024-11-21 00:00:00+00:00,42186
2024-11-22 00:00:00+00:00,42197
2024-11-23 00:00:00+00:00,42210
2024-11-24 00:00:00+00:00,42220
2024-11-25 00:00:00+00:00,42235
2024-11-26 00:00:00+00:00,42245
2024-11-27 00:00:00+00:00,42255
2024-11-28 00:00:00+00:00,42265
2024-11-29 00:00:00+00:00,42271
2024-11-30 00:00:00+00:00,42276
2024-12-01 00:00:00+00:00,42285
2024-12-02 00:00:00+00:00,42292
2024-12-03 00:00:00+00:00,42311
2024-12-04 00:00:00+00:00,42326
2024-12-05 00:00:00+00:00,42340
2024-12-06 00:00:00+00:00,42352
2024-12-07 00:00:00+00:00,42359
2024-12-08 00:00:00+00:00,42370
2024-12-09 00:00:00+00:00,42385
2024-12-10 00:00:00+00:00,42394
2024-12-11 00:00:00+00:00,42404
2024-12-12 00:00:00+00:00,42413
2024-12-13 00:00:00+00:00,42422
2024-12-14 00:00:00+00:00,42437
2024-12-15 00:00:00+00:00,42449
2024-12-16 00:00:00+00:00,42458
2024-12-17 00:00:00+00:00,42474
2024-12-18 00:00:00+00:00,42487
2024-12-19 00:00:00+00:00,42499
2024-12-20 00:00:00+00:00,42510
2024-12-21 00:00:00+00:00,42515
2024-12-22 00:00:00+00:00,42527
2024-12-23 00:00:00+00:00,42545
2024-12-24 00:00:00+00:00,42570
2024-12-25 00:00:00+00:00,42591
2024-12-26 00:00:00+00:00,42608
2024-12-27 00:00:00+00:00,42624
2024-12-28 00:00:00+00:00,42641
2024-12-29 00:00:00+00:00,42652
2024-12-30 00:00:00+00:00,42659
2024-12-31 00:00:00+00:00,42671
2025-01-01 00:00:00+00:00,42675
2025-01-02 00:00:00+00:00,42692
2025-01-03 00:00:00+00:00,42710
2025-01-04 00:00:00+00:00,42719
2025-01-05 00:00:00+00:00,42732
2025-01-06 00:00:00+00:00,42751
2025-01-07 00:00:00+00:00,42767
2025-01-08 00:00:00+00:00,42776
2025-01-09 00:00:00+00:00,42794
2025-01-10 00:00:00+00:00,42809
2025-01-11 00:00:00+00:00,42820
2025-01-12 00:00:00+00:00,42832
2025-01-13 00:00:00+00:00,42847
2025-01-14 00:00:00+00:00,42880
2025-01-15 00:00:00+00:00,42893
2025-01-16 00:00:00+00:00,42913
2025-01-17 00:00:00+00:00,42924
2025-01-18 00:00:00+00:00,42937
2025-01-19 00:00:00+00:00,42945
2025-01-20 00:00:00+00:00,42962
2025-01-21 00:00:00+00:00,42976
2025-01-22 00:00:00+00:00,42991
2025-01-23 00:00:00+00:00,43005
2025-01-24 00:00:00+00:00,43016
2025-01-25 00:00:00+00:00,43025
2025-01-26 00:00:00+00:00,43035
2025-01-27 00:00:00+00:00,43046
2025-01-28 00:00:00+00:00,43059
2025-01-29 00:00:00+00:00,43070
2025-01-30 00:00:00+00:00,43080
2025-01-31 00:00:00+00:00,43090
2025-02-01 00:00:00+00:00,43101
2025-02-02 00:00:00+00:00,43112
2025-02-03 00:00:00+00:00,43121
2025-02-04 00:00:00+00:00,43136
2025-02-05 00:00:00+00:00,43150
2025-02-06 00:00:00+00:00,43165
2025-02-07 00:00:00+00:00,43184
2025-02-08 00:00:00+00:00,43202
2025-02-09 00:00:00+00:00,43217
2025-02-10 00:00:00+00:00,43236
2025-02-11 00:00:00+00:00,43248
2025-02-12 00:00:00+00:00,43264
2025-02-13 00:00:00+00:00,43273
2025-02-14 00:00:00+00:00,43282
2025-02-15 00:00:00+00:00,43289
2025-02-16 00:00:00+00:00,43305
2025-02-17 00:00:00+00:00,43321
2025-02-18 00:00:00+00:00,43340
2025-02-19 00:00:00+00:00,43356
