time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,26613
2023-06-13 00:00:00+00:00,26701
2023-06-14 00:00:00+00:00,26762
2023-06-15 00:00:00+00:00,26823
2023-06-16 00:00:00+00:00,26870
2023-06-17 00:00:00+00:00,26914
2023-06-18 00:00:00+00:00,26960
2023-06-19 00:00:00+00:00,27019
2023-06-20 00:00:00+00:00,27078
2023-06-21 00:00:00+00:00,27144
2023-06-22 00:00:00+00:00,27184
2023-06-23 00:00:00+00:00,27219
2023-06-24 00:00:00+00:00,27259
2023-06-25 00:00:00+00:00,27318
2023-06-26 00:00:00+00:00,27380
2023-06-27 00:00:00+00:00,27422
2023-06-28 00:00:00+00:00,27482
2023-06-29 00:00:00+00:00,27521
2023-06-30 00:00:00+00:00,27562
2023-07-01 00:00:00+00:00,27599
2023-07-02 00:00:00+00:00,27641
2023-07-03 00:00:00+00:00,27695
2023-07-04 00:00:00+00:00,27734
2023-07-05 00:00:00+00:00,27786
2023-07-06 00:00:00+00:00,27847
2023-07-07 00:00:00+00:00,27891
2023-07-08 00:00:00+00:00,27920
2023-07-09 00:00:00+00:00,27964
2023-07-10 00:00:00+00:00,28013
2023-07-11 00:00:00+00:00,28052
2023-07-12 00:00:00+00:00,28090
2023-07-13 00:00:00+00:00,28123
2023-07-14 00:00:00+00:00,28159
2023-07-15 00:00:00+00:00,28188
2023-07-16 00:00:00+00:00,28222
2023-07-17 00:00:00+00:00,28259
2023-07-18 00:00:00+00:00,28302
2023-07-19 00:00:00+00:00,28339
2023-07-20 00:00:00+00:00,28368
2023-07-21 00:00:00+00:00,28405
2023-07-22 00:00:00+00:00,28421
2023-07-23 00:00:00+00:00,28441
2023-07-24 00:00:00+00:00,28471
2023-07-25 00:00:00+00:00,28498
2023-07-26 00:00:00+00:00,28536
2023-07-27 00:00:00+00:00,28560
2023-07-28 00:00:00+00:00,28585
2023-07-29 00:00:00+00:00,28609
2023-07-30 00:00:00+00:00,28629
2023-07-31 00:00:00+00:00,28660
2023-08-01 00:00:00+00:00,28694
2023-08-02 00:00:00+00:00,28718
2023-08-03 00:00:00+00:00,28756
2023-08-04 00:00:00+00:00,28780
2023-08-05 00:00:00+00:00,28800
2023-08-06 00:00:00+00:00,28819
2023-08-07 00:00:00+00:00,28840
2023-08-08 00:00:00+00:00,28867
2023-08-09 00:00:00+00:00,28887
2023-08-10 00:00:00+00:00,28904
2023-08-11 00:00:00+00:00,28931
2023-08-12 00:00:00+00:00,28946
2023-08-13 00:00:00+00:00,28961
2023-08-14 00:00:00+00:00,28975
2023-08-15 00:00:00+00:00,28998
2023-08-16 00:00:00+00:00,29022
2023-08-17 00:00:00+00:00,29055
2023-08-18 00:00:00+00:00,29070
2023-08-19 00:00:00+00:00,29082
2023-08-20 00:00:00+00:00,29099
2023-08-21 00:00:00+00:00,29116
2023-08-22 00:00:00+00:00,29132
2023-08-23 00:00:00+00:00,29152
2023-08-24 00:00:00+00:00,29165
2023-08-25 00:00:00+00:00,29183
2023-08-26 00:00:00+00:00,29201
2023-08-27 00:00:00+00:00,29212
2023-08-28 00:00:00+00:00,29240
2023-08-29 00:00:00+00:00,29262
2023-08-30 00:00:00+00:00,29283
2023-08-31 00:00:00+00:00,29303
2023-09-01 00:00:00+00:00,29322
2023-09-02 00:00:00+00:00,29340
2023-09-03 00:00:00+00:00,29349
2023-09-04 00:00:00+00:00,29365
2023-09-05 00:00:00+00:00,29380
2023-09-06 00:00:00+00:00,29399
2023-09-07 00:00:00+00:00,29417
2023-09-08 00:00:00+00:00,29435
2023-09-09 00:00:00+00:00,29453
2023-09-10 00:00:00+00:00,29470
2023-09-11 00:00:00+00:00,29484
2023-09-12 00:00:00+00:00,29508
2023-09-13 00:00:00+00:00,29531
2023-09-14 00:00:00+00:00,29551
2023-09-15 00:00:00+00:00,29568
2023-09-16 00:00:00+00:00,29582
2023-09-17 00:00:00+00:00,29601
2023-09-18 00:00:00+00:00,29632
2023-09-19 00:00:00+00:00,29670
2023-09-20 00:00:00+00:00,29711
2023-09-21 00:00:00+00:00,29747
2023-09-22 00:00:00+00:00,29777
2023-09-23 00:00:00+00:00,29814
2023-09-24 00:00:00+00:00,29850
2023-09-25 00:00:00+00:00,29909
2023-09-26 00:00:00+00:00,29986
2023-09-27 00:00:00+00:00,30076
2023-09-28 00:00:00+00:00,30168
2023-09-29 00:00:00+00:00,30266
2023-09-30 00:00:00+00:00,30335
2023-10-01 00:00:00+00:00,30407
2023-10-02 00:00:00+00:00,30484
2023-10-03 00:00:00+00:00,30570
2023-10-04 00:00:00+00:00,30652
2023-10-05 00:00:00+00:00,30727
2023-10-06 00:00:00+00:00,30801
2023-10-07 00:00:00+00:00,30877
2023-10-08 00:00:00+00:00,30952
2023-10-09 00:00:00+00:00,31054
2023-10-10 00:00:00+00:00,31143
2023-10-11 00:00:00+00:00,31241
2023-10-12 00:00:00+00:00,31317
2023-10-13 00:00:00+00:00,31391
2023-10-14 00:00:00+00:00,31456
2023-10-15 00:00:00+00:00,31509
2023-10-16 00:00:00+00:00,31595
2023-10-17 00:00:00+00:00,31650
2023-10-18 00:00:00+00:00,31735
2023-10-19 00:00:00+00:00,31828
2023-10-20 00:00:00+00:00,31911
2023-10-21 00:00:00+00:00,31969
2023-10-22 00:00:00+00:00,32030
2023-10-23 00:00:00+00:00,32141
2023-10-24 00:00:00+00:00,32238
2023-10-25 00:00:00+00:00,32332
2023-10-26 00:00:00+00:00,32438
2023-10-27 00:00:00+00:00,32518
2023-10-28 00:00:00+00:00,32579
2023-10-29 00:00:00+00:00,32627
2023-10-30 00:00:00+00:00,32707
2023-10-31 00:00:00+00:00,32781
2023-11-01 00:00:00+00:00,32861
2023-11-02 00:00:00+00:00,32957
2023-11-03 00:00:00+00:00,33035
2023-11-04 00:00:00+00:00,33094
2023-11-05 00:00:00+00:00,33159
2023-11-06 00:00:00+00:00,33227
2023-11-07 00:00:00+00:00,33314
2023-11-08 00:00:00+00:00,33388
2023-11-09 00:00:00+00:00,33446
2023-11-10 00:00:00+00:00,33498
2023-11-11 00:00:00+00:00,33553
2023-11-12 00:00:00+00:00,33604
2023-11-13 00:00:00+00:00,33665
2023-11-14 00:00:00+00:00,33742
2023-11-15 00:00:00+00:00,33801
2023-11-16 00:00:00+00:00,33864
2023-11-17 00:00:00+00:00,33917
2023-11-18 00:00:00+00:00,33966
2023-11-19 00:00:00+00:00,34022
2023-11-20 00:00:00+00:00,34105
2023-11-21 00:00:00+00:00,34180
2023-11-22 00:00:00+00:00,34246
2023-11-23 00:00:00+00:00,34314
2023-11-24 00:00:00+00:00,34363
2023-11-25 00:00:00+00:00,34401
2023-11-26 00:00:00+00:00,34445
2023-11-27 00:00:00+00:00,34506
2023-11-28 00:00:00+00:00,34559
2023-11-29 00:00:00+00:00,34618
2023-11-30 00:00:00+00:00,34668
2023-12-01 00:00:00+00:00,34714
2023-12-02 00:00:00+00:00,34770
2023-12-03 00:00:00+00:00,34820
2023-12-04 00:00:00+00:00,34869
2023-12-05 00:00:00+00:00,34928
2023-12-06 00:00:00+00:00,34985
2023-12-07 00:00:00+00:00,35048
2023-12-08 00:00:00+00:00,35090
2023-12-09 00:00:00+00:00,35132
2023-12-10 00:00:00+00:00,35181
2023-12-11 00:00:00+00:00,35231
2023-12-12 00:00:00+00:00,35272
2023-12-13 00:00:00+00:00,35335
2023-12-14 00:00:00+00:00,35381
2023-12-15 00:00:00+00:00,35441
2023-12-16 00:00:00+00:00,35477
2023-12-17 00:00:00+00:00,35510
2023-12-18 00:00:00+00:00,35564
2023-12-19 00:00:00+00:00,35609
2023-12-20 00:00:00+00:00,35650
2023-12-21 00:00:00+00:00,35697
2023-12-22 00:00:00+00:00,35732
2023-12-23 00:00:00+00:00,35765
2023-12-24 00:00:00+00:00,35795
2023-12-25 00:00:00+00:00,35831
2023-12-26 00:00:00+00:00,35882
2023-12-27 00:00:00+00:00,35938
2023-12-28 00:00:00+00:00,35975
2023-12-29 00:00:00+00:00,36005
2023-12-30 00:00:00+00:00,36031
2023-12-31 00:00:00+00:00,36050
2024-01-01 00:00:00+00:00,36076
2024-01-02 00:00:00+00:00,36129
2024-01-03 00:00:00+00:00,36183
2024-01-04 00:00:00+00:00,36230
2024-01-05 00:00:00+00:00,36266
2024-01-06 00:00:00+00:00,36298
2024-01-07 00:00:00+00:00,36328
2024-01-08 00:00:00+00:00,36358
2024-01-09 00:00:00+00:00,36398
2024-01-10 00:00:00+00:00,36436
2024-01-11 00:00:00+00:00,36473
2024-01-12 00:00:00+00:00,36509
2024-01-13 00:00:00+00:00,36541
2024-01-14 00:00:00+00:00,36580
2024-01-15 00:00:00+00:00,36626
2024-01-16 00:00:00+00:00,36664
2024-01-17 00:00:00+00:00,36699
2024-01-18 00:00:00+00:00,36742
2024-01-19 00:00:00+00:00,36782
2024-01-20 00:00:00+00:00,36809
2024-01-21 00:00:00+00:00,36842
2024-01-22 00:00:00+00:00,36872
2024-01-23 00:00:00+00:00,36924
2024-01-24 00:00:00+00:00,36964
2024-01-25 00:00:00+00:00,36998
2024-01-26 00:00:00+00:00,37028
2024-01-27 00:00:00+00:00,37056
2024-01-28 00:00:00+00:00,37090
2024-01-29 00:00:00+00:00,37124
2024-01-30 00:00:00+00:00,37168
2024-01-31 00:00:00+00:00,37200
2024-02-01 00:00:00+00:00,37233
2024-02-02 00:00:00+00:00,37258
2024-02-03 00:00:00+00:00,37288
2024-02-04 00:00:00+00:00,37327
2024-02-05 00:00:00+00:00,37370
2024-02-06 00:00:00+00:00,37410
2024-02-07 00:00:00+00:00,37446
2024-02-08 00:00:00+00:00,37474
2024-02-09 00:00:00+00:00,37506
2024-02-10 00:00:00+00:00,37529
2024-02-11 00:00:00+00:00,37554
2024-02-12 00:00:00+00:00,37579
2024-02-13 00:00:00+00:00,37604
2024-02-14 00:00:00+00:00,37633
2024-02-15 00:00:00+00:00,37667
2024-02-16 00:00:00+00:00,37700
2024-02-17 00:00:00+00:00,37729
2024-02-18 00:00:00+00:00,37758
2024-02-19 00:00:00+00:00,37801
2024-02-20 00:00:00+00:00,37839
2024-02-21 00:00:00+00:00,37893
2024-02-22 00:00:00+00:00,37936
2024-02-23 00:00:00+00:00,37983
2024-02-24 00:00:00+00:00,38028
2024-02-25 00:00:00+00:00,38076
2024-02-26 00:00:00+00:00,38126
2024-02-27 00:00:00+00:00,38182
2024-02-28 00:00:00+00:00,38237
2024-02-29 00:00:00+00:00,38290
2024-03-01 00:00:00+00:00,38345
2024-03-02 00:00:00+00:00,38377
2024-03-03 00:00:00+00:00,38405
2024-03-04 00:00:00+00:00,38455
2024-03-05 00:00:00+00:00,38497
2024-03-06 00:00:00+00:00,38547
2024-03-07 00:00:00+00:00,38584
2024-03-08 00:00:00+00:00,38612
2024-03-09 00:00:00+00:00,38643
2024-03-10 00:00:00+00:00,38677
2024-03-11 00:00:00+00:00,38718
2024-03-12 00:00:00+00:00,38755
2024-03-13 00:00:00+00:00,38803
2024-03-14 00:00:00+00:00,38874
2024-03-15 00:00:00+00:00,38930
2024-03-16 00:00:00+00:00,38964
2024-03-17 00:00:00+00:00,39000
2024-03-18 00:00:00+00:00,39045
2024-03-19 00:00:00+00:00,39101
2024-03-20 00:00:00+00:00,39150
2024-03-21 00:00:00+00:00,39194
2024-03-22 00:00:00+00:00,39227
2024-03-23 00:00:00+00:00,39264
2024-03-24 00:00:00+00:00,39293
2024-03-25 00:00:00+00:00,39341
2024-03-26 00:00:00+00:00,39386
2024-03-27 00:00:00+00:00,39432
2024-03-28 00:00:00+00:00,39479
2024-03-29 00:00:00+00:00,39524
2024-03-30 00:00:00+00:00,39563
2024-03-31 00:00:00+00:00,39595
2024-04-01 00:00:00+00:00,39642
2024-04-02 00:00:00+00:00,39686
2024-04-03 00:00:00+00:00,39734
2024-04-04 00:00:00+00:00,39778
2024-04-05 00:00:00+00:00,39804
2024-04-06 00:00:00+00:00,39832
2024-04-07 00:00:00+00:00,39868
2024-04-08 00:00:00+00:00,39906
2024-04-09 00:00:00+00:00,39931
2024-04-10 00:00:00+00:00,39969
2024-04-11 00:00:00+00:00,39997
2024-04-12 00:00:00+00:00,40027
2024-04-13 00:00:00+00:00,40054
2024-04-14 00:00:00+00:00,40078
2024-04-15 00:00:00+00:00,40120
2024-04-16 00:00:00+00:00,40178
2024-04-17 00:00:00+00:00,40228
2024-04-18 00:00:00+00:00,40285
2024-04-19 00:00:00+00:00,40317
2024-04-20 00:00:00+00:00,40342
2024-04-21 00:00:00+00:00,40376
2024-04-22 00:00:00+00:00,40418
2024-04-23 00:00:00+00:00,40477
2024-04-24 00:00:00+00:00,40518
2024-04-25 00:00:00+00:00,40545
2024-04-26 00:00:00+00:00,40566
2024-04-27 00:00:00+00:00,40596
2024-04-28 00:00:00+00:00,40624
2024-04-29 00:00:00+00:00,40660
2024-04-30 00:00:00+00:00,40695
2024-05-01 00:00:00+00:00,40725
2024-05-02 00:00:00+00:00,40753
2024-05-03 00:00:00+00:00,40775
2024-05-04 00:00:00+00:00,40802
2024-05-05 00:00:00+00:00,40825
2024-05-06 00:00:00+00:00,40850
2024-05-07 00:00:00+00:00,40889
2024-05-08 00:00:00+00:00,40920
2024-05-09 00:00:00+00:00,40945
2024-05-10 00:00:00+00:00,40969
2024-05-11 00:00:00+00:00,40998
2024-05-12 00:00:00+00:00,41022
2024-05-13 00:00:00+00:00,41050
2024-05-14 00:00:00+00:00,41083
2024-05-15 00:00:00+00:00,41130
2024-05-16 00:00:00+00:00,41180
2024-05-17 00:00:00+00:00,41209
2024-05-18 00:00:00+00:00,41235
2024-05-19 00:00:00+00:00,41275
2024-05-20 00:00:00+00:00,41308
2024-05-21 00:00:00+00:00,41349
2024-05-22 00:00:00+00:00,41391
2024-05-23 00:00:00+00:00,41420
2024-05-24 00:00:00+00:00,41453
2024-05-25 00:00:00+00:00,41478
2024-05-26 00:00:00+00:00,41509
2024-05-27 00:00:00+00:00,41536
2024-05-28 00:00:00+00:00,41569
2024-05-29 00:00:00+00:00,41604
2024-05-30 00:00:00+00:00,41635
2024-05-31 00:00:00+00:00,41657
2024-06-01 00:00:00+00:00,41687
2024-06-02 00:00:00+00:00,41708
2024-06-03 00:00:00+00:00,41737
2024-06-04 00:00:00+00:00,41770
2024-06-05 00:00:00+00:00,41814
2024-06-06 00:00:00+00:00,41852
2024-06-07 00:00:00+00:00,41875
2024-06-08 00:00:00+00:00,41899
2024-06-09 00:00:00+00:00,41935
2024-06-10 00:00:00+00:00,41962
2024-06-11 00:00:00+00:00,41996
2024-06-12 00:00:00+00:00,42029
2024-06-13 00:00:00+00:00,42047
2024-06-14 00:00:00+00:00,42067
2024-06-15 00:00:00+00:00,42075
2024-06-16 00:00:00+00:00,42084
2024-06-17 00:00:00+00:00,42110
2024-06-18 00:00:00+00:00,42137
2024-06-19 00:00:00+00:00,42160
2024-06-20 00:00:00+00:00,42186
2024-06-21 00:00:00+00:00,42213
2024-06-22 00:00:00+00:00,42225
2024-06-23 00:00:00+00:00,42240
2024-06-24 00:00:00+00:00,42256
2024-06-25 00:00:00+00:00,42287
2024-06-26 00:00:00+00:00,42300
2024-06-27 00:00:00+00:00,42316
2024-06-28 00:00:00+00:00,42331
2024-06-29 00:00:00+00:00,42350
2024-06-30 00:00:00+00:00,42359
2024-07-01 00:00:00+00:00,42381
2024-07-02 00:00:00+00:00,42418
2024-07-03 00:00:00+00:00,42441
2024-07-04 00:00:00+00:00,42461
2024-07-05 00:00:00+00:00,42479
2024-07-06 00:00:00+00:00,42500
2024-07-07 00:00:00+00:00,42514
2024-07-08 00:00:00+00:00,42537
2024-07-09 00:00:00+00:00,42574
2024-07-10 00:00:00+00:00,42611
2024-07-11 00:00:00+00:00,42644
2024-07-12 00:00:00+00:00,42677
2024-07-13 00:00:00+00:00,42703
2024-07-14 00:00:00+00:00,42743
2024-07-15 00:00:00+00:00,42773
2024-07-16 00:00:00+00:00,42806
2024-07-17 00:00:00+00:00,42832
2024-07-18 00:00:00+00:00,42879
2024-07-19 00:00:00+00:00,42909
2024-07-20 00:00:00+00:00,42921
2024-07-21 00:00:00+00:00,42945
2024-07-22 00:00:00+00:00,42958
2024-07-23 00:00:00+00:00,42975
2024-07-24 00:00:00+00:00,43002
2024-07-25 00:00:00+00:00,43018
2024-07-26 00:00:00+00:00,43036
2024-07-27 00:00:00+00:00,43052
2024-07-28 00:00:00+00:00,43063
2024-07-29 00:00:00+00:00,43084
2024-07-30 00:00:00+00:00,43108
2024-07-31 00:00:00+00:00,43122
2024-08-01 00:00:00+00:00,43145
2024-08-02 00:00:00+00:00,43167
2024-08-03 00:00:00+00:00,43175
2024-08-04 00:00:00+00:00,43189
2024-08-05 00:00:00+00:00,43203
2024-08-06 00:00:00+00:00,43218
2024-08-07 00:00:00+00:00,43238
2024-08-08 00:00:00+00:00,43257
2024-08-09 00:00:00+00:00,43271
2024-08-10 00:00:00+00:00,43282
2024-08-11 00:00:00+00:00,43292
2024-08-12 00:00:00+00:00,43304
2024-08-13 00:00:00+00:00,43321
2024-08-14 00:00:00+00:00,43351
2024-08-15 00:00:00+00:00,43373
2024-08-16 00:00:00+00:00,43392
2024-08-17 00:00:00+00:00,43399
2024-08-18 00:00:00+00:00,43414
2024-08-19 00:00:00+00:00,43423
2024-08-20 00:00:00+00:00,43436
2024-08-21 00:00:00+00:00,43448
2024-08-22 00:00:00+00:00,43463
2024-08-23 00:00:00+00:00,43472
2024-08-24 00:00:00+00:00,43479
2024-08-25 00:00:00+00:00,43491
2024-08-26 00:00:00+00:00,43506
2024-08-27 00:00:00+00:00,43517
2024-08-28 00:00:00+00:00,43533
2024-08-29 00:00:00+00:00,43548
2024-08-30 00:00:00+00:00,43556
2024-08-31 00:00:00+00:00,43565
2024-09-01 00:00:00+00:00,43573
2024-09-02 00:00:00+00:00,43590
2024-09-03 00:00:00+00:00,43605
2024-09-04 00:00:00+00:00,43621
2024-09-05 00:00:00+00:00,43626
2024-09-06 00:00:00+00:00,43641
2024-09-07 00:00:00+00:00,43655
2024-09-08 00:00:00+00:00,43666
2024-09-09 00:00:00+00:00,43677
2024-09-10 00:00:00+00:00,43683
2024-09-11 00:00:00+00:00,43691
2024-09-12 00:00:00+00:00,43708
2024-09-13 00:00:00+00:00,43723
2024-09-14 00:00:00+00:00,43734
2024-09-15 00:00:00+00:00,43757
2024-09-16 00:00:00+00:00,43772
2024-09-17 00:00:00+00:00,43785
2024-09-18 00:00:00+00:00,43811
2024-09-19 00:00:00+00:00,43842
2024-09-20 00:00:00+00:00,43864
2024-09-21 00:00:00+00:00,43875
2024-09-22 00:00:00+00:00,43898
2024-09-23 00:00:00+00:00,43922
2024-09-24 00:00:00+00:00,43941
2024-09-25 00:00:00+00:00,43961
2024-09-26 00:00:00+00:00,43973
2024-09-27 00:00:00+00:00,43983
2024-09-28 00:00:00+00:00,43992
2024-09-29 00:00:00+00:00,44004
2024-09-30 00:00:00+00:00,44016
2024-10-01 00:00:00+00:00,44026
2024-10-02 00:00:00+00:00,44042
2024-10-03 00:00:00+00:00,44063
2024-10-04 00:00:00+00:00,44071
2024-10-05 00:00:00+00:00,44080
2024-10-06 00:00:00+00:00,44094
2024-10-07 00:00:00+00:00,44107
2024-10-08 00:00:00+00:00,44121
2024-10-09 00:00:00+00:00,44133
2024-10-10 00:00:00+00:00,44145
2024-10-11 00:00:00+00:00,44155
2024-10-12 00:00:00+00:00,44171
2024-10-13 00:00:00+00:00,44174
2024-10-14 00:00:00+00:00,44190
2024-10-15 00:00:00+00:00,44204
2024-10-16 00:00:00+00:00,44222
2024-10-17 00:00:00+00:00,44228
2024-10-18 00:00:00+00:00,44238
2024-10-19 00:00:00+00:00,44247
2024-10-20 00:00:00+00:00,44257
2024-10-21 00:00:00+00:00,44269
2024-10-22 00:00:00+00:00,44279
2024-10-23 00:00:00+00:00,44287
2024-10-24 00:00:00+00:00,44306
2024-10-25 00:00:00+00:00,44322
2024-10-26 00:00:00+00:00,44334
2024-10-27 00:00:00+00:00,44348
2024-10-28 00:00:00+00:00,44361
2024-10-29 00:00:00+00:00,44371
2024-10-30 00:00:00+00:00,44382
2024-10-31 00:00:00+00:00,44393
2024-11-01 00:00:00+00:00,44404
2024-11-02 00:00:00+00:00,44417
2024-11-03 00:00:00+00:00,44423
2024-11-04 00:00:00+00:00,44429
2024-11-05 00:00:00+00:00,44441
2024-11-06 00:00:00+00:00,44449
2024-11-07 00:00:00+00:00,44466
2024-11-08 00:00:00+00:00,44473
2024-11-09 00:00:00+00:00,44488
2024-11-10 00:00:00+00:00,44497
2024-11-11 00:00:00+00:00,44510
2024-11-12 00:00:00+00:00,44529
2024-11-13 00:00:00+00:00,44543
2024-11-14 00:00:00+00:00,44555
2024-11-15 00:00:00+00:00,44564
2024-11-16 00:00:00+00:00,44571
2024-11-17 00:00:00+00:00,44584
2024-11-18 00:00:00+00:00,44595
2024-11-19 00:00:00+00:00,44609
2024-11-20 00:00:00+00:00,44630
2024-11-21 00:00:00+00:00,44647
2024-11-22 00:00:00+00:00,44658
2024-11-23 00:00:00+00:00,44673
2024-11-24 00:00:00+00:00,44684
2024-11-25 00:00:00+00:00,44699
2024-11-26 00:00:00+00:00,44709
2024-11-27 00:00:00+00:00,44720
2024-11-28 00:00:00+00:00,44734
2024-11-29 00:00:00+00:00,44740
2024-11-30 00:00:00+00:00,44745
2024-12-01 00:00:00+00:00,44754
2024-12-02 00:00:00+00:00,44764
2024-12-03 00:00:00+00:00,44783
2024-12-04 00:00:00+00:00,44800
2024-12-05 00:00:00+00:00,44816
2024-12-06 00:00:00+00:00,44831
2024-12-07 00:00:00+00:00,44839
2024-12-08 00:00:00+00:00,44852
2024-12-09 00:00:00+00:00,44867
2024-12-10 00:00:00+00:00,44877
2024-12-11 00:00:00+00:00,44887
2024-12-12 00:00:00+00:00,44897
2024-12-13 00:00:00+00:00,44907
2024-12-14 00:00:00+00:00,44922
