time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27936
2023-06-13 00:00:00+00:00,28028
2023-06-14 00:00:00+00:00,28092
2023-06-15 00:00:00+00:00,28156
2023-06-16 00:00:00+00:00,28208
2023-06-17 00:00:00+00:00,28254
2023-06-18 00:00:00+00:00,28303
2023-06-19 00:00:00+00:00,28365
2023-06-20 00:00:00+00:00,28433
2023-06-21 00:00:00+00:00,28500
2023-06-22 00:00:00+00:00,28543
2023-06-23 00:00:00+00:00,28580
2023-06-24 00:00:00+00:00,28621
2023-06-25 00:00:00+00:00,28683
2023-06-26 00:00:00+00:00,28748
2023-06-27 00:00:00+00:00,28792
2023-06-28 00:00:00+00:00,28853
2023-06-29 00:00:00+00:00,28895
2023-06-30 00:00:00+00:00,28936
2023-07-01 00:00:00+00:00,28975
2023-07-02 00:00:00+00:00,29020
2023-07-03 00:00:00+00:00,29075
2023-07-04 00:00:00+00:00,29116
2023-07-05 00:00:00+00:00,29170
2023-07-06 00:00:00+00:00,29236
2023-07-07 00:00:00+00:00,29281
2023-07-08 00:00:00+00:00,29311
2023-07-09 00:00:00+00:00,29357
2023-07-10 00:00:00+00:00,29408
2023-07-11 00:00:00+00:00,29452
2023-07-12 00:00:00+00:00,29492
2023-07-13 00:00:00+00:00,29527
2023-07-14 00:00:00+00:00,29563
2023-07-15 00:00:00+00:00,29593
2023-07-16 00:00:00+00:00,29627
2023-07-17 00:00:00+00:00,29665
2023-07-18 00:00:00+00:00,29710
2023-07-19 00:00:00+00:00,29749
2023-07-20 00:00:00+00:00,29780
2023-07-21 00:00:00+00:00,29819
2023-07-22 00:00:00+00:00,29836
2023-07-23 00:00:00+00:00,29856
2023-07-24 00:00:00+00:00,29887
2023-07-25 00:00:00+00:00,29915
2023-07-26 00:00:00+00:00,29957
2023-07-27 00:00:00+00:00,29981
2023-07-28 00:00:00+00:00,30007
2023-07-29 00:00:00+00:00,30032
2023-07-30 00:00:00+00:00,30052
2023-07-31 00:00:00+00:00,30084
2023-08-01 00:00:00+00:00,30120
2023-08-02 00:00:00+00:00,30145
2023-08-03 00:00:00+00:00,30185
2023-08-04 00:00:00+00:00,30211
2023-08-05 00:00:00+00:00,30232
2023-08-06 00:00:00+00:00,30256
2023-08-07 00:00:00+00:00,30277
2023-08-08 00:00:00+00:00,30306
2023-08-09 00:00:00+00:00,30328
2023-08-10 00:00:00+00:00,30347
2023-08-11 00:00:00+00:00,30375
2023-08-12 00:00:00+00:00,30390
2023-08-13 00:00:00+00:00,30407
2023-08-14 00:00:00+00:00,30422
2023-08-15 00:00:00+00:00,30450
2023-08-16 00:00:00+00:00,30475
2023-08-17 00:00:00+00:00,30511
2023-08-18 00:00:00+00:00,30528
2023-08-19 00:00:00+00:00,30540
2023-08-20 00:00:00+00:00,30561
2023-08-21 00:00:00+00:00,30580
2023-08-22 00:00:00+00:00,30597
2023-08-23 00:00:00+00:00,30619
2023-08-24 00:00:00+00:00,30632
2023-08-25 00:00:00+00:00,30649
2023-08-26 00:00:00+00:00,30670
2023-08-27 00:00:00+00:00,30682
2023-08-28 00:00:00+00:00,30712
2023-08-29 00:00:00+00:00,30735
2023-08-30 00:00:00+00:00,30755
2023-08-31 00:00:00+00:00,30775
2023-09-01 00:00:00+00:00,30795
2023-09-02 00:00:00+00:00,30814
2023-09-03 00:00:00+00:00,30826
2023-09-04 00:00:00+00:00,30843
2023-09-05 00:00:00+00:00,30859
2023-09-06 00:00:00+00:00,30879
2023-09-07 00:00:00+00:00,30898
2023-09-08 00:00:00+00:00,30917
2023-09-09 00:00:00+00:00,30936
2023-09-10 00:00:00+00:00,30954
2023-09-11 00:00:00+00:00,30970
2023-09-12 00:00:00+00:00,30995
2023-09-13 00:00:00+00:00,31018
2023-09-14 00:00:00+00:00,31039
2023-09-15 00:00:00+00:00,31059
2023-09-16 00:00:00+00:00,31077
2023-09-17 00:00:00+00:00,31097
2023-09-18 00:00:00+00:00,31133
2023-09-19 00:00:00+00:00,31177
2023-09-20 00:00:00+00:00,31222
2023-09-21 00:00:00+00:00,31260
2023-09-22 00:00:00+00:00,31294
2023-09-23 00:00:00+00:00,31335
2023-09-24 00:00:00+00:00,31375
2023-09-25 00:00:00+00:00,31440
2023-09-26 00:00:00+00:00,31525
2023-09-27 00:00:00+00:00,31627
2023-09-28 00:00:00+00:00,31727
2023-09-29 00:00:00+00:00,31836
2023-09-30 00:00:00+00:00,31917
2023-10-01 00:00:00+00:00,31998
2023-10-02 00:00:00+00:00,32081
2023-10-03 00:00:00+00:00,32174
2023-10-04 00:00:00+00:00,32264
2023-10-05 00:00:00+00:00,32345
2023-10-06 00:00:00+00:00,32427
2023-10-07 00:00:00+00:00,32512
2023-10-08 00:00:00+00:00,32595
2023-10-09 00:00:00+00:00,32708
2023-10-10 00:00:00+00:00,32808
2023-10-11 00:00:00+00:00,32916
2023-10-12 00:00:00+00:00,32994
2023-10-13 00:00:00+00:00,33073
2023-10-14 00:00:00+00:00,33148
2023-10-15 00:00:00+00:00,33207
2023-10-16 00:00:00+00:00,33303
2023-10-17 00:00:00+00:00,33369
2023-10-18 00:00:00+00:00,33466
2023-10-19 00:00:00+00:00,33574
2023-10-20 00:00:00+00:00,33666
2023-10-21 00:00:00+00:00,33736
2023-10-22 00:00:00+00:00,33803
2023-10-23 00:00:00+00:00,33925
2023-10-24 00:00:00+00:00,34035
2023-10-25 00:00:00+00:00,34144
2023-10-26 00:00:00+00:00,34266
2023-10-27 00:00:00+00:00,34353
2023-10-28 00:00:00+00:00,34424
2023-10-29 00:00:00+00:00,34476
2023-10-30 00:00:00+00:00,34568
2023-10-31 00:00:00+00:00,34657
2023-11-01 00:00:00+00:00,34753
2023-11-02 00:00:00+00:00,34854
