time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27490
2023-06-13 00:00:00+00:00,27579
2023-06-14 00:00:00+00:00,27642
2023-06-15 00:00:00+00:00,27705
2023-06-16 00:00:00+00:00,27752
2023-06-17 00:00:00+00:00,27797
2023-06-18 00:00:00+00:00,27845
2023-06-19 00:00:00+00:00,27906
2023-06-20 00:00:00+00:00,27972
2023-06-21 00:00:00+00:00,28038
2023-06-22 00:00:00+00:00,28079
2023-06-23 00:00:00+00:00,28114
2023-06-24 00:00:00+00:00,28155
2023-06-25 00:00:00+00:00,28215
2023-06-26 00:00:00+00:00,28279
2023-06-27 00:00:00+00:00,28323
2023-06-28 00:00:00+00:00,28384
2023-06-29 00:00:00+00:00,28424
2023-06-30 00:00:00+00:00,28465
2023-07-01 00:00:00+00:00,28503
2023-07-02 00:00:00+00:00,28546
2023-07-03 00:00:00+00:00,28600
2023-07-04 00:00:00+00:00,28640
2023-07-05 00:00:00+00:00,28693
2023-07-06 00:00:00+00:00,28757
2023-07-07 00:00:00+00:00,28801
2023-07-08 00:00:00+00:00,28831
2023-07-09 00:00:00+00:00,28877
2023-07-10 00:00:00+00:00,28926
2023-07-11 00:00:00+00:00,28969
2023-07-12 00:00:00+00:00,29009
2023-07-13 00:00:00+00:00,29043
2023-07-14 00:00:00+00:00,29079
2023-07-15 00:00:00+00:00,29109
2023-07-16 00:00:00+00:00,29143
2023-07-17 00:00:00+00:00,29180
2023-07-18 00:00:00+00:00,29223
2023-07-19 00:00:00+00:00,29262
2023-07-20 00:00:00+00:00,29292
2023-07-21 00:00:00+00:00,29330
2023-07-22 00:00:00+00:00,29347
2023-07-23 00:00:00+00:00,29367
2023-07-24 00:00:00+00:00,29398
2023-07-25 00:00:00+00:00,29426
2023-07-26 00:00:00+00:00,29466
2023-07-27 00:00:00+00:00,29490
2023-07-28 00:00:00+00:00,29516
2023-07-29 00:00:00+00:00,29541
2023-07-30 00:00:00+00:00,29561
2023-07-31 00:00:00+00:00,29592
2023-08-01 00:00:00+00:00,29628
2023-08-02 00:00:00+00:00,29653
2023-08-03 00:00:00+00:00,29693
2023-08-04 00:00:00+00:00,29719
2023-08-05 00:00:00+00:00,29740
2023-08-06 00:00:00+00:00,29762
2023-08-07 00:00:00+00:00,29783
2023-08-08 00:00:00+00:00,29812
2023-08-09 00:00:00+00:00,29833
2023-08-10 00:00:00+00:00,29852
2023-08-11 00:00:00+00:00,29880
2023-08-12 00:00:00+00:00,29895
2023-08-13 00:00:00+00:00,29911
2023-08-14 00:00:00+00:00,29926
2023-08-15 00:00:00+00:00,29953
2023-08-16 00:00:00+00:00,29977
2023-08-17 00:00:00+00:00,30012
2023-08-18 00:00:00+00:00,30028
2023-08-19 00:00:00+00:00,30040
2023-08-20 00:00:00+00:00,30061
2023-08-21 00:00:00+00:00,30079
2023-08-22 00:00:00+00:00,30095
2023-08-23 00:00:00+00:00,30117
2023-08-24 00:00:00+00:00,30130
2023-08-25 00:00:00+00:00,30147
2023-08-26 00:00:00+00:00,30166
2023-08-27 00:00:00+00:00,30177
2023-08-28 00:00:00+00:00,30206
2023-08-29 00:00:00+00:00,30229
2023-08-30 00:00:00+00:00,30249
2023-08-31 00:00:00+00:00,30269
2023-09-01 00:00:00+00:00,30288
2023-09-02 00:00:00+00:00,30307
2023-09-03 00:00:00+00:00,30318
2023-09-04 00:00:00+00:00,30335
2023-09-05 00:00:00+00:00,30351
2023-09-06 00:00:00+00:00,30371
2023-09-07 00:00:00+00:00,30389
2023-09-08 00:00:00+00:00,30408
2023-09-09 00:00:00+00:00,30426
2023-09-10 00:00:00+00:00,30444
2023-09-11 00:00:00+00:00,30460
2023-09-12 00:00:00+00:00,30485
2023-09-13 00:00:00+00:00,30508
2023-09-14 00:00:00+00:00,30528
2023-09-15 00:00:00+00:00,30545
2023-09-16 00:00:00+00:00,30562
2023-09-17 00:00:00+00:00,30582
2023-09-18 00:00:00+00:00,30616
2023-09-19 00:00:00+00:00,30657
2023-09-20 00:00:00+00:00,30701
2023-09-21 00:00:00+00:00,30738
2023-09-22 00:00:00+00:00,30769
2023-09-23 00:00:00+00:00,30808
2023-09-24 00:00:00+00:00,30847
2023-09-25 00:00:00+00:00,30910
2023-09-26 00:00:00+00:00,30992
2023-09-27 00:00:00+00:00,31089
2023-09-28 00:00:00+00:00,31188
2023-09-29 00:00:00+00:00,31294
2023-09-30 00:00:00+00:00,31368
2023-10-01 00:00:00+00:00,31444
2023-10-02 00:00:00+00:00,31525
2023-10-03 00:00:00+00:00,31616
2023-10-04 00:00:00+00:00,31702
2023-10-05 00:00:00+00:00,31781
2023-10-06 00:00:00+00:00,31859
2023-10-07 00:00:00+00:00,31941
2023-10-08 00:00:00+00:00,32020
2023-10-09 00:00:00+00:00,32127
2023-10-10 00:00:00+00:00,32221
2023-10-11 00:00:00+00:00,32323
2023-10-12 00:00:00+00:00,32399
2023-10-13 00:00:00+00:00,32475
2023-10-14 00:00:00+00:00,32544
2023-10-15 00:00:00+00:00,32603
2023-10-16 00:00:00+00:00,32695
2023-10-17 00:00:00+00:00,32758
2023-10-18 00:00:00+00:00,32854
2023-10-19 00:00:00+00:00,32952
2023-10-20 00:00:00+00:00,33039
2023-10-21 00:00:00+00:00,33104
2023-10-22 00:00:00+00:00,33167
2023-10-23 00:00:00+00:00,33281
2023-10-24 00:00:00+00:00,33383
2023-10-25 00:00:00+00:00,33487
2023-10-26 00:00:00+00:00,33599
2023-10-27 00:00:00+00:00,33682
2023-10-28 00:00:00+00:00,33749
2023-10-29 00:00:00+00:00,33799
2023-10-30 00:00:00+00:00,33883
2023-10-31 00:00:00+00:00,33968
2023-11-01 00:00:00+00:00,34055
2023-11-02 00:00:00+00:00,34154
2023-11-03 00:00:00+00:00,34235
2023-11-04 00:00:00+00:00,34298
2023-11-05 00:00:00+00:00,34366
2023-11-06 00:00:00+00:00,34440
2023-11-07 00:00:00+00:00,34533
2023-11-08 00:00:00+00:00,34610
2023-11-09 00:00:00+00:00,34675
2023-11-10 00:00:00+00:00,34729
2023-11-11 00:00:00+00:00,34786
2023-11-12 00:00:00+00:00,34840
2023-11-13 00:00:00+00:00,34910
2023-11-14 00:00:00+00:00,34995
2023-11-15 00:00:00+00:00,35057
2023-11-16 00:00:00+00:00,35123
2023-11-17 00:00:00+00:00,35177
2023-11-18 00:00:00+00:00,35229
2023-11-19 00:00:00+00:00,35288
2023-11-20 00:00:00+00:00,35377
2023-11-21 00:00:00+00:00,35462
2023-11-22 00:00:00+00:00,35530
2023-11-23 00:00:00+00:00,35600
2023-11-24 00:00:00+00:00,35651
2023-11-25 00:00:00+00:00,35689
2023-11-26 00:00:00+00:00,35734
2023-11-27 00:00:00+00:00,35799
2023-11-28 00:00:00+00:00,35856
2023-11-29 00:00:00+00:00,35918
2023-11-30 00:00:00+00:00,35970
2023-12-01 00:00:00+00:00,36021
2023-12-02 00:00:00+00:00,36082
2023-12-03 00:00:00+00:00,36134
2023-12-04 00:00:00+00:00,36187
2023-12-05 00:00:00+00:00,36248
2023-12-06 00:00:00+00:00,36309
2023-12-07 00:00:00+00:00,36375
2023-12-08 00:00:00+00:00,36419
2023-12-09 00:00:00+00:00,36467
2023-12-10 00:00:00+00:00,36521
2023-12-11 00:00:00+00:00,36577
2023-12-12 00:00:00+00:00,36622
2023-12-13 00:00:00+00:00,36688
2023-12-14 00:00:00+00:00,36739
2023-12-15 00:00:00+00:00,36806
2023-12-16 00:00:00+00:00,36845
2023-12-17 00:00:00+00:00,36881
2023-12-18 00:00:00+00:00,36939
2023-12-19 00:00:00+00:00,36986
2023-12-20 00:00:00+00:00,37031
2023-12-21 00:00:00+00:00,37082
2023-12-22 00:00:00+00:00,37119
2023-12-23 00:00:00+00:00,37153
2023-12-24 00:00:00+00:00,37185
2023-12-25 00:00:00+00:00,37223
2023-12-26 00:00:00+00:00,37277
2023-12-27 00:00:00+00:00,37336
2023-12-28 00:00:00+00:00,37377
2023-12-29 00:00:00+00:00,37412
2023-12-30 00:00:00+00:00,37438
2023-12-31 00:00:00+00:00,37461
2024-01-01 00:00:00+00:00,37491
2024-01-02 00:00:00+00:00,37549
2024-01-03 00:00:00+00:00,37607
2024-01-04 00:00:00+00:00,37656
2024-01-05 00:00:00+00:00,37694
2024-01-06 00:00:00+00:00,37729
2024-01-07 00:00:00+00:00,37761
2024-01-08 00:00:00+00:00,37795
2024-01-09 00:00:00+00:00,37837
2024-01-10 00:00:00+00:00,37879
2024-01-11 00:00:00+00:00,37918
2024-01-12 00:00:00+00:00,37963
2024-01-13 00:00:00+00:00,37999
2024-01-14 00:00:00+00:00,38038
2024-01-15 00:00:00+00:00,38088
2024-01-16 00:00:00+00:00,38131
2024-01-17 00:00:00+00:00,38169
2024-01-18 00:00:00+00:00,38221
2024-01-19 00:00:00+00:00,38264
2024-01-20 00:00:00+00:00,38292
2024-01-21 00:00:00+00:00,38330
2024-01-22 00:00:00+00:00,38361
2024-01-23 00:00:00+00:00,38417
2024-01-24 00:00:00+00:00,38461
2024-01-25 00:00:00+00:00,38498
2024-01-26 00:00:00+00:00,38529
2024-01-27 00:00:00+00:00,38560
2024-01-28 00:00:00+00:00,38598
2024-01-29 00:00:00+00:00,38634
2024-01-30 00:00:00+00:00,38683
2024-01-31 00:00:00+00:00,38716
2024-02-01 00:00:00+00:00,38751
2024-02-02 00:00:00+00:00,38783
2024-02-03 00:00:00+00:00,38816
2024-02-04 00:00:00+00:00,38857
2024-02-05 00:00:00+00:00,38904
2024-02-06 00:00:00+00:00,38947
2024-02-07 00:00:00+00:00,38984
2024-02-08 00:00:00+00:00,39018
2024-02-09 00:00:00+00:00,39053
2024-02-10 00:00:00+00:00,39078
2024-02-11 00:00:00+00:00,39106
2024-02-12 00:00:00+00:00,39132
2024-02-13 00:00:00+00:00,39161
2024-02-14 00:00:00+00:00,39194
2024-02-15 00:00:00+00:00,39230
2024-02-16 00:00:00+00:00,39268
2024-02-17 00:00:00+00:00,39306
2024-02-18 00:00:00+00:00,39337
2024-02-19 00:00:00+00:00,39385
2024-02-20 00:00:00+00:00,39430
2024-02-21 00:00:00+00:00,39490
2024-02-22 00:00:00+00:00,39536
2024-02-23 00:00:00+00:00,39589
2024-02-24 00:00:00+00:00,39637
