time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,26940
2023-06-13 00:00:00+00:00,27029
2023-06-14 00:00:00+00:00,27091
2023-06-15 00:00:00+00:00,27152
2023-06-16 00:00:00+00:00,27199
2023-06-17 00:00:00+00:00,27243
2023-06-18 00:00:00+00:00,27290
2023-06-19 00:00:00+00:00,27349
2023-06-20 00:00:00+00:00,27412
2023-06-21 00:00:00+00:00,27478
2023-06-22 00:00:00+00:00,27519
2023-06-23 00:00:00+00:00,27554
2023-06-24 00:00:00+00:00,27595
2023-06-25 00:00:00+00:00,27655
2023-06-26 00:00:00+00:00,27717
2023-06-27 00:00:00+00:00,27759
2023-06-28 00:00:00+00:00,27819
2023-06-29 00:00:00+00:00,27859
2023-06-30 00:00:00+00:00,27900
2023-07-01 00:00:00+00:00,27937
2023-07-02 00:00:00+00:00,27979
2023-07-03 00:00:00+00:00,28033
2023-07-04 00:00:00+00:00,28072
2023-07-05 00:00:00+00:00,28124
2023-07-06 00:00:00+00:00,28185
2023-07-07 00:00:00+00:00,28229
2023-07-08 00:00:00+00:00,28258
2023-07-09 00:00:00+00:00,28302
2023-07-10 00:00:00+00:00,28351
2023-07-11 00:00:00+00:00,28392
2023-07-12 00:00:00+00:00,28430
2023-07-13 00:00:00+00:00,28463
2023-07-14 00:00:00+00:00,28499
2023-07-15 00:00:00+00:00,28529
2023-07-16 00:00:00+00:00,28563
2023-07-17 00:00:00+00:00,28600
2023-07-18 00:00:00+00:00,28643
2023-07-19 00:00:00+00:00,28681
2023-07-20 00:00:00+00:00,28710
2023-07-21 00:00:00+00:00,28748
2023-07-22 00:00:00+00:00,28764
2023-07-23 00:00:00+00:00,28784
2023-07-24 00:00:00+00:00,28814
2023-07-25 00:00:00+00:00,28842
2023-07-26 00:00:00+00:00,28881
2023-07-27 00:00:00+00:00,28905
2023-07-28 00:00:00+00:00,28930
2023-07-29 00:00:00+00:00,28954
2023-07-30 00:00:00+00:00,28974
2023-07-31 00:00:00+00:00,29005
2023-08-01 00:00:00+00:00,29040
2023-08-02 00:00:00+00:00,29064
2023-08-03 00:00:00+00:00,29103
2023-08-04 00:00:00+00:00,29128
2023-08-05 00:00:00+00:00,29148
2023-08-06 00:00:00+00:00,29168
2023-08-07 00:00:00+00:00,29188
2023-08-08 00:00:00+00:00,29216
2023-08-09 00:00:00+00:00,29237
2023-08-10 00:00:00+00:00,29255
2023-08-11 00:00:00+00:00,29283
2023-08-12 00:00:00+00:00,29298
2023-08-13 00:00:00+00:00,29313
2023-08-14 00:00:00+00:00,29327
2023-08-15 00:00:00+00:00,29351
2023-08-16 00:00:00+00:00,29375
2023-08-17 00:00:00+00:00,29409
2023-08-18 00:00:00+00:00,29425
2023-08-19 00:00:00+00:00,29437
2023-08-20 00:00:00+00:00,29457
2023-08-21 00:00:00+00:00,29474
2023-08-22 00:00:00+00:00,29490
2023-08-23 00:00:00+00:00,29510
2023-08-24 00:00:00+00:00,29523
2023-08-25 00:00:00+00:00,29540
2023-08-26 00:00:00+00:00,29558
2023-08-27 00:00:00+00:00,29569
2023-08-28 00:00:00+00:00,29597
2023-08-29 00:00:00+00:00,29619
2023-08-30 00:00:00+00:00,29640
2023-08-31 00:00:00+00:00,29660
2023-09-01 00:00:00+00:00,29679
2023-09-02 00:00:00+00:00,29697
2023-09-03 00:00:00+00:00,29707
2023-09-04 00:00:00+00:00,29723
2023-09-05 00:00:00+00:00,29739
2023-09-06 00:00:00+00:00,29759
2023-09-07 00:00:00+00:00,29777
2023-09-08 00:00:00+00:00,29795
2023-09-09 00:00:00+00:00,29813
2023-09-10 00:00:00+00:00,29830
2023-09-11 00:00:00+00:00,29845
2023-09-12 00:00:00+00:00,29869
2023-09-13 00:00:00+00:00,29892
2023-09-14 00:00:00+00:00,29912
2023-09-15 00:00:00+00:00,29929
2023-09-16 00:00:00+00:00,29944
2023-09-17 00:00:00+00:00,29965
2023-09-18 00:00:00+00:00,29997
2023-09-19 00:00:00+00:00,30037
2023-09-20 00:00:00+00:00,30079
2023-09-21 00:00:00+00:00,30115
2023-09-22 00:00:00+00:00,30145
2023-09-23 00:00:00+00:00,30182
2023-09-24 00:00:00+00:00,30219
2023-09-25 00:00:00+00:00,30279
2023-09-26 00:00:00+00:00,30359
2023-09-27 00:00:00+00:00,30450
2023-09-28 00:00:00+00:00,30546
2023-09-29 00:00:00+00:00,30645
2023-09-30 00:00:00+00:00,30714
2023-10-01 00:00:00+00:00,30787
2023-10-02 00:00:00+00:00,30867
2023-10-03 00:00:00+00:00,30955
2023-10-04 00:00:00+00:00,31038
2023-10-05 00:00:00+00:00,31114
2023-10-06 00:00:00+00:00,31191
2023-10-07 00:00:00+00:00,31270
2023-10-08 00:00:00+00:00,31346
2023-10-09 00:00:00+00:00,31450
2023-10-10 00:00:00+00:00,31542
2023-10-11 00:00:00+00:00,31641
2023-10-12 00:00:00+00:00,31717
2023-10-13 00:00:00+00:00,31791
2023-10-14 00:00:00+00:00,31856
2023-10-15 00:00:00+00:00,31912
2023-10-16 00:00:00+00:00,32002
2023-10-17 00:00:00+00:00,32057
2023-10-18 00:00:00+00:00,32146
2023-10-19 00:00:00+00:00,32239
2023-10-20 00:00:00+00:00,32324
2023-10-21 00:00:00+00:00,32383
2023-10-22 00:00:00+00:00,32445
2023-10-23 00:00:00+00:00,32557
2023-10-24 00:00:00+00:00,32657
2023-10-25 00:00:00+00:00,32753
2023-10-26 00:00:00+00:00,32860
2023-10-27 00:00:00+00:00,32940
2023-10-28 00:00:00+00:00,33003
2023-10-29 00:00:00+00:00,33052
2023-10-30 00:00:00+00:00,33133
2023-10-31 00:00:00+00:00,33211
2023-11-01 00:00:00+00:00,33293
2023-11-02 00:00:00+00:00,33391
2023-11-03 00:00:00+00:00,33471
2023-11-04 00:00:00+00:00,33531
2023-11-05 00:00:00+00:00,33598
2023-11-06 00:00:00+00:00,33671
2023-11-07 00:00:00+00:00,33760
2023-11-08 00:00:00+00:00,33834
2023-11-09 00:00:00+00:00,33894
2023-11-10 00:00:00+00:00,33947
2023-11-11 00:00:00+00:00,34004
2023-11-12 00:00:00+00:00,34055
2023-11-13 00:00:00+00:00,34118
2023-11-14 00:00:00+00:00,34198
2023-11-15 00:00:00+00:00,34257
2023-11-16 00:00:00+00:00,34322
2023-11-17 00:00:00+00:00,34376
2023-11-18 00:00:00+00:00,34426
2023-11-19 00:00:00+00:00,34482
2023-11-20 00:00:00+00:00,34566
2023-11-21 00:00:00+00:00,34646
2023-11-22 00:00:00+00:00,34712
2023-11-23 00:00:00+00:00,34780
2023-11-24 00:00:00+00:00,34831
2023-11-25 00:00:00+00:00,34869
2023-11-26 00:00:00+00:00,34913
2023-11-27 00:00:00+00:00,34976
2023-11-28 00:00:00+00:00,35030
2023-11-29 00:00:00+00:00,35090
2023-11-30 00:00:00+00:00,35140
2023-12-01 00:00:00+00:00,35187
2023-12-02 00:00:00+00:00,35245
2023-12-03 00:00:00+00:00,35296
2023-12-04 00:00:00+00:00,35346
2023-12-05 00:00:00+00:00,35405
2023-12-06 00:00:00+00:00,35463
2023-12-07 00:00:00+00:00,35528
2023-12-08 00:00:00+00:00,35570
2023-12-09 00:00:00+00:00,35614
2023-12-10 00:00:00+00:00,35664
2023-12-11 00:00:00+00:00,35716
2023-12-12 00:00:00+00:00,35759
2023-12-13 00:00:00+00:00,35823
2023-12-14 00:00:00+00:00,35871
2023-12-15 00:00:00+00:00,35934
2023-12-16 00:00:00+00:00,35971
2023-12-17 00:00:00+00:00,36006
2023-12-18 00:00:00+00:00,36061
2023-12-19 00:00:00+00:00,36106
2023-12-20 00:00:00+00:00,36148
2023-12-21 00:00:00+00:00,36196
2023-12-22 00:00:00+00:00,36232
2023-12-23 00:00:00+00:00,36266
2023-12-24 00:00:00+00:00,36296
2023-12-25 00:00:00+00:00,36332
2023-12-26 00:00:00+00:00,36384
2023-12-27 00:00:00+00:00,36440
2023-12-28 00:00:00+00:00,36479
2023-12-29 00:00:00+00:00,36510
2023-12-30 00:00:00+00:00,36536
2023-12-31 00:00:00+00:00,36558
2024-01-01 00:00:00+00:00,36584
2024-01-02 00:00:00+00:00,36637
2024-01-03 00:00:00+00:00,36693
2024-01-04 00:00:00+00:00,36740
2024-01-05 00:00:00+00:00,36777
2024-01-06 00:00:00+00:00,36809
2024-01-07 00:00:00+00:00,36840
2024-01-08 00:00:00+00:00,36871
2024-01-09 00:00:00+00:00,36911
2024-01-10 00:00:00+00:00,36949
2024-01-11 00:00:00+00:00,36986
2024-01-12 00:00:00+00:00,37023
2024-01-13 00:00:00+00:00,37055
2024-01-14 00:00:00+00:00,37094
2024-01-15 00:00:00+00:00,37143
2024-01-16 00:00:00+00:00,37181
2024-01-17 00:00:00+00:00,37218
2024-01-18 00:00:00+00:00,37262
2024-01-19 00:00:00+00:00,37303
2024-01-20 00:00:00+00:00,37330
2024-01-21 00:00:00+00:00,37365
2024-01-22 00:00:00+00:00,37395
2024-01-23 00:00:00+00:00,37448
2024-01-24 00:00:00+00:00,37488
2024-01-25 00:00:00+00:00,37523
2024-01-26 00:00:00+00:00,37553
2024-01-27 00:00:00+00:00,37581
2024-01-28 00:00:00+00:00,37617
2024-01-29 00:00:00+00:00,37652
2024-01-30 00:00:00+00:00,37698
2024-01-31 00:00:00+00:00,37730
2024-02-01 00:00:00+00:00,37764
2024-02-02 00:00:00+00:00,37792
2024-02-03 00:00:00+00:00,37822
2024-02-04 00:00:00+00:00,37861
2024-02-05 00:00:00+00:00,37906
2024-02-06 00:00:00+00:00,37946
2024-02-07 00:00:00+00:00,37982
2024-02-08 00:00:00+00:00,38012
2024-02-09 00:00:00+00:00,38044
2024-02-10 00:00:00+00:00,38067
2024-02-11 00:00:00+00:00,38092
2024-02-12 00:00:00+00:00,38117
2024-02-13 00:00:00+00:00,38143
2024-02-14 00:00:00+00:00,38173
2024-02-15 00:00:00+00:00,38207
2024-02-16 00:00:00+00:00,38241
2024-02-17 00:00:00+00:00,38273
2024-02-18 00:00:00+00:00,38302
2024-02-19 00:00:00+00:00,38346
2024-02-20 00:00:00+00:00,38387
2024-02-21 00:00:00+00:00,38442
2024-02-22 00:00:00+00:00,38485
2024-02-23 00:00:00+00:00,38533
2024-02-24 00:00:00+00:00,38578
2024-02-25 00:00:00+00:00,38627
2024-02-26 00:00:00+00:00,38678
2024-02-27 00:00:00+00:00,38735
2024-02-28 00:00:00+00:00,38791
2024-02-29 00:00:00+00:00,38844
2024-03-01 00:00:00+00:00,38902
2024-03-02 00:00:00+00:00,38935
2024-03-03 00:00:00+00:00,38963
2024-03-04 00:00:00+00:00,39016
2024-03-05 00:00:00+00:00,39059
2024-03-06 00:00:00+00:00,39111
2024-03-07 00:00:00+00:00,39148
2024-03-08 00:00:00+00:00,39178
2024-03-09 00:00:00+00:00,39211
2024-03-10 00:00:00+00:00,39245
2024-03-11 00:00:00+00:00,39286
2024-03-12 00:00:00+00:00,39323
2024-03-13 00:00:00+00:00,39372
2024-03-14 00:00:00+00:00,39447
2024-03-15 00:00:00+00:00,39506
2024-03-16 00:00:00+00:00,39540
2024-03-17 00:00:00+00:00,39576
2024-03-18 00:00:00+00:00,39622
2024-03-19 00:00:00+00:00,39681
2024-03-20 00:00:00+00:00,39731
2024-03-21 00:00:00+00:00,39776
2024-03-22 00:00:00+00:00,39812
2024-03-23 00:00:00+00:00,39850
2024-03-24 00:00:00+00:00,39879
2024-03-25 00:00:00+00:00,39928
2024-03-26 00:00:00+00:00,39975
2024-03-27 00:00:00+00:00,40022
2024-03-28 00:00:00+00:00,40069
2024-03-29 00:00:00+00:00,40117
2024-03-30 00:00:00+00:00,40158
2024-03-31 00:00:00+00:00,40190
2024-04-01 00:00:00+00:00,40237
2024-04-02 00:00:00+00:00,40281
2024-04-03 00:00:00+00:00,40329
2024-04-04 00:00:00+00:00,40373
2024-04-05 00:00:00+00:00,40400
2024-04-06 00:00:00+00:00,40428
2024-04-07 00:00:00+00:00,40464
2024-04-08 00:00:00+00:00,40504
2024-04-09 00:00:00+00:00,40530
2024-04-10 00:00:00+00:00,40570
2024-04-11 00:00:00+00:00,40598
2024-04-12 00:00:00+00:00,40628
2024-04-13 00:00:00+00:00,40655
2024-04-14 00:00:00+00:00,40679
2024-04-15 00:00:00+00:00,40721
2024-04-16 00:00:00+00:00,40779
2024-04-17 00:00:00+00:00,40829
2024-04-18 00:00:00+00:00,40887
2024-04-19 00:00:00+00:00,40919
2024-04-20 00:00:00+00:00,40945
2024-04-21 00:00:00+00:00,40980
2024-04-22 00:00:00+00:00,41022
2024-04-23 00:00:00+00:00,41082
2024-04-24 00:00:00+00:00,41124
2024-04-25 00:00:00+00:00,41154
2024-04-26 00:00:00+00:00,41177
2024-04-27 00:00:00+00:00,41208
2024-04-28 00:00:00+00:00,41236
2024-04-29 00:00:00+00:00,41273
2024-04-30 00:00:00+00:00,41309
2024-05-01 00:00:00+00:00,41341
2024-05-02 00:00:00+00:00,41369
2024-05-03 00:00:00+00:00,41391
2024-05-04 00:00:00+00:00,41418
2024-05-05 00:00:00+00:00,41441
2024-05-06 00:00:00+00:00,41466
2024-05-07 00:00:00+00:00,41508
2024-05-08 00:00:00+00:00,41540
2024-05-09 00:00:00+00:00,41566
2024-05-10 00:00:00+00:00,41591
2024-05-11 00:00:00+00:00,41621
2024-05-12 00:00:00+00:00,41647
2024-05-13 00:00:00+00:00,41676
2024-05-14 00:00:00+00:00,41711
2024-05-15 00:00:00+00:00,41761
2024-05-16 00:00:00+00:00,41812
2024-05-17 00:00:00+00:00,41841
2024-05-18 00:00:00+00:00,41870
2024-05-19 00:00:00+00:00,41910
2024-05-20 00:00:00+00:00,41944
2024-05-21 00:00:00+00:00,41985
2024-05-22 00:00:00+00:00,42028
2024-05-23 00:00:00+00:00,42059
2024-05-24 00:00:00+00:00,42092
2024-05-25 00:00:00+00:00,42118
2024-05-26 00:00:00+00:00,42149
2024-05-27 00:00:00+00:00,42178
2024-05-28 00:00:00+00:00,42212
2024-05-29 00:00:00+00:00,42248
2024-05-30 00:00:00+00:00,42279
2024-05-31 00:00:00+00:00,42301
2024-06-01 00:00:00+00:00,42332
2024-06-02 00:00:00+00:00,42355
2024-06-03 00:00:00+00:00,42384
2024-06-04 00:00:00+00:00,42417
2024-06-05 00:00:00+00:00,42463
2024-06-06 00:00:00+00:00,42503
2024-06-07 00:00:00+00:00,42527
2024-06-08 00:00:00+00:00,42552
2024-06-09 00:00:00+00:00,42589
2024-06-10 00:00:00+00:00,42617
2024-06-11 00:00:00+00:00,42651
2024-06-12 00:00:00+00:00,42685
2024-06-13 00:00:00+00:00,42704
2024-06-14 00:00:00+00:00,42724
2024-06-15 00:00:00+00:00,42735
2024-06-16 00:00:00+00:00,42746
2024-06-17 00:00:00+00:00,42772
2024-06-18 00:00:00+00:00,42801
2024-06-19 00:00:00+00:00,42824
2024-06-20 00:00:00+00:00,42852
2024-06-21 00:00:00+00:00,42879
2024-06-22 00:00:00+00:00,42892
2024-06-23 00:00:00+00:00,42909
2024-06-24 00:00:00+00:00,42926
2024-06-25 00:00:00+00:00,42958
2024-06-26 00:00:00+00:00,42973
2024-06-27 00:00:00+00:00,42989
2024-06-28 00:00:00+00:00,43004
2024-06-29 00:00:00+00:00,43023
2024-06-30 00:00:00+00:00,43033
2024-07-01 00:00:00+00:00,43055
2024-07-02 00:00:00+00:00,43092
2024-07-03 00:00:00+00:00,43115
2024-07-04 00:00:00+00:00,43137
2024-07-05 00:00:00+00:00,43156
2024-07-06 00:00:00+00:00,43180
2024-07-07 00:00:00+00:00,43195
2024-07-08 00:00:00+00:00,43219
2024-07-09 00:00:00+00:00,43257
2024-07-10 00:00:00+00:00,43295
2024-07-11 00:00:00+00:00,43328
2024-07-12 00:00:00+00:00,43361
2024-07-13 00:00:00+00:00,43387
2024-07-14 00:00:00+00:00,43430
2024-07-15 00:00:00+00:00,43463
2024-07-16 00:00:00+00:00,43496
2024-07-17 00:00:00+00:00,43523
2024-07-18 00:00:00+00:00,43570
2024-07-19 00:00:00+00:00,43601
2024-07-20 00:00:00+00:00,43613
2024-07-21 00:00:00+00:00,43638
2024-07-22 00:00:00+00:00,43652
2024-07-23 00:00:00+00:00,43670
2024-07-24 00:00:00+00:00,43697
2024-07-25 00:00:00+00:00,43714
2024-07-26 00:00:00+00:00,43735
2024-07-27 00:00:00+00:00,43751
2024-07-28 00:00:00+00:00,43763
2024-07-29 00:00:00+00:00,43785
2024-07-30 00:00:00+00:00,43810
2024-07-31 00:00:00+00:00,43826
2024-08-01 00:00:00+00:00,43850
2024-08-02 00:00:00+00:00,43874
2024-08-03 00:00:00+00:00,43884
2024-08-04 00:00:00+00:00,43898
2024-08-05 00:00:00+00:00,43912
2024-08-06 00:00:00+00:00,43929
2024-08-07 00:00:00+00:00,43951
2024-08-08 00:00:00+00:00,43970
2024-08-09 00:00:00+00:00,43984
2024-08-10 00:00:00+00:00,43995
2024-08-11 00:00:00+00:00,44005
2024-08-12 00:00:00+00:00,44017
2024-08-13 00:00:00+00:00,44036
2024-08-14 00:00:00+00:00,44066
2024-08-15 00:00:00+00:00,44087
