time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25667
2023-06-13 00:00:00+00:00,25755
2023-06-14 00:00:00+00:00,25813
2023-06-15 00:00:00+00:00,25871
2023-06-16 00:00:00+00:00,25913
2023-06-17 00:00:00+00:00,25952
2023-06-18 00:00:00+00:00,25995
2023-06-19 00:00:00+00:00,26053
2023-06-20 00:00:00+00:00,26111
2023-06-21 00:00:00+00:00,26174
2023-06-22 00:00:00+00:00,26212
2023-06-23 00:00:00+00:00,26247
2023-06-24 00:00:00+00:00,26286
2023-06-25 00:00:00+00:00,26345
2023-06-26 00:00:00+00:00,26406
2023-06-27 00:00:00+00:00,26448
2023-06-28 00:00:00+00:00,26506
2023-06-29 00:00:00+00:00,26539
2023-06-30 00:00:00+00:00,26577
2023-07-01 00:00:00+00:00,26611
2023-07-02 00:00:00+00:00,26652
2023-07-03 00:00:00+00:00,26704
2023-07-04 00:00:00+00:00,26742
2023-07-05 00:00:00+00:00,26792
2023-07-06 00:00:00+00:00,26851
2023-07-07 00:00:00+00:00,26894
2023-07-08 00:00:00+00:00,26921
2023-07-09 00:00:00+00:00,26964
2023-07-10 00:00:00+00:00,27012
2023-07-11 00:00:00+00:00,27051
2023-07-12 00:00:00+00:00,27087
2023-07-13 00:00:00+00:00,27119
2023-07-14 00:00:00+00:00,27153
2023-07-15 00:00:00+00:00,27180
2023-07-16 00:00:00+00:00,27214
2023-07-17 00:00:00+00:00,27249
2023-07-18 00:00:00+00:00,27290
2023-07-19 00:00:00+00:00,27327
2023-07-20 00:00:00+00:00,27355
2023-07-21 00:00:00+00:00,27392
2023-07-22 00:00:00+00:00,27406
2023-07-23 00:00:00+00:00,27425
2023-07-24 00:00:00+00:00,27453
2023-07-25 00:00:00+00:00,27479
2023-07-26 00:00:00+00:00,27515
2023-07-27 00:00:00+00:00,27538
2023-07-28 00:00:00+00:00,27563
2023-07-29 00:00:00+00:00,27585
2023-07-30 00:00:00+00:00,27605
2023-07-31 00:00:00+00:00,27636
2023-08-01 00:00:00+00:00,27669
2023-08-02 00:00:00+00:00,27693
2023-08-03 00:00:00+00:00,27729
2023-08-04 00:00:00+00:00,27751
2023-08-05 00:00:00+00:00,27771
2023-08-06 00:00:00+00:00,27790
2023-08-07 00:00:00+00:00,27809
2023-08-08 00:00:00+00:00,27833
2023-08-09 00:00:00+00:00,27853
2023-08-10 00:00:00+00:00,27869
2023-08-11 00:00:00+00:00,27896
2023-08-12 00:00:00+00:00,27911
2023-08-13 00:00:00+00:00,27924
2023-08-14 00:00:00+00:00,27936
2023-08-15 00:00:00+00:00,27959
2023-08-16 00:00:00+00:00,27981
2023-08-17 00:00:00+00:00,28012
2023-08-18 00:00:00+00:00,28027
2023-08-19 00:00:00+00:00,28039
2023-08-20 00:00:00+00:00,28056
2023-08-21 00:00:00+00:00,28072
2023-08-22 00:00:00+00:00,28087
2023-08-23 00:00:00+00:00,28108
2023-08-24 00:00:00+00:00,28121
2023-08-25 00:00:00+00:00,28139
2023-08-26 00:00:00+00:00,28155
2023-08-27 00:00:00+00:00,28166
2023-08-28 00:00:00+00:00,28194
2023-08-29 00:00:00+00:00,28216
2023-08-30 00:00:00+00:00,28236
2023-08-31 00:00:00+00:00,28256
2023-09-01 00:00:00+00:00,28275
2023-09-02 00:00:00+00:00,28291
2023-09-03 00:00:00+00:00,28300
2023-09-04 00:00:00+00:00,28315
2023-09-05 00:00:00+00:00,28330
2023-09-06 00:00:00+00:00,28349
2023-09-07 00:00:00+00:00,28367
2023-09-08 00:00:00+00:00,28385
2023-09-09 00:00:00+00:00,28403
2023-09-10 00:00:00+00:00,28419
2023-09-11 00:00:00+00:00,28434
2023-09-12 00:00:00+00:00,28455
2023-09-13 00:00:00+00:00,28476
2023-09-14 00:00:00+00:00,28495
2023-09-15 00:00:00+00:00,28512
2023-09-16 00:00:00+00:00,28526
2023-09-17 00:00:00+00:00,28546
2023-09-18 00:00:00+00:00,28575
2023-09-19 00:00:00+00:00,28611
2023-09-20 00:00:00+00:00,28650
2023-09-21 00:00:00+00:00,28684
2023-09-22 00:00:00+00:00,28712
2023-09-23 00:00:00+00:00,28747
2023-09-24 00:00:00+00:00,28781
2023-09-25 00:00:00+00:00,28838
2023-09-26 00:00:00+00:00,28911
2023-09-27 00:00:00+00:00,28992
2023-09-28 00:00:00+00:00,29074
2023-09-29 00:00:00+00:00,29169
2023-09-30 00:00:00+00:00,29233
2023-10-01 00:00:00+00:00,29301
2023-10-02 00:00:00+00:00,29372
2023-10-03 00:00:00+00:00,29451
2023-10-04 00:00:00+00:00,29529
2023-10-05 00:00:00+00:00,29593
2023-10-06 00:00:00+00:00,29664
2023-10-07 00:00:00+00:00,29738
2023-10-08 00:00:00+00:00,29810
2023-10-09 00:00:00+00:00,29903
2023-10-10 00:00:00+00:00,29984
2023-10-11 00:00:00+00:00,30078
2023-10-12 00:00:00+00:00,30150
2023-10-13 00:00:00+00:00,30222
2023-10-14 00:00:00+00:00,30282
2023-10-15 00:00:00+00:00,30330
2023-10-16 00:00:00+00:00,30408
2023-10-17 00:00:00+00:00,30460
2023-10-18 00:00:00+00:00,30540
2023-10-19 00:00:00+00:00,30630
2023-10-20 00:00:00+00:00,30707
2023-10-21 00:00:00+00:00,30762
2023-10-22 00:00:00+00:00,30820
2023-10-23 00:00:00+00:00,30923
2023-10-24 00:00:00+00:00,31013
2023-10-25 00:00:00+00:00,31103
2023-10-26 00:00:00+00:00,31205
2023-10-27 00:00:00+00:00,31281
2023-10-28 00:00:00+00:00,31339
2023-10-29 00:00:00+00:00,31385
2023-10-30 00:00:00+00:00,31463
2023-10-31 00:00:00+00:00,31533
2023-11-01 00:00:00+00:00,31607
2023-11-02 00:00:00+00:00,31696
2023-11-03 00:00:00+00:00,31766
2023-11-04 00:00:00+00:00,31821
2023-11-05 00:00:00+00:00,31880
2023-11-06 00:00:00+00:00,31944
2023-11-07 00:00:00+00:00,32028
2023-11-08 00:00:00+00:00,32096
2023-11-09 00:00:00+00:00,32151
2023-11-10 00:00:00+00:00,32202
2023-11-11 00:00:00+00:00,32255
2023-11-12 00:00:00+00:00,32303
2023-11-13 00:00:00+00:00,32362
2023-11-14 00:00:00+00:00,32433
2023-11-15 00:00:00+00:00,32491
2023-11-16 00:00:00+00:00,32545
2023-11-17 00:00:00+00:00,32594
2023-11-18 00:00:00+00:00,32641
2023-11-19 00:00:00+00:00,32694
2023-11-20 00:00:00+00:00,32770
2023-11-21 00:00:00+00:00,32842
2023-11-22 00:00:00+00:00,32903
2023-11-23 00:00:00+00:00,32968
2023-11-24 00:00:00+00:00,33015
2023-11-25 00:00:00+00:00,33050
2023-11-26 00:00:00+00:00,33089
2023-11-27 00:00:00+00:00,33144
2023-11-28 00:00:00+00:00,33193
2023-11-29 00:00:00+00:00,33246
2023-11-30 00:00:00+00:00,33291
2023-12-01 00:00:00+00:00,33337
2023-12-02 00:00:00+00:00,33385
2023-12-03 00:00:00+00:00,33434
2023-12-04 00:00:00+00:00,33478
2023-12-05 00:00:00+00:00,33533
2023-12-06 00:00:00+00:00,33587
2023-12-07 00:00:00+00:00,33640
2023-12-08 00:00:00+00:00,33679
2023-12-09 00:00:00+00:00,33716
2023-12-10 00:00:00+00:00,33763
2023-12-11 00:00:00+00:00,33807
2023-12-12 00:00:00+00:00,33847
2023-12-13 00:00:00+00:00,33903
2023-12-14 00:00:00+00:00,33947
2023-12-15 00:00:00+00:00,34001
2023-12-16 00:00:00+00:00,34034
2023-12-17 00:00:00+00:00,34066
2023-12-18 00:00:00+00:00,34118
2023-12-19 00:00:00+00:00,34157
2023-12-20 00:00:00+00:00,34196
2023-12-21 00:00:00+00:00,34240
2023-12-22 00:00:00+00:00,34271
2023-12-23 00:00:00+00:00,34302
2023-12-24 00:00:00+00:00,34330
2023-12-25 00:00:00+00:00,34365
2023-12-26 00:00:00+00:00,34412
2023-12-27 00:00:00+00:00,34467
2023-12-28 00:00:00+00:00,34498
2023-12-29 00:00:00+00:00,34527
2023-12-30 00:00:00+00:00,34549
2023-12-31 00:00:00+00:00,34567
2024-01-01 00:00:00+00:00,34590
2024-01-02 00:00:00+00:00,34640
2024-01-03 00:00:00+00:00,34689
2024-01-04 00:00:00+00:00,34733
2024-01-05 00:00:00+00:00,34768
2024-01-06 00:00:00+00:00,34799
2024-01-07 00:00:00+00:00,34828
2024-01-08 00:00:00+00:00,34856
2024-01-09 00:00:00+00:00,34894
2024-01-10 00:00:00+00:00,34930
2024-01-11 00:00:00+00:00,34965
2024-01-12 00:00:00+00:00,35000
2024-01-13 00:00:00+00:00,35031
2024-01-14 00:00:00+00:00,35069
2024-01-15 00:00:00+00:00,35112
2024-01-16 00:00:00+00:00,35148
2024-01-17 00:00:00+00:00,35179
2024-01-18 00:00:00+00:00,35222
2024-01-19 00:00:00+00:00,35260
2024-01-20 00:00:00+00:00,35283
2024-01-21 00:00:00+00:00,35315
2024-01-22 00:00:00+00:00,35344
2024-01-23 00:00:00+00:00,35388
2024-01-24 00:00:00+00:00,35426
2024-01-25 00:00:00+00:00,35459
2024-01-26 00:00:00+00:00,35484
2024-01-27 00:00:00+00:00,35512
2024-01-28 00:00:00+00:00,35544
2024-01-29 00:00:00+00:00,35576
2024-01-30 00:00:00+00:00,35619
2024-01-31 00:00:00+00:00,35650
2024-02-01 00:00:00+00:00,35682
2024-02-02 00:00:00+00:00,35706
2024-02-03 00:00:00+00:00,35732
2024-02-04 00:00:00+00:00,35767
2024-02-05 00:00:00+00:00,35807
2024-02-06 00:00:00+00:00,35846
2024-02-07 00:00:00+00:00,35880
2024-02-08 00:00:00+00:00,35907
2024-02-09 00:00:00+00:00,35935
2024-02-10 00:00:00+00:00,35955
2024-02-11 00:00:00+00:00,35978
2024-02-12 00:00:00+00:00,36001
2024-02-13 00:00:00+00:00,36026
2024-02-14 00:00:00+00:00,36052
2024-02-15 00:00:00+00:00,36084
2024-02-16 00:00:00+00:00,36113
2024-02-17 00:00:00+00:00,36137
2024-02-18 00:00:00+00:00,36164
2024-02-19 00:00:00+00:00,36207
2024-02-20 00:00:00+00:00,36242
2024-02-21 00:00:00+00:00,36292
2024-02-22 00:00:00+00:00,36332
2024-02-23 00:00:00+00:00,36378
2024-02-24 00:00:00+00:00,36422
2024-02-25 00:00:00+00:00,36468
2024-02-26 00:00:00+00:00,36515
2024-02-27 00:00:00+00:00,36567
2024-02-28 00:00:00+00:00,36614
2024-02-29 00:00:00+00:00,36663
2024-03-01 00:00:00+00:00,36714
2024-03-02 00:00:00+00:00,36744
2024-03-03 00:00:00+00:00,36769
2024-03-04 00:00:00+00:00,36817
2024-03-05 00:00:00+00:00,36855
2024-03-06 00:00:00+00:00,36902
2024-03-07 00:00:00+00:00,36937
2024-03-08 00:00:00+00:00,36962
2024-03-09 00:00:00+00:00,36992
2024-03-10 00:00:00+00:00,37026
2024-03-11 00:00:00+00:00,37067
2024-03-12 00:00:00+00:00,37099
2024-03-13 00:00:00+00:00,37141
2024-03-14 00:00:00+00:00,37210
2024-03-15 00:00:00+00:00,37261
2024-03-16 00:00:00+00:00,37294
2024-03-17 00:00:00+00:00,37328
2024-03-18 00:00:00+00:00,37369
2024-03-19 00:00:00+00:00,37421
2024-03-20 00:00:00+00:00,37466
2024-03-21 00:00:00+00:00,37503
2024-03-22 00:00:00+00:00,37533
2024-03-23 00:00:00+00:00,37567
2024-03-24 00:00:00+00:00,37594
2024-03-25 00:00:00+00:00,37640
2024-03-26 00:00:00+00:00,37684
2024-03-27 00:00:00+00:00,37729
2024-03-28 00:00:00+00:00,37775
2024-03-29 00:00:00+00:00,37815
2024-03-30 00:00:00+00:00,37853
2024-03-31 00:00:00+00:00,37883
2024-04-01 00:00:00+00:00,37929
2024-04-02 00:00:00+00:00,37967
2024-04-03 00:00:00+00:00,38013
2024-04-04 00:00:00+00:00,38051
2024-04-05 00:00:00+00:00,38075
2024-04-06 00:00:00+00:00,38098
2024-04-07 00:00:00+00:00,38131
2024-04-08 00:00:00+00:00,38164
2024-04-09 00:00:00+00:00,38186
2024-04-10 00:00:00+00:00,38224
2024-04-11 00:00:00+00:00,38252
2024-04-12 00:00:00+00:00,38280
2024-04-13 00:00:00+00:00,38306
2024-04-14 00:00:00+00:00,38330
2024-04-15 00:00:00+00:00,38369
2024-04-16 00:00:00+00:00,38423
2024-04-17 00:00:00+00:00,38473
2024-04-18 00:00:00+00:00,38527
2024-04-19 00:00:00+00:00,38558
2024-04-20 00:00:00+00:00,38581
2024-04-21 00:00:00+00:00,38611
2024-04-22 00:00:00+00:00,38652
2024-04-23 00:00:00+00:00,38705
2024-04-24 00:00:00+00:00,38744
2024-04-25 00:00:00+00:00,38771
2024-04-26 00:00:00+00:00,38792
2024-04-27 00:00:00+00:00,38820
2024-04-28 00:00:00+00:00,38845
2024-04-29 00:00:00+00:00,38878
2024-04-30 00:00:00+00:00,38913
2024-05-01 00:00:00+00:00,38941
2024-05-02 00:00:00+00:00,38967
2024-05-03 00:00:00+00:00,38988
2024-05-04 00:00:00+00:00,39013
2024-05-05 00:00:00+00:00,39034
2024-05-06 00:00:00+00:00,39057
2024-05-07 00:00:00+00:00,39096
2024-05-08 00:00:00+00:00,39126
2024-05-09 00:00:00+00:00,39149
2024-05-10 00:00:00+00:00,39170
2024-05-11 00:00:00+00:00,39198
2024-05-12 00:00:00+00:00,39219
2024-05-13 00:00:00+00:00,39246
2024-05-14 00:00:00+00:00,39278
2024-05-15 00:00:00+00:00,39323
2024-05-16 00:00:00+00:00,39371
2024-05-17 00:00:00+00:00,39400
2024-05-18 00:00:00+00:00,39426
2024-05-19 00:00:00+00:00,39465
2024-05-20 00:00:00+00:00,39495
2024-05-21 00:00:00+00:00,39533
2024-05-22 00:00:00+00:00,39571
2024-05-23 00:00:00+00:00,39597
2024-05-24 00:00:00+00:00,39628
2024-05-25 00:00:00+00:00,39652
2024-05-26 00:00:00+00:00,39682
2024-05-27 00:00:00+00:00,39709
2024-05-28 00:00:00+00:00,39740
2024-05-29 00:00:00+00:00,39775
2024-05-30 00:00:00+00:00,39805
2024-05-31 00:00:00+00:00,39826
2024-06-01 00:00:00+00:00,39855
2024-06-02 00:00:00+00:00,39874
2024-06-03 00:00:00+00:00,39900
2024-06-04 00:00:00+00:00,39928
2024-06-05 00:00:00+00:00,39972
2024-06-06 00:00:00+00:00,40006
2024-06-07 00:00:00+00:00,40025
2024-06-08 00:00:00+00:00,40048
2024-06-09 00:00:00+00:00,40084
2024-06-10 00:00:00+00:00,40109
2024-06-11 00:00:00+00:00,40141
2024-06-12 00:00:00+00:00,40172
2024-06-13 00:00:00+00:00,40187
2024-06-14 00:00:00+00:00,40207
2024-06-15 00:00:00+00:00,40215
2024-06-16 00:00:00+00:00,40224
2024-06-17 00:00:00+00:00,40248
2024-06-18 00:00:00+00:00,40275
2024-06-19 00:00:00+00:00,40298
2024-06-20 00:00:00+00:00,40322
2024-06-21 00:00:00+00:00,40346
2024-06-22 00:00:00+00:00,40358
2024-06-23 00:00:00+00:00,40371
2024-06-24 00:00:00+00:00,40386
2024-06-25 00:00:00+00:00,40414
2024-06-26 00:00:00+00:00,40423
2024-06-27 00:00:00+00:00,40437
2024-06-28 00:00:00+00:00,40452
2024-06-29 00:00:00+00:00,40471
2024-06-30 00:00:00+00:00,40479
2024-07-01 00:00:00+00:00,40497
2024-07-02 00:00:00+00:00,40529
2024-07-03 00:00:00+00:00,40551
2024-07-04 00:00:00+00:00,40571
2024-07-05 00:00:00+00:00,40588
2024-07-06 00:00:00+00:00,40609
2024-07-07 00:00:00+00:00,40623
2024-07-08 00:00:00+00:00,40645
2024-07-09 00:00:00+00:00,40681
2024-07-10 00:00:00+00:00,40717
2024-07-11 00:00:00+00:00,40749
2024-07-12 00:00:00+00:00,40776
2024-07-13 00:00:00+00:00,40802
2024-07-14 00:00:00+00:00,40839
2024-07-15 00:00:00+00:00,40866
2024-07-16 00:00:00+00:00,40895
2024-07-17 00:00:00+00:00,40919
2024-07-18 00:00:00+00:00,40962
2024-07-19 00:00:00+00:00,40989
2024-07-20 00:00:00+00:00,41000
2024-07-21 00:00:00+00:00,41021
2024-07-22 00:00:00+00:00,41033
2024-07-23 00:00:00+00:00,41048
2024-07-24 00:00:00+00:00,41074
2024-07-25 00:00:00+00:00,41090
2024-07-26 00:00:00+00:00,41106
2024-07-27 00:00:00+00:00,41120
2024-07-28 00:00:00+00:00,41131
2024-07-29 00:00:00+00:00,41150
2024-07-30 00:00:00+00:00,41169
2024-07-31 00:00:00+00:00,41182
2024-08-01 00:00:00+00:00,41202
2024-08-02 00:00:00+00:00,41222
2024-08-03 00:00:00+00:00,41230
2024-08-04 00:00:00+00:00,41244
2024-08-05 00:00:00+00:00,41257
2024-08-06 00:00:00+00:00,41271
2024-08-07 00:00:00+00:00,41291
2024-08-08 00:00:00+00:00,41309
2024-08-09 00:00:00+00:00,41321
2024-08-10 00:00:00+00:00,41332
2024-08-11 00:00:00+00:00,41341
2024-08-12 00:00:00+00:00,41351
2024-08-13 00:00:00+00:00,41367
2024-08-14 00:00:00+00:00,41393
2024-08-15 00:00:00+00:00,41413
2024-08-16 00:00:00+00:00,41429
2024-08-17 00:00:00+00:00,41436
2024-08-18 00:00:00+00:00,41451
2024-08-19 00:00:00+00:00,41459
2024-08-20 00:00:00+00:00,41472
2024-08-21 00:00:00+00:00,41484
2024-08-22 00:00:00+00:00,41498
2024-08-23 00:00:00+00:00,41507
2024-08-24 00:00:00+00:00,41514
2024-08-25 00:00:00+00:00,41525
2024-08-26 00:00:00+00:00,41537
2024-08-27 00:00:00+00:00,41547
2024-08-28 00:00:00+00:00,41562
2024-08-29 00:00:00+00:00,41575
2024-08-30 00:00:00+00:00,41583
2024-08-31 00:00:00+00:00,41591
2024-09-01 00:00:00+00:00,41598
2024-09-02 00:00:00+00:00,41615
2024-09-03 00:00:00+00:00,41629
2024-09-04 00:00:00+00:00,41644
2024-09-05 00:00:00+00:00,41649
2024-09-06 00:00:00+00:00,41662
2024-09-07 00:00:00+00:00,41675
2024-09-08 00:00:00+00:00,41685
2024-09-09 00:00:00+00:00,41696
2024-09-10 00:00:00+00:00,41701
2024-09-11 00:00:00+00:00,41707
2024-09-12 00:00:00+00:00,41723
2024-09-13 00:00:00+00:00,41737
2024-09-14 00:00:00+00:00,41747
2024-09-15 00:00:00+00:00,41769
2024-09-16 00:00:00+00:00,41784
2024-09-17 00:00:00+00:00,41796
2024-09-18 00:00:00+00:00,41818
2024-09-19 00:00:00+00:00,41847
2024-09-20 00:00:00+00:00,41869
2024-09-21 00:00:00+00:00,41880
2024-09-22 00:00:00+00:00,41902
2024-09-23 00:00:00+00:00,41925
2024-09-24 00:00:00+00:00,41942
2024-09-25 00:00:00+00:00,41961
2024-09-26 00:00:00+00:00,41970
2024-09-27 00:00:00+00:00,41979
2024-09-28 00:00:00+00:00,41986
2024-09-29 00:00:00+00:00,41997
2024-09-30 00:00:00+00:00,42008
2024-10-01 00:00:00+00:00,42016
2024-10-02 00:00:00+00:00,42032
2024-10-03 00:00:00+00:00,42053
2024-10-04 00:00:00+00:00,42060
2024-10-05 00:00:00+00:00,42069
2024-10-06 00:00:00+00:00,42082
2024-10-07 00:00:00+00:00,42093
2024-10-08 00:00:00+00:00,42104
2024-10-09 00:00:00+00:00,42113
2024-10-10 00:00:00+00:00,42122
2024-10-11 00:00:00+00:00,42131
2024-10-12 00:00:00+00:00,42147
2024-10-13 00:00:00+00:00,42150
2024-10-14 00:00:00+00:00,42162
2024-10-15 00:00:00+00:00,42175
2024-10-16 00:00:00+00:00,42189
2024-10-17 00:00:00+00:00,42194
2024-10-18 00:00:00+00:00,42204
2024-10-19 00:00:00+00:00,42213
2024-10-20 00:00:00+00:00,42221
2024-10-21 00:00:00+00:00,42230
2024-10-22 00:00:00+00:00,42238
2024-10-23 00:00:00+00:00,42245
2024-10-24 00:00:00+00:00,42263
2024-10-25 00:00:00+00:00,42276
2024-10-26 00:00:00+00:00,42287
2024-10-27 00:00:00+00:00,42300
2024-10-28 00:00:00+00:00,42312
2024-10-29 00:00:00+00:00,42322
2024-10-30 00:00:00+00:00,42333
2024-10-31 00:00:00+00:00,42343
2024-11-01 00:00:00+00:00,42352
2024-11-02 00:00:00+00:00,42365
2024-11-03 00:00:00+00:00,42369
2024-11-04 00:00:00+00:00,42373
2024-11-05 00:00:00+00:00,42383
2024-11-06 00:00:00+00:00,42391
2024-11-07 00:00:00+00:00,42408
2024-11-08 00:00:00+00:00,42413
2024-11-09 00:00:00+00:00,42428
2024-11-10 00:00:00+00:00,42435
2024-11-11 00:00:00+00:00,42448
2024-11-12 00:00:00+00:00,42465
2024-11-13 00:00:00+00:00,42479
2024-11-14 00:00:00+00:00,42489
2024-11-15 00:00:00+00:00,42498
2024-11-16 00:00:00+00:00,42503
2024-11-17 00:00:00+00:00,42515
2024-11-18 00:00:00+00:00,42524
2024-11-19 00:00:00+00:00,42537
2024-11-20 00:00:00+00:00,42555
2024-11-21 00:00:00+00:00,42569
2024-11-22 00:00:00+00:00,42580
2024-11-23 00:00:00+00:00,42593
2024-11-24 00:00:00+00:00,42603
2024-11-25 00:00:00+00:00,42618
2024-11-26 00:00:00+00:00,42628
2024-11-27 00:00:00+00:00,42638
2024-11-28 00:00:00+00:00,42648
2024-11-29 00:00:00+00:00,42654
2024-11-30 00:00:00+00:00,42659
2024-12-01 00:00:00+00:00,42668
2024-12-02 00:00:00+00:00,42675
2024-12-03 00:00:00+00:00,42694
2024-12-04 00:00:00+00:00,42709
2024-12-05 00:00:00+00:00,42723
2024-12-06 00:00:00+00:00,42736
2024-12-07 00:00:00+00:00,42743
2024-12-08 00:00:00+00:00,42755
2024-12-09 00:00:00+00:00,42770
2024-12-10 00:00:00+00:00,42779
2024-12-11 00:00:00+00:00,42789
2024-12-12 00:00:00+00:00,42799
2024-12-13 00:00:00+00:00,42808
2024-12-14 00:00:00+00:00,42823
2024-12-15 00:00:00+00:00,42835
2024-12-16 00:00:00+00:00,42844
2024-12-17 00:00:00+00:00,42860
2024-12-18 00:00:00+00:00,42873
2024-12-19 00:00:00+00:00,42885
2024-12-20 00:00:00+00:00,42897
2024-12-21 00:00:00+00:00,42902
2024-12-22 00:00:00+00:00,42914
2024-12-23 00:00:00+00:00,42932
2024-12-24 00:00:00+00:00,42957
2024-12-25 00:00:00+00:00,42978
2024-12-26 00:00:00+00:00,42995
2024-12-27 00:00:00+00:00,43011
2024-12-28 00:00:00+00:00,43028
2024-12-29 00:00:00+00:00,43039
2024-12-30 00:00:00+00:00,43046
2024-12-31 00:00:00+00:00,43058
2025-01-01 00:00:00+00:00,43062
2025-01-02 00:00:00+00:00,43079
2025-01-03 00:00:00+00:00,43098
2025-01-04 00:00:00+00:00,43107
2025-01-05 00:00:00+00:00,43121
2025-01-06 00:00:00+00:00,43140
2025-01-07 00:00:00+00:00,43156
2025-01-08 00:00:00+00:00,43165
2025-01-09 00:00:00+00:00,43183
2025-01-10 00:00:00+00:00,43198
2025-01-11 00:00:00+00:00,43209
2025-01-12 00:00:00+00:00,43222
2025-01-13 00:00:00+00:00,43237
2025-01-14 00:00:00+00:00,43270
2025-01-15 00:00:00+00:00,43284
2025-01-16 00:00:00+00:00,43304
2025-01-17 00:00:00+00:00,43316
2025-01-18 00:00:00+00:00,43329
2025-01-19 00:00:00+00:00,43337
2025-01-20 00:00:00+00:00,43355
2025-01-21 00:00:00+00:00,43369
2025-01-22 00:00:00+00:00,43384
2025-01-23 00:00:00+00:00,43398
2025-01-24 00:00:00+00:00,43409
2025-01-25 00:00:00+00:00,43418
2025-01-26 00:00:00+00:00,43428
2025-01-27 00:00:00+00:00,43439
2025-01-28 00:00:00+00:00,43452
2025-01-29 00:00:00+00:00,43463
2025-01-30 00:00:00+00:00,43473
2025-01-31 00:00:00+00:00,43483
2025-02-01 00:00:00+00:00,43494
2025-02-02 00:00:00+00:00,43505
2025-02-03 00:00:00+00:00,43514
2025-02-04 00:00:00+00:00,43529
2025-02-05 00:00:00+00:00,43543
2025-02-06 00:00:00+00:00,43558
2025-02-07 00:00:00+00:00,43577
2025-02-08 00:00:00+00:00,43596
2025-02-09 00:00:00+00:00,43611
2025-02-10 00:00:00+00:00,43630
2025-02-11 00:00:00+00:00,43642
2025-02-12 00:00:00+00:00,43658
2025-02-13 00:00:00+00:00,43667
2025-02-14 00:00:00+00:00,43676
2025-02-15 00:00:00+00:00,43684
2025-02-16 00:00:00+00:00,43700
2025-02-17 00:00:00+00:00,43716
2025-02-18 00:00:00+00:00,43735
2025-02-19 00:00:00+00:00,43751
