time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27982
2023-06-13 00:00:00+00:00,28074
2023-06-14 00:00:00+00:00,28138
2023-06-15 00:00:00+00:00,28202
2023-06-16 00:00:00+00:00,28255
2023-06-17 00:00:00+00:00,28301
2023-06-18 00:00:00+00:00,28350
2023-06-19 00:00:00+00:00,28412
2023-06-20 00:00:00+00:00,28480
2023-06-21 00:00:00+00:00,28547
2023-06-22 00:00:00+00:00,28590
2023-06-23 00:00:00+00:00,28627
2023-06-24 00:00:00+00:00,28668
2023-06-25 00:00:00+00:00,28730
2023-06-26 00:00:00+00:00,28795
2023-06-27 00:00:00+00:00,28839
2023-06-28 00:00:00+00:00,28900
2023-06-29 00:00:00+00:00,28942
2023-06-30 00:00:00+00:00,28983
2023-07-01 00:00:00+00:00,29022
2023-07-02 00:00:00+00:00,29068
2023-07-03 00:00:00+00:00,29123
2023-07-04 00:00:00+00:00,29164
2023-07-05 00:00:00+00:00,29218
2023-07-06 00:00:00+00:00,29284
2023-07-07 00:00:00+00:00,29329
2023-07-08 00:00:00+00:00,29359
2023-07-09 00:00:00+00:00,29405
2023-07-10 00:00:00+00:00,29456
2023-07-11 00:00:00+00:00,29500
2023-07-12 00:00:00+00:00,29540
2023-07-13 00:00:00+00:00,29575
2023-07-14 00:00:00+00:00,29611
2023-07-15 00:00:00+00:00,29641
2023-07-16 00:00:00+00:00,29675
2023-07-17 00:00:00+00:00,29713
2023-07-18 00:00:00+00:00,29758
2023-07-19 00:00:00+00:00,29797
2023-07-20 00:00:00+00:00,29828
2023-07-21 00:00:00+00:00,29867
2023-07-22 00:00:00+00:00,29884
2023-07-23 00:00:00+00:00,29904
2023-07-24 00:00:00+00:00,29935
2023-07-25 00:00:00+00:00,29963
2023-07-26 00:00:00+00:00,30005
2023-07-27 00:00:00+00:00,30029
2023-07-28 00:00:00+00:00,30055
2023-07-29 00:00:00+00:00,30080
2023-07-30 00:00:00+00:00,30100
2023-07-31 00:00:00+00:00,30132
2023-08-01 00:00:00+00:00,30168
2023-08-02 00:00:00+00:00,30193
2023-08-03 00:00:00+00:00,30233
2023-08-04 00:00:00+00:00,30259
2023-08-05 00:00:00+00:00,30280
2023-08-06 00:00:00+00:00,30304
2023-08-07 00:00:00+00:00,30325
2023-08-08 00:00:00+00:00,30354
2023-08-09 00:00:00+00:00,30376
2023-08-10 00:00:00+00:00,30395
2023-08-11 00:00:00+00:00,30423
2023-08-12 00:00:00+00:00,30438
2023-08-13 00:00:00+00:00,30455
2023-08-14 00:00:00+00:00,30470
2023-08-15 00:00:00+00:00,30498
2023-08-16 00:00:00+00:00,30523
2023-08-17 00:00:00+00:00,30560
2023-08-18 00:00:00+00:00,30577
2023-08-19 00:00:00+00:00,30589
2023-08-20 00:00:00+00:00,30610
2023-08-21 00:00:00+00:00,30630
2023-08-22 00:00:00+00:00,30647
2023-08-23 00:00:00+00:00,30670
2023-08-24 00:00:00+00:00,30683
2023-08-25 00:00:00+00:00,30700
2023-08-26 00:00:00+00:00,30721
2023-08-27 00:00:00+00:00,30733
2023-08-28 00:00:00+00:00,30764
2023-08-29 00:00:00+00:00,30787
2023-08-30 00:00:00+00:00,30807
2023-08-31 00:00:00+00:00,30827
2023-09-01 00:00:00+00:00,30848
2023-09-02 00:00:00+00:00,30867
2023-09-03 00:00:00+00:00,30879
2023-09-04 00:00:00+00:00,30896
2023-09-05 00:00:00+00:00,30912
2023-09-06 00:00:00+00:00,30932
2023-09-07 00:00:00+00:00,30951
2023-09-08 00:00:00+00:00,30970
2023-09-09 00:00:00+00:00,30989
2023-09-10 00:00:00+00:00,31007
2023-09-11 00:00:00+00:00,31023
2023-09-12 00:00:00+00:00,31049
2023-09-13 00:00:00+00:00,31072
2023-09-14 00:00:00+00:00,31093
2023-09-15 00:00:00+00:00,31113
2023-09-16 00:00:00+00:00,31131
2023-09-17 00:00:00+00:00,31151
2023-09-18 00:00:00+00:00,31187
2023-09-19 00:00:00+00:00,31232
2023-09-20 00:00:00+00:00,31277
2023-09-21 00:00:00+00:00,31316
2023-09-22 00:00:00+00:00,31350
2023-09-23 00:00:00+00:00,31391
2023-09-24 00:00:00+00:00,31431
2023-09-25 00:00:00+00:00,31497
2023-09-26 00:00:00+00:00,31582
2023-09-27 00:00:00+00:00,31685
2023-09-28 00:00:00+00:00,31786
2023-09-29 00:00:00+00:00,31895
2023-09-30 00:00:00+00:00,31977
2023-10-01 00:00:00+00:00,32059
2023-10-02 00:00:00+00:00,32143
2023-10-03 00:00:00+00:00,32237
2023-10-04 00:00:00+00:00,32330
2023-10-05 00:00:00+00:00,32413
2023-10-06 00:00:00+00:00,32495
2023-10-07 00:00:00+00:00,32580
2023-10-08 00:00:00+00:00,32663
2023-10-09 00:00:00+00:00,32776
2023-10-10 00:00:00+00:00,32876
2023-10-11 00:00:00+00:00,32985
2023-10-12 00:00:00+00:00,33066
2023-10-13 00:00:00+00:00,33145
2023-10-14 00:00:00+00:00,33222
2023-10-15 00:00:00+00:00,33282
2023-10-16 00:00:00+00:00,33379
2023-10-17 00:00:00+00:00,33447
2023-10-18 00:00:00+00:00,33544
2023-10-19 00:00:00+00:00,33652
2023-10-20 00:00:00+00:00,33745
2023-10-21 00:00:00+00:00,33816
2023-10-22 00:00:00+00:00,33886
2023-10-23 00:00:00+00:00,34011
