time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27866
2023-06-13 00:00:00+00:00,27958
2023-06-14 00:00:00+00:00,28022
2023-06-15 00:00:00+00:00,28086
2023-06-16 00:00:00+00:00,28137
2023-06-17 00:00:00+00:00,28182
2023-06-18 00:00:00+00:00,28231
2023-06-19 00:00:00+00:00,28292
2023-06-20 00:00:00+00:00,28360
2023-06-21 00:00:00+00:00,28427
2023-06-22 00:00:00+00:00,28470
2023-06-23 00:00:00+00:00,28507
2023-06-24 00:00:00+00:00,28547
2023-06-25 00:00:00+00:00,28609
2023-06-26 00:00:00+00:00,28674
2023-06-27 00:00:00+00:00,28718
2023-06-28 00:00:00+00:00,28779
2023-06-29 00:00:00+00:00,28820
2023-06-30 00:00:00+00:00,28861
2023-07-01 00:00:00+00:00,28900
2023-07-02 00:00:00+00:00,28944
2023-07-03 00:00:00+00:00,28999
2023-07-04 00:00:00+00:00,29040
2023-07-05 00:00:00+00:00,29094
2023-07-06 00:00:00+00:00,29159
2023-07-07 00:00:00+00:00,29203
2023-07-08 00:00:00+00:00,29233
2023-07-09 00:00:00+00:00,29279
2023-07-10 00:00:00+00:00,29330
2023-07-11 00:00:00+00:00,29374
2023-07-12 00:00:00+00:00,29414
2023-07-13 00:00:00+00:00,29449
2023-07-14 00:00:00+00:00,29485
2023-07-15 00:00:00+00:00,29515
2023-07-16 00:00:00+00:00,29549
2023-07-17 00:00:00+00:00,29587
2023-07-18 00:00:00+00:00,29632
2023-07-19 00:00:00+00:00,29671
2023-07-20 00:00:00+00:00,29702
2023-07-21 00:00:00+00:00,29741
2023-07-22 00:00:00+00:00,29758
2023-07-23 00:00:00+00:00,29778
2023-07-24 00:00:00+00:00,29809
2023-07-25 00:00:00+00:00,29837
2023-07-26 00:00:00+00:00,29879
2023-07-27 00:00:00+00:00,29903
2023-07-28 00:00:00+00:00,29929
2023-07-29 00:00:00+00:00,29954
2023-07-30 00:00:00+00:00,29974
2023-07-31 00:00:00+00:00,30006
2023-08-01 00:00:00+00:00,30042
2023-08-02 00:00:00+00:00,30067
2023-08-03 00:00:00+00:00,30107
2023-08-04 00:00:00+00:00,30133
2023-08-05 00:00:00+00:00,30154
2023-08-06 00:00:00+00:00,30177
2023-08-07 00:00:00+00:00,30198
2023-08-08 00:00:00+00:00,30227
2023-08-09 00:00:00+00:00,30249
2023-08-10 00:00:00+00:00,30268
2023-08-11 00:00:00+00:00,30296
2023-08-12 00:00:00+00:00,30311
2023-08-13 00:00:00+00:00,30327
2023-08-14 00:00:00+00:00,30342
2023-08-15 00:00:00+00:00,30370
2023-08-16 00:00:00+00:00,30395
2023-08-17 00:00:00+00:00,30431
2023-08-18 00:00:00+00:00,30447
2023-08-19 00:00:00+00:00,30459
2023-08-20 00:00:00+00:00,30480
2023-08-21 00:00:00+00:00,30499
2023-08-22 00:00:00+00:00,30516
2023-08-23 00:00:00+00:00,30538
2023-08-24 00:00:00+00:00,30551
2023-08-25 00:00:00+00:00,30568
2023-08-26 00:00:00+00:00,30588
2023-08-27 00:00:00+00:00,30600
2023-08-28 00:00:00+00:00,30630
2023-08-29 00:00:00+00:00,30653
2023-08-30 00:00:00+00:00,30673
2023-08-31 00:00:00+00:00,30693
2023-09-01 00:00:00+00:00,30713
2023-09-02 00:00:00+00:00,30732
2023-09-03 00:00:00+00:00,30744
2023-09-04 00:00:00+00:00,30761
2023-09-05 00:00:00+00:00,30777
2023-09-06 00:00:00+00:00,30797
2023-09-07 00:00:00+00:00,30816
2023-09-08 00:00:00+00:00,30835
2023-09-09 00:00:00+00:00,30854
2023-09-10 00:00:00+00:00,30872
2023-09-11 00:00:00+00:00,30888
2023-09-12 00:00:00+00:00,30913
2023-09-13 00:00:00+00:00,30936
2023-09-14 00:00:00+00:00,30957
2023-09-15 00:00:00+00:00,30977
2023-09-16 00:00:00+00:00,30994
2023-09-17 00:00:00+00:00,31014
2023-09-18 00:00:00+00:00,31050
2023-09-19 00:00:00+00:00,31094
2023-09-20 00:00:00+00:00,31139
2023-09-21 00:00:00+00:00,31177
2023-09-22 00:00:00+00:00,31210
2023-09-23 00:00:00+00:00,31250
2023-09-24 00:00:00+00:00,31290
2023-09-25 00:00:00+00:00,31355
2023-09-26 00:00:00+00:00,31440
2023-09-27 00:00:00+00:00,31542
2023-09-28 00:00:00+00:00,31642
2023-09-29 00:00:00+00:00,31750
2023-09-30 00:00:00+00:00,31829
2023-10-01 00:00:00+00:00,31909
2023-10-02 00:00:00+00:00,31992
2023-10-03 00:00:00+00:00,32085
2023-10-04 00:00:00+00:00,32175
2023-10-05 00:00:00+00:00,32255
2023-10-06 00:00:00+00:00,32336
2023-10-07 00:00:00+00:00,32420
2023-10-08 00:00:00+00:00,32503
2023-10-09 00:00:00+00:00,32613
2023-10-10 00:00:00+00:00,32713
2023-10-11 00:00:00+00:00,32820
2023-10-12 00:00:00+00:00,32898
2023-10-13 00:00:00+00:00,32977
2023-10-14 00:00:00+00:00,33051
2023-10-15 00:00:00+00:00,33110
2023-10-16 00:00:00+00:00,33205
2023-10-17 00:00:00+00:00,33270
2023-10-18 00:00:00+00:00,33367
2023-10-19 00:00:00+00:00,33471
2023-10-20 00:00:00+00:00,33562
2023-10-21 00:00:00+00:00,33631
2023-10-22 00:00:00+00:00,33698
2023-10-23 00:00:00+00:00,33819
2023-10-24 00:00:00+00:00,33924
2023-10-25 00:00:00+00:00,34032
2023-10-26 00:00:00+00:00,34151
2023-10-27 00:00:00+00:00,34236
2023-10-28 00:00:00+00:00,34306
2023-10-29 00:00:00+00:00,34358
2023-10-30 00:00:00+00:00,34449
2023-10-31 00:00:00+00:00,34535
2023-11-01 00:00:00+00:00,34627
2023-11-02 00:00:00+00:00,34728
2023-11-03 00:00:00+00:00,34810
2023-11-04 00:00:00+00:00,34876
2023-11-05 00:00:00+00:00,34947
2023-11-06 00:00:00+00:00,35023
2023-11-07 00:00:00+00:00,35121
2023-11-08 00:00:00+00:00,35204
2023-11-09 00:00:00+00:00,35280
2023-11-10 00:00:00+00:00,35340
2023-11-11 00:00:00+00:00,35405
2023-11-12 00:00:00+00:00,35460
2023-11-13 00:00:00+00:00,35534
2023-11-14 00:00:00+00:00,35624
2023-11-15 00:00:00+00:00,35689
