time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27887
2023-06-13 00:00:00+00:00,27979
2023-06-14 00:00:00+00:00,28043
2023-06-15 00:00:00+00:00,28107
2023-06-16 00:00:00+00:00,28158
2023-06-17 00:00:00+00:00,28203
2023-06-18 00:00:00+00:00,28252
2023-06-19 00:00:00+00:00,28313
2023-06-20 00:00:00+00:00,28381
2023-06-21 00:00:00+00:00,28448
2023-06-22 00:00:00+00:00,28491
2023-06-23 00:00:00+00:00,28528
2023-06-24 00:00:00+00:00,28569
2023-06-25 00:00:00+00:00,28631
2023-06-26 00:00:00+00:00,28696
2023-06-27 00:00:00+00:00,28740
2023-06-28 00:00:00+00:00,28801
2023-06-29 00:00:00+00:00,28843
2023-06-30 00:00:00+00:00,28884
2023-07-01 00:00:00+00:00,28923
2023-07-02 00:00:00+00:00,28967
2023-07-03 00:00:00+00:00,29022
2023-07-04 00:00:00+00:00,29063
2023-07-05 00:00:00+00:00,29117
2023-07-06 00:00:00+00:00,29182
2023-07-07 00:00:00+00:00,29227
2023-07-08 00:00:00+00:00,29257
2023-07-09 00:00:00+00:00,29303
2023-07-10 00:00:00+00:00,29354
2023-07-11 00:00:00+00:00,29398
2023-07-12 00:00:00+00:00,29438
2023-07-13 00:00:00+00:00,29473
2023-07-14 00:00:00+00:00,29509
2023-07-15 00:00:00+00:00,29539
2023-07-16 00:00:00+00:00,29573
2023-07-17 00:00:00+00:00,29611
2023-07-18 00:00:00+00:00,29656
2023-07-19 00:00:00+00:00,29695
2023-07-20 00:00:00+00:00,29726
2023-07-21 00:00:00+00:00,29765
2023-07-22 00:00:00+00:00,29782
2023-07-23 00:00:00+00:00,29802
2023-07-24 00:00:00+00:00,29833
2023-07-25 00:00:00+00:00,29861
2023-07-26 00:00:00+00:00,29903
2023-07-27 00:00:00+00:00,29927
2023-07-28 00:00:00+00:00,29953
2023-07-29 00:00:00+00:00,29978
2023-07-30 00:00:00+00:00,29998
2023-07-31 00:00:00+00:00,30030
2023-08-01 00:00:00+00:00,30066
2023-08-02 00:00:00+00:00,30091
2023-08-03 00:00:00+00:00,30131
2023-08-04 00:00:00+00:00,30157
2023-08-05 00:00:00+00:00,30178
2023-08-06 00:00:00+00:00,30201
2023-08-07 00:00:00+00:00,30222
2023-08-08 00:00:00+00:00,30251
2023-08-09 00:00:00+00:00,30273
2023-08-10 00:00:00+00:00,30292
2023-08-11 00:00:00+00:00,30320
2023-08-12 00:00:00+00:00,30335
2023-08-13 00:00:00+00:00,30352
2023-08-14 00:00:00+00:00,30367
2023-08-15 00:00:00+00:00,30395
2023-08-16 00:00:00+00:00,30420
2023-08-17 00:00:00+00:00,30456
2023-08-18 00:00:00+00:00,30472
2023-08-19 00:00:00+00:00,30484
2023-08-20 00:00:00+00:00,30505
2023-08-21 00:00:00+00:00,30524
2023-08-22 00:00:00+00:00,30541
2023-08-23 00:00:00+00:00,30563
2023-08-24 00:00:00+00:00,30576
2023-08-25 00:00:00+00:00,30593
2023-08-26 00:00:00+00:00,30613
2023-08-27 00:00:00+00:00,30625
2023-08-28 00:00:00+00:00,30655
2023-08-29 00:00:00+00:00,30678
2023-08-30 00:00:00+00:00,30698
2023-08-31 00:00:00+00:00,30718
2023-09-01 00:00:00+00:00,30738
2023-09-02 00:00:00+00:00,30757
2023-09-03 00:00:00+00:00,30769
2023-09-04 00:00:00+00:00,30786
2023-09-05 00:00:00+00:00,30802
2023-09-06 00:00:00+00:00,30822
2023-09-07 00:00:00+00:00,30841
2023-09-08 00:00:00+00:00,30860
2023-09-09 00:00:00+00:00,30879
2023-09-10 00:00:00+00:00,30897
2023-09-11 00:00:00+00:00,30913
2023-09-12 00:00:00+00:00,30938
2023-09-13 00:00:00+00:00,30961
2023-09-14 00:00:00+00:00,30982
2023-09-15 00:00:00+00:00,31002
2023-09-16 00:00:00+00:00,31019
2023-09-17 00:00:00+00:00,31039
2023-09-18 00:00:00+00:00,31075
2023-09-19 00:00:00+00:00,31119
2023-09-20 00:00:00+00:00,31164
2023-09-21 00:00:00+00:00,31202
2023-09-22 00:00:00+00:00,31235
2023-09-23 00:00:00+00:00,31275
2023-09-24 00:00:00+00:00,31315
2023-09-25 00:00:00+00:00,31380
2023-09-26 00:00:00+00:00,31465
2023-09-27 00:00:00+00:00,31567
2023-09-28 00:00:00+00:00,31667
2023-09-29 00:00:00+00:00,31776
2023-09-30 00:00:00+00:00,31857
2023-10-01 00:00:00+00:00,31937
2023-10-02 00:00:00+00:00,32020
2023-10-03 00:00:00+00:00,32113
2023-10-04 00:00:00+00:00,32203
2023-10-05 00:00:00+00:00,32283
2023-10-06 00:00:00+00:00,32364
2023-10-07 00:00:00+00:00,32448
2023-10-08 00:00:00+00:00,32531
2023-10-09 00:00:00+00:00,32642
2023-10-10 00:00:00+00:00,32742
2023-10-11 00:00:00+00:00,32849
2023-10-12 00:00:00+00:00,32927
2023-10-13 00:00:00+00:00,33006
2023-10-14 00:00:00+00:00,33080
2023-10-15 00:00:00+00:00,33139
2023-10-16 00:00:00+00:00,33234
2023-10-17 00:00:00+00:00,33300
2023-10-18 00:00:00+00:00,33397
2023-10-19 00:00:00+00:00,33502
2023-10-20 00:00:00+00:00,33593
2023-10-21 00:00:00+00:00,33662
2023-10-22 00:00:00+00:00,33729
2023-10-23 00:00:00+00:00,33851
2023-10-24 00:00:00+00:00,33957
2023-10-25 00:00:00+00:00,34065
2023-10-26 00:00:00+00:00,34184
2023-10-27 00:00:00+00:00,34269
2023-10-28 00:00:00+00:00,34339
2023-10-29 00:00:00+00:00,34390
2023-10-30 00:00:00+00:00,34481
2023-10-31 00:00:00+00:00,34568
2023-11-01 00:00:00+00:00,34661
2023-11-02 00:00:00+00:00,34762
2023-11-03 00:00:00+00:00,34845
2023-11-04 00:00:00+00:00,34911
2023-11-05 00:00:00+00:00,34983
2023-11-06 00:00:00+00:00,35059
2023-11-07 00:00:00+00:00,35157
2023-11-08 00:00:00+00:00,35241
2023-11-09 00:00:00+00:00,35317
2023-11-10 00:00:00+00:00,35377
2023-11-11 00:00:00+00:00,35440
