time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,27518
2023-06-13 00:00:00+00:00,27607
2023-06-14 00:00:00+00:00,27670
2023-06-15 00:00:00+00:00,27733
2023-06-16 00:00:00+00:00,27780
2023-06-17 00:00:00+00:00,27825
2023-06-18 00:00:00+00:00,27873
2023-06-19 00:00:00+00:00,27934
2023-06-20 00:00:00+00:00,28000
2023-06-21 00:00:00+00:00,28067
2023-06-22 00:00:00+00:00,28108
2023-06-23 00:00:00+00:00,28143
2023-06-24 00:00:00+00:00,28183
2023-06-25 00:00:00+00:00,28243
2023-06-26 00:00:00+00:00,28308
2023-06-27 00:00:00+00:00,28352
2023-06-28 00:00:00+00:00,28413
2023-06-29 00:00:00+00:00,28453
2023-06-30 00:00:00+00:00,28494
2023-07-01 00:00:00+00:00,28532
2023-07-02 00:00:00+00:00,28575
2023-07-03 00:00:00+00:00,28629
2023-07-04 00:00:00+00:00,28669
2023-07-05 00:00:00+00:00,28722
2023-07-06 00:00:00+00:00,28786
2023-07-07 00:00:00+00:00,28830
2023-07-08 00:00:00+00:00,28860
2023-07-09 00:00:00+00:00,28906
2023-07-10 00:00:00+00:00,28955
2023-07-11 00:00:00+00:00,28998
2023-07-12 00:00:00+00:00,29038
2023-07-13 00:00:00+00:00,29073
2023-07-14 00:00:00+00:00,29109
2023-07-15 00:00:00+00:00,29139
2023-07-16 00:00:00+00:00,29173
2023-07-17 00:00:00+00:00,29210
2023-07-18 00:00:00+00:00,29253
2023-07-19 00:00:00+00:00,29292
2023-07-20 00:00:00+00:00,29322
2023-07-21 00:00:00+00:00,29360
2023-07-22 00:00:00+00:00,29377
2023-07-23 00:00:00+00:00,29397
2023-07-24 00:00:00+00:00,29428
2023-07-25 00:00:00+00:00,29456
2023-07-26 00:00:00+00:00,29496
2023-07-27 00:00:00+00:00,29520
2023-07-28 00:00:00+00:00,29546
2023-07-29 00:00:00+00:00,29571
2023-07-30 00:00:00+00:00,29591
2023-07-31 00:00:00+00:00,29622
2023-08-01 00:00:00+00:00,29658
2023-08-02 00:00:00+00:00,29683
2023-08-03 00:00:00+00:00,29723
2023-08-04 00:00:00+00:00,29749
2023-08-05 00:00:00+00:00,29770
2023-08-06 00:00:00+00:00,29792
2023-08-07 00:00:00+00:00,29813
2023-08-08 00:00:00+00:00,29842
2023-08-09 00:00:00+00:00,29863
2023-08-10 00:00:00+00:00,29882
2023-08-11 00:00:00+00:00,29910
2023-08-12 00:00:00+00:00,29925
2023-08-13 00:00:00+00:00,29941
2023-08-14 00:00:00+00:00,29956
2023-08-15 00:00:00+00:00,29983
2023-08-16 00:00:00+00:00,30007
2023-08-17 00:00:00+00:00,30042
2023-08-18 00:00:00+00:00,30058
2023-08-19 00:00:00+00:00,30070
2023-08-20 00:00:00+00:00,30091
2023-08-21 00:00:00+00:00,30109
2023-08-22 00:00:00+00:00,30125
2023-08-23 00:00:00+00:00,30147
2023-08-24 00:00:00+00:00,30160
2023-08-25 00:00:00+00:00,30177
2023-08-26 00:00:00+00:00,30196
2023-08-27 00:00:00+00:00,30207
2023-08-28 00:00:00+00:00,30236
2023-08-29 00:00:00+00:00,30259
2023-08-30 00:00:00+00:00,30279
2023-08-31 00:00:00+00:00,30299
2023-09-01 00:00:00+00:00,30318
2023-09-02 00:00:00+00:00,30337
2023-09-03 00:00:00+00:00,30348
2023-09-04 00:00:00+00:00,30365
2023-09-05 00:00:00+00:00,30381
2023-09-06 00:00:00+00:00,30401
2023-09-07 00:00:00+00:00,30419
2023-09-08 00:00:00+00:00,30438
2023-09-09 00:00:00+00:00,30456
2023-09-10 00:00:00+00:00,30474
2023-09-11 00:00:00+00:00,30490
2023-09-12 00:00:00+00:00,30515
2023-09-13 00:00:00+00:00,30538
2023-09-14 00:00:00+00:00,30558
2023-09-15 00:00:00+00:00,30575
2023-09-16 00:00:00+00:00,30592
2023-09-17 00:00:00+00:00,30612
2023-09-18 00:00:00+00:00,30646
2023-09-19 00:00:00+00:00,30687
2023-09-20 00:00:00+00:00,30731
2023-09-21 00:00:00+00:00,30768
2023-09-22 00:00:00+00:00,30799
2023-09-23 00:00:00+00:00,30838
2023-09-24 00:00:00+00:00,30877
2023-09-25 00:00:00+00:00,30940
2023-09-26 00:00:00+00:00,31022
2023-09-27 00:00:00+00:00,31121
2023-09-28 00:00:00+00:00,31220
2023-09-29 00:00:00+00:00,31327
2023-09-30 00:00:00+00:00,31401
2023-10-01 00:00:00+00:00,31477
2023-10-02 00:00:00+00:00,31558
2023-10-03 00:00:00+00:00,31649
2023-10-04 00:00:00+00:00,31735
2023-10-05 00:00:00+00:00,31815
2023-10-06 00:00:00+00:00,31893
2023-10-07 00:00:00+00:00,31975
2023-10-08 00:00:00+00:00,32054
2023-10-09 00:00:00+00:00,32161
2023-10-10 00:00:00+00:00,32256
2023-10-11 00:00:00+00:00,32358
2023-10-12 00:00:00+00:00,32434
2023-10-13 00:00:00+00:00,32510
2023-10-14 00:00:00+00:00,32579
2023-10-15 00:00:00+00:00,32638
2023-10-16 00:00:00+00:00,32730
2023-10-17 00:00:00+00:00,32793
2023-10-18 00:00:00+00:00,32889
2023-10-19 00:00:00+00:00,32989
2023-10-20 00:00:00+00:00,33077
2023-10-21 00:00:00+00:00,33142
2023-10-22 00:00:00+00:00,33205
2023-10-23 00:00:00+00:00,33320
2023-10-24 00:00:00+00:00,33422
2023-10-25 00:00:00+00:00,33526
2023-10-26 00:00:00+00:00,33640
2023-10-27 00:00:00+00:00,33724
2023-10-28 00:00:00+00:00,33791
2023-10-29 00:00:00+00:00,33841
2023-10-30 00:00:00+00:00,33926
2023-10-31 00:00:00+00:00,34011
2023-11-01 00:00:00+00:00,34098
2023-11-02 00:00:00+00:00,34198
2023-11-03 00:00:00+00:00,34279
2023-11-04 00:00:00+00:00,34342
2023-11-05 00:00:00+00:00,34411
2023-11-06 00:00:00+00:00,34485
2023-11-07 00:00:00+00:00,34578
2023-11-08 00:00:00+00:00,34655
2023-11-09 00:00:00+00:00,34721
2023-11-10 00:00:00+00:00,34775
2023-11-11 00:00:00+00:00,34833
2023-11-12 00:00:00+00:00,34887
2023-11-13 00:00:00+00:00,34957
2023-11-14 00:00:00+00:00,35042
2023-11-15 00:00:00+00:00,35105
2023-11-16 00:00:00+00:00,35171
2023-11-17 00:00:00+00:00,35226
2023-11-18 00:00:00+00:00,35278
2023-11-19 00:00:00+00:00,35337
2023-11-20 00:00:00+00:00,35427
2023-11-21 00:00:00+00:00,35513
2023-11-22 00:00:00+00:00,35581
2023-11-23 00:00:00+00:00,35651
2023-11-24 00:00:00+00:00,35703
2023-11-25 00:00:00+00:00,35741
2023-11-26 00:00:00+00:00,35787
2023-11-27 00:00:00+00:00,35853
2023-11-28 00:00:00+00:00,35911
2023-11-29 00:00:00+00:00,35973
2023-11-30 00:00:00+00:00,36025
2023-12-01 00:00:00+00:00,36076
2023-12-02 00:00:00+00:00,36137
2023-12-03 00:00:00+00:00,36191
2023-12-04 00:00:00+00:00,36244
2023-12-05 00:00:00+00:00,36306
2023-12-06 00:00:00+00:00,36367
2023-12-07 00:00:00+00:00,36433
2023-12-08 00:00:00+00:00,36477
2023-12-09 00:00:00+00:00,36525
2023-12-10 00:00:00+00:00,36580
2023-12-11 00:00:00+00:00,36637
2023-12-12 00:00:00+00:00,36682
2023-12-13 00:00:00+00:00,36750
2023-12-14 00:00:00+00:00,36803
2023-12-15 00:00:00+00:00,36870
2023-12-16 00:00:00+00:00,36910
2023-12-17 00:00:00+00:00,36946
2023-12-18 00:00:00+00:00,37005
2023-12-19 00:00:00+00:00,37053
2023-12-20 00:00:00+00:00,37098
2023-12-21 00:00:00+00:00,37149
2023-12-22 00:00:00+00:00,37186
2023-12-23 00:00:00+00:00,37220
2023-12-24 00:00:00+00:00,37252
2023-12-25 00:00:00+00:00,37290
2023-12-26 00:00:00+00:00,37344
2023-12-27 00:00:00+00:00,37403
2023-12-28 00:00:00+00:00,37444
2023-12-29 00:00:00+00:00,37479
2023-12-30 00:00:00+00:00,37505
2023-12-31 00:00:00+00:00,37528
2024-01-01 00:00:00+00:00,37558
2024-01-02 00:00:00+00:00,37616
2024-01-03 00:00:00+00:00,37674
2024-01-04 00:00:00+00:00,37723
2024-01-05 00:00:00+00:00,37761
2024-01-06 00:00:00+00:00,37797
2024-01-07 00:00:00+00:00,37829
2024-01-08 00:00:00+00:00,37863
2024-01-09 00:00:00+00:00,37905
2024-01-10 00:00:00+00:00,37950
2024-01-11 00:00:00+00:00,37989
2024-01-12 00:00:00+00:00,38034
2024-01-13 00:00:00+00:00,38070
2024-01-14 00:00:00+00:00,38110
2024-01-15 00:00:00+00:00,38161
2024-01-16 00:00:00+00:00,38204
2024-01-17 00:00:00+00:00,38242
2024-01-18 00:00:00+00:00,38295
2024-01-19 00:00:00+00:00,38339
2024-01-20 00:00:00+00:00,38367
2024-01-21 00:00:00+00:00,38406
2024-01-22 00:00:00+00:00,38437
2024-01-23 00:00:00+00:00,38494
2024-01-24 00:00:00+00:00,38538
2024-01-25 00:00:00+00:00,38575
2024-01-26 00:00:00+00:00,38606
2024-01-27 00:00:00+00:00,38638
2024-01-28 00:00:00+00:00,38677
2024-01-29 00:00:00+00:00,38713
2024-01-30 00:00:00+00:00,38762
2024-01-31 00:00:00+00:00,38795
2024-02-01 00:00:00+00:00,38830
2024-02-02 00:00:00+00:00,38862
2024-02-03 00:00:00+00:00,38895
2024-02-04 00:00:00+00:00,38938
2024-02-05 00:00:00+00:00,38985
2024-02-06 00:00:00+00:00,39029
2024-02-07 00:00:00+00:00,39067
2024-02-08 00:00:00+00:00,39102
2024-02-09 00:00:00+00:00,39137
2024-02-10 00:00:00+00:00,39162
2024-02-11 00:00:00+00:00,39191
