time_iso8601,stargazers_cumulative_snapshot
2023-12-06 23:02:46+00:00,154477
2023-12-07 23:02:38+00:00,154539
2023-12-08 23:02:35+00:00,154584
2023-12-09 23:02:30+00:00,154626
2023-12-10 23:02:27+00:00,154672
2023-12-11 23:02:30+00:00,154721
2023-12-12 23:02:35+00:00,154762
2023-12-13 23:02:35+00:00,154811
2023-12-14 23:02:45+00:00,154863
2023-12-15 23:02:30+00:00,154907
2023-12-16 23:02:29+00:00,154950
2023-12-17 23:02:40+00:00,154977
2023-12-18 23:02:38+00:00,155037
2024-01-15 15:08:36+00:00,156375
2024-01-15 23:02:43+00:00,156389
2024-01-16 23:03:21+00:00,156468
2024-01-17 23:02:39+00:00,156505
2024-01-18 23:02:55+00:00,156565
2024-01-19 23:02:31+00:00,156617
2024-01-20 23:02:28+00:00,156653
2024-01-21 23:02:41+00:00,156701
2024-01-22 23:02:30+00:00,156751
2024-01-23 23:02:32+00:00,156794
2024-01-24 23:02:39+00:00,156853
2024-01-25 23:02:59+00:00,156906
2024-01-26 23:02:28+00:00,156945
2024-01-27 23:02:30+00:00,156982
2024-01-28 23:03:20+00:00,157021
2024-01-29 23:02:27+00:00,157069
2024-01-30 23:02:41+00:00,157112
2024-01-31 23:02:30+00:00,157164
2024-02-01 23:02:36+00:00,157222
2024-02-02 23:02:33+00:00,157256
2024-02-03 23:03:18+00:00,157283
2024-02-04 23:02:31+00:00,157326
2024-02-05 23:02:44+00:00,157382
2024-02-06 23:02:47+00:00,157430
2024-02-07 23:02:51+00:00,157484
2024-02-08 23:03:38+00:00,157535
2024-02-09 23:02:55+00:00,157563
2024-02-10 23:02:25+00:00,157591
2024-02-11 23:02:25+00:00,157622
2024-02-12 23:02:37+00:00,157655
2024-02-13 23:02:35+00:00,157699
2024-02-14 12:59:22+00:00,157722
2024-02-14 23:02:30+00:00,157737
2024-02-17 23:02:43+00:00,157851
2024-02-18 23:02:28+00:00,157891
2024-02-19 23:02:29+00:00,157950
2024-02-20 23:02:34+00:00,157984
2024-02-21 23:02:49+00:00,158032
2024-02-22 23:02:36+00:00,158073
2024-02-23 23:02:32+00:00,158147
2024-02-24 23:02:29+00:00,158194
2024-02-25 23:02:33+00:00,158228
2024-02-26 23:02:32+00:00,158282
2024-02-27 23:02:31+00:00,158338
2024-02-28 23:02:42+00:00,158392
2024-02-29 23:02:32+00:00,158448
2024-03-01 23:02:51+00:00,158483
2024-03-02 23:02:33+00:00,158507
2024-03-03 23:02:24+00:00,158540
2024-03-04 23:02:35+00:00,158580
2024-03-05 23:02:29+00:00,158598
2024-03-06 23:02:21+00:00,158651
2024-03-07 23:02:43+00:00,158711
2024-03-08 23:02:28+00:00,158747
2024-03-10 23:02:32+00:00,158816
2024-03-11 23:02:28+00:00,158868
2024-03-12 23:03:01+00:00,158901
2024-03-13 23:02:29+00:00,158992
2024-03-14 23:02:42+00:00,159180
2024-03-15 23:02:40+00:00,159328
2024-03-16 23:02:31+00:00,159388
2024-03-17 23:02:28+00:00,159436
2024-03-18 23:02:33+00:00,159501
2024-03-19 23:02:39+00:00,159570
2024-03-20 23:02:43+00:00,159650
2024-03-21 23:02:31+00:00,159700
2024-03-22 23:02:44+00:00,159767
2024-03-23 23:02:48+00:00,159810
2024-03-24 23:02:41+00:00,159850
2024-03-25 23:02:49+00:00,159902
2024-03-26 23:02:25+00:00,159976
2024-03-27 23:02:55+00:00,160024
2024-03-28 23:02:51+00:00,160078
2024-03-29 23:02:47+00:00,160145
2024-03-30 23:02:46+00:00,160209
2024-03-31 23:02:49+00:00,160250
2024-04-01 23:02:33+00:00,160297
2024-04-02 23:03:34+00:00,160341
2024-04-03 23:02:29+00:00,160399
2024-04-04 23:02:42+00:00,160435
2024-04-05 23:02:42+00:00,160460
2024-04-06 23:02:32+00:00,160494
2024-04-07 23:02:28+00:00,160541
2024-04-08 23:02:45+00:00,160591
2024-04-09 23:02:42+00:00,160628
2024-04-10 23:03:28+00:00,160673
2024-04-11 23:03:15+00:00,160724
2024-04-12 23:02:32+00:00,160767
2024-04-13 23:03:35+00:00,160795
2024-04-14 23:31:56+00:00,160818
2024-04-15 23:02:41+00:00,160860
2024-04-16 23:02:30+00:00,160921
2024-04-17 23:02:51+00:00,160998
2024-04-18 23:02:42+00:00,161060
2024-04-20 23:02:30+00:00,161087
2024-04-21 23:02:29+00:00,161124
2024-04-23 23:02:36+00:00,161233
2024-04-24 23:02:44+00:00,161266
2024-04-25 23:02:38+00:00,161320
2024-04-27 23:02:36+00:00,161396
2024-04-28 23:02:50+00:00,161426
2024-04-29 23:02:56+00:00,161457
2024-04-30 23:02:30+00:00,161499
2024-05-01 23:02:52+00:00,161519
2024-05-02 23:03:37+00:00,161548
2024-05-03 23:02:53+00:00,161583
2024-05-04 23:03:09+00:00,161614
2024-05-05 23:02:28+00:00,161647
2024-05-06 23:02:53+00:00,161690
2024-05-07 23:02:56+00:00,161716
2024-05-08 23:02:32+00:00,161754
2024-05-09 23:02:36+00:00,161795
2024-05-10 23:02:28+00:00,161840
2024-05-11 23:03:38+00:00,161871
2024-05-12 23:02:29+00:00,161889
2024-05-13 23:02:31+00:00,161935
2024-05-14 23:02:37+00:00,161992
2024-05-15 23:02:29+00:00,162031
2024-05-16 23:02:44+00:00,162091
2024-05-17 23:03:08+00:00,162132
2024-05-18 23:02:27+00:00,162155
2024-05-19 23:03:12+00:00,162181
2024-05-20 23:02:35+00:00,162221
2024-05-21 23:02:31+00:00,162258
2024-05-22 23:02:28+00:00,162299
2024-05-23 23:02:56+00:00,162324
2024-05-24 23:02:52+00:00,162368
2024-05-25 23:02:35+00:00,162399
2024-05-26 23:02:23+00:00,162431
2024-05-27 23:02:34+00:00,162480
2024-05-28 23:02:30+00:00,162527
2024-05-29 23:02:42+00:00,162572
2024-05-30 23:02:35+00:00,162620
2024-05-31 23:02:47+00:00,162642
2024-06-02 23:02:32+00:00,162667
2024-06-03 23:02:31+00:00,162700
2024-06-04 23:03:25+00:00,162721
2024-06-05 23:03:22+00:00,162755
2024-06-06 23:02:34+00:00,162806
2024-06-07 23:02:47+00:00,162842
2024-06-08 23:03:32+00:00,162852
2024-06-09 23:02:47+00:00,162882
2024-06-10 23:02:30+00:00,162913
2024-06-11 23:02:30+00:00,162953
2024-06-12 23:02:32+00:00,162966
2024-06-13 23:02:35+00:00,163003
2024-06-14 23:02:28+00:00,163039
2024-06-15 23:02:47+00:00,163056
2024-06-16 23:02:37+00:00,163084
2024-06-17 23:02:30+00:00,163110
