time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-05 00:00:00+00:00,829,630,10188,3172
2024-01-06 00:00:00+00:00,779,625,6586,2213
2024-01-07 00:00:00+00:00,755,590,7015,2239
2024-01-08 00:00:00+00:00,1260,983,11200,3543
2024-01-09 00:00:00+00:00,875,729,10047,3635
2024-01-10 00:00:00+00:00,866,683,11105,3532
2024-01-11 00:00:00+00:00,1203,910,10943,3407
2024-01-12 00:00:00+00:00,893,658,10734,3225
2024-01-13 00:00:00+00:00,779,616,7275,2024
2024-01-14 00:00:00+00:00,737,589,7125,2149
2024-01-15 00:00:00+00:00,1213,946,11761,3324
2024-01-16 00:00:00+00:00,938,658,12073,3487
2024-01-17 00:00:00+00:00,863,693,10559,3498
2024-01-18 00:00:00+00:00,1349,1037,10925,3428
2024-01-19 00:00:00+00:00,1226,754,9781,3172
2024-01-20 00:00:00+00:00,807,622,6207,1963
2024-01-21 00:00:00+00:00,815,670,6538,1982
2024-01-22 00:00:00+00:00,1375,1064,9990,3071
2024-01-23 00:00:00+00:00,880,698,10409,3391
2024-01-24 00:00:00+00:00,844,684,9954,3215
2024-01-25 00:00:00+00:00,1343,1064,9850,3085
2024-01-26 00:00:00+00:00,849,704,9130,2967
2024-01-27 00:00:00+00:00,811,662,5993,1791
2024-01-28 00:00:00+00:00,813,648,5671,1899
2024-01-29 00:00:00+00:00,1451,1130,9914,3334
2024-01-30 00:00:00+00:00,2606,748,10341,3422
2024-01-31 00:00:00+00:00,887,659,9498,3130
2024-02-01 00:00:00+00:00,1419,1118,10301,3309
2024-02-02 00:00:00+00:00,1123,748,8757,3117
2024-02-03 00:00:00+00:00,783,643,6301,1940
2024-02-04 00:00:00+00:00,807,654,7741,2264
2024-02-05 00:00:00+00:00,1335,1084,10074,3254
2024-02-06 00:00:00+00:00,825,687,9499,3177
2024-02-07 00:00:00+00:00,829,687,9347,2859
2024-02-08 00:00:00+00:00,1276,1025,7690,2787
2024-02-09 00:00:00+00:00,775,633,6992,2424
2024-02-10 00:00:00+00:00,714,577,5147,1632
2024-02-11 00:00:00+00:00,749,591,5400,1746
2024-02-12 00:00:00+00:00,1428,994,6903,2394
2024-02-13 00:00:00+00:00,1156,735,9067,2681
2024-02-14 00:00:00+00:00,1253,779,7773,2737
2024-02-15 00:00:00+00:00,1533,1039,8159,2630
2024-02-16 00:00:00+00:00,1376,795,7859,2594
2024-02-17 00:00:00+00:00,1397,805,6453,1963
2024-02-18 00:00:00+00:00,998,728,8234,2344
2024-02-19 00:00:00+00:00,1595,1169,10508,3460
2024-02-20 00:00:00+00:00,1389,824,10777,3600
2024-02-21 00:00:00+00:00,1208,896,11256,3329
2024-02-22 00:00:00+00:00,1573,1167,9619,3309
2024-02-23 00:00:00+00:00,1259,921,10202,3210
2024-02-24 00:00:00+00:00,1110,842,7583,2149
2024-02-25 00:00:00+00:00,1100,868,7710,2204
2024-02-26 00:00:00+00:00,1812,1360,11634,3612
2024-02-27 00:00:00+00:00,1270,962,11080,3618
2024-02-28 00:00:00+00:00,1363,1035,12855,3428
2024-02-29 00:00:00+00:00,2170,1429,10821,3230
2024-03-01 00:00:00+00:00,1538,956,9821,2933
2024-03-02 00:00:00+00:00,1021,829,6161,1940
2024-03-03 00:00:00+00:00,1052,811,7001,2019
2024-03-04 00:00:00+00:00,1801,1350,11344,3449
2024-03-05 00:00:00+00:00,1245,1002,12049,3618
2024-03-06 00:00:00+00:00,1082,881,10960,3549
2024-03-07 00:00:00+00:00,1883,1433,10595,3788
2024-03-08 00:00:00+00:00,1069,911,8416,2895
2024-03-09 00:00:00+00:00,1074,838,6085,2019
2024-03-10 00:00:00+00:00,1005,802,6041,1922
2024-03-11 00:00:00+00:00,1776,1337,10002,3537
2024-03-12 00:00:00+00:00,1215,922,10183,3659
2024-03-13 00:00:00+00:00,1161,915,12377,3933
2024-03-14 00:00:00+00:00,1921,1476,13558,4451
2024-03-15 00:00:00+00:00,1351,1030,12669,4282
2024-03-16 00:00:00+00:00,1067,839,7656,2260
2024-03-17 00:00:00+00:00,1063,865,8371,2375
2024-03-18 00:00:00+00:00,1921,1457,11863,3726
2024-03-19 00:00:00+00:00,1053,935,11040,3827
2024-03-20 00:00:00+00:00,1937,1136,11637,3744
2024-03-21 00:00:00+00:00,2070,1468,11332,3689
2024-03-22 00:00:00+00:00,1855,1019,9840,3299
2024-03-23 00:00:00+00:00,1235,926,6960,2236
2024-03-24 00:00:00+00:00,1186,932,7395,2207
2024-03-25 00:00:00+00:00,1964,1439,11042,3521
2024-03-26 00:00:00+00:00,1140,948,11315,3671
2024-03-27 00:00:00+00:00,1119,899,11158,3594
2024-03-28 00:00:00+00:00,1753,1437,10739,3254
2024-03-29 00:00:00+00:00,1063,864,8706,2799
2024-03-30 00:00:00+00:00,992,841,6482,1953
2024-03-31 00:00:00+00:00,1034,842,6372,1925
2024-04-01 00:00:00+00:00,1749,1366,10314,3254
2024-04-02 00:00:00+00:00,1166,946,10861,3629
2024-04-03 00:00:00+00:00,1294,941,11042,3532
2024-04-04 00:00:00+00:00,1790,1478,7639,2883
2024-04-05 00:00:00+00:00,1077,870,6769,2601
2024-04-06 00:00:00+00:00,1016,827,6648,1909
2024-04-07 00:00:00+00:00,940,823,7706,2407
2024-04-08 00:00:00+00:00,1705,1401,9818,3360
2024-04-09 00:00:00+00:00,1103,891,9558,3182
2024-04-10 00:00:00+00:00,1077,855,10026,3108
2024-04-11 00:00:00+00:00,1851,1427,9830,3158
2024-04-12 00:00:00+00:00,1597,948,8720,3014
2024-04-13 00:00:00+00:00,957,824,6331,1902
2024-04-14 00:00:00+00:00,957,790,5604,1825
2024-04-15 00:00:00+00:00,1968,1486,10339,3386
2024-04-16 00:00:00+00:00,1218,881,9807,3407
2024-04-17 00:00:00+00:00,1065,877,10594,3365
2024-04-18 00:00:00+00:00,2039,1423,8506,2984
2024-04-19 00:00:00+00:00,1151,867,8711,2900
2024-04-20 00:00:00+00:00,975,809,5353,1827
2024-04-21 00:00:00+00:00,1197,808,6131,1912
2024-04-22 00:00:00+00:00,2352,1411,9060,3135
2024-04-23 00:00:00+00:00,1375,932,10387,3235
2024-04-24 00:00:00+00:00,1222,888,9141,3235
2024-04-25 00:00:00+00:00,1783,1358,8852,3304
2024-04-26 00:00:00+00:00,1053,809,8321,2883
2024-04-27 00:00:00+00:00,953,737,5260,1892
2024-04-28 00:00:00+00:00,1119,809,6660,2109
2024-04-29 00:00:00+00:00,1865,1389,10416,3117
2024-04-30 00:00:00+00:00,1251,802,7646,2772
2024-05-01 00:00:00+00:00,1115,763,6548,2356
2024-05-02 00:00:00+00:00,1871,1280,6716,2541
2024-05-03 00:00:00+00:00,1181,798,6294,2319
2024-05-04 00:00:00+00:00,1102,727,5098,1709
2024-05-05 00:00:00+00:00,988,727,4935,1817
2024-05-06 00:00:00+00:00,1667,1295,8140,3027
2024-05-07 00:00:00+00:00,1310,867,9308,3269
2024-05-08 00:00:00+00:00,788,670,8643,2795
2024-05-09 00:00:00+00:00,1784,1236,9136,3094
2024-05-10 00:00:00+00:00,1049,724,7850,2741
2024-05-11 00:00:00+00:00,1129,687,6080,1904
2024-05-12 00:00:00+00:00,883,672,5276,1718
2024-05-13 00:00:00+00:00,1449,1181,8827,2929
2024-05-14 00:00:00+00:00,1106,799,9528,3172
2024-05-15 00:00:00+00:00,1048,773,9071,2975
2024-05-16 00:00:00+00:00,1478,1111,8924,3031
2024-05-17 00:00:00+00:00,762,607,7564,2677
2024-05-18 00:00:00+00:00,715,574,5908,1672
2024-05-19 00:00:00+00:00,729,594,5502,1672
2024-05-20 00:00:00+00:00,1464,1030,8700,2807
2024-05-21 00:00:00+00:00,901,613,8007,2945
2024-05-22 00:00:00+00:00,1173,626,8430,2895
2024-05-23 00:00:00+00:00,1295,1037,8194,2776
2024-05-24 00:00:00+00:00,1009,632,7376,2576
2024-05-25 00:00:00+00:00,873,496,4630,1579
2024-05-26 00:00:00+00:00,753,495,4795,1547
2024-05-27 00:00:00+00:00,2036,977,8629,2597
2024-05-28 00:00:00+00:00,933,545,8143,2843
2024-05-29 00:00:00+00:00,734,557,9313,3085
2024-05-30 00:00:00+00:00,1102,890,8413,2707
2024-05-31 00:00:00+00:00,852,496,7377,2601
2024-06-01 00:00:00+00:00,539,462,4544,1579
2024-06-02 00:00:00+00:00,606,420,4561,1588
2024-06-03 00:00:00+00:00,1350,884,8201,2984
2024-06-04 00:00:00+00:00,734,515,8959,2992
2024-06-05 00:00:00+00:00,892,488,8803,2908
2024-06-06 00:00:00+00:00,1254,815,8466,2630
2024-06-07 00:00:00+00:00,611,432,7812,2440
2024-06-08 00:00:00+00:00,732,420,5020,1522
2024-06-09 00:00:00+00:00,814,401,5485,1623
2024-06-10 00:00:00+00:00,1024,714,7138,2552
2024-06-11 00:00:00+00:00,812,466,7893,2831
2024-06-12 00:00:00+00:00,1440,408,8553,2711
2024-06-13 00:00:00+00:00,1081,683,8264,2707
2024-06-14 00:00:00+00:00,709,339,6467,2528
2024-06-15 00:00:00+00:00,77,52,4061,1401
2024-06-16 00:00:00+00:00,121,78,3823,1445
2024-06-17 00:00:00+00:00,339,224,7160,2608
2024-06-18 00:00:00+00:00,691,453,7361,2608
2024-06-19 00:00:00+00:00,925,362,7673,2583
2024-06-20 00:00:00+00:00,808,567,7615,2562
2024-06-21 00:00:00+00:00,666,296,6159,2228
2024-06-22 00:00:00+00:00,182,141,3889,1395
2024-06-23 00:00:00+00:00,162,125,4339,1399
2024-06-24 00:00:00+00:00,455,211,7245,2460
2024-06-25 00:00:00+00:00,472,88,7375,2517
2024-06-26 00:00:00+00:00,372,81,7970,2605
2024-06-27 00:00:00+00:00,772,156,8494,2552
2024-06-28 00:00:00+00:00,326,98,7432,2340
2024-06-29 00:00:00+00:00,92,65,4093,1399
2024-06-30 00:00:00+00:00,176,68,5240,1409
2024-07-01 00:00:00+00:00,575,136,7283,2538
2024-07-02 00:00:00+00:00,727,103,7099,2467
2024-07-03 00:00:00+00:00,436,68,7324,2394
2024-07-04 00:00:00+00:00,533,135,7069,2363
2024-07-05 00:00:00+00:00,436,77,6630,2135
2024-07-06 00:00:00+00:00,202,72,4474,1297
2024-07-07 00:00:00+00:00,100,59,4384,1417
2024-07-08 00:00:00+00:00,351,127,6742,2388
2024-07-09 00:00:00+00:00,573,79,7448,2615
2024-07-10 00:00:00+00:00,665,59,7796,2490
2024-07-11 00:00:00+00:00,521,135,8026,3014
2024-07-12 00:00:00+00:00,934,71,8153,3040
2024-07-13 00:00:00+00:00,317,70,5061,1650
2024-07-14 00:00:00+00:00,450,76,5854,1950
2024-07-15 00:00:00+00:00,892,128,12040,3624
2024-07-16 00:00:00+00:00,771,84,11779,3893
2024-07-17 00:00:00+00:00,761,79,9023,3220
2024-07-18 00:00:00+00:00,811,160,10163,3449
2024-07-19 00:00:00+00:00,847,105,8808,2945
2024-07-20 00:00:00+00:00,282,118,5729,1677
2024-07-21 00:00:00+00:00,341,110,5708,1634
2024-07-22 00:00:00+00:00,1071,154,8045,2962
2024-07-23 00:00:00+00:00,899,118,8049,2819
2024-07-24 00:00:00+00:00,982,115,8045,2823
2024-07-25 00:00:00+00:00,778,152,7324,2776
2024-07-26 00:00:00+00:00,488,92,6927,2559
2024-07-27 00:00:00+00:00,101,77,3932,1503
2024-07-28 00:00:00+00:00,148,79,4497,1393
2024-07-29 00:00:00+00:00,448,105,7408,2823
2024-07-30 00:00:00+00:00,387,78,7103,2737
2024-07-31 00:00:00+00:00,412,87,7987,2594
2024-08-01 00:00:00+00:00,715,133,7135,2378
2024-08-02 00:00:00+00:00,1257,83,6083,2312
2024-08-03 00:00:00+00:00,82,65,4409,1399
2024-08-04 00:00:00+00:00,151,76,3826,1455
2024-08-05 00:00:00+00:00,990,118,7335,2353
2024-08-06 00:00:00+00:00,495,80,6557,2555
2024-08-07 00:00:00+00:00,306,72,5850,2316
